tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,6,308512659,0.0,,,,,,,
semaforo,6,308512668,0.0,,,,,,,
semaforo,6,308512669,0.0,,,,,,,
semaforo,6,308512670,0.0,,,,,,,
semaforo,6,308512701,0.0,,,,,,,
semaforo,6,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,6,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,7,joinedS_308495840_308495841,,truck1,0.2217911775654624,0.0,0.0,1987.3669110564645,312.25472478108776,10.860293142941046
vehiculo,7,308495742,,veh1,2.4137868020817006,0.0,0.0,2139.559130441281,1267.2449524938086,7.034233167431124
vehiculo,7,308512659,,veh2,2.1562753153106025,0.0,1.0,145.69670565580145,453.11515827145433,5.686079859500751
vehiculo,7,joinedS_308495840_308495841,,veh3,0.3211024493917414,0.0,0.0,1873.4600603611807,38.30319396860774,8.763193968607736
vehiculo,7,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,2055.49,263.27,0.0
semaforo,7,308495742,0.0,,,,,,,
semaforo,7,308512653,0.0,,,,,,,
semaforo,7,308512659,0.0,,,,,,,
semaforo,7,308512668,0.0,,,,,,,
semaforo,7,308512669,0.0,,,,,,,
semaforo,7,308512670,0.0,,,,,,,
semaforo,7,308512701,0.0,,,,,,,
semaforo,7,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,7,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,8,joinedS_308495840_308495841,,truck1,0.7290721091654007,0.0,0.0,1985.7026183551206,318.91025750309575,6.860293142941046
vehiculo,8,308495742,,veh1,2.808356625741686,0.0,0.0,2130.32930706647,1264.8188809154206,9.543015659496925
vehiculo,8,308512659,,veh2,2.6313443573342,0.0,1.0,152.8268120845835,452.59167335555395,7.149110831669532
vehiculo,8,joinedS_308495840_308495841,,veh3,0.23457277042600921,0.0,0.0,1873.141959348799,42.68009458025304,4.394510457425998
vehiculo,8,joinedS_308495840_308495841,,veh4,0.7949654233665449,0.0,1.0,2055.733618314216,261.9046043319516,1.384849458327517
semaforo,8,308495742,0.0,,,,,,,
semaforo,8,308512653,0.0,,,,,,,
semaforo,8,308512659,0.0,,,,,,,
semaforo,8,308512668,0.0,,,,,,,
semaforo,8,308512669,0.0,,,,,,,
semaforo,8,308512670,0.0,,,,,,,
semaforo,8,308512701,0.0,,,,,,,
semaforo,8,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,8,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,9,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1983.1700420380164,325.8172390324926,7.418661083533145
vehiculo,9,308512670,,truck2,0.0,0.0,1.0,1460.5196530092137,696.8436581062537,0.0
vehiculo,9,308495742,,veh1,3.0407099553769257,0.0,0.0,2118.626482432652,1261.7427776057466,12.099932382850714
vehiculo,9,308512659,,veh2,2.9820049159242723,0.0,1.0,161.64675165055365,451.9441226677689,8.843448006780818
vehiculo,9,joinedS_308495840_308495841,,veh3,0.378546250922291,0.0,0.0,1869.7307623178783,47.736155560036224,6.37995366548995
vehiculo,9,joinedS_308495840_308495841,,veh4,1.2687801120283027,0.0,1.0,2055.2398970967847,258.49351767282496,3.5539734582882376
vehiculo,9,308495742,,veh5,0.0,0.0,1.0,1495.91,1194.64,0.0
semaforo,9,308495742,0.0,,,,,,,
semaforo,9,308512653,0.0,,,,,,,
semaforo,9,308512659,0.0,,,,,,,
semaforo,9,308512668,0.0,,,,,,,
semaforo,9,308512669,0.0,,,,,,,
semaforo,9,308512670,0.0,,,,,,,
semaforo,9,308512701,0.0,,,,,,,
semaforo,9,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,9,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,10,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1976.585096106714,328.46840951084357,7.528122996069207
vehiculo,10,308512670,,truck2,0.9434068012254144,0.0,1.0,1461.2132622417678,696.7801620351566,0.6965450724004768
vehiculo,10,308495742,,veh1,3.187142493170252,0.0,0.0,2105.613592906208,1258.3231955569029,13.454247866397528
vehiculo,10,308512659,,veh2,3.2142964470684365,0.0,1.0,172.07425903460728,451.1774622937328,10.455532955075613
vehiculo,10,joinedS_308495840_308495841,,veh3,1.9985321023376024,0.0,0.0,1863.701026603135,49.22215486586404,6.29724349774091
vehiculo,10,joinedS_308495840_308495841,,veh4,2.287856856394505,0.0,1.0,2051.237855480962,255.57792860651801,5.047805363405496
vehiculo,10,308495742,,veh5,0.8941876905145563,0.0,1.0,1498.2843010104627,1195.6667894490813,2.5873179357964546
semaforo,10,308495742,0.0,,,,,,,
semaforo,10,308512653,0.0,,,,,,,
semaforo,10,308512659,0.0,,,,,,,
semaforo,10,308512668,0.0,,,,,,,
semaforo,10,308512669,0.0,,,,,,,
semaforo,10,308512670,0.0,,,,,,,
semaforo,10,308512701,0.0,,,,,,,
semaforo,10,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,10,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,11,joinedS_308495840_308495841,,truck1,2.116989235985013,0.0,0.0,1969.2863873844306,326.82534696787417,7.498787423533569
vehiculo,11,308512670,,truck2,1.7840600510228874,0.0,1.0,1463.1662244264676,696.6013791990732,1.96122848787345
vehiculo,11,308495742,,veh1,3.253033079719456,0.0,0.0,2091.3709166083945,1254.5903072088447,14.723780063513228
vehiculo,11,308512659,,veh2,3.311809667474753,0.0,1.0,184.33096703222975,450.26955799761265,12.291098311869426
vehiculo,11,joinedS_308495840_308495841,,veh3,2.4007541501618945,0.0,0.0,1856.0117525686817,49.86552439770983,7.716104057791144
vehiculo,11,joinedS_308495840_308495841,,veh4,2.762618017104236,0.0,1.0,2044.4398089107087,252.74278406841424,7.365604925528169
vehiculo,11,308495742,,veh5,1.6986857104202624,0.0,1.0,1502.6711303986744,1197.5639162712012,4.780405815178528
vehiculo,11,joinedS_308495840_308495841,,veh6,0.0,0.0,1.0,1569.6679185432247,119.86932477390788,0.0
semaforo,11,308495742,0.0,,,,,,,
semaforo,11,308512653,0.0,,,,,,,
semaforo,11,308512659,0.0,,,,,,,
semaforo,11,308512668,0.0,,,,,,,
semaforo,11,308512669,0.0,,,,,,,
semaforo,11,308512670,0.0,,,,,,,
semaforo,11,308512701,0.0,,,,,,,
semaforo,11,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,11,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,12,joinedS_308495840_308495841,,truck1,2.530050229758185,0.0,0.0,1961.403777307184,324.67258305872383,8.172148995202217
vehiculo,12,308512670,,truck2,2.5545884657213502,0.0,1.0,1465.978640293044,696.3439181540967,2.824319979408756
vehiculo,12,308495742,,veh1,3.270972474585033,0.0,0.0,2076.402408720494,1250.6577020697853,15.479604584673913
vehiculo,12,308512659,,veh2,3.3653317411809276,0.0,1.0,197.18604869941294,449.3243794097357,12.890220117494913
vehiculo,12,joinedS_308495840_308495841,,veh3,2.636983258475089,0.0,0.0,1846.187295737607,50.68754688822406,9.858737103162765
vehiculo,12,joinedS_308495840_308495841,,veh4,3.0711220266337413,0.0,1.0,2035.0947329383464,250.45816607973777,9.697086148988456
vehiculo,12,308495742,,veh5,2.446285217836989,0.0,1.0,1508.3122798581082,1200.055812767505,6.171685739024543
vehiculo,12,joinedS_308495840_308495841,,veh6,0.9387446771142507,0.0,1.0,1567.9656111915638,120.0265310327479,1.7083093939581886
vehiculo,12,308512668,,veh7,0.0,0.0,1.0,1869.7959544159544,969.6815954415954,0.0
semaforo,12,308495742,0.0,,,,,,,
semaforo,12,308512653,0.0,,,,,,,
semaforo,12,308512659,0.0,,,,,,,
semaforo,12,308512668,0.0,,,,,,,
semaforo,12,308512669,0.0,,,,,,,
semaforo,12,308512670,0.0,,,,,,,
semaforo,12,308512701,0.0,,,,,,,
semaforo,12,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,12,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,13,joinedS_308495840_308495841,,truck1,2.8511231609510226,0.0,0.0,1952.2857645366603,322.1824270541518,9.45292969849724
vehiculo,13,308512670,,truck2,3.2613814285637,0.0,1.0,1469.5722012230847,696.0149476191093,3.6087713956367224
vehiculo,13,308495742,,veh1,3.3390152826449224,0.0,0.0,2062.1975740027506,1246.9257331635429,14.689855947435396
vehiculo,13,308512659,,veh2,3.4084317368960235,0.0,1.0,210.18309332390763,448.37187732141575,13.032159908856714
vehiculo,13,joinedS_308495840_308495841,,veh3,2.7670420858547313,0.0,0.0,1834.9971605949759,51.62383709920464,11.229180647536612
vehiculo,13,joinedS_308495840_308495841,,veh4,3.2855360775171913,0.0,1.0,2024.1115018721562,249.60296455066842,11.016542006027885
vehiculo,13,308495742,,veh5,3.1369969332230596,0.0,1.0,1515.1996397182738,1203.1740139374947,7.562703526695259
vehiculo,13,joinedS_308495840_308495841,,veh6,1.7970377158285586,0.0,1.0,1564.0275240080534,120.3902091620243,3.9519722001161424
vehiculo,13,308512668,,veh7,0.8334441286111627,0.0,1.0,1869.1977165440767,971.8200269744518,2.2204599192366006
semaforo,13,308495742,0.0,,,,,,,
semaforo,13,308512653,0.0,,,,,,,
semaforo,13,308512659,0.0,,,,,,,
semaforo,13,308512668,0.0,,,,,,,
semaforo,13,308512669,0.0,,,,,,,
semaforo,13,308512670,0.0,,,,,,,
semaforo,13,308512701,0.0,,,,,,,
semaforo,13,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,13,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,14,joinedS_308495840_308495841,,truck1,3.4249923827572353,0.0,0.0,1946.5256683523073,320.9316922574995,5.933162004733568
vehiculo,14,308512670,,truck2,3.8876775119758626,0.0,1.0,1474.152336158015,695.5956617160199,4.599521272385027
vehiculo,14,308495742,,veh1,3.398050009566157,0.0,0.0,2047.7713161539941,1243.4930275532734,14.831844673349083
vehiculo,14,308512659,,veh2,3.4121127814884495,0.0,1.0,223.71554380533408,447.38013745161857,13.569012319944315
vehiculo,14,joinedS_308495840_308495841,,veh3,2.772419125846316,0.0,0.0,1822.2032318918048,52.69431838044733,12.838570291460536
vehiculo,14,joinedS_308495840_308495841,,veh4,3.376663639208491,0.0,1.0,2011.4046096334873,248.61355136189556,12.745430854521691
vehiculo,14,308495742,,veh5,3.73822495440127,0.0,1.0,1524.0848892874012,1207.1884553389623,9.750754880183376
vehiculo,14,joinedS_308495840_308495841,,veh6,2.5670265508680306,0.0,1.0,1557.635431392581,120.98051206194245,6.414630032237619
vehiculo,14,308512668,,veh7,1.51941314967309,0.0,1.0,1868.0697753734826,975.8519097418099,4.1865423074923465
semaforo,14,308495742,0.0,,,,,,,
semaforo,14,308512653,0.0,,,,,,,
semaforo,14,308512659,0.0,,,,,,,
semaforo,14,308512668,0.0,,,,,,,
semaforo,14,308512669,0.0,,,,,,,
semaforo,14,308512670,0.0,,,,,,,
semaforo,14,308512701,0.0,,,,,,,
semaforo,14,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,14,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,15,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1939.3937023527676,320.68413723381235,7.146549981786047
vehiculo,15,308512670,,truck2,4.443002258086537,0.0,1.0,1479.6022995505148,695.0967478509717,5.473031452926806
vehiculo,15,308495742,,veh1,3.4220889615601155,0.0,0.0,2032.7461425583406,1240.1923586314504,15.383461096181096
vehiculo,15,308512659,,veh2,3.460815362047555,0.0,1.0,236.63649161207974,446.4332121986419,12.95585749349136
vehiculo,15,joinedS_308495840_308495841,,veh3,2.821873108385926,0.0,0.0,1809.9762690471418,53.71736104039409,12.269626130820297
vehiculo,15,joinedS_308495840_308495841,,veh4,3.4051108738195595,0.0,1.0,1997.7889949358012,248.15933648964779,13.624418643200265
vehiculo,15,308495742,,veh5,4.278510903142653,0.0,1.0,1534.3259867392962,1211.8145487818729,11.240907753957435
vehiculo,15,joinedS_308495840_308495841,,veh6,3.2464640979345845,0.0,1.0,1548.7268860680736,121.80320667158873,8.939955319766886
vehiculo,15,308512668,,veh7,2.0321327752028058,0.0,1.0,1866.319554430803,982.1081630303937,6.49623776045628
semaforo,15,308495742,0.0,,,,,,,
semaforo,15,308512653,0.0,,,,,,,
semaforo,15,308512659,0.0,,,,,,,
semaforo,15,308512668,0.0,,,,,,,
semaforo,15,308512669,0.0,,,,,,,
semaforo,15,308512670,0.0,,,,,,,
semaforo,15,308512701,0.0,,,,,,,
semaforo,15,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,15,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,16,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1933.5526059563347,316.4600310808049,7.689333208191935
vehiculo,16,308512670,,truck2,4.914256997553377,0.0,1.0,1486.082629383712,694.5035096636626,6.507759125728625
vehiculo,16,308495742,,veh1,3.4901562732423717,0.0,0.0,2018.3987969854347,1237.040592208143,14.68946971222435
vehiculo,16,308512659,,veh2,3.7681539218880467,0.0,1.0,246.04452965900978,445.7437342330276,9.433456589441153
vehiculo,16,joinedS_308495840_308495841,,veh3,2.887867196995355,0.0,0.0,1797.962063142856,54.722602106521464,12.056126822093548
vehiculo,16,joinedS_308495840_308495841,,veh4,3.429844256228524,0.0,1.0,1984.117802654531,247.78134388772366,13.676499270195567
vehiculo,16,308495742,,veh5,4.801590455446604,0.0,1.0,1544.9527219973465,1216.6225463259088,11.661637802564073
vehiculo,16,joinedS_308495840_308495841,,veh6,3.8664434361779367,0.0,1.0,1538.1659758350488,122.77849540899525,10.598146182135679
vehiculo,16,308512668,,veh7,2.42205876765399,0.0,1.0,1864.1282814788458,989.9409790352572,8.133276060665958
vehiculo,16,308495742,,veh9,0.0,0.0,1.0,1486.5655327497736,1147.5759191065501,0.0
semaforo,16,308495742,0.0,,,,,,,
semaforo,16,308512653,0.0,,,,,,,
semaforo,16,308512659,0.0,,,,,,,
semaforo,16,308512668,0.0,,,,,,,
semaforo,16,308512669,0.0,,,,,,,
semaforo,16,308512670,0.0,,,,,,,
semaforo,16,308512701,0.0,,,,,,,
semaforo,16,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,16,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,17,joinedS_308495840_308495841,,truck1,4.8320771416237935,0.0,0.0,1934.333589970904,309.2558717455677,7.3428109318439665
vehiculo,17,308512670,,truck2,5.315144558342954,0.0,1.0,1493.4253830744778,693.83132136438,7.37383336481871
vehiculo,17,308495742,,truck4,0.0,0.0,1.0,1654.4632208922742,1275.08281828074,0.0
vehiculo,17,308495742,,veh1,3.5065668794905864,0.0,0.0,2003.283756789311,1233.5948684454047,15.503701919570126
vehiculo,17,308512653,,veh10,0.0,0.0,1.0,882.0084975369458,964.1657019704434,0.0
vehiculo,17,308512659,,veh2,0.0,0.0,1.0,250.9642712568425,445.8819829256643,4.933456589441153
vehiculo,17,joinedS_308495840_308495841,,veh3,2.939451055635139,0.0,0.0,1785.7624970948366,55.743352448083996,12.242133739106402
vehiculo,17,joinedS_308495840_308495841,,veh4,3.4903240755474343,0.0,1.0,1970.9477004378152,247.4172058445975,13.175214688633064
vehiculo,17,308495742,,veh5,5.508704364756596,0.0,1.0,1551.4805865430465,1219.5769047386755,7.161637802564073
vehiculo,17,joinedS_308495840_308495841,,veh6,4.427489394418277,0.0,1.0,1525.9654407073342,123.82066912970186,12.241700438875705
vehiculo,17,308512668,,veh7,2.7053151327189795,0.0,1.0,1861.553870962602,999.1433396433739,9.555355211859569
vehiculo,17,308495742,,veh9,0.8485768450930138,0.0,1.0,1486.273145707307,1145.126370955359,2.4669225934427232
semaforo,17,308495742,0.0,,,,,,,
semaforo,17,308512653,0.0,,,,,,,
semaforo,17,308512659,0.0,,,,,,,
semaforo,17,308512668,0.0,,,,,,,
semaforo,17,308512669,0.0,,,,,,,
semaforo,17,308512670,0.0,,,,,,,
semaforo,17,308512701,0.0,,,,,,,
semaforo,17,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,17,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,18,joinedS_308495840_308495841,,truck1,5.22424675749008,0.0,0.0,1936.372873505676,301.0422439409904,8.463026669302751
vehiculo,18,308512670,,truck2,5.6313817002527635,0.0,1.0,1501.8056167689529,693.0641575356702,8.41570471021114
vehiculo,18,308495742,,truck4,0.9596163106893236,0.0,1.0,1653.5706863180444,1274.4394745675033,1.1009923137142323
vehiculo,18,308495742,,veh1,3.530665814157299,0.0,0.0,1988.3356067570485,1229.965270765696,15.382515626979552
vehiculo,18,308512653,,veh10,0.8216813264847609,0.0,1.0,881.870906561219,962.3788587375427,1.7923615875421093
vehiculo,18,308512659,,veh2,0.0,0.0,1.0,256.25111531256584,450.41796434985577,7.32244009500962
vehiculo,18,joinedS_308495840_308495841,,veh3,3.033717811208538,0.0,0.0,1774.1119499060442,56.71798213479475,11.691183887193956
vehiculo,18,joinedS_308495840_308495841,,veh4,3.527103885434059,0.0,1.0,1957.4456601795937,247.02689735259554,13.507568073705265
vehiculo,18,308495742,,veh5,0.0,0.0,1.0,1556.2145878854667,1219.8905634744885,4.926152282202981
vehiculo,18,joinedS_308495840_308495841,,veh6,4.913428612928705,0.0,1.0,1511.6801590159553,124.98857559989794,14.336302882968448
vehiculo,18,308512668,,veh7,2.8132240644056346,0.0,1.0,1858.349644910534,1010.5970077413734,11.893020912329666
vehiculo,18,308495742,,veh9,1.584123595248908,0.0,1.0,1485.7625058144843,1140.8483530417186,4.308361540548503
semaforo,18,308495742,0.0,,,,,,,
semaforo,18,308512653,0.0,,,,,,,
semaforo,18,308512659,0.0,,,,,,,
semaforo,18,308512668,0.0,,,,,,,
semaforo,18,308512669,0.0,,,,,,,
semaforo,18,308512670,0.0,,,,,,,
semaforo,18,308512701,0.0,,,,,,,
semaforo,18,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,18,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,19,joinedS_308495840_308495841,,truck1,5.535665935299436,0.0,0.0,1938.6830764335111,291.7374333647564,9.587342150516605
vehiculo,19,308512670,,truck2,5.87905227861982,0.0,1.0,1511.0262058868277,692.2200638375086,9.259617106069346
vehiculo,19,308495742,,truck4,1.8882925730068685,0.0,1.0,1651.9937255211855,1273.3032585126448,1.944519886968192
vehiculo,19,308495742,,veh1,3.581396545907893,0.0,0.0,1973.8262540486603,1226.3189297281888,14.962735334314898
vehiculo,19,308512653,,veh10,1.4759651675348344,0.0,1.0,881.6041514160808,958.9146080960007,3.4749493773095312
vehiculo,19,308512670,,veh11,0.0,0.0,1.0,1209.2433859309783,482.8103593606841,0.0
vehiculo,19,308512659,,veh2,5.3339178345557485,0.0,1.0,257.31480874542666,457.601657972163,7.277172553160488
vehiculo,19,joinedS_308495840_308495841,,veh3,3.1158266334772406,0.0,0.0,1762.3050049505457,57.70558792471385,11.848118210658477
vehiculo,19,joinedS_308495840_308495841,,veh4,3.5783711664972486,0.0,1.0,1944.1504493728576,246.42006200457027,13.304405281706208
vehiculo,19,308495742,,veh5,4.173988146159571,0.0,1.0,1559.038716512247,1215.4666691752468,5.385489214625574
vehiculo,19,joinedS_308495840_308495841,,veh6,5.352252238309587,0.0,1.0,1496.0822892144984,126.26263583593287,15.650278657698072
vehiculo,19,308495742,,veh7,2.878449325830026,0.0,1.0,1854.9921070127245,1022.598696786733,12.462063469838844
vehiculo,19,308495742,,veh9,2.226753421590015,0.0,1.0,1485.0724501343864,1135.0672329170282,5.822125131147914
semaforo,19,308495742,0.0,,,,,,,
semaforo,19,308512653,0.0,,,,,,,
semaforo,19,308512659,0.0,,,,,,,
semaforo,19,308512668,0.0,,,,,,,
semaforo,19,308512669,0.0,,,,,,,
semaforo,19,308512670,0.0,,,,,,,
semaforo,19,308512701,0.0,,,,,,,
semaforo,19,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,19,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,20,joinedS_308495840_308495841,,truck1,5.76510505907366,0.0,0.0,1941.2683241414982,281.32482418414133,10.728777988145858
vehiculo,20,308512670,,truck2,6.066207214577274,0.0,1.0,1520.9884779135698,691.308073190312,10.004439336236102
vehiculo,20,308495742,,truck4,2.776606674415291,0.0,1.0,1649.5235581530283,1271.5240922121814,3.044925265584607
vehiculo,20,308495742,,veh1,3.583308202558939,0.0,0.0,1958.7459984975394,1221.8497353815137,15.732239756729946
vehiculo,20,308512653,,veh10,1.9351009518798108,0.0,1.0,881.186819716037,953.4948752962348,5.43647070217412
vehiculo,20,308512670,,veh11,0.9382363536123286,0.0,1.0,1210.6270344293303,482.6988591395423,1.3881706872954964
vehiculo,20,308512659,,veh2,5.660052570474811,0.0,1.0,258.0444741614558,466.7501213808366,9.177468741981572
vehiculo,20,joinedS_308495840_308495841,,veh3,3.1974464620917367,0.0,0.0,1750.4917700106798,58.693719847769266,11.854430129500152
vehiculo,20,joinedS_308495840_308495841,,veh4,3.632825355489679,0.0,1.0,1930.9266005166103,245.49243196036738,13.259714175518097
vehiculo,20,308495742,,veh5,4.581276893460384,0.0,1.0,1561.2975721181897,1208.5788083768339,7.246474735852695
vehiculo,20,joinedS_308495840_308495841,,veh6,5.737569585483369,0.0,1.0,1479.0008512790052,127.70196906463251,17.142480043484827
vehiculo,20,308495742,,veh7,2.937782215353373,0.0,1.0,1851.6134048053234,1034.6760387272527,12.540618344706976
vehiculo,20,308495742,,veh9,2.7291847877846926,0.0,1.0,1484.1116814768332,1127.0181447324828,8.106179700698704
semaforo,20,308495742,0.0,,,,,,,
semaforo,20,308512653,0.0,,,,,,,
semaforo,20,308512659,0.0,,,,,,,
semaforo,20,308512668,0.0,,,,,,,
semaforo,20,308512669,0.0,,,,,,,
semaforo,20,308512670,0.0,,,,,,,
semaforo,20,308512701,0.0,,,,,,,
semaforo,20,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,20,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,21,joinedS_308495840_308495841,,truck1,5.931789594117884,0.0,0.0,1944.064114795131,270.0642106123141,11.602531212575533
vehiculo,21,308512670,,truck2,6.176685036689392,0.0,1.0,1531.8905086964933,690.3100528508969,10.948175809369424
vehiculo,21,308495742,,truck4,3.62864625545145,0.0,1.0,1646.2511038565385,1269.1670695751018,4.033888106653467
vehiculo,21,308495742,,veh1,3.612100381141726,0.0,0.0,1944.2036425772703,1217.0711726735708,15.308538970487685
vehiculo,21,308512653,,veh10,2.192427604417496,0.0,1.0,880.613771764809,946.052912999138,7.464945503696799
vehiculo,21,308512670,,veh11,1.8099300674948715,0.0,1.0,1213.5013919276103,482.46723131131813,2.8837517828214914
vehiculo,21,joinedS_308495714_4152158087,,veh12,0.0,0.0,1.0,719.952720232333,289.84541142303965,0.0
vehiculo,21,308512659,,veh2,5.876960662305507,0.0,1.0,258.89241085358185,477.38145682633717,10.66504224568445
vehiculo,21,joinedS_308495840_308495841,,veh3,3.2832834158814492,0.0,0.0,1738.7327804607057,59.67731435142149,11.799995574732357
vehiculo,21,joinedS_308495840_308495841,,veh4,3.6408186211777895,0.0,1.0,1917.1922540438968,243.28174809285863,13.911251685572283
vehiculo,21,308495742,,veh5,4.825362002331314,0.0,1.0,1564.178418487828,1199.794391503156,9.241798828816405
vehiculo,21,joinedS_308495840_308495841,,veh6,6.070708096175553,0.0,1.0,1460.4695829234918,129.26552038417677,18.597661280445752
vehiculo,21,308495742,,veh7,3.0239092600977138,0.0,1.0,1848.3309422457023,1046.409367178827,12.183408795491355
vehiculo,21,308495742,,veh9,3.0896751992098928,0.0,1.0,1482.8768352120906,1116.6729004313422,10.418622262543067
semaforo,21,308495742,0.0,,,,,,,
