semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_11612234622_11920224074_309481227_4121496204,43.682943861030964,8.582142857142857,1.5202380952380952,840,4.2,5.84,0.39406776236827007,1.0,0.43383022774327124,0.6439628482972136,0.6439628482972136,1.0,1.0
cluster_1868729103_309497175_309497179,33.92669811524504,0.1882716049382716,1.7901234567901234,324,1.62,0.155,0.2940899724484129,0.0219375985779093,0.5370907139023081,0.24458204334365324,0.24458204334365327,0.02654109589041096,1.0
cluster_1871526583_309520899,22.057873693032978,0.6168582375478927,1.4061302681992338,261,1.305,0.4,0.17246338927300128,0.07187694819534331,0.39017158087622855,0.19582043343653252,0.1958204334365325,0.06849315068493152,0.9508973232002463
cluster_1871526593_309440289,40.81699100858997,0.30991735537190085,1.6570247933884297,242,1.21,0.235,0.3646987161523807,0.03611188493721691,0.48616600790513825,0.18111455108359134,0.1811145510835913,0.04023972602739726,1.0
cluster_1871526608_309520710,23.73858846843911,0.6547619047619048,1.125,504,2.52,0.615,0.1896866279151126,0.07629352198640588,0.2826086956521739,0.38390092879256965,0.38390092879256965,0.1053082191780822,1.0
cluster_1871526612_309195377_309195395_309195397,30.907464956141848,0.8502879078694817,1.4856046065259116,521,2.605,0.65,0.2631501758949827,0.09907641040509982,0.4205791538012184,0.39705882352941174,0.39705882352941174,0.1113013698630137,1.0
cluster_1871526625_309497170,35.68348123837264,2.9660714285714285,1.7767857142857142,560,2.8,1.49,0.3120927266425318,0.34560965459841864,0.5319875776397515,0.42724458204334365,0.42724458204334365,0.2551369863013699,1.0
cluster_2991453444_309520859,42.621013770277095,1.1393034825870647,1.7810945273631842,402,2.01,0.685,0.38318556174629176,0.13275279863686146,0.5336361669911314,0.30495356037151705,0.304953560371517,0.11729452054794522,1.0
cluster_308848908_308848911,22.170502556385017,0.002036659877800407,0.7311608961303462,491,2.455,0.0,0.1736175611883598,0.00023731367698048855,0.13192242982378463,0.3738390092879257,0.3738390092879257,0.0,0.9161072712981706
cluster_308848959_308848960,28.812860672740868,0.8319088319088319,0.8376068376068376,351,1.755,0.195,0.24168557645092403,0.0969348618120986,0.17264957264957265,0.2654798761609907,0.26547987616099067,0.03339041095890411,1.0
cluster_308855797_308855800,32.02575558314753,0.8790560471976401,1.7020648967551621,339,1.695,0.26,0.2746099349344074,0.10242850321071129,0.5033987431063229,0.2561919504643963,0.2561919504643963,0.044520547945205484,1.0
cluster_308858575_308858577_6427986507_6427986508,18.61763976077761,0.5379310344827586,1.2091954022988505,435,2.175,0.54,0.13720935874565887,0.06268027035171553,0.3148225887056471,0.3304953560371517,0.3304953560371517,0.09246575342465754,0.8038320272127137
cluster_308908279_4100826965,32.581767820652914,0.9735099337748344,1.5496688741721854,151,0.755,0.265,0.28030770804535987,0.1134343659829187,0.4450906996832709,0.11068111455108359,0.11068111455108359,0.045376712328767124,1.0
cluster_309195406_309195410_309195412_309195414,31.94245154592717,1.039855072463768,1.3731884057971016,552,2.76,0.93,0.2737562711635568,0.12116496890963589,0.3775677378701954,0.42105263157894735,0.42105263157894735,0.15924657534246578,1.0
cluster_309197943_309197944_938878877_938878878,24.348941581641782,2.1315384615384616,1.0476923076923077,1300,6.5,2.06,0.19594126283501145,0.2483690258971158,0.25303010033444817,1.0,1.0,0.3527397260273973,1.0
cluster_309248859_309248860,29.333169993800645,0.0,1.0,8,0.04,0.0,0.24701748150433323,0.0,0.23478260869565218,0.0,0.0,0.0,1.0
cluster_309248963_309248965,5.2281837264182,0.07407407407407407,0.8888888888888888,27,0.135,0.02,0.0,0.008631186325734806,0.19227053140096617,0.014705882352941176,0.014705882352941176,0.0034246575342465756,0.24616438609376504
cluster_309440717_309440722_309440724_309440726,33.40209952378642,0.2471264367816092,1.5095785440613028,522,2.61,0.27,0.28871411280570586,0.0287954233453394,0.429751790771281,0.3978328173374613,0.3978328173374613,0.04623287671232877,1.0
cluster_309456058_309456068_309456081_309456085,30.634398701764557,3.090267983074753,1.1001410437235544,709,3.545,1.675,0.2603519109347005,0.360081163238007,0.2730974428159686,0.5425696594427245,0.5425696594427244,0.2868150684931507,1.0
cluster_309481112_309481115,27.953456386794596,0.48614609571788414,0.9886649874055415,794,3.97,0.56,0.23287877274841648,0.056646236704539145,0.23044573431168544,0.608359133126935,0.608359133126935,0.09589041095890412,1.0
cluster_309497184_309497187,61.28053536258211,0.5210526315789473,2.305263157894737,190,0.95,0.2,0.5744002746973572,0.06071358170707667,0.734187643020595,0.14086687306501547,0.14086687306501547,0.03424657534246576,1.0
cluster_309497300_309497301,49.7397834939893,1.2110091743119267,2.1743119266055047,218,1.09,0.44,0.45613563726407536,0.14110801864641676,0.6840845632229757,0.16253869969040247,0.1625386996904025,0.07534246575342465,1.0
cluster_309520712_309520713,26.602179001796603,0.13135593220338984,1.5169491525423728,236,1.18,0.1,0.21903146610598828,0.015305726598813631,0.43257184966838613,0.17647058823529413,0.1764705882352941,0.01712328767123288,1.0
cluster_309520714_309520715,21.558966380091583,0.49581589958158995,1.0230125523012552,478,2.39,0.395,0.16735080274920647,0.057772972069432035,0.24358741131526285,0.3637770897832817,0.36377708978328177,0.06763698630136987,0.9131954752873453
cluster_309520860_309520861,37.26171806774942,0.8525754884547069,1.5168738898756662,563,2.815,0.79,0.32826581558295415,0.09934296161769368,0.43254305351764616,0.4295665634674923,0.4295665634674922,0.13527397260273974,1.0
cluster_309520862_309520863,18.91310047702937,0.863961813842482,0.9224343675417661,838,4.19,1.13,0.1402371124727263,0.10066970781352266,0.20510532323337138,0.6424148606811145,0.6424148606811146,0.1934931506849315,0.8107006300596952
cluster_309520901_309520902,36.46606208102067,0.3103448275862069,1.3017241379310345,348,1.74,0.165,0.3201122768999004,0.036161694433682036,0.3502248875562219,0.2631578947368421,0.2631578947368421,0.02825342465753425,1.0
cluster_309540905_309540918,24.412085725257292,0.2,1.5034482758620689,145,0.725,0.07,0.19658833672896164,0.02330420307948398,0.4274062968515742,0.10603715170278638,0.10603715170278637,0.011986301369863015,1.0
cluster_309541225_4124177708,34.79032641734897,0.08870967741935484,1.5685483870967742,248,1.24,0.095,0.3029400620429565,0.010336541688480798,0.45231416549789616,0.18575851393188855,0.18575851393188855,0.016267123287671232,1.0
cluster_309541408_309541411,15.449582065494855,0.5347490347490348,0.8822393822393823,518,2.59,0.685,0.10474447266488589,0.062309500511747704,0.18972637233506798,0.39473684210526316,0.3947368421052631,0.11729452054794522,0.6639678386043503
cluster_309559013_7006592113_7657209820,14.212101489129019,0.1564245810055866,0.9832402234636871,179,0.895,0.18,0.09206330653628085,0.01822675101188691,0.2283701724556716,0.1323529411764706,0.1323529411764706,0.030821917808219176,0.6109421601238201
cluster_309559016_309559017,22.333878043120357,0.512,1.552,125,0.625,0.31,0.1752917625683256,0.05965875988347898,0.4459826086956522,0.09055727554179567,0.09055727554179566,0.05308219178082192,0.9656751217248144
cluster_309559018_309559019,33.82452357685542,2.079646017699115,1.7876106194690264,113,0.565,0.24,0.29304293193708836,0.24232246564950152,0.536129280492497,0.08126934984520123,0.08126934984520122,0.0410958904109589,1.0
cluster_309559020_309559021,9.95612058005535,0.423963133640553,0.7096774193548387,217,1.085,0.28,0.04844985354243018,0.04940061482286926,0.12370266479663396,0.16176470588235295,0.16176470588235292,0.04794520547945206,0.4351111826492186
cluster_309720129_309720130_7006592110,8.248988143730866,1.5681818181818181,0.38636363636363635,176,0.88,0.345,0.03095589812848993,0.18272613778231755,0.0,0.13003095975232198,0.13003095975232198,0.059075342465753425,0.3767777075674165
cluster_310265753_4121438078,34.47090603268761,0.096045197740113,1.5,354,1.77,0.095,0.29966677998898733,0.011191283964723945,0.42608695652173917,0.2678018575851393,0.2678018575851393,0.016267123287671232,1.0
cluster_310265755_310265756,38.719760713052494,0.6067415730337079,1.5243445692883895,267,1.335,0.5,0.3432072064708649,0.07069814417371545,0.4354014004233838,0.20046439628482973,0.2004643962848297,0.08561643835616438,1.0
cluster_310265757_310265758,38.10447096516252,0.27956989247311825,1.5161290322580645,186,0.93,0.13,0.3369019830522198,0.03257576774551524,0.432258064516129,0.13777089783281735,0.13777089783281735,0.022260273972602742,1.0
cluster_4121496202_4121496203,32.73997115052035,0.42231075697211157,1.4860557768924303,251,1.255,0.095,0.2819289073970613,0.049208078215643464,0.42075177550666903,0.18808049535603716,0.18808049535603713,0.016267123287671232,1.0
cluster_4124145820_4124145821,22.649600704010005,0.02040816326530612,1.0702947845804989,441,2.205,0.015,0.17852715194717533,0.0023779799060697935,0.2616780045351474,0.3351393188854489,0.3351393188854489,0.0025684931506849314,0.9492039828089264
cluster_938672795_938672853,5.597643386634689,0.0,0.6458333333333334,96,0.48,0.0,0.0037860629237369053,0.0,0.0992753623188406,0.06811145510835913,0.06811145510835913,0.0,0.24973906879872096
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,18.548074304094964,0.5766129032258065,1.1008064516129032,248,1.24,0.105,0.13649648201057862,0.06718752097512519,0.2733520336605891,0.18575851393188855,0.18575851393188855,0.01797945205479452,0.7974874882928308
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,13.61980584879078,0.45622119815668205,0.7626728110599078,434,2.17,0.3,0.085993716794165,0.0531593572550441,0.14397916249248646,0.32972136222910214,0.32972136222910214,0.05136986301369863,0.5844235703571612
