semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_1462970269_1462970271_308797939,67.13649846858848,1.0784272935302683,2.6080715623049717,4807,6.00875,1.78625,0.5608619776093476,0.21236956836344154,0.682575252346441,0.23687787198239596,0.236877871982396,0.325693913929208,1.0
cluster_1462970291_308954059,29.645270125953676,0.6420050608507049,1.2256295939269792,16598,20.7475,2.29,0.0,0.1156065482943982,0.0,1.0,1.0,0.4283167812579577,1.0
cluster_308742453_308742454,63.446977848847034,2.7359400107123726,2.233101231922871,9335,11.66875,5.09625,0.5056674181698146,0.5798713231036668,0.4974351352655849,0.5299333376480486,0.5299333376480486,1.0,1.0
cluster_308757358_308757361,58.44500862481965,0.430947069559927,2.1216791725816266,4931,6.16375,1.195,0.4308388656003917,0.06881102066600511,0.44242093429985213,0.2449032425085755,0.24490324250857554,0.20524573465749937,1.0
cluster_308757386_308757389_308757392_308757394,62.72410753217828,1.671670240648082,2.161067429116035,4197,5.24625,3.35875,0.4948534093126849,0.3439026913332042,0.4618687301266851,0.19739822665199663,0.19739822665199663,0.6460402342755284,1.0
cluster_308757402_4097570238,48.42263289146042,0.7734415472284579,1.8015886720773615,5791,7.23875,1.29875,0.2809059420166788,0.14474849024150613,0.28437751609276096,0.30056307035143354,0.3005630703514336,0.22638146167557932,1.0
cluster_308799313_4090658064,85.68733806005004,1.6895121951219512,2.936829268292683,4100,5.125,1.92125,0.8383791740184345,0.3478585883282448,0.8448980689697586,0.19112031583716263,0.19112031583716266,0.353195823784059,1.0
cluster_308804097_308804101,74.76486419734616,2.5551730385939484,2.7131726762094583,5519,6.89875,3.52125,0.6749809456372092,0.5397918843374063,0.7344685115111771,0.28295903177787846,0.28295903177787846,0.6791443850267379,1.0
cluster_308834900_4738449064,30.54125659275042,0.12059442398737506,1.4994739610731194,7604,9.505,0.64625,0.013403795071375794,0.0,0.13520957283128418,0.41790175393178436,0.4179017539317844,0.09345556404379933,1.0
cluster_308856152_9198534518,62.504506645255624,1.4891020052310375,2.3103748910200523,1147,1.43375,0.435,0.4915682198652069,0.3034238786036974,0.5355886987166979,0.0,0.0,0.050420168067226885,1.0
cluster_308858575_308858577_6427986507_6427986508,39.02833876858305,0.1334763948497854,1.8931330472103005,2330,2.9125,0.1875,0.14036900543385933,0.0028561753085651494,0.3295771891253855,0.07656462364895476,0.07656462364895476,0.0,1.0
cluster_308858579_308898722,32.062693035633,0.6007978723404256,1.7781914893617021,3760,4.7,0.7675,0.03616420837028263,0.10647013930733214,0.2728252496963097,0.16911526762021875,0.16911526762021878,0.11815635345047108,1.0
cluster_4090658066_4090658067,88.82022581268336,1.6720557933111428,3.2095419242352197,6309,7.88625,1.66875,0.8852466067019309,0.3439881756126012,0.9795488638718041,0.3340884085172481,0.33408840851724814,0.3017570664629488,1.0
joinedS_1462970246_1462970247,29.81803323252588,0.3166421207658321,1.7190721649484537,2716,3.395,0.2975,0.0025845047466698107,0.04346746292321024,0.24363531716896436,0.10154682544819106,0.10154682544819106,0.02240896358543417,1.0
joinedS_1462970259_308819290,62.73935026453463,4.585349901896665,2.343034663178548,3058,3.8225,1.10125,0.4950814378247255,0.9899202917774228,0.5517143320037272,0.12368131512523461,0.12368131512523461,0.18614718614718614,1.0
