semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_309520712_309520713,60.5342403639505,0.5353463587921847,2.4593250444049732,2815,3.51875,0.6325,0.36541518526320643,0.06651607718234458,0.3710654695599804,0.3555585609954017,0.3555585609954017,0.04837164750957855,1.0
cluster_309520714_309520715,39.3920425531997,0.7671324018629407,1.8476380572188955,3006,3.7575,0.82375,0.09729018653555843,0.09538396684800061,0.13202666961007625,0.3813903164728158,0.3813903164728158,0.06302681992337165,1.0
cluster_309520860_309520861,58.14711379987576,1.2757251908396947,2.240916030534351,3275,4.09375,1.59,0.33514168613674333,0.1587268684412917,0.28571425289596863,0.4177711658101163,0.4177711658101163,0.12174329501915711,1.0
cluster_309520862_309520863,39.25678669245235,0.8359919119299034,1.6155920017973489,4451,5.56375,1.19875,0.09557487397366625,0.10396010332588766,0.0413462860429139,0.576819042466865,0.576819042466865,0.09176245210727971,1.0
cluster_309520901_309520902,60.61237906329917,0.6403336604514229,2.5024533856722275,2038,2.5475,0.54375,0.3664061389403492,0.07959176457249797,0.387919427803853,0.25047335677576416,0.25047335677576416,0.041570881226053645,1.0
cluster_309540905_309540918,42.978816433185,0.11041009463722397,2.0630914826498423,951,1.18875,0.0925,0.14277759284098965,0.01359221245759584,0.21622288326018393,0.10346226670273194,0.10346226670273194,0.006992337164750958,1.0
cluster_309541225_4124177708,50.50383794980581,0.1209726443768997,2.2632218844984804,1645,2.05625,0.07625,0.23820978975022045,0.01490772963211304,0.29443107158778314,0.19732215309710577,0.19732215309710577,0.005747126436781609,1.0
cluster_309541408_309541411,37.661332488697575,0.4728621632174932,1.6349082389691527,2561,3.20125,0.675,0.07534135046863862,0.05873395691401231,0.04889480391205587,0.32120638355423314,0.3212063835542332,0.05162835249042146,1.0
cluster_309559013_7006592113_7657209820,41.00021170517444,0.3546686746987952,2.2522590361445785,1328,1.66,0.4775,0.11768496080107071,0.04401349945870644,0.2901469423363098,0.15444955369218286,0.15444955369218286,0.03649425287356322,1.0
cluster_309559016_309559017,53.99016100920383,0.79796397807361,2.2952231793265465,1277,1.59625,0.595,0.282423280430453,0.09922389840072214,0.3069367342433416,0.14755206924533407,0.14755206924533407,0.04549808429118774,1.0
cluster_309559018_309559019,70.15343176749239,1.216441875401413,2.9486191393705843,1557,1.94625,0.52875,0.4874056096231648,0.15134340312813574,0.5622748229274639,0.1854206113064647,0.18542061130646473,0.04042145593869733,1.0
cluster_309559020_309559021,33.88953434742721,1.5358166189111748,1.8624641833810889,1396,1.745,1.22125,0.027507469578790467,0.19112006411898996,0.13782051430508932,0.16364619962131458,0.1636461996213146,0.09348659003831418,1.0
cluster_309720129_309720130_7006592110,39.11367039878602,1.7916219119226637,1.703544575725027,1862,2.3275,1.3675,0.0937598755330747,0.22297944131320796,0.075716933391313,0.22667027319448202,0.22667027319448205,0.10469348659003833,1.0
cluster_310265753_4121438078,50.93658845081495,0.18196811434854315,2.3512919186366137,1819,2.27375,0.0675,0.24369792436002258,0.022504435947638377,0.3288476207590708,0.22085474709223696,0.22085474709223699,0.005076628352490422,1.0
cluster_310265755_310265756,56.81745448286398,0.7848350566223535,2.2821270310192023,2031,2.53875,0.745,0.31827896893613605,0.09758875138814624,0.30181894092595457,0.24952664322423587,0.24952664322423587,0.05699233716475097,1.0
cluster_310265757_310265758,48.02445022304626,0.5582690659811482,2.089974293059126,2334,2.9175,0.72375,0.20676623610298758,0.0693709953353204,0.22672831311913427,0.2905058155261022,0.2905058155261023,0.05536398467432951,1.0
cluster_4121496202_4121496203,64.77118229763276,0.9514487079091621,2.758026624902114,2554,3.1925,0.89,0.4191480119421813,0.11833971826440214,0.487793908844983,0.3202596700027049,0.3202596700027049,0.06810344827586208,1.0
cluster_4124145820_4124145821,69.1430943861154,0.4049990236281976,2.8437805116188244,5121,6.40125,1.77875,0.4745925278650113,0.05028191381394193,0.5213053396931379,0.6674330538274277,0.6674330538274277,0.13620689655172416,1.0
cluster_938672795_938672853,37.02498297239094,0.0012755102040816326,1.8265306122448979,784,0.98,0.00125,0.06727117655496462,0.0,0.12377817254819881,0.08087638625912902,0.08087638625912902,0.0,1.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,36.298022203184765,0.4960567823343849,1.5141955835962144,1268,1.585,0.1325,0.05805187224879924,0.06162274045176375,0.001721970610739125,0.14633486610765487,0.14633486610765487,0.010057471264367818,1.0
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,55.45345502115789,1.601899383983573,2.262577002053388,3896,4.87,1.6675,0.30098075059534996,0.19935036973031237,0.29417906046279124,0.501758182309981,0.5017581823099811,0.12768199233716476,1.0
