tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,6,308512659,0.0,,,,,,,
semaforo,6,308512668,0.0,,,,,,,
semaforo,6,308512669,0.0,,,,,,,
semaforo,6,308512670,0.0,,,,,,,
semaforo,6,308512701,0.0,,,,,,,
semaforo,6,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,6,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,7,joinedS_308495840_308495841,,truck1,0.3100054028476862,0.0,0.0,1987.381280095038,312.19726276954776,10.39058316652592
vehiculo,7,308495742,,veh1,2.4903309880323885,0.0,0.0,2142.674793390694,1268.0639087210789,6.427325694760382
vehiculo,7,308512659,,veh2,2.300109653261301,0.0,1.0,143.25047404694743,453.29475802369154,4.454979196726345
vehiculo,7,joinedS_308495840_308495841,,veh3,0.4092392778731444,0.0,0.0,1873.4569607979715,37.6898678986157,8.1498678986157
vehiculo,7,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,2055.49,263.27,0.0
semaforo,7,308495742,0.0,,,,,,,
semaforo,7,308512653,0.0,,,,,,,
semaforo,7,308512659,0.0,,,,,,,
semaforo,7,308512668,0.0,,,,,,,
semaforo,7,308512669,0.0,,,,,,,
semaforo,7,308512670,0.0,,,,,,,
semaforo,7,308512701,0.0,,,,,,,
semaforo,7,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,7,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,8,joinedS_308495840_308495841,,truck1,0.8727452040495756,0.0,0.0,1985.8309380469984,318.39710503449396,6.39058316652592
vehiculo,8,308495742,,veh1,2.9390061440891673,0.0,0.0,2134.697909583891,1265.967174005591,8.247560542713925
vehiculo,8,308512659,,veh2,2.7607971199712535,0.0,1.0,150.19639077452229,452.78479612195775,6.964430195954629
vehiculo,8,joinedS_308495840_308495841,,veh3,0.3019578830389147,0.0,0.0,1873.0922352860227,43.045414225138494,5.375825454521614
vehiculo,8,joinedS_308495840_308495841,,veh4,0.6599289625603006,0.0,1.0,2055.900979447782,260.768067330947,2.5380739382700996
semaforo,8,308495742,0.0,,,,,,,
semaforo,8,308512653,0.0,,,,,,,
semaforo,8,308512659,0.0,,,,,,,
semaforo,8,308512668,0.0,,,,,,,
semaforo,8,308512669,0.0,,,,,,,
semaforo,8,308512670,0.0,,,,,,,
semaforo,8,308512701,0.0,,,,,,,
semaforo,8,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,8,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,9,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1983.6303681596344,325.1411916084645,7.112694912659225
vehiculo,9,308512670,,truck2,0.0,0.0,1.0,1460.5196530092137,696.8436581062537,0.0
vehiculo,9,308495742,,veh1,3.2784179516672216,0.0,0.0,2125.1401410324006,1263.4549015932214,9.882088882181868
vehiculo,9,308512659,,veh2,3.0925162823160557,0.0,1.0,158.8033167450162,452.15288466834505,8.62986665032804
vehiculo,9,joinedS_308495840_308495841,,veh3,0.44025402398681557,0.0,0.0,1869.0293483484108,48.21855093824706,6.863871067940569
vehiculo,9,joinedS_308495840_308495841,,veh4,1.0891289097066252,0.0,1.0,2054.0444870078627,257.0841747676912,4.260088565666229
vehiculo,9,308495742,,veh5,0.0,0.0,1.0,1495.91,1194.64,0.0
semaforo,9,308495742,0.0,,,,,,,
semaforo,9,308512653,0.0,,,,,,,
semaforo,9,308512659,0.0,,,,,,,
semaforo,9,308512668,0.0,,,,,,,
semaforo,9,308512669,0.0,,,,,,,
semaforo,9,308512670,0.0,,,,,,,
semaforo,9,308512701,0.0,,,,,,,
semaforo,9,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,9,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,10,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1977.0331200905812,328.52469970368844,7.9113780056255765
vehiculo,10,308512670,,truck2,0.9514271464442157,0.0,1.0,1461.1966593925447,696.7816819337468,0.6798719482962042
vehiculo,10,308495742,,veh1,3.469521139758931,0.0,0.0,2113.436558378414,1260.378599036919,12.100716124646441
vehiculo,10,308512659,,veh2,3.303076535793582,0.0,1.0,168.97067315212917,451.4064080530421,10.194456218229606
vehiculo,10,joinedS_308495840_308495841,,veh3,2.034932496628066,0.0,0.0,1862.4311759896234,49.32840458346656,6.7196186449298025
vehiculo,10,joinedS_308495840_308495841,,veh4,2.1739856003985487,0.0,1.0,2048.6415842962288,254.49514637006763,6.001495611737483
vehiculo,10,308495742,,veh5,0.9566590873537439,0.0,1.0,1497.1358676329598,1195.1701383211087,1.335849708900787
semaforo,10,308495742,0.0,,,,,,,
semaforo,10,308512653,0.0,,,,,,,
semaforo,10,308512659,0.0,,,,,,,
semaforo,10,308512668,0.0,,,,,,,
semaforo,10,308512669,0.0,,,,,,,
semaforo,10,308512670,0.0,,,,,,,
semaforo,10,308512701,0.0,,,,,,,
semaforo,10,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,10,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,11,joinedS_308495840_308495841,,truck1,2.30645581481013,0.0,0.0,1969.3665441837793,326.84723802464595,7.867337350234285
vehiculo,11,308512670,,truck2,1.823045515645486,0.0,1.0,1462.9860371455593,696.6178743434028,1.796951652353164
vehiculo,11,308495742,,veh1,3.505002486728179,0.0,0.0,2099.480011007949,1256.716047392607,14.428745725573116
vehiculo,11,308512659,,veh2,3.3570731046922244,0.0,1.0,181.1529418031536,450.50496727384046,12.216246525640598
vehiculo,11,joinedS_308495840_308495841,,veh3,2.3609686995223065,0.0,0.0,1853.1658055400394,50.103647736697546,9.29769991323476
vehiculo,11,joinedS_308495840_308495841,,veh4,2.663941041252997,0.0,1.0,2041.3471001404416,251.45296113364105,7.903489314438777
vehiculo,11,308495742,,veh5,1.8583329482142652,0.0,1.0,1499.916954234176,1196.372846135546,3.0305994112044576
vehiculo,11,joinedS_308495840_308495841,,veh6,0.0,0.0,1.0,1569.6679185432247,119.86932477390788,0.0
semaforo,11,308495742,0.0,,,,,,,
semaforo,11,308512653,0.0,,,,,,,
semaforo,11,308512659,0.0,,,,,,,
semaforo,11,308512668,0.0,,,,,,,
semaforo,11,308512669,0.0,,,,,,,
semaforo,11,308512670,0.0,,,,,,,
semaforo,11,308512701,0.0,,,,,,,
semaforo,11,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,11,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,12,joinedS_308495840_308495841,,truck1,2.7199006149826417,0.0,0.0,1961.097730612183,324.5890008095632,8.572538265680326
vehiculo,12,308512670,,truck2,2.6059780313309577,0.0,1.0,1466.011514582781,696.3409086955422,3.0382833757787013
vehiculo,12,308495742,,veh1,3.5462309497666666,0.0,0.0,2085.6081634085976,1253.076286371339,14.342771570321844
vehiculo,12,308512659,,veh2,3.3817247540866937,0.0,1.0,193.713461647591,449.5788716050229,12.595193112040116
vehiculo,12,joinedS_308495840_308495841,,veh3,2.5352955538517943,0.0,0.0,1841.8147988572423,51.05339823625934,11.390613513408539
vehiculo,12,joinedS_308495840_308495841,,veh4,3.0350585584553276,0.0,1.0,2031.7062176329086,250.19432172892502,9.74496422656812
vehiculo,12,308495742,,veh5,2.6987674246831155,0.0,1.0,1504.430154319039,1198.324623188375,4.91811420537997
vehiculo,12,joinedS_308495840_308495841,,veh6,0.9300507548746495,0.0,1.0,1567.6517776496944,120.0555132238708,2.0232494588010015
vehiculo,12,308512668,,veh7,0.0,0.0,1.0,1869.7959544159544,969.6815954415954,0.0
semaforo,12,308495742,0.0,,,,,,,
semaforo,12,308512653,0.0,,,,,,,
semaforo,12,308512659,0.0,,,,,,,
semaforo,12,308512668,0.0,,,,,,,
semaforo,12,308512669,0.0,,,,,,,
semaforo,12,308512670,0.0,,,,,,,
semaforo,12,308512701,0.0,,,,,,,
semaforo,12,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,12,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,13,joinedS_308495840_308495841,,truck1,3.054961853857492,0.0,0.0,1951.7239246108231,322.0289869241429,9.71811856029219
vehiculo,13,308512670,,truck2,3.324865653408688,0.0,1.0,1469.9296470447355,695.9822254403382,3.9347167414962314
vehiculo,13,308495742,,veh1,3.5645836019204573,0.0,0.0,2071.408040794917,1249.3455554538652,14.68498294952579
vehiculo,13,308512659,,veh2,3.4588487495076237,0.0,1.0,205.5989393236632,448.707831869897,11.91758974003996
vehiculo,13,joinedS_308495840_308495841,,veh3,2.610977334460822,0.0,0.0,1829.10766124431,52.11661761698383,12.751476362882697
vehiculo,13,joinedS_308495840_308495841,,veh4,3.3156587344324073,0.0,1.0,2020.5923324895725,249.32894691242498,11.14759234271478
vehiculo,13,308495742,,veh5,3.470228640239098,0.0,1.0,1510.849866018181,1201.2061431929958,7.044001845642923
vehiculo,13,joinedS_308495840_308495841,,veh6,1.8076804309612946,0.0,1.0,1564.1247086476756,120.38123426474925,3.5395048393635085
vehiculo,13,308512668,,veh7,0.8381728807004887,0.0,1.0,1869.1866015941448,971.8597579251953,2.261714914930053
semaforo,13,308495742,0.0,,,,,,,
semaforo,13,308512653,0.0,,,,,,,
semaforo,13,308512659,0.0,,,,,,,
semaforo,13,308512668,0.0,,,,,,,
semaforo,13,308512669,0.0,,,,,,,
semaforo,13,308512670,0.0,,,,,,,
semaforo,13,308512701,0.0,,,,,,,
semaforo,13,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,13,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,14,joinedS_308495840_308495841,,truck1,3.6553708404101215,0.0,0.0,1946.0365758400176,320.94625580625257,5.840045837812101
vehiculo,14,308512670,,truck2,3.975601131282403,0.0,1.0,1474.7976812169286,695.5365839618325,4.888639100769069
vehiculo,14,308495742,,veh1,3.587474902062425,0.0,0.0,2057.255574605844,1245.7025501755797,14.617086908787229
vehiculo,14,308512659,,veh2,3.4814627421890556,0.0,1.0,218.18643700834795,447.7853438599083,12.621506459246568
vehiculo,14,joinedS_308495840_308495841,,veh3,2.6333833620441265,0.0,0.0,1815.6681110153238,53.2411187207679,13.486444570985206
vehiculo,14,joinedS_308495840_308495841,,veh4,3.4567587153208432,0.0,1.0,2007.3160602212201,248.4227487891639,13.309243283746765
vehiculo,14,308495742,,veh5,4.197687376523804,0.0,1.0,1518.5043725235448,1204.669100223418,8.400242301519029
vehiculo,14,joinedS_308495840_308495841,,veh6,2.6339755243965257,0.0,1.0,1559.1180275190306,120.84359589919283,5.024333823309281
vehiculo,14,308512668,,veh7,1.5778447702981584,0.0,1.0,1868.2063476703481,975.3637251586185,3.638376389699988
semaforo,14,308495742,0.0,,,,,,,
semaforo,14,308512653,0.0,,,,,,,
semaforo,14,308512659,0.0,,,,,,,
semaforo,14,308512668,0.0,,,,,,,
semaforo,14,308512669,0.0,,,,,,,
semaforo,14,308512670,0.0,,,,,,,
semaforo,14,308512701,0.0,,,,,,,
semaforo,14,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,14,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,15,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1938.979622066456,320.650756481365,7.072557100314622
vehiculo,15,308512670,,truck2,4.547424816976754,0.0,1.0,1480.7655846188375,694.9902555669339,5.993163747049402
vehiculo,15,308495742,,veh1,3.5993679698717163,0.0,0.0,2042.8468430270286,1242.4112393594098,14.781615295314902
vehiculo,15,308512659,,veh2,3.532216793342222,0.0,1.0,230.411526270764,446.8894153324026,12.258118885549894
vehiculo,15,joinedS_308495840_308495841,,veh3,2.6355210853929947,0.0,0.0,1801.9499206755136,54.388933931560125,13.766056934929967
vehiculo,15,joinedS_308495840_308495841,,veh4,3.5154668316335815,0.0,1.0,1992.7357585338684,248.01962036713218,14.585961581382541
vehiculo,15,308495742,,veh5,4.882192327674538,0.0,1.0,1527.3654721179726,1208.66898838111,9.724160001077689
vehiculo,15,joinedS_308495840_308495841,,veh6,3.3806270055280105,0.0,1.0,1551.8157856107618,121.51795011050713,7.327988354559057
vehiculo,15,308512668,,veh7,2.1679801437428114,0.0,1.0,1866.6630206443676,980.8804256769363,5.728316384763457
semaforo,15,308495742,0.0,,,,,,,
semaforo,15,308512653,0.0,,,,,,,
semaforo,15,308512659,0.0,,,,,,,
semaforo,15,308512668,0.0,,,,,,,
semaforo,15,308512669,0.0,,,,,,,
semaforo,15,308512670,0.0,,,,,,,
semaforo,15,308512701,0.0,,,,,,,
semaforo,15,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,15,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,16,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1933.4066577289318,315.70348304039317,8.076010823212416
vehiculo,16,308512670,,truck2,5.070823667913068,0.0,1.0,1487.40843132432,694.3821398630163,6.6709638831904154
vehiculo,16,308495742,,veh1,3.667233589183569,0.0,0.0,2029.2273194267532,1239.4193579018493,13.944292231935748
vehiculo,16,308512659,,veh2,3.707314609276594,0.0,1.0,241.0352248445795,446.1108464061892,10.652401575703559
vehiculo,16,joinedS_308495840_308495841,,veh3,2.686780097000643,0.0,0.0,1788.9070291197522,55.48024619284077,13.088401844934143
vehiculo,16,joinedS_308495840_308495841,,veh4,3.583680973079158,0.0,1.0,1978.3027020492918,247.62056310408738,14.438659219828075
vehiculo,16,308495742,,veh5,5.5239269012385215,0.0,1.0,1537.4242744273438,1213.215639251526,11.042424729722551
vehiculo,16,joinedS_308495840_308495841,,veh6,4.056447281902063,0.0,1.0,1542.4719821646443,122.38084034103309,9.376748086488806
vehiculo,16,308512668,,veh7,2.611361869342433,0.0,1.0,1864.5670992830724,988.372402597943,7.7793626839760694
vehiculo,16,308495742,,veh9,0.0,0.0,1.0,1486.5655327497736,1147.5759191065501,0.0
semaforo,16,308495742,0.0,,,,,,,
semaforo,16,308512653,0.0,,,,,,,
semaforo,16,308512659,0.0,,,,,,,
semaforo,16,308512668,0.0,,,,,,,
semaforo,16,308512669,0.0,,,,,,,
semaforo,16,308512670,0.0,,,,,,,
semaforo,16,308512701,0.0,,,,,,,
semaforo,16,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,16,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,17,joinedS_308495840_308495841,,truck1,5.0916309745090675,0.0,0.0,1934.6142684320369,308.12538234907265,7.705580913529117
vehiculo,17,308512670,,truck2,5.532604552391305,0.0,1.0,1494.9101066463272,693.6954031714653,7.533427663659676
vehiculo,17,308495742,,truck4,0.0,0.0,1.0,1654.4632208922742,1275.08281828074,0.0
vehiculo,17,308495742,,veh1,3.740549730881721,0.0,0.0,2015.6874340415377,1236.4449710429212,13.862754978782238
vehiculo,17,308512653,,veh10,0.0,0.0,1.0,882.0084975369458,964.1657019704434,0.0
vehiculo,17,308512659,,veh2,0.0,0.0,1.0,248.1454315906309,445.68733159321494,7.129499746580994
vehiculo,17,joinedS_308495840_308495841,,veh3,2.7477605233352733,0.0,0.0,1775.9977721151909,56.56024031931827,12.954289601440124
vehiculo,17,joinedS_308495840_308495841,,veh4,3.6533197798672337,0.0,1.0,1963.8917131622982,247.22211598450752,14.416583055874906
vehiculo,17,308495742,,veh5,6.163029341400993,0.0,1.0,1547.5628430454324,1217.8038259040568,11.123552108531928
vehiculo,17,joinedS_308495840_308495841,,veh6,4.647294611055189,0.0,1.0,1530.6769260265278,123.43546849042184,11.834551157406532
vehiculo,17,308512668,,veh7,2.905675778608872,0.0,1.0,1861.9098696879232,997.8708041927287,9.862752075050958
vehiculo,17,308495742,,veh9,0.8516937128531765,0.0,1.0,1486.3154454826363,1145.4807482751582,2.110031704651192
semaforo,17,308495742,0.0,,,,,,,
semaforo,17,308512653,0.0,,,,,,,
semaforo,17,308512659,0.0,,,,,,,
semaforo,17,308512668,0.0,,,,,,,
semaforo,17,308512669,0.0,,,,,,,
semaforo,17,308512670,0.0,,,,,,,
semaforo,17,308512701,0.0,,,,,,,
semaforo,17,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,17,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,18,joinedS_308495840_308495841,,truck1,5.518749120462081,0.0,0.0,1936.6317868715657,299.99941787743023,8.372701524044238
vehiculo,18,308512670,,truck2,5.922861781720258,0.0,1.0,1503.4086756558675,692.9174064022092,8.534540903172456
vehiculo,18,308495742,,truck4,0.9644952597707324,0.0,1.0,1653.688352518017,1274.5242889962083,0.955844343546778
vehiculo,18,308495742,,veh1,3.7631686771995607,0.0,0.0,2001.4437471895692,1233.1480911144674,14.621161193989888
vehiculo,18,308512653,,veh10,0.8088645216863739,0.0,1.0,881.8535867380505,962.1539325847888,2.0179823856102304
vehiculo,18,308512659,,veh2,0.0,0.0,1.0,254.37649084898177,447.4984074597512,6.65121853648062
vehiculo,18,joinedS_308495840_308495841,,veh3,2.7573696035011857,0.0,0.0,1762.3822667207287,57.69912527312535,13.662985473335304
vehiculo,18,joinedS_308495840_308495841,,veh4,3.689492111736355,0.0,1.0,1948.9651977278543,246.6398223029311,14.935168975812955
vehiculo,18,308495742,,veh5,0.0,0.0,1.0,1553.7063714561446,1220.2434958757442,6.623552108531928
vehiculo,18,joinedS_308495840_308495841,,veh6,5.149250903373096,0.0,1.0,1516.322586958659,124.60904756597574,14.40568315242417
vehiculo,18,308512668,,veh7,3.0222069161610996,0.0,1.0,1858.5832069712915,1009.7621283412524,12.34746507089585
vehiculo,18,308495742,,veh9,1.5766849842905053,0.0,1.0,1485.8517012767206,1141.5956111205062,3.9126941108610476
semaforo,18,308495742,0.0,,,,,,,
semaforo,18,308512653,0.0,,,,,,,
semaforo,18,308512659,0.0,,,,,,,
semaforo,18,308512668,0.0,,,,,,,
semaforo,18,308512669,0.0,,,,,,,
semaforo,18,308512670,0.0,,,,,,,
semaforo,18,308512701,0.0,,,,,,,
semaforo,18,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,18,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,19,joinedS_308495840_308495841,,truck1,5.874009560289,0.0,0.0,1938.902366646704,290.85419758040354,9.42290606682407
vehiculo,19,308512670,,truck2,6.26087862343039,0.0,1.0,1512.6353689837576,692.0727538975397,9.265747153374832
vehiculo,19,308495742,,truck4,1.8882217075128835,0.0,1.0,1652.0231426877726,1273.32444656335,2.0534059119177988
vehiculo,19,308495742,,veh1,3.7755237222160005,0.0,0.0,1987.0862453079526,1229.6619101888373,14.77470433342524
vehiculo,19,308512653,,veh10,1.4849030163071752,0.0,1.0,881.5910235757719,958.7441216778727,3.4203415150288494
vehiculo,19,308512670,,veh11,0.0,0.0,1.0,1209.2433859309783,482.8103593606841,0.0
vehiculo,19,308512659,,veh2,0.0,0.0,1.0,256.89918210804615,453.28905096704176,6.438585112740576
vehiculo,19,joinedS_308495840_308495841,,veh3,2.7890367494126345,0.0,0.0,1749.0700069509337,58.812644890190555,13.35868236855562
vehiculo,19,joinedS_308495840_308495841,,veh4,3.7190001420620824,0.0,1.0,1933.9491468294611,245.79690332827764,15.038436886610105
vehiculo,19,308495742,,veh5,0.11266077027743648,0.0,1.0,1558.1960830820012,1217.52224380848,5.758821665611229
vehiculo,19,joinedS_308495840_308495841,,veh6,5.598069213185228,0.0,1.0,1500.434228290403,125.90716213363675,15.942674640379847
vehiculo,19,308495742,,veh7,3.027146006266907,0.0,1.0,1854.8363493621266,1023.1554603872657,13.907088693868584
vehiculo,19,308495742,,veh9,2.127699683198877,0.0,1.0,1485.0945822826775,1135.2526507196465,6.387950493884273
semaforo,19,308495742,0.0,,,,,,,
semaforo,19,308512653,0.0,,,,,,,
semaforo,19,308512659,0.0,,,,,,,
semaforo,19,308512668,0.0,,,,,,,
semaforo,19,308512669,0.0,,,,,,,
semaforo,19,308512670,0.0,,,,,,,
semaforo,19,308512701,0.0,,,,,,,
semaforo,19,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,19,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,20,joinedS_308495840_308495841,,truck1,6.180389882199277,0.0,0.0,1941.3450875684443,281.01564392196127,10.137291825222636
vehiculo,20,308512670,,truck2,6.540763403809089,0.0,1.0,1522.672304529605,691.153928220048,10.079418883624022
vehiculo,20,308495742,,truck4,2.776590855940821,0.0,1.0,1649.5851364348862,1271.5684446740163,3.0052809104206974
vehiculo,20,308495742,,veh1,3.8493135329424355,0.0,0.0,1973.654542484727,1226.2698692813506,13.85566911274355
vehiculo,20,308512653,,veh10,2.022349876797609,0.0,1.0,881.2161351615163,953.8755841697455,4.8835731397150095
vehiculo,20,308512670,,veh11,0.9111063408154472,0.0,1.0,1211.2332344240933,482.65000899186913,1.996351930126548
vehiculo,20,308512659,,veh2,5.643612829841771,0.0,1.0,257.48127661466714,459.68881350538584,6.4303776350881074
vehiculo,20,joinedS_308495840_308495841,,veh3,2.83495464113669,0.0,0.0,1735.9536608376563,59.90977707915896,13.16208552066195
vehiculo,20,joinedS_308495840_308495841,,veh4,3.744755705057404,0.0,1.0,1919.0227000849654,243.5763771486623,15.09658393458241
vehiculo,20,308495742,,veh5,6.116631263670378,0.0,1.0,1560.2945289889094,1211.6373577728698,6.256057757860161
vehiculo,20,joinedS_308495840_308495841,,veh6,5.984731496269545,0.0,1.0,1482.7559305295367,127.38513920687402,17.740508873085492
vehiculo,20,308495742,,veh7,3.1076093113166188,0.0,1.0,1851.373874826023,1035.5322507540711,12.851553353955254
vehiculo,20,308495742,,veh9,2.5731156030430746,0.0,1.0,1484.1593932244632,1127.4178622514655,7.890359974186868
semaforo,20,308495742,0.0,,,,,,,
semaforo,20,308512653,0.0,,,,,,,
semaforo,20,308512659,0.0,,,,,,,
semaforo,20,308512668,0.0,,,,,,,
semaforo,20,308512669,0.0,,,,,,,
semaforo,20,308512670,0.0,,,,,,,
semaforo,20,308512701,0.0,,,,,,,
semaforo,20,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,20,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,21,joinedS_308495840_308495841,,truck1,6.416876447311854,0.0,0.0,1944.033953384025,270.185691809343,11.158793134658918
vehiculo,21,308512670,,truck2,6.768793059071626,0.0,1.0,1533.4319946212968,690.1689383799778,10.805232632684058
vehiculo,21,308495742,,truck4,3.622616091228071,0.0,1.0,1646.2223434984367,1269.1463545982203,4.145246717741248
vehiculo,21,308495742,,veh1,3.906137207067978,0.0,0.0,1960.1178847301367,1222.3005319667832,14.109474542208687
vehiculo,21,308512653,,veh10,2.4275670904122677,0.0,1.0,880.7340777359609,947.6152822555141,6.279635768197478
vehiculo,21,308512670,,veh11,1.7176229672547585,0.0,1.0,1215.5642812372664,482.3009950060052,4.345202006516048
vehiculo,21,joinedS_308495714_4152158087,,veh12,0.0,0.0,1.0,719.952720232333,289.84541142303965,0.0
vehiculo,21,308512659,,veh2,5.98802769135661,0.0,1.0,258.15436953888553,468.1279773366105,8.465920320137695
vehiculo,21,joinedS_308495840_308495841,,veh3,2.8928133065562776,0.0,0.0,1723.001471791462,60.99317815728384,12.997356003988116
vehiculo,21,joinedS_308495840_308495841,,veh4,3.778433752965114,0.0,1.0,1904.2487710579026,241.14318314278304,14.973819611885226
vehiculo,21,308495742,,veh5,6.617254167953373,0.0,1.0,1562.6934716036242,1204.3223338509927,7.695877950125484
vehiculo,21,joinedS_308495840_308495841,,veh6,6.312758510906841,0.0,1.0,1463.388811294106,129.01921434168904,19.436506806151012
vehiculo,21,308495742,,veh7,3.1157711946777553,0.0,1.0,1847.6391525015545,1048.8822046111163,13.862046555042483
vehiculo,21,308495742,,veh9,2.8753020301084824,0.0,1.0,1482.9826778418317,1117.5596244660749,9.928161449893379
semaforo,21,308495742,0.0,,,,,,,
