tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,6,308512653,0.0,,,,,,,
semaforo,6,308512659,0.0,,,,,,,
semaforo,6,308512668,0.0,,,,,,,
semaforo,6,308512669,0.0,,,,,,,
semaforo,6,308512670,0.0,,,,,,,
semaforo,6,308512701,0.0,,,,,,,
semaforo,6,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,6,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,7,joinedS_308495840_308495841,,truck1,0.20882603680587497,0.0,0.0,1987.4860814422568,311.77816053160456,10.760970174077542
vehiculo,7,308495742,,veh1,2.4070282721861957,0.0,0.0,2143.8661256229484,1268.377052012312,6.310462332671441
vehiculo,7,308512659,,veh2,2.198848233640618,0.0,1.0,145.56903591585385,453.1245316495024,6.107241230318323
vehiculo,7,joinedS_308495840_308495841,,veh3,0.3015152244291617,0.0,0.0,1873.462735469835,38.8325310935999,9.292531093599896
vehiculo,7,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,2055.49,263.27,0.0
semaforo,7,308495742,0.0,,,,,,,
semaforo,7,308512653,0.0,,,,,,,
semaforo,7,308512659,0.0,,,,,,,
semaforo,7,308512668,0.0,,,,,,,
semaforo,7,308512669,0.0,,,,,,,
semaforo,7,308512670,0.0,,,,,,,
semaforo,7,308512701,0.0,,,,,,,
semaforo,7,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,7,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,8,joinedS_308495840_308495841,,truck1,0.6916816301453039,0.0,0.0,1985.7863360844947,318.5754689849388,7.006430667625852
vehiculo,8,308495742,,veh1,2.7768946880421437,0.0,0.0,2135.331404803322,1266.1336890822608,8.824326438727722
vehiculo,8,308512659,,veh2,2.6529024704551354,0.0,1.0,153.29164416278468,452.5575458731951,7.743191888974979
vehiculo,8,joinedS_308495840_308495841,,veh3,0.16637902695758555,0.0,0.0,1873.016651242669,43.600725564064106,4.792531093599896
vehiculo,8,joinedS_308495840_308495841,,veh4,0.7736037224913392,0.0,1.0,2055.791718978275,261.5789703775736,1.715122957713902
semaforo,8,308495742,0.0,,,,,,,
semaforo,8,308512653,0.0,,,,,,,
semaforo,8,308512659,0.0,,,,,,,
semaforo,8,308512668,0.0,,,,,,,
semaforo,8,308512669,0.0,,,,,,,
semaforo,8,308512670,0.0,,,,,,,
semaforo,8,308512701,0.0,,,,,,,
semaforo,8,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,8,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,9,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1983.2454915136718,325.7424513943429,7.657490179170031
vehiculo,9,308512670,,truck2,0.0,0.0,1.0,1460.5196530092137,696.8436581062537,0.0
vehiculo,9,308495742,,veh1,3.023445240012615,0.0,0.0,2125.126456436114,1263.451304578548,10.551229218361833
vehiculo,9,308512659,,veh2,2.9564314974914465,0.0,1.0,163.143488141158,451.8342338486138,9.878102830750867
vehiculo,9,joinedS_308495840_308495841,,veh3,0.3392571879353614,0.0,0.0,1868.9889381048222,48.24634296348207,6.3535827252722035
vehiculo,9,joinedS_308495840_308495841,,veh4,1.2567282394126522,0.0,1.0,2054.8160213236374,257.9451704424835,3.915722542186267
vehiculo,9,308495742,,veh5,0.0,0.0,1.0,1495.91,1194.64,0.0
semaforo,9,308495742,0.0,,,,,,,
semaforo,9,308512653,0.0,,,,,,,
semaforo,9,308512659,0.0,,,,,,,
semaforo,9,308512668,0.0,,,,,,,
semaforo,9,308512669,0.0,,,,,,,
semaforo,9,308512670,0.0,,,,,,,
semaforo,9,308512701,0.0,,,,,,,
semaforo,9,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,9,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,10,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1976.9761175720114,328.5175378487912,7.240195328969617
vehiculo,10,308512670,,truck2,0.9313205544990879,0.0,1.0,1461.5332354690404,696.7508702641788,1.0178726503741928
vehiculo,10,308495742,,veh1,3.1678839367385745,0.0,0.0,2113.5384740602203,1260.4053877119545,11.981193223796717
vehiculo,10,308512659,,veh2,3.125559826779047,0.0,1.0,174.89585354593365,450.9684552928938,11.784318544575944
vehiculo,10,joinedS_308495840_308495841,,veh3,1.918077199122532,0.0,0.0,1861.8448329710118,49.377464511841445,7.2589270865993045
vehiculo,10,joinedS_308495840_308495841,,veh4,2.2815241955033567,0.0,1.0,2050.0248259217888,255.07203120000446,5.6700862941565
vehiculo,10,308495742,,veh5,0.9192214095208815,0.0,1.0,1497.9484769951575,1195.5215591037527,2.2213645481504503
semaforo,10,308495742,0.0,,,,,,,
semaforo,10,308512653,0.0,,,,,,,
semaforo,10,308512659,0.0,,,,,,,
semaforo,10,308512668,0.0,,,,,,,
semaforo,10,308512669,0.0,,,,,,,
semaforo,10,308512670,0.0,,,,,,,
semaforo,10,308512701,0.0,,,,,,,
semaforo,10,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,10,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,11,joinedS_308495840_308495841,,truck1,2.039368419705136,0.0,0.0,1969.6766668483326,326.9319334330345,7.488359474746153
vehiculo,11,308512670,,truck2,1.7765187882460758,0.0,1.0,1463.8178251869663,696.5417287701665,2.294259700982366
vehiculo,11,308495742,,veh1,3.2341704138444705,0.0,0.0,2100.890898230558,1257.0857342815173,13.075628935829691
vehiculo,11,308512659,,veh2,3.1366930730249525,0.0,1.0,188.88185319403442,449.9329611134396,14.025175288967876
vehiculo,11,joinedS_308495840_308495841,,veh3,2.2543846490054946,0.0,0.0,1853.0458741708985,50.11368251871624,8.829660823334143
vehiculo,11,joinedS_308495840_308495841,,veh4,2.789562301706752,0.0,1.0,2042.8829995784965,252.0935123357956,7.738086338154972
vehiculo,11,308495742,,veh5,1.7840870244094962,0.0,1.0,1501.3586421598434,1196.9963180308193,3.716117482888513
vehiculo,11,joinedS_308495840_308495841,,veh6,0.0,0.0,1.0,1569.6679185432247,119.86932477390788,0.0
semaforo,11,308495742,0.0,,,,,,,
semaforo,11,308512653,0.0,,,,,,,
semaforo,11,308512659,0.0,,,,,,,
semaforo,11,308512668,0.0,,,,,,,
semaforo,11,308512669,0.0,,,,,,,
semaforo,11,308512670,0.0,,,,,,,
semaforo,11,308512701,0.0,,,,,,,
semaforo,11,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,11,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,12,joinedS_308495840_308495841,,truck1,2.4093117075963963,0.0,0.0,1961.4429029862301,324.68326839631453,8.536201133003102
vehiculo,12,308512670,,truck2,2.576904327757541,0.0,1.0,1466.7637679563536,696.2720440791999,2.9584120615501894
vehiculo,12,308495742,,veh1,3.2736540837998938,0.0,0.0,2087.8808524929295,1253.6733792038017,13.450972713278562
vehiculo,12,308512659,,veh2,3.1446431766158796,0.0,1.0,202.9142626241723,448.9045812261245,14.07032205271171
vehiculo,12,joinedS_308495840_308495841,,veh3,2.4077123949387396,0.0,0.0,1841.8210468326697,51.0528754616765,11.263993893887982
vehiculo,12,joinedS_308495840_308495841,,veh4,3.149790045023117,0.0,1.0,2033.0482400927033,250.29881735983227,10.063000857178121
vehiculo,12,308495742,,veh5,2.5801436166089893,0.0,1.0,1506.4991854236437,1199.2335022385996,5.608325835224242
vehiculo,12,joinedS_308495840_308495841,,veh6,0.9232725119755418,0.0,1.0,1567.5776893984946,120.06235519443727,2.097598932404071
vehiculo,12,308512668,,veh7,0.0,0.0,1.0,1869.7959544159544,969.6815954415954,0.0
semaforo,12,308495742,0.0,,,,,,,
semaforo,12,308512653,0.0,,,,,,,
semaforo,12,308512659,0.0,,,,,,,
semaforo,12,308512668,0.0,,,,,,,
semaforo,12,308512669,0.0,,,,,,,
semaforo,12,308512670,0.0,,,,,,,
semaforo,12,308512701,0.0,,,,,,,
semaforo,12,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,12,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,13,joinedS_308495840_308495841,,truck1,2.70741463983806,0.0,0.0,1952.2703085191674,322.1782059704864,9.509516254492679
vehiculo,13,308512670,,truck2,3.326999522348544,0.0,1.0,1470.4519038395354,695.9344157327721,3.703746656188742
vehiculo,13,308495742,,veh1,3.291944831416888,0.0,0.0,2074.5870117792165,1250.1807514348811,13.74775623602788
vehiculo,13,308512659,,veh2,3.1711466702013986,0.0,1.0,216.6842369029498,447.8954341749611,13.807177856700584
vehiculo,13,joinedS_308495840_308495841,,veh3,2.4342892285184057,0.0,0.0,1828.915808805065,52.13267010951662,12.950268005195825
vehiculo,13,joinedS_308495840_308495841,,veh4,3.3512531182335543,0.0,1.0,2020.5260026020778,249.32378218258668,12.5602160688024
vehiculo,13,308495742,,veh5,3.3001897910684903,0.0,1.0,1513.5068244857111,1202.408171435865,7.698568389052526
vehiculo,13,joinedS_308495840_308495841,,veh6,1.7684350244606328,0.0,1.0,1563.3595683908416,120.45189414714207,4.232993375253864
vehiculo,13,308512668,,veh7,0.890076578079265,0.0,1.0,1869.3840171929623,971.1540858816245,1.5289739013416692
semaforo,13,308495742,0.0,,,,,,,
semaforo,13,308512653,0.0,,,,,,,
semaforo,13,308512659,0.0,,,,,,,
semaforo,13,308512668,0.0,,,,,,,
semaforo,13,308512669,0.0,,,,,,,
semaforo,13,308512670,0.0,,,,,,,
semaforo,13,308512701,0.0,,,,,,,
semaforo,13,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,13,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,14,joinedS_308495840_308495841,,truck1,3.268909984975206,0.0,0.0,1946.5018244568123,320.9324022494249,5.940995246506314
vehiculo,14,308512670,,truck2,4.032573727585229,0.0,1.0,1474.7970877459584,695.5366382908021,4.363575766643044
vehiculo,14,308495742,,veh1,3.3271923406044888,0.0,0.0,2061.522791481928,1246.7484507497572,13.510295476582787
vehiculo,14,308512659,,veh2,3.190703975992907,0.0,1.0,230.55246405333895,446.8790865587388,13.905696186931893
vehiculo,14,joinedS_308495840_308495841,,veh3,2.4560209408848497,0.0,0.0,1815.9463361827986,53.21783933250005,13.014726732287377
vehiculo,14,joinedS_308495840_308495841,,veh4,3.455113719848354,0.0,1.0,2006.463694465868,248.39918186515115,14.09540885821916
vehiculo,14,308495742,,veh5,3.9570153888144652,0.0,1.0,1522.106211334894,1206.2954743536454,9.43709770718124
vehiculo,14,joinedS_308495840_308495841,,veh6,2.537016455581874,0.0,1.0,1557.055206684801,121.03409519163266,6.326589798741042
vehiculo,14,308512668,,veh7,1.6468846016620642,0.0,1.0,1868.4726570326911,974.4117888725696,3.38266566360835
semaforo,14,308495742,0.0,,,,,,,
semaforo,14,308512653,0.0,,,,,,,
semaforo,14,308512659,0.0,,,,,,,
semaforo,14,308512668,0.0,,,,,,,
semaforo,14,308512669,0.0,,,,,,,
semaforo,14,308512670,0.0,,,,,,,
semaforo,14,308512701,0.0,,,,,,,
semaforo,14,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,14,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,15,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1939.3121718163409,320.6775647145611,7.204477086892835
vehiculo,15,308512670,,truck2,4.691895981588004,0.0,1.0,1479.824865493399,695.0763731756215,5.049058822658845
vehiculo,15,308495742,,veh1,3.3733780131357083,0.0,0.0,2048.53012502453,1243.6597195945092,13.357118552811398
vehiculo,15,308512659,,veh2,3.4571777535455617,0.0,1.0,240.92809164866617,446.1186977751568,10.403660361542249
vehiculo,15,joinedS_308495840_308495841,,veh3,2.4608616595602797,0.0,0.0,1802.752929816581,54.3217453240477,13.23944184357562
vehiculo,15,joinedS_308495840_308495841,,veh4,3.5147698648738537,0.0,1.0,1991.6787314596363,247.9903947951504,14.790702347272697
vehiculo,15,308495742,,veh5,4.528334822653026,0.0,1.0,1532.846953317856,1211.1457084933895,11.788467792072336
vehiculo,15,joinedS_308495840_308495841,,veh6,3.2517664861198092,0.0,1.0,1549.2843566927766,121.75172485707547,7.798248669644818
vehiculo,15,308512668,,veh7,2.2958395478862226,0.0,1.0,1867.1571182505943,979.1142487912315,4.882842219062149
semaforo,15,308495742,0.0,,,,,,,
semaforo,15,308512653,0.0,,,,,,,
semaforo,15,308512659,0.0,,,,,,,
semaforo,15,308512668,0.0,,,,,,,
semaforo,15,308512669,0.0,,,,,,,
semaforo,15,308512670,0.0,,,,,,,
semaforo,15,308512701,0.0,,,,,,,
semaforo,15,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,15,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,16,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1933.6914096248047,316.70934722417115,7.322236637711414
vehiculo,16,308512670,,truck2,5.278166565814436,0.0,1.0,1485.9307516997292,694.5174132217002,6.131730591296218
vehiculo,16,308495742,,veh1,3.4639440783169704,0.0,0.0,2036.091123094632,1240.9271703279644,12.735620060940228
vehiculo,16,308512659,,veh2,0.0,0.0,1.0,247.65717536845196,445.6536156904046,6.747288084895233
vehiculo,16,joinedS_308495840_308495841,,veh3,2.528663884134076,0.0,0.0,1790.3942408150456,55.35580964813327,12.401811917021691
vehiculo,16,joinedS_308495840_308495841,,veh4,3.559167538459164,0.0,1.0,1976.6538605361236,247.5749745496365,15.03070339386041
vehiculo,16,308495742,,veh5,5.105497085334996,0.0,1.0,1543.4417408712575,1215.9387117012561,11.627793376033658
vehiculo,16,joinedS_308495840_308495841,,veh6,3.880114334549008,0.0,1.0,1539.1597171546327,122.68672446354634,10.160337271983735
vehiculo,16,308512668,,veh7,2.8161328822071248,0.0,1.0,1865.3594210150304,985.5402084901575,6.6724539621034635
vehiculo,16,308495742,,veh9,0.0,0.0,1.0,1486.5655327497736,1147.5759191065501,0.0
semaforo,16,308495742,0.0,,,,,,,
semaforo,16,308512653,0.0,,,,,,,
semaforo,16,308512659,0.0,,,,,,,
semaforo,16,308512668,0.0,,,,,,,
semaforo,16,308512669,0.0,,,,,,,
semaforo,16,308512670,0.0,,,,,,,
semaforo,16,308512701,0.0,,,,,,,
semaforo,16,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,16,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,17,joinedS_308495840_308495841,,truck1,4.666261674125975,0.0,0.0,1934.2271640874383,309.68452356404066,7.18645600116428
vehiculo,17,308512670,,truck2,5.799348727811479,0.0,1.0,1492.9972234586699,693.8705169980743,7.09638201444177
vehiculo,17,308495742,,truck4,0.0,0.0,1.0,1654.4632208922742,1275.08281828074,0.0
vehiculo,17,308495742,,veh1,3.4789774795575976,0.0,0.0,2022.6190049409417,1237.967670298369,13.793371782433196
vehiculo,17,308512653,,veh10,0.0,0.0,1.0,882.0084975369458,964.1657019704434,0.0
vehiculo,17,308512659,,veh2,0.0,0.0,1.0,254.66671688201856,447.90287139940887,7.6382049254380675
vehiculo,17,joinedS_308495840_308495841,,veh3,2.625101605014871,0.0,0.0,1778.415182899485,56.35803315258883,12.020849798561827
vehiculo,17,joinedS_308495840_308495841,,veh4,3.5867443807742205,0.0,1.0,1961.364516817102,247.1522419382327,15.295278854460145
vehiculo,17,308495742,,veh5,5.789141992757775,0.0,1.0,1551.3714485335663,1219.5275114349076,8.69958219263004
vehiculo,17,joinedS_308495840_308495841,,veh6,4.440845375623905,0.0,1.0,1527.1911363302827,123.72045896124413,12.008865701244213
vehiculo,17,308512668,,veh7,3.220495409610635,0.0,1.0,1863.127273924956,993.5191311692008,8.284987260657363
vehiculo,17,308495742,,veh9,0.9107175150205364,0.0,1.0,1486.4013365252822,1146.2003227232676,1.3853533745510505
semaforo,17,308495742,0.0,,,,,,,
semaforo,17,308512653,0.0,,,,,,,
semaforo,17,308512659,0.0,,,,,,,
semaforo,17,308512668,0.0,,,,,,,
semaforo,17,308512669,0.0,,,,,,,
semaforo,17,308512670,0.0,,,,,,,
semaforo,17,308512701,0.0,,,,,,,
semaforo,17,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,17,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,18,joinedS_308495840_308495841,,truck1,5.085113394635059,0.0,0.0,1936.124411008382,302.04297701286123,7.873574721916467
vehiculo,18,308512670,,truck2,6.2674428038625685,0.0,1.0,1500.8471778498326,693.1518972930068,7.883180893654935
vehiculo,18,308495742,,truck4,0.9568805139912335,0.0,1.0,1653.4339931822308,1274.340945421286,1.2696110946708359
vehiculo,18,308495742,,veh1,3.537639054907963,0.0,0.0,2009.7436216584408,1235.1392585541344,13.182407282274172
vehiculo,18,308512653,,veh10,0.7432880190426125,0.0,1.0,881.8108970279295,961.5995370712675,2.5740900532808157
vehiculo,18,308512659,,veh2,4.924411731873704,0.0,1.0,257.0823335535346,454.68691000723624,7.353848563554376
vehiculo,18,joinedS_308495840_308495841,,veh3,2.6589960101472556,0.0,0.0,1765.6069317267566,57.429394378088055,12.852916189434758
vehiculo,18,joinedS_308495840_308495841,,veh4,3.6227899512114163,0.0,1.0,1946.2120194030128,246.51415856196323,15.162073924952807
vehiculo,18,308495742,,veh5,0.0,0.0,1.0,1556.3772532287712,1219.7572828383616,5.256238302167602
vehiculo,18,joinedS_308495840_308495841,,veh6,4.908180478161864,0.0,1.0,1512.6808863920076,124.90678496539539,14.562151700956747
vehiculo,18,308512668,,veh7,3.5234624524696763,0.0,1.0,1860.5151479950914,1002.8563074310111,9.695342277572491
vehiculo,18,308495742,,veh9,1.6850440385890444,0.0,1.0,1485.9863085071165,1142.723318044765,3.501666784845293
semaforo,18,308495742,0.0,,,,,,,
semaforo,18,308512653,0.0,,,,,,,
semaforo,18,308512659,0.0,,,,,,,
semaforo,18,308512668,0.0,,,,,,,
semaforo,18,308512669,0.0,,,,,,,
semaforo,18,308512670,0.0,,,,,,,
semaforo,18,308512701,0.0,,,,,,,
semaforo,18,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,18,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,19,joinedS_308495840_308495841,,truck1,5.424415326752003,0.0,0.0,1938.2813603089335,293.35542648543753,8.951339597288406
vehiculo,19,308512670,,truck2,6.680307001674073,0.0,1.0,1509.5122237932596,692.3586604855074,8.701722483988851
vehiculo,19,308495742,,truck4,1.8784760157944262,0.0,1.0,1651.5616241025189,1272.992032523514,2.308543769805692
vehiculo,19,308495742,,veh1,3.592061783263034,0.0,0.0,1996.8704838648448,1232.0376456134327,13.241767663233869
vehiculo,19,308512653,,veh10,1.3261869922256722,0.0,1.0,881.4898392615455,957.4300783244023,4.182335395249538
vehiculo,19,308512670,,veh11,0.0,0.0,1.0,1209.2433859309783,482.8103593606841,0.0
vehiculo,19,308512659,,veh2,5.243981782401978,0.0,1.0,257.8496151674107,464.3070010989771,9.650591727323508
vehiculo,19,joinedS_308495840_308495841,,veh3,2.662444736386469,0.0,0.0,1752.395043617797,58.53451828959534,13.257960691012263
vehiculo,19,joinedS_308495840_308495841,,veh4,3.6810828499820545,0.0,1.0,1931.4322789231521,245.56203281448848,14.812144896692287
vehiculo,19,308495742,,veh5,4.785022738518084,0.0,1.0,1559.187012377069,1215.0144750326963,5.650874591547161
vehiculo,19,joinedS_308495840_308495841,,veh6,5.297960157953371,0.0,1.0,1496.0545072599034,126.2649051127046,16.682384959515186
vehiculo,19,308495742,,veh7,3.643184973143562,0.0,1.0,1857.2163145530471,1014.6481544298724,12.244172063702718
vehiculo,19,308495742,,veh9,2.2955500736700465,0.0,1.0,1485.270004088432,1136.7222923164134,6.043590507050976
semaforo,19,308495742,0.0,,,,,,,
semaforo,19,308512653,0.0,,,,,,,
semaforo,19,308512659,0.0,,,,,,,
semaforo,19,308512668,0.0,,,,,,,
semaforo,19,308512669,0.0,,,,,,,
semaforo,19,308512670,0.0,,,,,,,
semaforo,19,308512701,0.0,,,,,,,
semaforo,19,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,19,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,20,joinedS_308495840_308495841,,truck1,5.688677897698851,0.0,0.0,1940.6832870136238,283.681179805262,9.967995824465415
vehiculo,20,308512670,,truck2,7.038397947500858,0.0,1.0,1518.9856223241961,691.4914234903532,9.513496585551184
vehiculo,20,308495742,,truck4,2.7581451059707547,0.0,1.0,1648.6873771709834,1270.9218232957019,3.5430259561282584
vehiculo,20,308495742,,veh1,3.6092271507504314,0.0,0.0,1983.4956168209865,1228.7900607093459,13.763515944573983
vehiculo,20,308512653,,veh10,1.6716264407528705,0.0,1.0,880.9860002990218,950.8869076266017,6.563378142821602
vehiculo,20,308512670,,veh11,0.8881926983153008,0.0,1.0,1211.2531226435187,482.64840631541864,2.016305150371045
vehiculo,20,308512659,,veh2,5.450564345698734,0.0,1.0,258.74430625469125,475.5245379237254,11.253102184739573
vehiculo,20,joinedS_308495840_308495841,,veh3,2.7422206202788217,0.0,0.0,1740.1950711956067,59.55499932397142,12.2425162452858
vehiculo,20,joinedS_308495840_308495841,,veh4,3.7252945512010136,0.0,1.0,1916.5882224117752,243.18452300921527,15.033628559905726
vehiculo,20,308495742,,veh5,5.258082427500591,0.0,1.0,1561.4454946244673,1208.12775270532,7.245276990740656
vehiculo,20,joinedS_308495840_308495841,,veh6,5.618116058488253,0.0,1.0,1477.5349274761265,127.82565445153482,18.585780584719036
vehiculo,20,308495742,,veh7,3.670281366687501,0.0,1.0,1853.5703653742503,1027.6807841874265,13.532550177205824
vehiculo,20,308495742,,veh9,2.8205796125621383,0.0,1.0,1484.3965029031003,1129.4043099751252,7.369888184219599
semaforo,20,308495742,0.0,,,,,,,
semaforo,20,308512653,0.0,,,,,,,
semaforo,20,308512659,0.0,,,,,,,
semaforo,20,308512668,0.0,,,,,,,
semaforo,20,308512669,0.0,,,,,,,
semaforo,20,308512670,0.0,,,,,,,
semaforo,20,308512701,0.0,,,,,,,
semaforo,20,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,20,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,21,joinedS_308495840_308495841,,truck1,5.869026265096345,0.0,0.0,1943.3591643948043,272.90354124498106,11.104891131898276
vehiculo,21,308512670,,truck2,7.321041238199841,0.0,1.0,1529.5724896566765,690.5222546135733,10.631678366567941
vehiculo,21,308495742,,truck4,3.6050192442141977,0.0,1.0,1645.0297181991864,1268.2874422859818,4.508641242329031
vehiculo,21,308495742,,veh1,3.696636030552927,0.0,0.0,1971.1364214960745,1225.5504061417355,12.779832962951577
vehiculo,21,308512653,,veh10,1.7795735330382314,0.0,1.0,880.2993548686978,941.9696967841319,8.944750097696668
vehiculo,21,308512670,,veh11,1.663463518990337,0.0,1.0,1215.2926305760334,482.32288575993357,4.0527102871099485
vehiculo,21,joinedS_308495714_4152158087,,veh12,0.0,0.0,1.0,719.952720232333,289.84541142303965,0.0
vehiculo,21,308512659,,veh2,5.559138259475308,0.0,1.0,259.74951604391316,488.12774587728677,12.643166603567687
vehiculo,21,joinedS_308495840_308495841,,veh3,2.8185414377788334,0.0,0.0,1727.949292850744,60.579311848594486,12.288481902669005
vehiculo,21,joinedS_308495840_308495841,,veh4,3.804489155196528,0.0,1.0,1902.3107244258108,240.76000047533873,14.483381222748818
vehiculo,21,308495742,,veh5,5.591353346376586,0.0,1.0,1564.3033154183445,1199.4144630983906,9.167332180750652
vehiculo,21,joinedS_308495840_308495841,,veh6,5.870908974576711,0.0,1.0,1457.1804824618341,129.54303389638105,20.427369927684783
vehiculo,21,308495742,,veh7,3.7396553369979735,0.0,1.0,1850.082851106446,1040.1470803417453,12.944492506160872
vehiculo,21,308495742,,veh9,3.2162439989386016,0.0,1.0,1483.2850908931684,1120.0931681024438,9.3771850311663
