semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_308848959_308848960,48.942286569923205,1.0044955044955044,2.214785214785215,2002,2.5025,0.38625,0.3164455408446877,0.14308178005786457,0.3630867782682831,0.264570665875723,0.264570665875723,0.04377390565235869,1.0
cluster_308855797_308855800,45.211618893789534,0.7027373823781009,1.9563729683490163,2338,2.9225,0.50875,0.2701036582188394,0.10009892043704303,0.24247889720968915,0.3144001186415542,0.3144001186415542,0.05765689191103556,1.0
cluster_308858575_308858577_6427986507_6427986508,35.47624239348718,0.4583333333333333,1.7894900497512438,3216,4.02,0.88,0.1491720410765122,0.06528565722762915,0.16459019234166902,0.4446092243808394,0.4446092243808394,0.09973084006233177,1.0
cluster_308908279_4100826965,37.46770768735179,0.655946148092745,1.6761406133133883,1337,1.67125,0.3575,0.17390977140079777,0.09343390992909081,0.11168699004962582,0.16594987394334865,0.16594987394334867,0.04051565377532228,1.0
cluster_309195406_309195410_309195412_309195414,49.50679908312453,0.7281053234115626,1.971379507727533,3494,4.3675,1.1375,0.3234578439760966,0.10371236633423858,0.2494828490015486,0.48583716446685454,0.48583716446685454,0.12891344383057088,1.0
cluster_309197943_309197944_938878877_938878878,47.15324088009591,1.5476224680362016,1.8392472345927309,6961,8.70125,2.23875,0.2942222412726982,0.22044556356215764,0.18781319633600257,1.0,1.0,0.25371865703357416,1.0
cluster_309248859_309248860,45.22489512750019,1.5688073394495412,2.197247706422018,218,0.2725,0.1525,0.270268573916978,0.22346316702434532,0.35490155581113164,0.0,0.0,0.01728290126080181,1.0
cluster_309248963_309248965,39.67502631627813,2.811004784688995,1.9617224880382775,418,0.5225,0.3275,0.20132880458725508,0.40040355237475905,0.24497566059184692,0.02966038855109002,0.029660388551090017,0.037115738773197335,1.0
cluster_309440717_309440722_309440724_309440726,50.47477046478603,0.6157591854803011,2.2042939353696327,4518,5.6475,1.28875,0.3354818622077678,0.0877096213484314,0.35819021861463907,0.6376983538484354,0.6376983538484355,0.14605468196628418,1.0
cluster_309456058_309456068_309456081_309456085,60.71327449723846,3.235294117647059,2.2410727515187436,6749,8.43625,4.94,0.46266326600085755,0.4608399333714999,0.37535587211892474,0.9685599881358445,0.9685599881358445,0.5598526703499079,1.0
cluster_309481112_309481115,60.890963025587716,0.7026876737720111,2.1872103799814644,5395,6.74375,1.235,0.46487049045491424,0.10009183987191189,0.35021686810695396,0.7677591576449652,0.7677591576449653,0.13996316758747698,1.0
cluster_309497184_309497187,78.13601140055827,1.9739993157714677,3.040711597673623,2923,3.65375,1.98875,0.6790863030244726,0.2811792931571575,0.7485686287778491,0.40115675515349253,0.4011567551534926,0.22538603201586627,1.0
cluster_309497300_309497301,57.179871185312194,2.364256075874333,2.6994665085951395,3374,4.2175,2.67,0.4187717763893333,0.3367680256753556,0.5893004528960665,0.4680409313362005,0.4680409313362006,0.30259243518912027,1.0
cluster_309520712_309520713,58.95236836412255,0.6021953065859198,2.387206661619985,2642,3.3025,0.49625,0.44078951244783005,0.08577756298877544,0.443560461844007,0.35948390923921103,0.3594839092392111,0.056240260660150164,1.0
cluster_309520714_309520715,45.45150879407167,0.7421229733863567,1.9544203120220252,3269,4.08625,0.98,0.27308354025795,0.10570906049727412,0.24156754047144646,0.4524692273468782,0.4524692273468783,0.11106389006941493,1.0
cluster_309520860_309520861,53.7486550804445,1.1645983017635533,2.0689092096668844,3062,3.8275,1.26125,0.37614964335589995,0.16588705208032226,0.29500255967085565,0.42177072519650005,0.42177072519650016,0.1429380932143363,1.0
cluster_309520862_309520863,40.08189342842065,0.678391959798995,1.6611629576453697,4179,5.22375,1.045,0.2063828564600199,0.09663112353472748,0.1046965190550905,0.5874239952543379,0.5874239952543379,0.11843037257401896,1.0
cluster_309520901_309520902,52.43666805006913,0.689431704885344,2.1096709870388834,2006,2.5075,0.5925,0.35985230619096076,0.09820364065528266,0.31402716730775704,0.26516387364674476,0.26516387364674476,0.0671483212919677,1.0
cluster_309540905_309540918,50.504839190579084,0.1933649289099526,2.4265402843601898,1055,1.31875,0.17625,0.3358553721213751,0.027543177749803735,0.4619185116596743,0.12412872608631173,0.12412872608631176,0.01997450063748406,1.0
cluster_309541225_4124177708,56.688650974498316,0.06943620178041543,2.201186943620178,1685,2.10625,0.12,0.4126699009801108,0.009890592149726608,0.3567401027763373,0.2175589500222453,0.21755895002224535,0.013599660008499787,1.0
cluster_309541408_309541411,37.45086021890609,0.35014005602240894,1.5434173669467788,2499,3.12375,0.5275,0.17370049427588843,0.04987445166358224,0.049741514429736004,0.33827673142518166,0.33827673142518166,0.05978183878736364,1.0
cluster_309559013_7006592113_7657209820,42.03357947522331,0.2599337748344371,2.119205298013245,1208,1.51,0.37625,0.23062645400210074,0.03702533961976319,0.31847708429052424,0.1468189233278956,0.14681892332789562,0.04264060065165037,1.0
cluster_309559016_309559017,50.93765380280508,0.7324281150159745,2.2643769968051117,1252,1.565,0.55125,0.34123174056256417,0.10432811096904317,0.3862325843584607,0.1533442088091354,0.1533442088091354,0.0624734381640459,1.0
cluster_309559018_309559019,67.56963280018809,1.2407628128724673,2.9457687723480332,1678,2.0975,0.58625,0.5478320827648697,0.17673603425886736,0.7042562823540399,0.21652083642295714,0.2165208364229572,0.06644000566652501,1.0
cluster_309559020_309559021,30.600420214411006,1.2393961179007909,1.6930265995686555,1391,1.73875,1.03875,0.08860519386769643,0.1765413602673279,0.11956812977856338,0.17395817885214296,0.173958178852143,0.11772205694857629,1.0
cluster_309720129_309720130_7006592110,30.662913561939806,1.9506449803701627,1.5109366236679753,1783,2.22875,1.26625,0.08938147833672139,0.2778526681336186,0.03458188606037443,0.2320925404122794,0.23209254041227942,0.14350474571469046,1.0
cluster_310265753_4121438078,50.44825864291468,0.06831955922865014,2.381818181818182,1815,2.26875,0.04875,0.33515253570537806,0.009731535983442242,0.4410455147391957,0.2368382025804538,0.23683820258045382,0.0055248618784530384,1.0
cluster_310265755_310265756,54.41902565335643,0.4122657580919932,2.0306643952299828,1761,2.20125,0.4425,0.384476901933352,0.05872372575159828,0.27715268570270113,0.2288298976716595,0.2288298976716595,0.050148746281342964,1.0
cluster_310265757_310265758,53.47167122050766,0.6327378479434981,2.444121312837557,2407,3.00875,0.82375,0.37270898483555964,0.09012808637626245,0.47012404611374514,0.32463295269168024,0.3246329526916803,0.09335599943334749,1.0
cluster_4121496202_4121496203,56.60797584639721,0.45528455284552843,2.487353206865402,2214,2.7675,0.54375,0.4116677647294863,0.06485138456314381,0.4903015230126017,0.2960106777398784,0.29601067773987844,0.06162345941351465,1.0
cluster_4124145820_4124145821,61.65715585222717,0.3406546990496304,2.379936642027455,4735,5.91875,1.2075,0.47438804096418136,0.04852334381484074,0.4401673499833971,0.6698798754263681,0.6698798754263682,0.13684657883552911,1.0
cluster_938672795_938672853,41.03883048190641,0.0,2.191655801825293,767,0.95875,0.0,0.2182698076609162,0.0,0.3522916649340779,0.0814177665727421,0.08141776657274212,0.0,1.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,34.347007318844,0.681203007518797,1.436842105263158,1330,1.6625,0.1675,0.13514482562098298,0.09703153320284132,0.0,0.16491176034406052,0.16491176034406055,0.018982858761864285,1.0
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,55.721346155255,1.0738379814077026,2.3588313413014608,3765,4.70625,1.54375,0.4006541627026001,0.15295902190296543,0.4303169437632142,0.5260269909535815,0.5260269909535815,0.17495395948434622,1.0
