semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_308858575_308858577_6427986507_6427986508,20.59794910305063,0.5544303797468354,1.2759493670886075,395,1.975,0.38,0.15787956217904492,0.09720721618658427,0.2596820570446508,0.28986587183308493,0.28986587183308493,0.12101910828025478,0.8860445464005062
cluster_308908279_4100826965,25.957146254061172,0.7837837837837838,1.3445945945945945,148,0.74,0.235,0.2117862530848398,0.13741930907285238,0.2801143179733258,0.10581222056631892,0.10581222056631892,0.07484076433121019,1.0
cluster_309195406_309195410_309195412_309195414,28.480325757907963,0.5648854961832062,1.2576335877862594,524,2.62,0.555,0.23716622209532087,0.09904029171926029,0.25423036294421303,0.3859910581222057,0.3859910581222057,0.17675159235668791,1.0
cluster_309197943_309197944_938878877_938878878,25.16003172510472,2.4183976261127595,1.0801186943620178,1348,6.74,2.31,0.2037682971637983,0.42401302211110853,0.20139303174221942,1.0,1.0,0.7356687898089171,1.0
cluster_309248859_309248860,15.826275126686987,0.0,1.1666666666666667,6,0.03,0.0,0.10988260537767827,0.0,0.2271540469973891,0.0,0.0,0.0,0.6797176717341461
cluster_309248963_309248965,4.9021665273523345,0.03571428571428571,0.6071428571428571,28,0.14,0.01,0.0,0.006261717285339333,0.06061171204774337,0.01639344262295082,0.01639344262295082,0.003184713375796178,0.22108666109409342
cluster_309440717_309440722_309440724_309440726,31.015141456960098,0.37565217391304345,1.377391304347826,575,2.875,0.43,0.26266323639459777,0.06586237589866484,0.28987626291293,0.4239940387481371,0.4239940387481371,0.13694267515923567,1.0
cluster_309456058_309456068_309456081_309456085,30.8383544455824,2.948790896159317,1.128022759601707,703,3.515,1.7,0.2608849844456655,0.5170058579092977,0.21565168301460733,0.5193740685543964,0.5193740685543965,0.5414012738853503,1.0
cluster_309481112_309481115,26.374214977031894,0.16108247422680413,0.854381443298969,776,3.88,0.33,0.2159814327175611,0.028242281570473798,0.13420230949368792,0.5737704918032787,0.5737704918032787,0.10509554140127389,1.0
cluster_309497184_309497187,62.67178345083061,0.5722222222222222,2.272222222222222,180,0.9,0.22,0.5810886958418588,0.10032662583843686,0.5562228024369017,0.12965722801788376,0.12965722801788376,0.07006369426751592,1.0
cluster_309497300_309497301,49.69790663252609,0.6256684491978609,2.037433155080214,187,0.935,0.255,0.4505880354281394,0.1096972504105436,0.4863378059507687,0.13487332339791355,0.13487332339791358,0.08121019108280254,1.0
cluster_309520712_309520713,33.83032658967622,0.3793103448275862,1.9272030651340997,261,1.305,0.14,0.2909804097539136,0.06650375599601774,0.4535278052879566,0.19001490312965721,0.19001490312965721,0.0445859872611465,1.0
cluster_309520714_309520715,25.05197542914585,0.5223300970873787,1.2349514563106796,515,2.575,0.6,0.20268138858728107,0.09157913513238031,0.2474790235493929,0.37928464977645304,0.3792846497764531,0.19108280254777069,1.0
cluster_309520860_309520861,34.085859227823775,0.701048951048951,1.4685314685314685,572,2.86,0.75,0.2935507423154551,0.1229135693702623,0.3170041446803849,0.4217585692995529,0.4217585692995529,0.23885350318471338,1.0
cluster_309520862_309520863,20.27964151768557,0.825836216839677,0.9630911188004614,867,4.335,1.135,0.15467779368019266,0.1447922815876389,0.16655975859857078,0.6415797317436661,0.6415797317436661,0.3614649681528662,0.8662260297962346
cluster_309520901_309520902,30.95280264450866,0.2631578947368421,1.1826625386996905,323,1.615,0.22,0.262036187417006,0.0461389694709214,0.23191522039625256,0.23621460506706407,0.23621460506706407,0.07006369426751592,1.0
cluster_309540905_309540918,22.978638147226036,0.2876712328767123,1.5342465753424657,146,0.73,0.08,0.1818262588261307,0.050436846079171614,0.3365642548016739,0.10432190760059612,0.10432190760059612,0.025477707006369425,0.9862688135602744
cluster_309541225_4124177708,31.171314304530163,0.03278688524590164,1.25,244,1.22,0.04,0.26423413613659547,0.0057484617701475844,0.251958224543081,0.17734724292101342,0.1773472429210134,0.012738853503184712,1.0
cluster_309541408_309541411,14.78871593893295,0.5920303605313093,0.8500948766603416,527,2.635,0.725,0.09944608273171109,0.10379954877556814,0.13292641237409644,0.38822652757078985,0.38822652757078985,0.2308917197452229,0.6373930398343579
cluster_309559013_7006592113_7657209820,14.113961742237544,0.21428571428571427,0.9880952380952381,168,0.84,0.205,0.09265891575618967,0.037570303712036,0.17400223797090641,0.12071535022354694,0.12071535022354693,0.06528662420382166,0.6083679934990256
cluster_309559016_309559017,21.243850118574947,0.6296296296296297,1.4666666666666666,135,0.675,0.35,0.16437650293686776,0.11039175658598233,0.3164490861618799,0.09612518628912071,0.09612518628912071,0.11146496815286623,0.9210132640022571
cluster_309559018_309559019,32.88350399035198,1.8636363636363635,1.5545454545454545,110,0.55,0.235,0.28145658150759345,0.32674779288952516,0.3426062188464277,0.07749627421758569,0.07749627421758569,0.07484076433121019,1.0
cluster_309559020_309559021,9.24260045004293,0.013761467889908258,0.5963302752293578,218,1.09,0.04,0.04365923164879078,0.0024127717980206606,0.05739334562962608,0.15797317436661698,0.157973174366617,0.012738853503184712,0.39383245836868974
cluster_309720129_309720130_7006592110,8.266214406054464,1.7543859649122806,0.40350877192982454,171,0.855,0.36,0.033838032839545,0.3075931298061427,0.0,0.12295081967213115,0.12295081967213115,0.11464968152866241,0.3818766464176172
cluster_310265753_4121438078,30.42708913941771,0.006779661016949152,1.193220338983051,295,1.475,0.02,0.25674817978724446,0.001188664976200009,0.23505775102889767,0.21535022354694486,0.21535022354694486,0.006369426751592356,1.0
cluster_310265755_310265756,34.65743845575791,0.444,1.456,250,1.25,0.4,0.29930010064286955,0.07784566929133858,0.3132741514360313,0.18181818181818182,0.18181818181818182,0.12738853503184713,1.0
cluster_310265757_310265758,44.71657426997052,0.1935483870967742,1.8548387096774193,186,0.93,0.08,0.40048218255488166,0.03393446786893574,0.4319885454392319,0.13412816691505217,0.13412816691505217,0.025477707006369425,1.0
cluster_4121496202_4121496203,29.066531765460475,0.43410852713178294,1.5,258,1.29,0.12,0.24306270717803416,0.07611141630551996,0.3263707571801567,0.18777943368107303,0.18777943368107303,0.03821656050955414,1.0
cluster_4124145820_4124145821,23.01622958119352,0.02696629213483146,1.0853932584269663,445,2.225,0.025,0.18220438072657408,0.00472794833230116,0.20296300642473675,0.327123695976155,0.32712369597615504,0.007961783439490446,0.9646042394275162
cluster_938672795_938672853,5.355104360631798,0.0,0.6354166666666666,96,0.48,0.0,0.004555977152945847,0.0,0.06902741514360312,0.06706408345752608,0.06706408345752607,0.0,0.23962084109193862
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,19.03652361231545,0.6160337552742616,1.1181434599156117,237,1.185,0.145,0.1421736124015453,0.10800801798509364,0.21271110817331526,0.1721311475409836,0.1721311475409836,0.04617834394904458,0.8185073579947275
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,15.497890258675442,0.7321428571428571,0.8683035714285714,448,2.24,0.485,0.10657947226291675,0.1283652043494563,0.13834623274897426,0.3293591654247392,0.32935916542473925,0.15445859872611464,0.6692906103470178
