semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_1462970269_1462970271_308797939,38.20740011091332,0.8872180451127819,1.7017543859649122,399,1.995,0.5,0.6371528935492031,0.15678282189937592,0.6907679892886035,0.14823874755381605,0.14823874755381608,0.1582278481012658,1.0
cluster_1462970291_308954059,17.018795386143474,0.8084112149532711,0.7957943925233645,2140,10.7,1.355,0.12570636563920162,0.14285664300185097,0.03541585947603575,1.0,1.0,0.42879746835443033,0.7287518154457389
cluster_308742453_308742454,34.75354179299554,2.8704703161141096,1.2983808789514264,1297,6.485,3.16,0.5537843156018738,0.5072489663818269,0.3989762006390437,0.587573385518591,0.5875733855185912,1.0,1.0
cluster_308757358_308757361,25.878453753207413,0.5102389078498294,0.8873720136518771,586,2.93,0.61,0.33955912136155203,0.09016576731752882,0.10166115671234395,0.23972602739726026,0.23972602739726032,0.19303797468354428,1.0
cluster_308757386_308757389_308757392_308757394,37.22025555138484,0.9336016096579477,1.283702213279678,497,2.485,1.13,0.6133253851278541,0.16497939339518955,0.3883579670741776,0.1961839530332681,0.1961839530332681,0.3575949367088607,1.0
cluster_308757402_4097570238,21.745354740862382,1.4939024390243902,0.9227642276422764,984,4.92,1.055,0.2397951601743869,0.26399174512149465,0.12726312918938448,0.4344422700587084,0.4344422700587084,0.33386075949367083,0.9366028075206743
cluster_308799313_4090658064,40.43481789161641,0.7453183520599251,1.646067415730337,534,2.67,0.46,0.69091788208636,0.13170732391324771,0.6504852231507712,0.21428571428571427,0.2142857142857143,0.14556962025316456,1.0
cluster_308804097_308804101,38.86852331510454,1.6423076923076922,1.7243589743589745,780,3.9,1.615,0.6531109602410158,0.29021685914235523,0.7071196662443485,0.33463796477495106,0.3346379647749511,0.5110759493670886,1.0
cluster_308834900_4738449064,22.33081977513213,0.16568047337278108,1.1437024513947591,1183,5.915,0.485,0.25392700428963105,0.02927786725269662,0.2870851263431,0.5318003913894325,0.5318003913894326,0.15348101265822783,0.9422944985285312
cluster_308856152_9198534518,30.37660339314897,0.31063829787234043,1.451063829787234,235,1.175,0.045,0.44813460546024464,0.05489377633685687,0.5094237896503458,0.06800391389432485,0.06800391389432486,0.014240506329113924,1.0
cluster_308858575_308858577_6427986507_6427986508,17.433694969888464,0.0,1.175771971496437,421,2.105,0.0,0.1357211332132843,0.0,0.31028353295359845,0.15900195694716243,0.15900195694716243,0.0,0.7443786776553961
cluster_308858579_308898722,13.223679818759814,0.6653225806451613,0.9260752688172043,744,3.72,0.535,0.03410058483540445,0.11757104382797309,0.12965826573138906,0.31702544031311153,0.3170254403131116,0.16930379746835444,0.5792966551159839
cluster_4090658066_4090658067,45.564384155459855,0.5266903914590747,1.886120996441281,562,2.81,0.465,0.814734381068008,0.09307295573518655,0.8241348616855002,0.22798434442270057,0.22798434442270063,0.14715189873417722,1.0
joinedS_1462970246_1462970247,11.810934255868808,0.07462686567164178,0.9424307036247335,469,2.345,0.08,0.0,0.0131875254949513,0.14148943831375368,0.1824853228962818,0.18248532289628183,0.02531645569620253,0.5116271356931745
joinedS_1462970259_308819290,38.923637561677154,4.152298850574713,1.778735632183908,348,1.74,0.615,0.6544412974866292,0.7337645291917876,0.746454580341699,0.1232876712328767,0.12328767123287673,0.19462025316455694,1.0
