semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_11612234622_11920224074_309481227_4121496204,95.41089268354425,7.163333819880309,3.5086848635235732,6851,8.56375,10.375,0.8985941575621291,1.0,0.8412658977896108,1.0,1.0,1.0,1.0
cluster_1868729103_309497175_309497179,62.321169561703115,0.9607315761161915,2.7065626681011294,3718,4.6475,1.325,0.47087244576139947,0.13411794009234715,0.5196477748882832,0.5299324831207802,0.5299324831207801,0.12771084337349398,1.0
cluster_1871526583_309520899,38.51928905699577,0.8586956521739131,2.036684782608696,2208,2.76,0.9525,0.1632064965461862,0.11987374506975872,0.25105419982616767,0.30337584396099027,0.3033758439609902,0.09180722891566265,1.0
cluster_1871526593_309440289,63.08242719712524,1.2020356234096692,2.477862595419847,1965,2.45625,0.5725,0.48071255284676845,0.16780393789183398,0.4279484197240574,0.2669167291822956,0.26691672918229553,0.05518072289156627,1.0
cluster_1871526608_309520710,46.75259888611003,0.5755832534356025,2.158197507190796,3129,3.91125,0.715,0.26963124240844727,0.08035130958691239,0.2997758218081388,0.4415603900975244,0.44156039009752435,0.06891566265060241,1.0
cluster_1871526612_309195377_309195395_309195397,51.86233696386417,0.6002994011976048,2.092065868263473,4008,5.01,0.97375,0.335680326875636,0.08380167897963955,0.2732597452083728,0.5734433608402101,0.57344336084021,0.09385542168674699,1.0
cluster_1871526625_309497170,68.67760263200968,3.871932390703722,2.79928490167398,6153,7.69125,5.84125,0.5530364585507279,0.5405210043343223,0.5568255900430092,0.8952738184546136,0.8952738184546136,0.5630120481927711,1.0
cluster_2991453444_309520859,59.54255236543467,1.1007194244604317,2.712230215827338,2780,3.475,1.1075,0.4349557081310861,0.15366021633748508,0.5219202292244918,0.3891972993248312,0.3891972993248312,0.10674698795180722,1.0
cluster_308848908_308848911,48.11085125343942,0.05640744797371303,2.186473165388828,3652,4.565,0.045,0.2871881746762805,0.007874468702989404,0.3111132017801032,0.5200300075018754,0.5200300075018754,0.004337349397590362,1.0
cluster_308848959_308848960,48.2840711308494,1.1746104491292393,2.045829514207149,2182,2.7275,0.555,0.2894272354931661,0.16397538892706046,0.2547208623719935,0.2994748687171793,0.29947486871717927,0.05349397590361446,1.0
cluster_308855797_308855800,46.532204032444035,0.6034261241970021,1.9841541755888652,2335,2.91875,0.4275,0.26678239221604816,0.08423816889872161,0.22999157954087882,0.322430607651913,0.322430607651913,0.04120481927710843,1.0
cluster_308858575_308858577_6427986507_6427986508,34.22426548885684,0.2881955612737215,1.8128015439047926,3109,3.88625,0.54,0.10768850910263807,0.04023204397844702,0.16128619765400828,0.4385596399099775,0.4385596399099775,0.05204819277108434,1.0
cluster_308908279_4100826965,32.546319390892286,0.6038461538461538,1.5376923076923077,1300,1.625,0.30125,0.08599917750297192,0.0842968049555791,0.05097867013710842,0.1671417854463616,0.16714178544636157,0.029036144578313255,1.0
cluster_309195406_309195410_309195412_309195414,51.12868999625981,1.1282258064516129,2.1626344086021505,3720,4.65,1.97375,0.3261971185790386,0.15750010188279404,0.30155483741394257,0.5302325581395348,0.5302325581395348,0.19024096385542166,1.0
cluster_309197943_309197944_938878877_938878878,45.55743641293969,1.4619735079624945,1.7873195415984522,6719,8.39875,1.83375,0.2541824295845348,0.2040912157276683,0.15106895918797095,0.9801950487621905,0.9801950487621904,0.17674698795180724,1.0
cluster_309248859_309248860,29.216002840612752,1.0161290322580645,1.7473118279569892,186,0.2325,0.105,0.042951108152894935,0.1418514141331812,0.13502750585782775,0.0,0.0,0.010120481927710843,1.0
cluster_309248963_309248965,30.416248138764082,2.8424657534246576,1.8972602739726028,438,0.5475,0.34625,0.058465622179372526,0.39680766314924465,0.19515068660850377,0.03780945236309077,0.037809452363090766,0.03337349397590361,1.0
cluster_309440717_309440722_309440724_309440726,50.37118916364122,0.544456641053787,2.242590559824369,4555,5.69375,1.115,0.31640557237524936,0.07600604058724213,0.3336139768034983,0.6555138784696174,0.6555138784696173,0.10746987951807228,1.0
cluster_309456058_309456068_309456081_309456085,58.297271173544175,2.971110442371351,2.2247968702979235,6646,8.3075,4.34125,0.41885905476510227,0.4147664365613768,0.3264794366328819,0.9692423105776444,0.9692423105776442,0.418433734939759,1.0
cluster_309481112_309481115,59.50647287470914,0.6128529698149952,2.172736124634859,5135,6.41875,0.97625,0.43448934032627856,0.08555415470296136,0.3056052114929329,0.7425356339084771,0.7425356339084771,0.09409638554216868,1.0
cluster_309497184_309497187,73.42729454467853,1.7602120361708762,3.0492672279388837,3207,4.00875,2.08625,0.6144315433005264,0.2457252559256393,0.6570582565751738,0.45326331582895724,0.45326331582895724,0.2010843373493976,1.0
cluster_309497300_309497301,57.208647628365725,1.4204422869471414,2.633495145631068,3708,4.635,2.1175,0.40478737684456495,0.19829346539805334,0.4903506932765527,0.5284321080270068,0.5284321080270067,0.2040963855421687,1.0
cluster_309520712_309520713,60.03012230909372,0.9772891131939437,2.5602018745493873,2774,3.4675,0.79,0.4412580954359464,0.13642936902949931,0.4609630957245691,0.38829707426856713,0.3882970742685671,0.07614457831325301,1.0
cluster_309520714_309520715,43.57842161358731,0.43175487465181056,1.958565459610028,2872,3.59,0.5475,0.22860144800481105,0.06027289604367826,0.2197315532661607,0.4030007501875469,0.40300075018754683,0.052771084337349394,1.0
cluster_309520860_309520861,56.031926998048434,1.093045411241664,2.1644966656081297,3149,3.93625,1.30875,0.38957694548322386,0.15258892559329695,0.30230152614296774,0.44456114028507127,0.4445611402850712,0.12614457831325301,1.0
cluster_309520862_309520863,46.22246277061115,0.769704975781594,1.893659180977543,4542,5.6775,1.1425,0.26277863968422255,0.10745066405329898,0.193706795919437,0.653563390847712,0.6535633908477119,0.11012048192771084,1.0
cluster_309520901_309520902,69.19833101086213,0.4393226716839135,2.6834430856067732,2126,2.6575,0.54625,0.5597674557478298,0.06132935902898548,0.510377769935757,0.291072768192048,0.291072768192048,0.05265060240963856,1.0
cluster_309540905_309540918,42.23267362590347,0.1344717182497332,2.1173959445037354,937,1.17125,0.1,0.2112061488412292,0.01877222556298236,0.28341606754907334,0.11267816954238559,0.11267816954238558,0.00963855421686747,1.0
cluster_309541225_4124177708,61.559497481172215,0.04423076923076923,2.7115384615384617,1560,1.95,0.0625,0.461026981509072,0.0061746067324150306,0.5216428641083448,0.20615153788447113,0.2061515378844711,0.006024096385542169,1.0
cluster_309541408_309541411,34.73512667600154,0.3448996655518395,1.5677257525083612,2392,2.99,0.42,0.11429196180163811,0.048147925843500944,0.06302085049456954,0.3309827456864216,0.3309827456864216,0.04048192771084337,1.0
cluster_309559013_7006592113_7657209820,49.55767338531202,0.41856540084388183,2.4962025316455696,1185,1.48125,0.48125,0.30588997029533366,0.05843164808014986,0.43530198243147056,0.149887471867967,0.14988747186796697,0.0463855421686747,1.0
cluster_309559016_309559017,57.171029111841186,1.045152722443559,2.446879150066401,1506,1.8825,0.865,0.40430111540852837,0.14590311560560812,0.41552532808981685,0.1980495123780945,0.1980495123780945,0.08337349397590361,1.0
cluster_309559018_309559019,73.72414214497647,1.728301886792453,3.084636118598383,1855,2.31875,0.835,0.6182686308239201,0.24127060531451414,0.67123973202608,0.25041260315078767,0.25041260315078767,0.08048192771084337,1.0
cluster_309559020_309559021,32.64792474176539,1.5081157374735357,1.7459421312632322,1417,1.77125,1.25875,0.08731254039946805,0.21053266194129908,0.13447831362489332,0.18469617404351088,0.18469617404351088,0.12132530120481928,1.0
cluster_309720129_309720130_7006592110,45.87745005090099,2.5784461152882208,2.0095238095238095,1995,2.49375,1.675,0.25831896407666055,0.3599505733115902,0.2401637628957521,0.2714178544636159,0.2714178544636159,0.16144578313253014,1.0
cluster_310265753_4121438078,50.02466862519553,0.07556935817805382,2.425983436853002,1932,2.415,0.125,0.31192640652268677,0.010549467619158993,0.40714700356678274,0.2619654913728432,0.2619654913728432,0.012048192771084338,1.0
cluster_310265755_310265756,64.31012685448778,0.6180744777475022,2.463669391462307,2202,2.7525,0.77,0.49658194519830695,0.08628307618893427,0.422257526689517,0.3024756189047262,0.3024756189047262,0.07421686746987952,1.0
cluster_310265757_310265758,56.16315902096922,0.5910569105691057,2.589430894308943,2460,3.075,0.83125,0.39127326627986725,0.08251142909587056,0.47268273460622756,0.341185296324081,0.341185296324081,0.08012048192771085,1.0
cluster_4121496202_4121496203,61.18850824505912,0.5904677846425419,2.734333627537511,2266,2.8325,0.64375,0.456231530349035,0.0824291872317641,0.5307827913434682,0.31207801950487624,0.3120780195048762,0.062048192771084344,1.0
cluster_4124145820_4124145821,61.646809153541184,0.31990721214677353,2.2460986925347957,4742,5.9275,0.95875,0.4621555826106385,0.04465898423705163,0.3350205942286924,0.6835708927231808,0.6835708927231807,0.09240963855421687,1.0
cluster_938672795_938672853,33.664676622123764,0.0,1.668848167539267,764,0.955,0.0,0.10045519659946646,0.0,0.10356679410651577,0.08672168042010503,0.08672168042010502,0.0,1.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,33.90055123558401,0.6750764525993884,1.4105504587155964,1308,1.635,0.15875,0.10350414001516278,0.09424054072781829,0.0,0.16834208552138036,0.16834208552138033,0.015301204819277109,1.0
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,53.0472786634034,1.3172575599582899,2.366266944734098,3836,4.795,1.71,0.3509970247592894,0.1838888976948864,0.3832031378925273,0.5476369092273068,0.5476369092273068,0.16481927710843372,1.0
