semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_1871526625_309497170,37.64820784198767,3.164335664335664,1.7272727272727273,572,2.86,1.58,0.30977747618706175,0.3603529775404775,0.514246947082768,0.4242652599849284,0.4242652599849284,0.2915129151291513,1.0
cluster_2991453444_309520859,37.166342887297525,0.4115942028985507,1.5449275362318842,345,1.725,0.3,0.3052440222540094,0.046872143883013445,0.4446525138283737,0.2532027128862095,0.25320271288620955,0.055350553505535055,1.0
cluster_308848908_308848911,20.860079726612074,0.0,0.6976241900647948,463,2.315,0.0,0.15183238245810007,0.0,0.1212680810695059,0.3421250941974378,0.34212509419743786,0.0,0.8623081566670748
cluster_308848959_308848960,30.61164491456483,1.1974025974025975,1.0051948051948052,385,1.925,0.41,0.2435764927621344,0.13635961448461448,0.23865643950931795,0.28334589299171065,0.28334589299171065,0.07564575645756458,1.0
cluster_308855797_308855800,31.665768167735287,0.8318318318318318,1.4144144144144144,333,1.665,0.255,0.25349383404519266,0.09472859684008332,0.3948404694673351,0.24415975885455915,0.24415975885455918,0.0470479704797048,1.0
cluster_308858575_308858577_6427986507_6427986508,19.15771054467875,0.6335697399527187,1.2411347517730495,423,2.115,0.64,0.1358162514068069,0.07215060805486337,0.3287060140029336,0.3119819140919367,0.31198191409193676,0.11808118081180813,0.8286252066571264
cluster_308908279_4100826965,30.784965755023965,1.0264900662251655,1.5496688741721854,151,0.755,0.27,0.24520711984595014,0.11689618012051786,0.44646210762648436,0.10700828937452901,0.10700828937452901,0.049815498154981555,1.0
cluster_309195406_309195410_309195412_309195414,32.068752921536294,0.8635547576301615,1.4165170556552962,557,2.785,0.845,0.2572851718449172,0.09834118791143028,0.3956429700688657,0.4129615674453655,0.41296156744536555,0.1559040590405904,1.0
cluster_309197943_309197944_938878877_938878878,25.208738217824013,2.5059880239520957,1.0411676646706587,1336,6.68,2.315,0.19274517918382053,0.28538067446188703,0.25238595304061384,1.0,1.0,0.42712177121771217,1.0
cluster_309248859_309248860,30.576817063452584,0.0,1.0,9,0.045,0.0,0.2432488273922672,0.0,0.2366737739872068,0.0,0.0,0.0,1.0
cluster_309248963_309248965,4.721677269214984,0.06896551724137931,0.896551724137931,29,0.145,0.02,0.0,0.007853758931345139,0.1971913829865451,0.015071590052750565,0.015071590052750564,0.003690036900369004,0.22610847007894422
cluster_309440717_309440722_309440724_309440726,34.32551164361184,0.24551971326164876,1.4516129032258065,558,2.79,0.26,0.27851707842987,0.027959663292324584,0.4090377605062246,0.413715146948003,0.41371514694800304,0.04797047970479705,1.0
cluster_309456058_309456068_309456081_309456085,29.347081722576675,3.001477104874446,1.0930576070901035,677,3.385,1.645,0.2316793026458737,0.3418067254847166,0.2721904299981418,0.5033911077618689,0.5033911077618689,0.30350553505535055,1.0
cluster_309481112_309481115,28.588446908254372,0.4881101376720901,0.9299123904881101,799,3.995,0.61,0.22454195856375128,0.0555857406217231,0.20992391875772218,0.5953278070836473,0.5953278070836474,0.11254612546125461,1.0
cluster_309497184_309497187,61.89072055973277,0.35625,2.30625,160,0.8,0.095,0.5378544790021033,0.04056957347972973,0.7352212153518123,0.11379050489826677,0.11379050489826677,0.01752767527675277,1.0
cluster_309497300_309497301,52.12776091589426,0.43783783783783786,2.0432432432432432,185,0.925,0.175,0.44600316803874,0.04986075602629657,0.6348412378263124,0.13262999246420498,0.13262999246420498,0.03228782287822878,1.0
cluster_309520712_309520713,27.412938038442693,0.0944206008583691,1.6051502145922747,233,1.165,0.08,0.21348260415892115,0.010752571240768666,0.4676372887249833,0.16880180859080632,0.16880180859080635,0.014760147601476016,1.0
cluster_309520714_309520715,26.951883641667518,0.7323420074349443,1.2063197026022305,538,2.69,0.625,0.2091449389104584,0.0833987449345256,0.31541839395692806,0.39864355689525244,0.39864355689525244,0.11531365313653137,1.0
cluster_309520860_309520861,37.480174120274555,0.4746376811594203,1.536231884057971,552,2.76,0.64,0.30819659106733854,0.05405150394960177,0.44133370415005707,0.4091936699321778,0.4091936699321778,0.11808118081180813,1.0
cluster_309520862_309520863,19.38284166081629,0.9907192575406032,0.8747099767981439,862,4.31,1.26,0.1379343169228237,0.11282261815179448,0.18885519370334275,0.6428033157498116,0.6428033157498115,0.23247232472324725,0.8301164506553894
cluster_309520901_309520902,36.90933830288503,0.3259668508287293,1.3784530386740332,362,1.81,0.24,0.3028260866214699,0.03712094345726942,0.3811153388542685,0.26601356443104746,0.2660135644310475,0.04428044280442804,1.0
cluster_309540905_309540918,21.730209162721252,0.19078947368421054,1.4210526315789473,152,0.76,0.07,0.16001868377758563,0.021727010727833097,0.39737403209516325,0.10776186887716654,0.10776186887716654,0.012915129151291515,0.9298662612456922
cluster_309541225_4124177708,34.20074792277416,0.05343511450381679,1.2557251908396947,262,1.31,0.09,0.27734328362402544,0.0060851643628361185,0.3342746463972395,0.19065561416729465,0.19065561416729468,0.016605166051660517,1.0
cluster_309541408_309541411,15.553800356355342,0.6742857142857143,0.8838095238095238,525,2.625,0.755,0.10191015249133731,0.07678732303732304,0.19232815514265406,0.3888470233609646,0.3888470233609646,0.1392988929889299,0.670990109492309
cluster_309559013_7006592113_7657209820,13.7646987915072,0.26011560693641617,0.9884393063583815,173,0.865,0.23,0.08507803086297257,0.029621836431807526,0.23226148366343347,0.12358703843255464,0.12358703843255463,0.042435424354243544,0.5953278360533516
cluster_309559016_309559017,23.664391557955437,0.8740157480314961,1.4488188976377954,127,0.635,0.39,0.1782157464640671,0.09953248031496063,0.407971391635747,0.08892238131122833,0.08892238131122833,0.07195571955719557,1.0
cluster_309559018_309559019,35.11445847710622,1.9107142857142858,1.7767857142857142,112,0.56,0.225,0.28593960229358245,0.21759119610682112,0.5331442278403898,0.07761868877166542,0.07761868877166542,0.04151291512915129,1.0
cluster_309559020_309559021,10.603507616309042,0.4532710280373832,0.7102803738317757,214,1.07,0.32,0.05533709530241085,0.05161828007914456,0.12609847956479284,0.1544837980406933,0.15448379804069332,0.059040590405904064,0.46161694016638044
cluster_309720129_309720130_7006592110,8.203248191685365,1.4134078212290502,0.37988826815642457,179,0.895,0.33,0.03275511372646618,0.16095818234435552,0.0,0.1281085154483798,0.1281085154483798,0.06088560885608856,0.3715936148182526
cluster_310265753_4121438078,33.05172329949686,0.026515151515151516,1.1931818181818181,264,1.32,0.025,0.26653309677215087,0.0030195323164073163,0.3104041480907152,0.19216277317256972,0.19216277317256975,0.004612546125461255,1.0
cluster_310265755_310265756,38.50502783837568,0.5962962962962963,1.7407407407407407,270,1.35,0.505,0.3178385604073096,0.06790592676009342,0.519387191028982,0.1966842501883949,0.19668425018839492,0.09317343173431734,1.0
cluster_310265757_310265758,37.17090587865303,0.47761194029850745,1.5671641791044777,201,1.005,0.18,0.3052869515247641,0.05439021110662901,0.4531394201699392,0.14468726450640543,0.1446872645064054,0.033210332103321034,1.0
cluster_4121496202_4121496203,34.23619496869256,0.3563218390804598,1.582375478927203,261,1.305,0.11,0.2776767744665732,0.04057775447861655,0.4589450122131542,0.18990203466465713,0.18990203466465713,0.02029520295202952,1.0
cluster_4124145820_4124145821,23.815128299477376,0.009324009324009324,1.034965034965035,429,2.145,0.015,0.17963389913745992,0.0010618135618135618,0.2500186380783396,0.3165033911077619,0.3165033911077619,0.0027675276752767526,0.9941902135641766
cluster_938672795_938672853,5.778154938157897,0.0,0.6464646464646465,99,0.495,0.0,0.009939491961043457,0.0,0.10174237039908683,0.06782215523737754,0.06782215523737754,0.0,0.2569847833849017
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,18.75964200405226,0.7372549019607844,1.1215686274509804,255,1.275,0.13,0.1320711660388784,0.08395822292881117,0.28307203478406284,0.18538055764883196,0.18538055764883196,0.023985239852398525,0.8099935232993453
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,13.350831007543235,0.37115839243498816,0.6855791962174941,423,2.115,0.305,0.081184303969757,0.042267333823184886,0.11667095122160222,0.3119819140919367,0.31198191409193676,0.05627306273062731,0.5688795759991291
