tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,5.011561296626452,0.0,0.0,38.62557286499929,720.6691239394839,12.001684879489712,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,2.8409047604295026,0.0,1.0,74.19915731692689,683.0442204068387,11.526186962111906,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.562400764774228,0.0,0.0,38.35301090030142,707.7296867189895,12.941849255039362,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,2.9133541110164334,0.0,1.0,63.511191745092376,683.8729095863646,10.720508896781183,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.136626607249809,0.0,0.0,38.15829632107023,695.4626682274245,12.2680079228006,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.08194355284152,0.0,1.0,53.93102765652633,684.6157056091361,9.609334316602526,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.849676669665158,0.0,0.0,38.014635831334765,687.1950073485567,8.2680079228006,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,3.6268964007506526,0.0,1.0,48.68761771639418,685.0222523042954,5.259375372689303,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,14.076126000000002,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.693492344075487,0.0,0.0,37.929098691919656,682.6948034026622,4.500203945894605,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,4.536328982690536,0.0,1.0,47.64402894119469,685.103166742134,1.0467663536070702,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.04746847164602919,0.0,0.0,201.66868715633143,150.20910087968315,13.407953812083068,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.512788993142582,0.0,0.0,37.96614673422085,677.4881225796383,5.206680823023776,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,46.93999431428998,685.1512658947559,0.7058681228404907,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.1002054564123469,0.0,0.0,211.0740964827348,140.7772381363537,13.333793557569223,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.3077417728732,0.0,0.0,38.06380145913433,671.580011722373,5.908110857265415,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,43.949290784557625,685.1891229014614,2.990533496669684,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.1426537469205087,0.0,0.0,221.8086341883075,132.62637537434995,13.478618514322514,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,10.175139502271493,0.0,0.0,38.12695392831436,667.7592873369815,3.8207243853915163,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,38.784231628958395,683.6471726529433,5.520013291665543,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.20143580320771193,0.0,0.0,232.46355446342167,124.81534030406335,13.248702369162235,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,4.072778732560099,0.0,0.0,40.114292240197095,663.953380345896,4.481888560609953,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,11.687044312103495,0.0,1.0,37.93003559813265,679.6728463129747,4.216606898690124,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.579908092446793,0.0,0.0,237.3211988427165,117.6106648667236,8.748702369162235,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,4.620365786962726,0.0,0.0,44.433310809748974,660.6665693903254,5.443215403213692,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9078961522719418,0.0,1.0,234.0448769590278,578.8128880707501,1.2212412059423514,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,12.461755292215047,0.0,1.0,38.01611364702551,674.4651243549565,5.207721958018179,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.2381019449752593,0.0,0.0,240.36791846988908,113.89097504077799,4.811306399383936,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,5.06670341924203,0.0,0.0,50.136807183097794,657.2370275231717,6.661399850478922,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.730990890134695,0.0,1.0,231.70092454428695,578.9028254691032,2.345656571350992,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,13.247317506004055,0.0,1.0,38.09804567484954,669.5082366716032,4.9568876833532896,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.7396409528706762,0.0,0.0,244.87453826580094,108.51394986236933,7.016399730949084,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,13.34435504947463,0.0,0.0,56.60927384645364,653.6933542597865,7.351234230465782,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.4833650765871944,0.0,1.0,228.41994173685333,579.0287167013166,3.2833682263968518,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,6.924777419367494,0.0,1.0,40.45678881325228,663.6438649243202,6.692632099997155,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.118271370484205,0.0,0.0,250.52076650204043,101.83227523976447,8.746476534239369,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,14.059323428183419,0.0,0.0,63.895052172951715,649.792950517756,8.212734677418196,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.1615362245255945,0.0,1.0,224.15578641547097,579.1923322394848,4.267255550052505,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,7.159172841368701,0.0,1.0,46.44223451288812,659.3405503499202,7.389891004492419,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.344850837391803,0.0,0.0,257.66636267342955,93.61834413361291,10.886764874795803,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,14.748456220437063,0.0,0.0,71.1823923408865,644.4918323791378,8.9571461775541,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.7703992385017067,0.0,1.0,218.97331489478842,579.3911835483585,5.186239405663218,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,15.243969428446746,0.0,1.0,54.397160869221615,654.8775975001839,9.110608179128866,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.4333962481878473,0.0,0.0,266.09320351586405,83.9436530018965,12.8297496409131,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,15.393497246464811,0.0,0.0,79.48836958456945,638.4150520449788,10.227580579995706,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.319318349643844,0.0,1.0,212.99660099771077,579.6205099183065,5.981059231236577,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,15.87325994829782,0.0,1.0,61.99919152567884,650.8078897090978,8.569223217238786,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,2.7530051552094896,0.0,0.0,272.38374998855915,76.7215996475043,9.577270754041107,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,13.91778,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,16.009709175410997,0.0,0.0,87.22531494528133,630.4298870615097,11.058245347111084,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,4.818840604396751,0.0,1.0,206.36539056720426,579.8749493046613,6.636031612462829,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,16.417167614375387,0.0,1.0,70.73467073193079,644.8193923746277,10.542910894759427,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.3216918907916053,0.0,0.0,276.37145083019385,72.14339831560929,6.071219855417455,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.04116209743209964,0.0,0.0,-0.9827570775989586,318.3365354408874,13.344894983601495,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,16.600394125626202,0.0,0.0,95.40335325947223,621.8299658184121,11.79376480451,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.242927801709719,0.0,1.0,198.7346836666307,580.1677393467783,7.636254760471637,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,16.946063434154294,0.0,1.0,79.5785447692572,638.3490784969106,10.889920800695657,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,2.1210476569989787,0.0,0.0,282.1716605540035,65.95656897386822,8.486095695068085,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.1220181284353572,0.0,0.0,-0.554668696084933,305.55201945468457,12.792443548823446,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,17.159865868492368,0.0,0.0,104.20502563193547,612.5742389187981,12.693123932552124,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.609795784701234,0.0,1.0,190.34583586081772,580.4896192373808,8.394946867530233,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,17.470411409802715,0.0,1.0,87.25848791092886,630.3950027920788,10.995047574080703,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,2.2851113379839063,0.0,0.0,290.00280195489967,59.7745557567784,10.038583708425008,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.19507293588198138,0.0,0.0,-0.12294691950023573,292.65899504038356,12.90101926201556,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,17.67666696694102,0.0,0.0,113.8047825860577,602.3724468330333,13.922610961142063,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,5.921427672992035,0.0,1.0,181.22512301045828,580.8395807723197,9.127344010188244,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,17.89487794653951,0.0,1.0,96.48367158043791,620.6939167904126,13.303880747024888,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.59008605985493,0.0,0.0,301.06266555621744,59.84161365238848,11.619622725744696,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.2538312470642907,0.0,0.0,0.3154334047696423,279.5671184427436,13.099994751793073,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,18.150370939411083,0.0,0.0,123.81734811355068,590.8575055039322,15.164386380367514,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.163338889530078,0.0,1.0,171.18062793373713,581.2249878092923,10.05179786690278,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.277413501166563,0.0,1.0,106.3809638867098,610.2860498810393,14.27314634355626,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.128428709858866,0.0,0.0,313.0399486470147,64.80917632357098,12.996694054741376,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.2817279067277134,0.0,0.0,0.7681874451223125,266.0459823487546,13.529520428069606,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,18.59230462609687,0.0,0.0,134.43433026515385,578.647455419153,16.079796841108774,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.6540346702658155,0.0,1.0,164.44625788493215,580.7332290284553,6.753065309087279,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,18.647447994866162,0.0,1.0,116.29893639338019,599.5040476522029,14.562117592677511,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.607129187630164,0.0,0.0,326.3403043121047,70.94134030389671,14.675755517261997,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.2824438495895869,0.0,0.0,1.233600817915216,252.1467854501616,13.907815664755852,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,19.00546157286848,0.0,0.0,145.5987780615398,565.8077929975492,16.908953019379705,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.479933681621169,0.0,1.0,156.6634943238843,580.38163684463,7.793801553182302,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,18.969464594511585,0.0,1.0,126.6467203794366,587.6035886581046,15.672086650945412,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.024199281874573,0.0,0.0,341.2755201156814,77.73994290916887,16.410789605167658,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.37360293016359236,0.0,0.0,1.6568905868460435,239.50557617801752,12.649047971568741,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,19.387654333770005,0.0,0.0,157.35230676261125,552.2906586496024,17.801136987955843,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,5.644674335710192,0.0,1.0,148.51314391742903,582.9824483808496,8.738830744808538,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,19.21782479173407,0.0,1.0,138.11869197991552,574.4102587821698,17.374708751376737,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.377165350383052,0.0,0.0,357.9416777476523,85.11736650429434,18.21546229190003,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.4089656609326724,0.0,0.0,2.1061673283166056,226.08828682471764,13.42560929295674,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,19.72876424513565,0.0,0.0,169.88741978413572,537.874664007653,18.98487422209845,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.337821890343086,0.0,1.0,139.5774763220666,587.97871023063,9.699631992956157,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,19.439752891778735,0.0,1.0,149.9940858939075,560.7529734636265,17.985706184529725,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.66162563645829,0.0,0.0,376.3850852366895,93.21696623321205,20.14405434241794,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.4285561683103154,0.0,0.0,2.5627899326903276,212.45161917064314,13.645123628229573,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,20.03514098658708,0.0,0.0,183.07366519530416,522.7021709614918,19.985655495835537,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,11.939796354268097,0.0,1.0,130.2328654918992,593.5835284353201,10.555154809758998,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.803882000000002,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,19.61159505009141,0.0,1.0,162.63392109880695,546.2165431756774,19.143479691089734,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,11.856367955936236,0.0,0.0,397.09167714934387,102.41995579859943,22.669817146992276,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.6023898309825313,0.0,0.0,2.947574277839283,200.96034348033052,11.498401326333887,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,20.311060603191272,0.0,0.0,196.7640343974857,506.95389637566427,20.863229304222926,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.494948409363225,0.0,1.0,122.40062179147522,602.2933633755754,11.7968283431679,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.04378133629013092,0.0,0.0,463.5928027822939,27.236205175556417,13.199529600048688,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,19.787133707226428,0.0,1.0,175.21595359651792,531.7454894092103,19.058032392795138,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,11.982698628233926,0.0,0.0,419.5077212336981,112.53962984179879,24.595759078145925,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,1.050471555802801,0.0,0.0,3.2046284599034887,193.28362661103034,7.681477131931002,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.9147871791988109,0.0,1.0,279.49676809922596,714.6265966231691,1.3432745412457734,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,20.5622251307408,0.0,0.0,210.9200672308227,490.67022477696236,21.576507983272034,
