semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_11612234622_11920224074_309481227_4121496204,37.00769345121543,4.451816745655608,1.6192733017377567,633,3.165,2.315,0.3176271047442042,0.9177963839027196,0.35950492979853266,0.4761182714177407,0.47611827141774077,1.0,1.0
cluster_1868729103_309497175_309497179,26.07886242224265,0.14855072463768115,1.3768115942028984,276,1.38,0.175,0.21927373365803338,0.030625545858697294,0.2866210970125817,0.20545868081880211,0.20545868081880211,0.0755939524838013,1.0
cluster_1871526583_309520899,21.738092665243357,0.5954198473282443,1.3854961832061068,262,1.31,0.365,0.18020923192148244,0.12275307228561448,0.2892316788614023,0.19484457922668688,0.1948445792266869,0.15766738660907129,0.9368519508845434
cluster_1871526593_309440289,39.002356172611755,0.562753036437247,1.5546558704453441,247,1.235,0.35,0.33557795441048216,0.11601841032122673,0.340080971659919,0.18347232752084913,0.18347232752084916,0.1511879049676026,1.0
cluster_1871526608_309520710,24.320845650997573,0.6847389558232931,1.1606425702811245,498,2.49,0.625,0.20345256528059247,0.14116729719057472,0.22164082794988157,0.3737680060652009,0.373768006065201,0.26997840172786175,1.0
cluster_1871526612_309195377_309195395_309195397,31.605533679440757,1.1821493624772312,1.4681238615664844,549,2.745,0.93,0.26901068609049955,0.24371452647355699,0.31406950564377495,0.41243366186504926,0.4124336618650493,0.40172786177105835,1.0
cluster_1871526625_309497170,38.442449079476724,3.2807283763277693,1.7890743550834598,659,3.295,1.965,0.3305391035069501,0.6763622162343159,0.4105470168346776,0.49583017437452614,0.4958301743745262,0.8488120950323974,1.0
cluster_2991453444_309520859,41.17338212199816,0.6400966183574879,1.893719806763285,414,2.07,0.495,0.3551159745584409,0.13196373418788265,0.44200337206531204,0.3100833965125095,0.3100833965125095,0.21382289416846653,1.0
cluster_308848908_308848911,23.479875116395416,0.0,0.7607361963190185,489,2.445,0.0,0.1958843004915233,0.0,0.10142923005993547,0.36694465504169826,0.36694465504169826,0.0,0.9696244525085774
cluster_308848959_308848960,30.932665470091212,1.4158878504672898,1.0467289719626167,428,2.14,0.445,0.262955248275531,0.2919025699875926,0.18739847382186542,0.3206974981046247,0.3206974981046248,0.1922246220302376,1.0
cluster_308855797_308855800,29.63620188499347,0.46726190476190477,1.3720238095238095,336,1.68,0.12,0.2512878006091898,0.09633174747017068,0.285181892028365,0.25094768764215314,0.25094768764215314,0.05183585313174946,1.0
cluster_308858575_308858577_6427986507_6427986508,18.16191604095989,0.2360097323600973,1.1800486618004866,411,2.055,0.25,0.1480256410447095,0.04865628827541653,0.2274742865347705,0.3078089461713419,0.30780894617134197,0.1079913606911447,0.7783987827576171
cluster_308908279_4100826965,25.956443290263685,0.7162162162162162,1.3581081081081081,148,0.74,0.215,0.21817202989084594,0.14765671879400924,0.28099884116481627,0.10841546626231995,0.10841546626231995,0.09287257019438445,1.0
cluster_309195406_309195410_309195412_309195414,31.97947749938631,0.9634782608695652,1.2834782608695652,575,2.875,0.98,0.2723759714710662,0.19863280865231184,0.2585651572553972,0.43214556482183475,0.43214556482183475,0.42332613390928725,1.0
cluster_309197943_309197944_938878877_938878878,25.148695872111002,2.076283987915408,1.0226586102719033,1324,6.62,1.99,0.21090275458126745,0.42805129791640717,0.18016293863406221,1.0,1.0,0.8596112311015119,1.0
cluster_309248859_309248860,1.7136011426770097,0.0,1.0,5,0.025,0.0,0.0,0.0,0.17335177501152604,0.0,0.0,0.0,0.1085440457070804
cluster_309248963_309248965,4.9403947420538525,0.03571428571428571,0.6071428571428571,28,0.14,0.01,0.029039338924413877,0.007362936112369733,0.05525917144174404,0.017437452615617893,0.017437452615617896,0.004319654427645789,0.22261578968215412
cluster_309440717_309440722_309440724_309440726,33.17780479211518,0.6632653061224489,1.5170068027210883,588,2.94,0.63,0.2831602473549186,0.13674024208686647,0.3287636862029274,0.44200151630022744,0.4420015163002275,0.27213822894168466,1.0
cluster_309456058_309456068_309456081_309456085,29.887219763894066,2.5347517730496456,1.075177304964539,705,3.525,1.535,0.2535468212242331,0.5225700302390525,0.19595002436001815,0.530705079605762,0.530705079605762,0.6630669546436285,1.0
cluster_309481112_309481115,26.276069208988204,0.4280155642023346,0.880674448767834,771,3.855,0.47,0.22104848451895137,0.08824063512100691,0.1374825913308565,0.5807429871114481,0.5807429871114481,0.20302375809935205,1.0
cluster_309497184_309497187,54.02181814042777,0.30128205128205127,2.1923076923076925,156,0.78,0.05,0.4707447176735503,0.06211297387101646,0.5317586977338015,0.11448066717210008,0.11448066717210008,0.021598272138228944,1.0
cluster_309497300_309497301,52.80916114808072,1.3141592920353982,2.3584070796460175,226,1.13,0.54,0.4598314825020702,0.2709299854445429,0.5816880663574012,0.16755117513267628,0.16755117513267628,0.23326133909287258,1.0
cluster_309520712_309520713,44.699026428315484,0.4032258064516129,2.193548387096774,310,1.55,0.38,0.38684480281626654,0.0831299238493357,0.5321316497865821,0.2312357846853677,0.23123578468536773,0.16414686825053995,1.0
cluster_309520714_309520715,25.853966794706906,0.6607142857142857,1.3055555555555556,504,2.52,0.54,0.2172497987054258,0.13621431807884007,0.26520157778802317,0.378316906747536,0.37831690674753604,0.23326133909287258,1.0
cluster_309520860_309520861,35.416293290757814,0.5895522388059702,1.6119402985074627,536,2.68,0.59,0.30330539274105034,0.12154339313852128,0.3573006337606573,0.4025777103866566,0.40257771038665663,0.2548596112311015,1.0
cluster_309520862_309520863,20.589200806483337,0.8110599078341014,0.9827188940092166,868,4.34,1.055,0.1698698473136553,0.16720990397123525,0.1681570857049374,0.6542835481425322,0.6542835481425322,0.45572354211663063,0.8790979861763842
cluster_309520901_309520902,33.0768101110709,0.5368098159509203,1.2822085889570551,326,1.63,0.37,0.2822513516719179,0.11066989862150826,0.2581834946980175,0.24336618650492797,0.24336618650492797,0.15982721382289417,1.0
cluster_309540905_309540918,25.327019226322548,0.28187919463087246,1.5369127516778522,149,0.745,0.08,0.2125075651034178,0.05811283804125373,0.33474740161086197,0.10917361637604246,0.10917361637604246,0.03455723542116631,1.0
cluster_309541225_4124177708,35.00910289536095,0.09333333333333334,1.0755555555555556,225,1.125,0.06,0.2996409067630878,0.01924180637365957,0.1960637262435326,0.16679302501895377,0.16679302501895377,0.02591792656587473,1.0
cluster_309541408_309541411,14.982593500044082,0.3742802303262956,0.8675623800383877,521,2.605,0.57,0.11941351511464916,0.0771624398724352,0.13354111193408427,0.3912054586808188,0.39120545868081885,0.2462203023758099,0.6414918398098246
cluster_309559013_7006592113_7657209820,13.752914560226316,0.3352601156069364,1.0520231213872833,173,0.865,0.255,0.10834709192957834,0.06911796674270779,0.18898989172176517,0.12736921910538287,0.12736921910538287,0.11015118790496761,0.5989027095766827
cluster_309559016_309559017,21.7353556388158,0.5714285714285714,1.6466165413533835,133,0.665,0.34,0.18018460021337124,0.11780697779791573,0.3677242899780572,0.09704321455648218,0.09704321455648218,0.1468682505399568,0.9467074586353388
cluster_309559018_309559019,33.20129805978083,2.3,1.9636363636363636,110,0.55,0.23,0.2833716736334127,0.47417308563661076,0.463020243933107,0.07960576194086429,0.0796057619408643,0.09935205183585313,1.0
cluster_309559020_309559021,9.579234080671384,0.19444444444444445,0.7453703703703703,216,1.08,0.22,0.07078630030305096,0.04008709661179077,0.09681027269777845,0.1599696739954511,0.15996967399545112,0.09503239740820735,0.41687306693055903
cluster_309720129_309720130_7006592110,8.253182961001702,1.6932515337423313,0.4233128834355828,163,0.815,0.345,0.058852581362173244,0.34908448022327176,0.0,0.1197877179681577,0.1197877179681577,0.1490280777537797,0.38092486445233803
cluster_310265753_4121438078,36.261215230871784,0.048484848484848485,1.793939393939394,330,1.65,0.085,0.3109092179712669,0.009995743570732244,0.4120094443745896,0.24639878695981804,0.24639878695981807,0.0367170626349892,1.0
cluster_310265755_310265756,37.81150910113983,0.4538152610441767,1.6385542168674698,249,1.245,0.44,0.32486099633721177,0.09355955766882665,0.3653007604414893,0.18498862774829417,0.1849886277482942,0.1900647948164147,1.0
cluster_310265757_310265758,42.584849793200895,0.3316582914572864,1.7939698492462313,199,0.995,0.12,0.3678183947234075,0.06837540671185562,0.41201859922016726,0.1470811220621683,0.1470811220621683,0.05183585313174946,1.0
cluster_4121496202_4121496203,29.586154146156215,0.0514018691588785,1.2616822429906542,214,1.07,0.045,0.250837398931569,0.010597123002849896,0.2520132883494267,0.15845337376800606,0.15845337376800608,0.019438444924406047,1.0
cluster_4124145820_4124145821,27.385730929017694,0.09053497942386832,1.162551440329218,486,2.43,0.18,0.23103481980411106,0.018664891544114222,0.22221463305424166,0.3646702047005307,0.36467020470053074,0.07775377969762419,1.0
cluster_938672795_938672853,5.469464072241414,0.0,0.6907216494845361,97,0.485,0.0,0.03380066719678813,0.0,0.08038290247299101,0.06974981046247157,0.06974981046247157,0.0,0.24640742886903802
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,17.76155610543073,0.5753968253968254,1.0992063492063493,252,1.26,0.115,0.14442262538798048,0.11862508181040125,0.2031731395493498,0.18726307808946172,0.18726307808946174,0.04967602591792657,0.7659384346934197
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,16.90318483079268,0.860655737704918,0.9590163934426229,488,2.44,0.8,0.13669776366394293,0.1774346899210411,0.1610321293336054,0.3661865049279757,0.3661865049279758,0.3455723542116631,0.7317011637235105
