tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.705683508065439,0.0,0.0,38.62397001800725,720.6046973091695,12.26085686594543,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.550763489887692,0.0,1.0,77.4558836346221,682.7917108116297,11.900350828304255,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.209387402873273,0.0,0.0,38.35135177675505,707.6251619355681,12.981938823387651,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.5543024855098198,0.0,1.0,64.87135259394847,683.7674497988787,12.622849135937468,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,5.75150467579589,0.0,0.0,38.16125385249778,695.6489927073598,11.977135200170256,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.8299149516873774,0.0,1.0,55.72289885133857,684.476773250095,9.176309474451886,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.44213413590601,0.0,0.0,38.021515399920425,687.5569490958136,8.09240568400943,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,4.375175265332586,0.0,1.0,49.97988866507345,684.922056346048,5.7604968300428725,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,14.165022,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.275433358664411,0.0,0.0,37.938633663338145,683.1964488434014,4.360500252412165,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,5.228136612891202,0.0,1.0,48.122904319777675,685.0660372396196,1.8626385967586705,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.017837602703309585,0.0,0.0,202.01149472089094,149.83925251486576,13.912351965280369,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.076400024893612,0.0,0.0,37.95784785192796,677.9902049583583,5.206243885043076,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,6.176877810620793,0.0,1.0,47.47554533087026,685.11623008369,0.6493301043448088,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.029910383612714142,0.0,0.0,211.95977068934152,140.0215084079364,13.99401079281711,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,8.850241507682277,0.0,0.0,38.05562925499269,672.0744300729423,5.915774885416029,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,7.154124966852731,0.0,1.0,47.18819452897759,685.1385097681309,0.2882257439437922,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.1142008214022372,0.0,0.0,222.33814185734144,132.23668418170678,12.971046094321766,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,9.68130005818859,0.0,0.0,38.128672411496254,667.6553191044766,4.4191109684656835,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,0.8879614318803934,0.0,1.0,44.59081728606204,685.1810023128347,2.5976892285290774,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.15067836057739648,0.0,0.0,232.9503515554591,123.8772787544438,13.648316855078008,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,2.791776399833294,0.0,0.0,40.68167596649838,663.4406335710163,5.142933870713459,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,1.179281646444652,0.0,1.0,40.17651640553792,684.5807277632508,4.485432792362723,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.5048398398127958,0.0,0.0,238.24337089634162,116.48480019081182,9.148316855078008,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,3.255241553454999,0.0,0.0,45.415197879268035,660.0090360269172,5.8603340516577,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9223574269352319,0.0,1.0,234.09207736521452,578.8110769922883,1.1740064829820767,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.09011028678529,0.0,1.0,37.91947873462134,680.3115365554086,5.253987183800638,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.1766852591084387,0.0,0.0,241.1868787547263,112.89111991390844,4.648316855078008,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,3.649868153154042,0.0,0.0,51.121023155017575,656.6766593972238,6.612227287191199,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7740748553305288,0.0,1.0,231.85157684827504,578.8970449437855,2.2421294594649224,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,13.82910599061345,0.0,1.0,38.02877853305209,673.6988987503483,6.612637805060224,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.7538206925467748,0.0,0.0,245.0467488848748,108.31015800786659,5.989885888366405,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.725804375239036,0.0,0.0,57.638124919863344,653.14256415928,7.378024530551628,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.549117243763998,0.0,1.0,228.45254188718792,579.0274658343244,3.401506209163926,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,14.609785158853875,0.0,1.0,38.120622702112065,668.1423265222201,5.556572228128253,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.210935002804259,0.0,0.0,250.01096798916709,102.43556431055416,7.689987738687922,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,13.394181327781196,0.0,0.0,65.22499528475207,648.8503554296346,8.674478944089495,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.249081452334874,0.0,1.0,223.91910050886221,579.2014138720868,4.536737389815971,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,8.74969735162928,0.0,1.0,42.34299333248947,662.0663774986924,7.791528299863613,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.5553035337912675,0.0,0.0,256.0969226384023,95.42018753762956,9.287034182461355,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,14.031007375177765,0.0,0.0,72.93991144753859,643.2060044469297,9.499776414969237,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.884908123402351,0.0,1.0,218.41656219367823,579.412546136246,5.506538902816828,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,8.769489718205962,0.0,1.0,51.17213668260952,656.6475576629658,10.369812595511949,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.728025090378644,0.0,0.0,263.7938178005455,86.58353276281066,11.718417351065579,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,14.62575639589609,0.0,0.0,81.31647842801834,636.6435445102188,10.600412467705318,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.456745410806867,0.0,1.0,211.9471654970676,579.6607767334832,6.474100232857745,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.52240534174134,0.0,1.0,59.4732741766169,652.1601264968284,9.387818227904663,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,2.9375739202929907,0.0,0.0,271.1480766179823,78.14025207295633,11.196758214188984,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,13.055211,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,15.174415191663023,0.0,0.0,89.50301776116932,628.0346837035323,11.806024348224746,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,4.982809748743396,0.0,1.0,204.78615470289276,579.9355445471793,7.166217164322733,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,17.051119388422634,0.0,1.0,69.55710575442136,645.6809169716239,11.940199290272593,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.4124565375063156,0.0,0.0,276.0337030661408,72.53115991675247,7.438299279755692,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.04157592056328241,0.0,0.0,-1.010614866619833,319.16848595497993,12.512428584527097,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,15.686582151249125,0.0,0.0,98.35145512053943,618.729779337528,12.760564953916473,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.4378219260747365,0.0,1.0,196.55156930825876,580.2515053927373,8.240572300786152,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.556200151345344,0.0,1.0,79.74018776859668,638.2308179995937,12.538957042278483,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,2.1856368366226206,0.0,0.0,282.2026532873763,65.92463548299001,9.04483544286598,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.12699942828923128,0.0,0.0,-0.6110531580205816,307.23589616360226,11.939989082277625,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,16.15730830686842,0.0,0.0,107.95155611817223,608.6344350344617,13.844558916917304,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.8175318603829105,0.0,1.0,187.17919197628316,580.6111232878446,9.379191462963353,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,18.01271886292183,0.0,1.0,89.32022533405423,628.2269058987129,13.76929409547359,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,2.2528395769782605,0.0,0.0,291.1927370780403,59.3089289694625,11.27250974781603,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.1826283332180587,0.0,0.0,-0.19847473348644717,294.91457259634217,12.328963908455208,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,16.587705390254854,0.0,0.0,118.01718427595296,597.5279783318723,14.89947259255103,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.142085705887091,0.0,1.0,176.97342442089578,581.0027183459844,10.213187597761863,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.453069082788478,0.0,1.0,99.15218516243507,617.887741793471,14.178928653599286,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.579927873667824,0.0,0.0,302.2214870924186,60.30242020285773,11.590794559302852,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.24043434932535845,0.0,0.0,0.21315255107237707,282.6216540611842,12.300541262649805,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,16.984145151182112,0.0,0.0,128.44131485549497,585.5397170115622,15.787716280460591,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.546487600872936,0.0,1.0,167.9805436603856,580.9990980687352,9.005832868974656,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.846162466714855,0.0,1.0,109.81435582815504,606.6755385140433,15.37619760460708,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.094566661210806,0.0,0.0,314.85543913197426,65.64621298926812,13.750304504800699,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.26134092047561097,0.0,0.0,0.6409005268997277,269.84730401764887,12.782271302346945,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,17.343598285074272,0.0,0.0,139.5042440253865,572.8168059884571,16.755199451152002,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,7.196440442150916,0.0,1.0,162.70246806762665,580.6020512588485,5.292941970718793,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,19.211601607890564,0.0,1.0,120.56829496345748,594.5940759459158,16.076827800222546,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.554323114674887,0.0,0.0,328.72617887446427,72.04135404948983,15.305123444078603,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.311045550649073,0.0,0.0,1.0560671585039771,257.44868572319604,12.406306565408467,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,17.665774463016756,0.0,0.0,151.2109860763655,559.3534785823296,17.730276943395147,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,6.4122875304813896,0.0,1.0,156.74316203160294,580.3834111811047,5.965404343095842,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,19.55801591419126,0.0,1.0,131.50156681947618,582.020277191593,16.558828840721592,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.96589642321257,0.0,0.0,343.91783263006954,78.92828451616882,16.670154059901947,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.3387460073596351,0.0,0.0,1.480847010237349,244.7629763238994,12.693575692847244,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,17.947706873274797,0.0,0.0,163.61278101883363,545.0908062686314,18.782959252678555,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.854349495288634,0.0,1.0,150.26463616762103,581.7303531399323,6.656789942414734,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,19.886495394779004,0.0,1.0,142.73485491988387,569.1014450447364,17.013214106696545,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.322521716462468,0.0,0.0,360.59990136584514,86.28475096457453,18.226833750717457,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.3979853033756058,0.0,0.0,1.8918481210709062,232.48875796456144,12.281829491020053,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,18.190268863603,0.0,0.0,176.69160806927442,530.0471815560692,19.812796838815558,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.92624682981267,0.0,1.0,142.3605431289354,584.8837290697159,7.699160007471918,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,20.148546435998945,0.0,1.0,155.0793671391496,554.9046506716154,18.696202532317955,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.600519502867321,0.0,0.0,379.3274121327119,94.50911737955394,20.454354479247822,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.4773024778189914,0.0,0.0,2.2940775747743314,220.47649810643077,12.019708551717795,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,18.385873475217835,0.0,0.0,190.53242988644206,514.1221053354412,21.0410914222023,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.641495859500825,0.0,1.0,134.28689009358243,589.0752564158369,8.611241796499352,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.291341000000001,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,20.390819034280867,0.0,1.0,167.75473588666367,540.3273550672499,19.19729650439215,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,11.803664776538657,0.0,0.0,399.9340367965652,103.70313284068506,22.574929458499074,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.4975868299187738,0.0,0.0,2.7220973867018112,207.69402989590515,12.790394503339067,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,18.540300053196148,0.0,0.0,205.04386679543285,497.4296127541292,22.11821193139884,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,13.317546899867192,0.0,1.0,127.7826271031101,596.308312385732,9.796640264560237,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.030800664487820484,0.0,0.0,463.86882005778193,27.393220990953804,12.881958865265814,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,20.564868625715444,0.0,1.0,181.5632857544386,524.4404432420301,20.925750943152096,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,11.96044222586417,0.0,0.0,421.70552934852583,113.53182550522001,23.888531962400425,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.6640556493170564,0.0,0.0,3.086251883898504,196.8188480598706,10.881925437834534,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8978911196035,0.0,1.0,279.4916176007218,714.5942499318058,1.3760272367158906,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,18.66270930644517,0.0,0.0,220.1047738931777,480.1050651181074,22.955709841569192,
