tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,6,308512659,0.0,,,,,,,
semaforo,6,308512668,0.0,,,,,,,
semaforo,6,308512669,0.0,,,,,,,
semaforo,6,308512670,0.0,,,,,,,
semaforo,6,308512701,0.0,,,,,,,
semaforo,6,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,6,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,7,joinedS_308495840_308495841,,truck1,0.35029035794807495,0.0,0.0,1987.3690175786278,312.24630076578273,10.374957864521074
vehiculo,7,308495742,,veh1,2.4695556064265105,0.0,0.0,2144.3050825929854,1268.4924324465735,6.3933087598648
vehiculo,7,308512659,,veh2,2.3212512677400285,0.0,1.0,143.49439827334422,453.27684936350295,4.925887236371636
vehiculo,7,joinedS_308495840_308495841,,veh3,0.31673052848730876,0.0,0.0,1873.461544621337,38.59689194707076,9.056891947070758
vehiculo,7,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,2055.49,263.27,0.0
semaforo,7,308495742,0.0,,,,,,,
semaforo,7,308512653,0.0,,,,,,,
semaforo,7,308512659,0.0,,,,,,,
semaforo,7,308512668,0.0,,,,,,,
semaforo,7,308512669,0.0,,,,,,,
semaforo,7,308512670,0.0,,,,,,,
semaforo,7,308512701,0.0,,,,,,,
semaforo,7,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,7,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,8,joinedS_308495840_308495841,,truck1,0.9229204709063179,0.0,0.0,1985.8135636047682,318.4665857025856,6.411654766263906
vehiculo,8,308495742,,veh1,2.9026226075862436,0.0,0.0,2136.5349745986096,1266.4500490335165,8.033768280839928
vehiculo,8,308512659,,veh2,2.8114337790559,0.0,1.0,150.44817575121021,452.7663103337493,6.9723118980880825
vehiculo,8,joinedS_308495840_308495841,,veh3,0.2212309666286032,0.0,0.0,1873.0803321572375,43.13286578356096,4.556891947070758
vehiculo,8,joinedS_308495840_308495841,,veh4,0.7284995225877928,0.0,1.0,2055.8196533656305,261.4224078810001,1.873916114633903
semaforo,8,308495742,0.0,,,,,,,
semaforo,8,308512653,0.0,,,,,,,
semaforo,8,308512659,0.0,,,,,,,
semaforo,8,308512668,0.0,,,,,,,
semaforo,8,308512669,0.0,,,,,,,
semaforo,8,308512670,0.0,,,,,,,
semaforo,8,308512701,0.0,,,,,,,
semaforo,8,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,8,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,9,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1983.572920732916,325.28209306724,7.1932744201147
vehiculo,9,308512670,,truck2,0.0,0.0,1.0,1460.5196530092137,696.8436581062537,0.0
vehiculo,9,308495742,,veh1,3.236467006895934,0.0,0.0,2127.404969873165,1264.0502149223462,9.439809899718881
vehiculo,9,308512659,,veh2,3.1989011774185325,0.0,1.0,158.80296056002172,452.1529108190728,8.377053438057192
vehiculo,9,joinedS_308495840_308495841,,veh3,0.3165307847782337,0.0,0.0,1868.9011964407925,48.2887691659226,6.924110175989258
vehiculo,9,joinedS_308495840_308495841,,veh4,1.1297599780304353,0.0,1.0,2054.585950863593,257.6475396092515,4.132544044521637
vehiculo,9,308495742,,veh5,0.0,0.0,1.0,1495.91,1194.64,0.0
semaforo,9,308495742,0.0,,,,,,,
semaforo,9,308512653,0.0,,,,,,,
semaforo,9,308512659,0.0,,,,,,,
semaforo,9,308512668,0.0,,,,,,,
semaforo,9,308512669,0.0,,,,,,,
semaforo,9,308512670,0.0,,,,,,,
semaforo,9,308512701,0.0,,,,,,,
semaforo,9,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,9,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,10,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1976.3490234837761,328.4387491043719,8.448814985527656
vehiculo,10,308512670,,truck2,0.9271062242287105,0.0,1.0,1461.5782913832315,696.7467456455945,1.063119272736367
vehiculo,10,308495742,,veh1,3.458442147371567,0.0,0.0,2116.7417394858358,1261.247370368776,11.025061957829081
vehiculo,10,308512659,,veh2,3.461005974449577,0.0,1.0,168.86765853002413,451.41397127826576,10.091524157952518
vehiculo,10,joinedS_308495840_308495841,,veh3,1.8886451937532716,0.0,0.0,1861.556922336308,49.401554293195694,7.4485931642106396
vehiculo,10,joinedS_308495840_308495841,,veh4,2.117729809209056,0.0,1.0,2048.7859791270253,254.55536664241092,6.636747825448401
vehiculo,10,308495742,,veh5,0.9075387137376811,0.0,1.0,1497.9616205132181,1195.5272431453334,2.2356872729724273
semaforo,10,308495742,0.0,,,,,,,
semaforo,10,308512653,0.0,,,,,,,
semaforo,10,308512659,0.0,,,,,,,
semaforo,10,308512668,0.0,,,,,,,
semaforo,10,308512669,0.0,,,,,,,
semaforo,10,308512670,0.0,,,,,,,
semaforo,10,308512701,0.0,,,,,,,
semaforo,10,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,10,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,11,joinedS_308495840_308495841,,truck1,2.320486729003729,0.0,0.0,1968.1889364733047,326.5256299083743,8.39856542385426
vehiculo,11,308512670,,truck2,1.7793584545990484,0.0,1.0,1463.7240364341703,696.5503146093338,2.154827346163802
vehiculo,11,308495742,,veh1,3.5296789990305157,0.0,0.0,2104.012068522235,1257.9035570786903,13.161110637092412
vehiculo,11,308512659,,veh2,3.5570403079877,0.0,1.0,181.1960046827964,450.501777430904,12.362719427305274
vehiculo,11,joinedS_308495840_308495841,,veh3,2.13407118148862,0.0,0.0,1851.5896511068256,50.2355262125159,10.00204982086873
vehiculo,11,joinedS_308495840_308495841,,veh4,2.4891954195555464,0.0,1.0,2040.4283161273986,251.22325996950843,9.007094534998759
vehiculo,11,308495742,,veh5,1.7273422629822974,0.0,1.0,1501.9599937754065,1197.2563783565015,4.357098282687366
vehiculo,11,joinedS_308495840_308495841,,veh6,0.0,0.0,1.0,1569.6679185432247,119.86932477390788,0.0
semaforo,11,308495742,0.0,,,,,,,
semaforo,11,308512653,0.0,,,,,,,
semaforo,11,308512659,0.0,,,,,,,
semaforo,11,308512668,0.0,,,,,,,
semaforo,11,308512669,0.0,,,,,,,
semaforo,11,308512670,0.0,,,,,,,
semaforo,11,308512701,0.0,,,,,,,
semaforo,11,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,11,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,12,joinedS_308495840_308495841,,truck1,2.6886278666186385,0.0,0.0,1959.04527663438,324.0284696142728,9.479518818371098
vehiculo,12,308512670,,truck2,2.5670638511822244,0.0,1.0,1466.807196983832,696.268068393054,3.0962106435326864
vehiculo,12,308495742,,veh1,3.5802153470826,0.0,0.0,2090.9974401875916,1254.492185518776,13.454448738092811
vehiculo,12,308512659,,veh2,3.5881911763408176,0.0,1.0,194.40964310274973,449.52785121469213,13.250071796221153
vehiculo,12,joinedS_308495840_308495841,,veh3,2.2165204801479135,0.0,0.0,1839.469598522962,51.24962358008113,12.162342830280274
vehiculo,12,joinedS_308495840_308495841,,veh4,2.728889264304186,0.0,1.0,2029.614944193266,250.0314861996981,10.895425180578602
vehiculo,12,308495742,,veh5,2.4616602654556576,0.0,1.0,1507.8370798435135,1199.8402906369918,6.424114183778874
vehiculo,12,joinedS_308495840_308495841,,veh6,0.9323648753097267,0.0,1.0,1567.6709208582706,120.05374536908272,2.004038754571229
vehiculo,12,308512668,,veh7,0.0,0.0,1.0,1869.7959544159544,969.6815954415954,0.0
semaforo,12,308495742,0.0,,,,,,,
semaforo,12,308512653,0.0,,,,,,,
semaforo,12,308512659,0.0,,,,,,,
semaforo,12,308512668,0.0,,,,,,,
semaforo,12,308512669,0.0,,,,,,,
semaforo,12,308512670,0.0,,,,,,,
semaforo,12,308512701,0.0,,,,,,,
semaforo,12,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,12,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,13,joinedS_308495840_308495841,,truck1,3.0934832274856436,0.0,0.0,1950.432910077313,321.6764070722038,8.928710416465622
vehiculo,13,308512670,,truck2,3.2907672665006604,0.0,1.0,1470.8198601235722,695.9007313795726,4.029647539288272
vehiculo,13,308495742,,veh1,3.5917800882985738,0.0,0.0,2077.453206398642,1250.9337731638545,14.00669893254924
vehiculo,13,308512659,,veh2,3.5950605663387947,0.0,1.0,207.95519344781712,448.5351513076068,13.582147576665
vehiculo,13,joinedS_308495840_308495841,,veh3,2.216769614543608,0.0,0.0,1826.2637527378931,52.35457039070312,13.25192466703155
vehiculo,13,joinedS_308495840_308495841,,veh4,2.8108491559485405,0.0,1.0,2016.4989215576225,249.01021636155014,13.155802099290302
vehiculo,13,308495742,,veh5,3.1137372154527707,0.0,1.0,1515.4980346385676,1203.3090100716477,8.412679147231392
vehiculo,13,joinedS_308495840_308495841,,veh6,1.7771778733997472,0.0,1.0,1563.0888625717164,120.47689353930788,4.5982138342689725
vehiculo,13,308512668,,veh7,0.9058179213820505,0.0,1.0,1869.3999379789577,971.0971762267857,1.4698812413029374
semaforo,13,308495742,0.0,,,,,,,
semaforo,13,308512653,0.0,,,,,,,
semaforo,13,308512659,0.0,,,,,,,
semaforo,13,308512668,0.0,,,,,,,
semaforo,13,308512669,0.0,,,,,,,
semaforo,13,308512670,0.0,,,,,,,
semaforo,13,308512701,0.0,,,,,,,
semaforo,13,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,13,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,14,joinedS_308495840_308495841,,truck1,3.739035218439385,0.0,0.0,1945.2209961784577,320.97054105672083,5.317637801589299
vehiculo,14,308512670,,truck2,3.961502127855443,0.0,1.0,1475.601787075604,695.462972538605,4.802167414571159
vehiculo,14,308495742,,veh1,3.664494843543592,0.0,0.0,2064.7468930287055,1247.5955036695714,13.14016788904953
vehiculo,14,308512659,,veh2,3.628803289682754,0.0,1.0,221.13421185225988,447.5693130793852,13.21462534373203
vehiculo,14,joinedS_308495840_308495841,,veh3,2.288577178856613,0.0,0.0,1814.0031320310122,53.38042923888312,12.30340143471402
vehiculo,14,joinedS_308495840_308495841,,veh4,2.8360262449932563,0.0,1.0,2002.5518096948672,248.29102279075616,13.969517433560373
vehiculo,14,308495742,,veh5,3.6929511803170243,0.0,1.0,1524.769415113339,1207.4973830984018,10.174485143204219
vehiculo,14,joinedS_308495840_308495841,,veh6,2.5521152498006003,0.0,1.0,1556.4436535866603,121.09057146458474,6.668638846511022
vehiculo,14,308512668,,veh7,1.7202605580546564,0.0,1.0,1868.619707101048,973.8861509652,2.8959574002074078
semaforo,14,308495742,0.0,,,,,,,
semaforo,14,308512653,0.0,,,,,,,
semaforo,14,308512659,0.0,,,,,,,
semaforo,14,308512668,0.0,,,,,,,
semaforo,14,308512669,0.0,,,,,,,
semaforo,14,308512670,0.0,,,,,,,
semaforo,14,308512701,0.0,,,,,,,
semaforo,14,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,14,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,15,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1938.6814992771453,320.626723550173,6.555579803685978
vehiculo,15,308512670,,truck2,4.564667310094286,0.0,1.0,1481.3650303948473,694.9353796370501,5.787637399637606
vehiculo,15,308495742,,veh1,3.6913585498169272,0.0,0.0,2051.363952739616,1244.282243321735,13.789903754884632
vehiculo,15,308512659,,veh2,3.6558913142912175,0.0,1.0,234.4039953140325,446.59682303845153,13.305635629180314
vehiculo,15,joinedS_308495840_308495841,,veh3,2.292355486054152,0.0,0.0,1800.8439035716926,54.48147552951989,13.205144680420915
vehiculo,15,joinedS_308495840_308495841,,veh4,2.8976321645827667,0.0,1.0,1989.1095469265383,247.91935982420497,13.447480889629492
vehiculo,15,308495742,,veh5,4.177181554097423,0.0,1.0,1536.130746383314,1212.630687175671,12.471161020337602
vehiculo,15,joinedS_308495840_308495841,,veh6,3.241733969575325,0.0,1.0,1547.2793221700863,121.93688764559876,9.196643269504422
vehiculo,15,308512668,,veh7,2.446180600691747,0.0,1.0,1867.46725676485,978.0056429847226,4.277512174891307
semaforo,15,308495742,0.0,,,,,,,
semaforo,15,308512653,0.0,,,,,,,
semaforo,15,308512659,0.0,,,,,,,
semaforo,15,308512668,0.0,,,,,,,
semaforo,15,308512669,0.0,,,,,,,
semaforo,15,308512670,0.0,,,,,,,
semaforo,15,308512701,0.0,,,,,,,
semaforo,15,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,15,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,16,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1933.3822291492272,316.1126617504474,7.367108475637942
vehiculo,16,308512670,,truck2,5.09281009807675,0.0,1.0,1488.2178260747703,694.3080442711354,6.881801508669741
vehiculo,16,308495742,,veh1,3.72355728935859,0.0,0.0,2037.9690615780173,1241.339708203134,13.714303249823184
vehiculo,16,308512659,,veh2,3.9750566526780418,0.0,1.0,243.69006513472752,445.9162836426086,9.311158830680007
vehiculo,16,joinedS_308495840_308495841,,veh3,2.360847026467976,0.0,0.0,1788.5394810520415,55.510999320794625,12.34735608423506
vehiculo,16,joinedS_308495840_308495841,,veh4,2.9182201576219384,0.0,1.0,1975.0797125202248,247.53145118370753,14.035280615706847
vehiculo,16,308495742,,veh5,4.7387947154233565,0.0,1.0,1545.7911958677516,1217.0020199371602,10.600067503729374
vehiculo,16,joinedS_308495840_308495841,,veh6,3.852634200451547,0.0,1.0,1535.7907451664262,122.99784541469894,11.529083745903337
vehiculo,16,308512668,,veh7,3.044042292858915,0.0,1.0,1865.776347175841,984.049884839548,6.276093751238659
vehiculo,16,308495742,,veh9,0.0,0.0,1.0,1486.5655327497736,1147.5759191065501,0.0
semaforo,16,308495742,0.0,,,,,,,
semaforo,16,308512653,0.0,,,,,,,
semaforo,16,308512659,0.0,,,,,,,
semaforo,16,308512668,0.0,,,,,,,
semaforo,16,308512669,0.0,,,,,,,
semaforo,16,308512670,0.0,,,,,,,
semaforo,16,308512701,0.0,,,,,,,
semaforo,16,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,16,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,17,joinedS_308495840_308495841,,truck1,5.290943012325799,0.0,0.0,1934.5388492924467,308.42914822143564,7.8024439231014995
vehiculo,17,308512670,,truck2,5.574498567882104,0.0,1.0,1495.7452791358041,693.6189477708143,7.559314512123819
vehiculo,17,308495742,,truck4,0.0,0.0,1.0,1654.4632208922742,1275.08281828074,0.0
vehiculo,17,308495742,,veh1,3.7961681247352246,0.0,0.0,2025.1334956079002,1238.5200433638652,13.141640493650243
vehiculo,17,308512653,,veh10,0.0,0.0,1.0,882.0084975369458,964.1657019704434,0.0
vehiculo,17,308512659,,veh2,0.0,0.0,1.0,249.36994847363883,445.7718890250339,5.695459676494877
vehiculo,17,joinedS_308495840_308495841,,veh3,2.419891060626629,0.0,0.0,1776.1102539993335,56.5508316398962,12.47258492423133
vehiculo,17,joinedS_308495840_308495841,,veh4,3.004172946841411,0.0,1.0,1961.9862126287983,247.1694311059829,13.098582627261909
vehiculo,17,308495742,,veh5,5.4865143117639015,0.0,1.0,1551.35143438885,1219.5184535023475,6.100067503729374
vehiculo,17,joinedS_308495840_308495841,,veh6,4.414154041534193,0.0,1.0,1522.8424743688686,124.07599596371028,12.99223200378474
vehiculo,17,308512668,,veh7,3.535619582931103,0.0,1.0,1863.6385333472608,991.6916085038523,7.934853582992219
vehiculo,17,308495742,,veh9,0.8716787842886013,0.0,1.0,1486.351617752161,1145.7837908285874,1.8048396954778583
semaforo,17,308495742,0.0,,,,,,,
semaforo,17,308512653,0.0,,,,,,,
semaforo,17,308512659,0.0,,,,,,,
semaforo,17,308512668,0.0,,,,,,,
semaforo,17,308512669,0.0,,,,,,,
semaforo,17,308512670,0.0,,,,,,,
semaforo,17,308512701,0.0,,,,,,,
semaforo,17,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,17,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,18,joinedS_308495840_308495841,,truck1,5.718189654198367,0.0,0.0,1936.609399468436,300.08958768152195,8.59278323035568
vehiculo,18,308512670,,truck2,5.988236824082762,0.0,1.0,1504.2595750772277,692.8395112883334,8.550334402441514
vehiculo,18,308495742,,truck4,0.9528485962337996,0.0,1.0,1653.430667352706,1274.3385481455077,1.2737136951182038
vehiculo,18,308495742,,veh1,3.8202225157870107,0.0,0.0,2011.6258822727923,1235.552745897426,13.829713375358166
vehiculo,18,308512653,,veh10,0.7502452545433016,0.0,1.0,881.8199980279103,961.7177283998938,2.455533711286262
vehiculo,18,308512659,,veh2,0.0,0.0,1.0,255.57932024261498,449.17469097641026,7.484499941048785
vehiculo,18,joinedS_308495840_308495841,,veh3,2.504458684508357,0.0,0.0,1764.0181576875586,57.562289250207726,12.13426394859706
vehiculo,18,joinedS_308495840_308495841,,veh4,3.0441570086929595,0.0,1.0,1948.2373009860141,246.6065988001915,13.757328878655949
vehiculo,18,308495742,,veh5,0.0,0.0,1.0,1556.0120946652341,1220.0511578520616,4.808218615319937
vehiculo,18,joinedS_308495840_308495841,,veh6,4.928070060830189,0.0,1.0,1508.490302642998,125.24912843276412,14.402740288688802
vehiculo,18,308512668,,veh7,3.9318680827270907,0.0,1.0,1861.0998813929737,1000.7661483235297,9.422631328389981
vehiculo,18,308495742,,veh9,1.6135585924596079,0.0,1.0,1485.9213242896747,1142.1788959378605,3.630464111757465
semaforo,18,308495742,0.0,,,,,,,
semaforo,18,308512653,0.0,,,,,,,
semaforo,18,308512659,0.0,,,,,,,
semaforo,18,308512668,0.0,,,,,,,
semaforo,18,308512669,0.0,,,,,,,
semaforo,18,308512670,0.0,,,,,,,
semaforo,18,308512701,0.0,,,,,,,
semaforo,18,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,18,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,19,joinedS_308495840_308495841,,truck1,6.069420394988271,0.0,0.0,1938.954753336331,290.64319956900766,9.733218551763539
vehiculo,19,308512670,,truck2,6.315721465748862,0.0,1.0,1514.0265347101372,691.9454004055096,9.808300243620764
vehiculo,19,308495742,,truck4,1.8771485126046734,0.0,1.0,1651.7721688301906,1273.1436797718106,2.044906949496362
vehiculo,19,308495742,,veh1,3.857011953837194,0.0,0.0,1998.3472341489698,1232.396219041797,13.649250398533672
vehiculo,19,308512653,,veh10,1.2454716956387912,0.0,1.0,881.439026015332,956.7701854451005,4.962822580966168
vehiculo,19,308512670,,veh11,0.0,0.0,1.0,1209.2433859309783,482.8103593606841,0.0
vehiculo,19,308512659,,veh2,5.4870230502623905,0.0,1.0,257.19209831333114,456.06312829372854,7.170527804251402
vehiculo,19,joinedS_308495840_308495841,,veh3,2.593293656604075,0.0,0.0,1751.9824294778366,58.56903188436209,12.07769927933258
vehiculo,19,joinedS_308495840_308495841,,veh4,3.097556235247069,0.0,1.0,1934.6926899404848,245.8425771598491,13.565085369521672
vehiculo,19,308495742,,veh5,0.0,0.0,1.0,1558.6498329255762,1216.6106927834408,4.436259384131416
vehiculo,19,joinedS_308495840_308495841,,veh6,5.362576339004876,0.0,1.0,1491.7915471346478,126.62277097633604,16.755662670754827
vehiculo,19,308512668,,veh7,4.186744881386661,0.0,1.0,1857.9667902608965,1011.9655410519028,11.628991759172642
vehiculo,19,308495742,,veh9,2.1749629283001646,0.0,1.0,1485.1901732486604,1136.0534887869514,6.168854156741872
semaforo,19,308495742,0.0,,,,,,,
semaforo,19,308512653,0.0,,,,,,,
semaforo,19,308512659,0.0,,,,,,,
semaforo,19,308512668,0.0,,,,,,,
semaforo,19,308512669,0.0,,,,,,,
semaforo,19,308512670,0.0,,,,,,,
semaforo,19,308512701,0.0,,,,,,,
semaforo,19,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,19,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,20,joinedS_308495840_308495841,,truck1,6.3443162382275045,0.0,0.0,1941.5760640944209,280.08533914402506,10.878439646073357
vehiculo,20,308512670,,truck2,6.561515829111329,0.0,1.0,1524.9798845729583,690.942682089492,10.999712107540113
vehiculo,20,308495742,,truck4,2.7543891850197184,0.0,1.0,1649.0819882400094,1271.2060464316933,3.316131106589455
vehiculo,20,308495742,,veh1,3.893391474203227,0.0,0.0,1985.0777613196765,1229.174225170434,13.65505916905056
vehiculo,20,308512653,,veh10,1.583452467716569,0.0,1.0,880.9393746505212,950.2813975336404,6.508827404701152
vehiculo,20,308512670,,veh11,0.9094215846806861,0.0,1.0,1211.2131714461161,482.65162575109946,1.9762233801651745
vehiculo,20,308512659,,veh2,5.849866352999388,0.0,1.0,257.8849003856295,464.7494032200734,8.713814884498358
vehiculo,20,joinedS_308495840_308495841,,veh3,2.6452734097673236,0.0,0.0,1739.4598746400104,59.6164957040911,12.566223572417208
vehiculo,20,joinedS_308495840_308495841,,veh4,3.1314261511867905,0.0,1.0,1920.99389888425,243.89366180387967,13.84494650330014
vehiculo,20,308495742,,veh5,4.76021494561941,0.0,1.0,1560.3508648023724,1211.4655746628391,5.418264721291497
vehiculo,20,joinedS_308495840_308495841,,veh6,5.736710429346969,0.0,1.0,1473.313250742892,128.18185285632313,18.544499531318433
vehiculo,20,308495742,,veh7,4.2779535895768355,0.0,1.0,1854.145508180086,1025.6249071363227,14.183327568182722
vehiculo,20,308495742,,veh9,2.5632781687035013,0.0,1.0,1484.1704779226502,1127.510727180504,8.6033547073137
semaforo,20,308495742,0.0,,,,,,,
semaforo,20,308512653,0.0,,,,,,,
semaforo,20,308512659,0.0,,,,,,,
semaforo,20,308512668,0.0,,,,,,,
semaforo,20,308512669,0.0,,,,,,,
semaforo,20,308512670,0.0,,,,,,,
semaforo,20,308512701,0.0,,,,,,,
semaforo,20,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,20,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,21,joinedS_308495840_308495841,,truck1,6.5395840136098276,0.0,0.0,1944.4852368223715,268.36805628502975,12.073066820994692
vehiculo,21,308512670,,truck2,6.750346982508841,0.0,1.0,1536.7605127505333,689.8642310406541,11.830492043273994
vehiculo,21,308495742,,truck4,3.599812371996091,0.0,1.0,1645.6945508023089,1268.7662058719898,4.175625495100394
vehiculo,21,308495742,,veh1,3.9116606565786043,0.0,0.0,1971.6135415022495,1225.6867261435,13.911693126153455
vehiculo,21,308512653,,veh10,1.682491193568758,0.0,1.0,880.2593845365142,941.4506168284752,8.858053035940976
vehiculo,21,308512670,,veh11,1.7488919011533604,0.0,1.0,1214.7041692102857,482.3703064542013,3.5024074187967926
vehiculo,21,joinedS_308495714_4152158087,,veh12,0.0,0.0,1.0,719.952720232333,289.84541142303965,0.0
vehiculo,21,308512659,,veh2,6.103382004274904,0.0,1.0,258.69657811884053,474.926127892494,10.20899012268485
vehiculo,21,joinedS_308495840_308495841,,veh3,2.715933679630343,0.0,0.0,1727.1840738093401,60.643319494831125,12.318609083084436
vehiculo,21,joinedS_308495840_308495841,,veh4,3.1672692331920658,0.0,1.0,1907.352930919508,241.69800816453318,13.816670415979731
vehiculo,21,308495742,,veh5,5.140410652483816,0.0,1.0,1562.6866741706322,1204.3430610599883,7.493344652191163
vehiculo,21,joinedS_308495840_308495841,,veh6,6.026752504045751,0.0,1.0,1452.3521906069238,129.95041465176487,21.03615840044804
vehiculo,21,308495742,,veh7,4.29730930667257,0.0,1.0,1850.022098922446,1040.364242096396,15.304723117007406
vehiculo,21,308495742,,veh9,2.8142174494635874,0.0,1.0,1482.921773091733,1117.0493791530662,10.535549502959473
semaforo,21,308495742,0.0,,,,,,,
