semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_309541225_4124177708,55.15834104220146,0.06397515527950311,2.4888198757763975,1610,2.0125,0.10625,0.3869667215080565,0.009877858313845732,0.442830233102575,0.21689746382449043,0.2168974638244904,0.01174496644295302,1.0
cluster_309541408_309541411,36.23502369677567,0.34952655413750516,1.5434335117332236,2429,3.03625,0.52375,0.09418207599414792,0.055861412917530995,0.06689922047694162,0.34432861366111717,0.3443286136611171,0.05844519015659957,1.0
cluster_309559013_7006592113_7657209820,44.567405007837706,0.3493975903614458,2.1603915662650603,1328,1.66,0.48,0.22310203563514197,0.055840645332913864,0.3122313672151002,0.1730200715730512,0.17302007157305116,0.053551454138702465,1.0
cluster_309559016_309559017,55.558476071231844,1.0131004366812226,2.4119359534206697,1374,1.7175,0.8425,0.3931576757944453,0.1627195336746354,0.41225749386587984,0.18017737669208028,0.18017737669208025,0.09409955257270694,1.0
cluster_309559018_309559019,75.87138497024303,1.3283837806967447,3.149628783552256,1751,2.18875,0.67875,0.707442307964973,0.21349094968993457,0.7055995846614392,0.23883615995021004,0.23883615995021004,0.07578299776286354,1.0
cluster_309559020_309559021,33.16704302682644,0.9738805970149254,1.776865671641791,1340,1.675,0.92875,0.0467137797912235,0.15640379631157036,0.1597230558858993,0.1748871946475805,0.17488719464758049,0.10374720357941834,1.0
cluster_309720129_309720130_7006592110,41.245183952205586,2.1523560209424084,1.8486910994764398,1910,2.3875,1.4725,0.1717000908103242,0.34617869926071754,0.1882842948090744,0.26357554068772365,0.26357554068772365,0.16456935123042507,1.0
cluster_310265753_4121438078,53.16855453743963,0.07260201377848437,2.683094859565448,1887,2.35875,0.1025,0.3561804208922254,0.011267077979491417,0.5200832950901614,0.2599968881282091,0.2599968881282091,0.011325503355704697,1.0
cluster_310265755_310265756,59.410868512873016,0.6625857002938296,2.239960822722821,2042,2.5525,0.77375,0.4527625185827008,0.10627465690454786,0.34387192423149965,0.2841138945075463,0.28411389450754626,0.08640939597315438,1.0
cluster_310265757_310265758,52.887142641822585,0.8580535486612835,2.4462388440288994,2353,2.94125,0.99875,0.35182637024678975,0.1377516747535809,0.4258979702814559,0.33250350085576474,0.3325035008557647,0.1115771812080537,1.0
cluster_4121496202_4121496203,54.151941955269436,0.4903339191564148,2.5944639718804923,2276,2.845,0.58125,0.3713955510555281,0.07853622096905045,0.4848393983886933,0.32052279446086823,0.3205227944608682,0.06487695749440717,1.0
cluster_4124145820_4124145821,70.47919538725363,0.5134419551934827,3.1118126272912425,4910,6.1375,2.0575,0.6240134732220539,0.08225740616073232,0.6905620651270844,0.730356309320056,0.7303563093200559,0.23000559284116331,1.0
cluster_938672795_938672853,36.29698180225536,0.002635046113306983,1.8906455862977603,759,0.94875,0.00125,0.09514070188507658,0.0,0.20496741328295953,0.08448731912245215,0.08448731912245214,0.0,1.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,31.59132221810908,0.532967032967033,1.3751962323390894,1274,1.5925,0.1375,0.022333971008873816,0.08540161236505116,0.0,0.1646180177376692,0.16461801773766918,0.015240492170022372,1.0
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,56.75035525229024,2.094189915536217,2.3219861786536984,3907,4.88375,2.12625,0.41159862444798273,0.3368119642535486,0.3764891443320686,0.5742959390073129,0.5742959390073128,0.2376957494407159,1.0
