semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_308742453_308742454,38.674483760463126,2.8585703305149885,1.506533435818601,1301,6.505,2.89,0.6072769573284575,0.23419612346387858,0.4145048225549924,0.5744903293256665,0.5744903293256666,0.5903983656792646,1.0
cluster_308757358_308757361,35.62819457252427,0.6858710562414266,1.3113854595336076,729,3.645,1.085,0.5467884346412888,0.05619184557158676,0.32571878635258117,0.2754835337166754,0.2754835337166754,0.2216547497446374,1.0
cluster_308757386_308757389_308757392_308757394,38.56537789600973,1.8031358885017421,1.3379790940766552,574,2.87,2.095,0.605110500977753,0.14772679568448008,0.3378180324951315,0.19445896497647674,0.19445896497647674,0.42798774259448424,1.0
cluster_308757402_4097570238,21.475062448298704,1.192,0.835,1000,5.0,0.995,0.2657573175102324,0.0976578313253012,0.10897876443872997,0.41714584422373235,0.4171458442237324,0.2032686414708887,0.9162424979319482
cluster_308799313_4090658064,40.561223350675085,1.560081466395112,1.694501018329939,491,2.455,0.765,0.6447409285624343,0.12781390327092484,0.5000240111391412,0.15107161526398327,0.1510716152639833,0.15628192032686417,1.0
cluster_308804097_308804101,35.03990502600687,1.9487179487179487,1.9401709401709402,702,3.51,1.75,0.5351070861593283,0.15965400061785603,0.6117959033701137,0.26136957658128596,0.26136957658128596,0.35750766087844743,1.0
cluster_308834900_4738449064,21.530719661191682,0.22167080231596362,1.1720430107526882,1209,6.045,0.64,0.2668624727916518,0.018160981394560877,0.2623224655835264,0.5263983272347099,0.5263983272347099,0.13074565883554648,0.9125439229240943
cluster_308856152_9198534518,32.80840226852926,0.17333333333333334,1.3333333333333333,225,1.125,0.05,0.49079733851403234,0.014200803212851406,0.33570436117044433,0.012023000522739153,0.012023000522739153,0.01021450459652707,1.0
cluster_308858575_308858577_6427986507_6427986508,8.091140887939835,0.0,0.7282913165266106,357,1.785,0.0,0.0,0.0,0.06042975453178717,0.08102456874019864,0.08102456874019863,0.0,0.35277728817865783
cluster_308858579_308898722,12.947008094216416,0.5667574931880109,0.9427792915531336,734,3.67,0.51,0.09642033817264604,0.04643314402022258,0.15801486649767105,0.2780972294824882,0.2780972294824883,0.10418794688457611,0.5669266452945423
cluster_4090658066_4090658067,45.2507685961775,0.9021526418786693,1.990215264187867,511,2.555,0.4,0.7378587011948501,0.0739113007804211,0.6345644570004274,0.1615263983272347,0.16152639832723473,0.08171603677221656,1.0
joinedS_1462970246_1462970247,12.117220334746122,0.002197802197802198,0.9186813186813186,455,2.275,0.015,0.07994368982521369,0.00018006090295246923,0.14705106593702844,0.1322530057501307,0.1322530057501307,0.003064351378958121,0.5214800221810536
joinedS_1462970259_308819290,38.01547741473958,1.9719298245614034,1.4947368421052631,285,1.425,0.29,0.5941914234756265,0.16155569647009088,0.4091377528244409,0.043387349712493466,0.04338734971249347,0.059244126659857,1.0
