tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.954319049312706,0.0,0.0,38.598228855490504,719.5700281426427,12.603572462791579,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.0358950156305875,0.0,1.0,62.78005672452492,683.9295979875617,13.424073229617992,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.472675803296443,0.0,0.0,38.32208714517263,705.7814901458756,13.790816890123768,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.4126707708128787,0.0,1.0,53.88307353491861,684.6194237219447,8.924073229617992,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.061441578983493,0.0,0.0,38.13520053309607,694.0076335850522,11.774806214682174,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.066279169467033,0.0,1.0,48.93807936978271,685.0028328122833,4.960050964383035,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.786670302688331,0.0,0.0,37.994590109116864,686.1403796296484,7.867483639382797,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,4.967911876152466,0.0,1.0,47.53381411164476,685.1117122259361,1.4085410447972426,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,14.512272,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.650461786375421,0.0,0.0,37.92046056900433,682.2403421581723,3.9000374714760504,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,5.942704078077873,0.0,1.0,47.173954305834016,685.1396138808598,0.36095552739750947,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.059899005361122803,0.0,0.0,201.82843411547995,150.03675301536003,13.643001341669938,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.470996659486447,0.0,0.0,37.97253314351091,677.1017448175899,5.138597340582444,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,0.8131014144232207,0.0,1.0,46.71947393886829,685.1540572919131,0.45487001550221,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.07591686549054444,0.0,0.0,211.9722845244656,140.01083057951004,14.27981645694387,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.253646713566559,0.0,0.0,38.07539839193459,670.8783972879573,6.2233475296325445,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,1.4557639217629248,0.0,1.0,44.16277678573323,685.186420547016,2.556551795013483,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.0810990542564074,0.0,0.0,223.53286160031382,131.35743013357813,14.437066667074456,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,3.0474875967459596,0.0,0.0,39.671571202070844,664.3534689877582,7.004069882751016,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,1.9055658043014585,0.0,1.0,40.28195946526623,684.6364143997189,3.9363627206797256,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.19456898079998908,0.0,0.0,233.2727112406898,123.25608928801384,12.865565562179503,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,3.3674530479946068,0.0,0.0,46.169636770332644,659.5038162751481,8.13057466901703,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,12.510772867946102,0.0,1.0,37.93381635168705,679.4441107229334,6.242466923387956,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.6181212983020643,0.0,0.0,238.19079475884638,116.54898953136826,8.365565562179503,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,11.412845122894598,0.0,0.0,53.96357568715949,655.1097150847189,8.93989791049719,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9194477278150153,0.0,1.0,234.21861664869203,578.8062216829937,1.0473751998739318,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.228299850356185,0.0,1.0,38.067528348908425,671.3545348910403,8.089575831893114,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.3114628533708768,0.0,0.0,241.00891691237305,113.10839059694212,4.450310763938449,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,12.056997572020741,0.0,0.0,63.0024981179107,650.2707747144633,10.188928123648319,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7865542502754614,0.0,1.0,232.49193401672045,578.8724744544768,1.7279380062711427,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,14.080054635376328,0.0,1.0,38.137702002812055,667.1090288298708,4.245506061169533,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.9020248755435425,0.0,0.0,244.83433700174493,108.56152352652191,5.94187530136025,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.662262783986911,0.0,0.0,72.26991424954791,643.6961846722353,11.30238039661529,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.5903505779200096,0.0,1.0,229.94266312955924,578.9702899177287,2.551124319341034,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,9.051221399720541,0.0,1.0,42.30368086671082,662.0927035993711,6.710900794596626,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.4007079727438168,0.0,0.0,249.53082321501677,103.00376152440843,7.275247251627133,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,13.238014781423324,0.0,0.0,81.81713701417135,636.1170582985897,12.147427723210813,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.2947642133205832,0.0,1.0,226.1021146583257,579.1176516711412,3.8433407190721485,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,9.343190324912797,0.0,1.0,49.47797803999621,657.6121350836796,8.466947126223921,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.806379554373482,0.0,0.0,255.1735890978821,96.48024871394892,8.625055664720112,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.783869801717762,0.0,0.0,90.8340050428132,626.6350343795814,13.003463265582496,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.917673942988305,0.0,1.0,221.2025873638096,579.3056464167927,4.903089466586244,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.19955940051367,0.0,1.0,58.3201048774071,652.7774697164915,10.038128574260726,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,3.096236567348395,0.0,0.0,261.9426406565642,88.70883303048934,10.305788186600529,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,14.298534265042527,0.0,0.0,100.47014918041415,616.5017875682153,13.896537679949354,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.486028376741249,0.0,1.0,215.59422406257465,579.5208391831472,5.612440828292165,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.77691815562038,0.0,1.0,68.63428719683623,646.3560651809445,12.103769873034425,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,3.3051648297243474,0.0,0.0,269.48310148829853,80.05177745036295,11.480248227912835,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,14.110851,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,14.77648579347701,0.0,0.0,110.83521404518999,605.6020169762883,14.947733490870846,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,4.992680648750607,0.0,1.0,209.18416565176568,579.766792971771,6.41471880550962,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,17.29461958779055,0.0,1.0,79.85143856369761,638.149425211726,13.81226026953499,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.736741541628959,0.0,0.0,274.9012871418554,73.83126448796132,8.24911336797466,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.03760226505479736,0.0,0.0,-0.9748810847822816,318.10132523565846,13.580251040549227,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,15.224825779923645,0.0,0.0,121.35465813838347,593.6897197349352,15.79559621243137,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.40893056932774,0.0,1.0,201.5995110681614,580.0578159875821,7.590168961440213,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.74818718612425,0.0,1.0,90.71860871352006,626.7563836941158,15.64895078474491,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,4.451352477773327,0.0,0.0,277.6216030821922,70.7081229696221,4.1416437204982595,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.051150894565456184,0.0,0.0,-0.5090710732452473,304.19028303926234,13.919668307720892,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,15.629125199917741,0.0,0.0,132.61659453488983,580.7379406427779,17.056602969419725,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.759006093504695,0.0,1.0,193.1550537082217,580.3818296154526,8.45059685225133,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,18.14619501806161,0.0,1.0,102.67324315266978,614.1850419227877,17.240093709829477,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,3.4426478205454423,0.0,0.0,282.2177815791709,65.90904798503637,6.649012376885812,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.09712987587385413,0.0,0.0,-0.05857492612867565,290.7365771148798,13.46204844562544,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,15.992074139580472,0.0,0.0,144.66027682033285,566.8871154449392,18.240584904773677,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.038090717792787,0.0,1.0,183.78821282626407,580.7412350771045,9.373650987702424,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.497712628464885,0.0,1.0,115.41574806439425,600.519757538235,18.57149936319164,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,3.763626697833338,0.0,0.0,288.659400679813,60.54860595337237,8.406879037763874,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.12894065397198062,0.0,0.0,0.39861155676953675,277.08306968116653,13.661973850063257,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,16.318767143210167,0.0,0.0,157.3893907795134,552.2480102117266,19.2786955377935,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.225370347586107,0.0,1.0,173.22855125470426,581.14640904022,10.567338910466063,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.77763005103943,0.0,1.0,129.03181300523138,584.860615183915,20.62201432550627,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.863023841092847,0.0,0.0,298.0925218983128,58.660533036745186,9.982201061822424,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.17970624805175817,0.0,0.0,0.8468474280965825,263.69686507943663,13.394505266013764,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,16.617344562313676,0.0,0.0,170.65004010278813,536.997613245633,20.083724739731807,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.612771171520272,0.0,1.0,165.28110669423577,580.7960310953538,7.96527729225453,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,19.029703885172452,0.0,1.0,143.1743732679818,568.5959773923636,21.419410204417222,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,11.453775556214637,0.0,0.0,309.1076719734369,63.040718553195546,11.878244851372155,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.1976294658385278,0.0,0.0,1.3105917250162267,249.8475137924166,13.857939144370356,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,16.87279469366134,0.0,0.0,184.7082757332883,520.8216245218357,21.318581728442624,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.314070570566194,0.0,1.0,156.48734038920242,580.3923415925549,8.807931637206265,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,19.256607722038666,0.0,1.0,157.7928738299279,551.7839849187034,22.14023870448288,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.992080966951097,0.0,0.0,321.26821329531566,68.60283939299816,13.400474920641582,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.23189529996693636,0.0,0.0,1.7666189113571034,236.22862782008846,13.627330920223356,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,17.090473202762226,0.0,0.0,199.40464924635043,503.9163995342958,22.400090771404614,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,10.584464583896558,0.0,1.0,145.12461640535886,581.8098701537879,9.965521503473783,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,19.474001743989817,0.0,1.0,172.59119579224986,534.7651890169549,22.41258460696607,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,12.48275895551388,0.0,0.0,334.6746361381423,74.77129138487882,14.782839131127995,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.24825271013217076,0.0,0.0,2.231102594817302,222.3571953473697,13.880034022412472,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,17.281502839741478,0.0,0.0,214.60163763827956,486.4353177102489,23.163123822937308,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.169761107022254,0.0,1.0,135.58867986659126,587.6276030378903,10.784305028222652,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,19.681195631058493,0.0,1.0,187.54654580355202,517.5567650603799,22.70470017018478,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,12.888187209337918,0.0,0.0,350.4496690943147,81.82717886984054,17.25717380804098,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.30172160839892115,0.0,0.0,2.6780619448761,209.00911302894707,13.356359343423717,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,17.437035991897528,0.0,0.0,230.46544856471797,468.187190535686,24.179489206421245,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,11.714223618513966,0.0,1.0,127.72366510952014,596.3738809828748,11.846187702334637,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,14.140020000000002,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,19.84835806845132,0.0,1.0,203.19492957327563,499.55644354681584,23.851136918644375,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,13.24629612424296,0.0,0.0,367.5073908783933,89.31824139830229,18.630596042546397,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.5013522659154717,0.0,0.0,3.0560025751082445,197.722219392755,11.293892536751917,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,17.55207203039526,0.0,0.0,247.09002180619848,449.063959167126,25.33903682524437,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.217846169420469,0.0,1.0,119.1535340869739,605.9042824205494,12.908225078078605,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.00699775145353243,0.0,0.0,462.86137472663614,26.820123347487613,14.041071654492042,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,20.004050448338873,0.0,1.0,219.05882699147287,481.308216880862,24.179621036443596,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,13.528946268157252,0.0,0.0,386.5553083651358,97.7142194099309,20.820752461353273,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.3826887621300825,190.94294293207153,6.793892536751917,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.836220524872914,0.0,1.0,279.35330734599086,713.7256196198971,2.2555602857843042,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,17.636730316420618,0.0,0.0,264.28525915701874,429.28429339642395,26.208838333611897,
