semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_309520712_309520713,31.462225878209367,0.34959349593495936,1.9227642276422765,246,1.23,0.12,0.28932500014538376,0.04943746407161042,0.583568578741343,0.17841079460269865,0.17841079460269865,0.0415944540727903,1.0
cluster_309520714_309520715,28.63721200874529,0.5456273764258555,1.4277566539923954,526,2.63,0.73,0.2588746051584783,0.0771594269693129,0.3922114842979862,0.38830584707646176,0.38830584707646176,0.25303292894280766,1.0
cluster_309520860_309520861,39.82203240772357,0.6133093525179856,1.6906474820143884,556,2.78,0.665,0.3794340837110905,0.08673061550759392,0.4938382627231548,0.4107946026986507,0.41079460269865065,0.23050259965337958,1.0
cluster_309520862_309520863,19.43177450926305,0.9215017064846417,0.9465301478953356,879,4.395,1.225,0.15965059393630254,0.13031337263419177,0.20618179328361352,0.6529235382308846,0.6529235382308844,0.42461005199306767,0.8335622204160283
cluster_309520901_309520902,38.76925554326176,0.23333333333333334,1.475,360,1.8,0.175,0.3680863619521104,0.032996632996632996,0.41047453703703707,0.2638680659670165,0.2638680659670165,0.060658578856152515,1.0
cluster_309540905_309540918,23.826253956743066,0.3,1.45625,160,0.8,0.09,0.20701801976879589,0.04242424242424243,0.4032262731481482,0.11394302848575712,0.11394302848575713,0.03119584055459272,1.0
cluster_309541225_4124177708,31.090317346700523,0.06037735849056604,1.0830188679245283,265,1.325,0.09,0.2853162546288201,0.008538212311797218,0.2589447938504542,0.1926536731634183,0.19265367316341828,0.03119584055459272,1.0
cluster_309541408_309541411,14.847499822968459,0.48554913294797686,0.8169556840077071,519,2.595,0.62,0.11023739408088938,0.06866351375021895,0.156091664882609,0.3830584707646177,0.38305847076461774,0.2149046793760832,0.6362892029380062
cluster_309559013_7006592113_7657209820,14.292305608105032,1.0585365853658537,1.2439024390243902,205,1.025,0.465,0.10425304005000338,0.14969204237496922,0.3211382113821138,0.14767616191904048,0.14767616191904046,0.16117850953206242,0.642619053592494
cluster_309559016_309559017,23.59437583695454,0.84,1.544,125,0.625,0.36,0.20451864077009346,0.11878787878787879,0.4371481481481482,0.08770614692653673,0.08770614692653672,0.12478336221837089,1.0
cluster_309559018_309559019,34.9170634749128,1.9789473684210526,1.8,95,0.475,0.16,0.3265641693304852,0.27985114300903774,0.5361111111111111,0.06521739130434782,0.06521739130434782,0.05545927209705373,1.0
cluster_309559020_309559021,10.097650479125111,0.3835616438356164,0.730593607305936,219,1.095,0.3,0.059039490165549706,0.054241040542410406,0.12270632504650769,0.15817091454272864,0.15817091454272864,0.10398613518197573,0.44080099633395425
cluster_309720129_309720130_7006592110,8.442246849805455,1.7964071856287425,0.41317365269461076,167,0.835,0.36,0.04119614613088731,0.25403737978588276,0.0,0.1191904047976012,0.1191904047976012,0.12478336221837089,0.3901449638125775
cluster_310265753_4121438078,36.458559580638905,0.03272727272727273,1.3127272727272727,275,1.375,0.05,0.3431797214867092,0.004628099173553719,0.34774410774410774,0.20014992503748125,0.20014992503748125,0.017331022530329292,1.0
cluster_310265755_310265756,38.565858309143756,0.6770428015564203,1.6186770428015564,257,1.285,0.51,0.3658939740898476,0.0957434264827261,0.4660163568237498,0.1866566716641679,0.1866566716641679,0.17677642980935876,1.0
cluster_310265757_310265758,41.46662663377303,0.37755102040816324,1.6581632653061225,196,0.98,0.135,0.39716091483135346,0.05339105339105339,0.4812807067271353,0.1409295352323838,0.1409295352323838,0.04679376083188909,1.0
cluster_4121496202_4121496203,29.134586452443834,0.4007936507936508,1.369047619047619,252,1.26,0.135,0.2642357286668334,0.05667789001122335,0.3695160934744268,0.18290854572713644,0.18290854572713644,0.04679376083188909,1.0
cluster_4124145820_4124145821,23.109828227990167,0.04377880184331797,1.0299539170506913,434,2.17,0.03,0.19929577576315993,0.0061909416748126425,0.23843125960061445,0.3193403298350825,0.3193403298350824,0.010398613518197574,0.9664668618385007
cluster_938672795_938672853,5.958370059958585,0.0,0.6632653061224489,98,0.49,0.0,0.014422815859063739,0.0,0.09667894935752078,0.06746626686656672,0.06746626686656672,0.0,0.26486541464324137
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,18.07273695280956,0.4816326530612245,1.0693877551020408,245,1.225,0.13,0.14500173474188796,0.0681096681096681,0.2536753590325019,0.17766116941529236,0.17766116941529236,0.045060658578856154,0.7753176413776887
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,13.365409705013684,0.4186046511627907,0.7395348837209302,430,2.15,0.295,0.09426217003483056,0.059196617336152224,0.12616279069767442,0.31634182908545727,0.31634182908545727,0.1022530329289428,0.5725698765726404
