tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,6,308512659,0.0,,,,,,,
semaforo,6,308512668,0.0,,,,,,,
semaforo,6,308512669,0.0,,,,,,,
semaforo,6,308512670,0.0,,,,,,,
semaforo,6,308512701,0.0,,,,,,,
semaforo,6,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,6,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,7,joinedS_308495840_308495841,,truck1,0.2653140495244273,0.0,0.0,1987.4361783099987,311.9777239433816,10.843462573814778
vehiculo,7,308495742,,veh1,2.1606275416418885,0.0,0.0,2142.1842721957178,1267.9349745604343,6.190946883938268
vehiculo,7,308512659,,veh2,2.0929780843267647,0.0,1.0,145.6304245008388,453.1200245641497,5.8345861991168935
vehiculo,7,joinedS_308495840_308495841,,veh3,0.4383566925068516,0.0,0.0,1873.4578600544037,37.867808265102724,8.327808265102718
vehiculo,7,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,2055.49,263.27,0.0
semaforo,7,308495742,0.0,,,,,,,
semaforo,7,308512653,0.0,,,,,,,
semaforo,7,308512659,0.0,,,,,,,
semaforo,7,308512668,0.0,,,,,,,
semaforo,7,308512669,0.0,,,,,,,
semaforo,7,308512670,0.0,,,,,,,
semaforo,7,308512701,0.0,,,,,,,
semaforo,7,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,7,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,8,joinedS_308495840_308495841,,truck1,0.7802398247302413,0.0,0.0,1985.7759686693596,318.6169284413304,6.843462573814778
vehiculo,8,308495742,,veh1,2.588554182648104,0.0,0.0,2134.7694794250347,1265.9859862352967,7.666396273157552
vehiculo,8,308512659,,veh2,2.5202536127703716,0.0,1.0,152.82497192927678,452.59180845782146,7.213723590713926
vehiculo,8,joinedS_308495840_308495841,,veh3,0.40968202782884156,0.0,0.0,1873.0801315150252,43.134339889611596,5.287460505944832
vehiculo,8,joinedS_308495840_308495841,,veh4,0.7261904273813862,0.0,1.0,2055.8757558706407,261.10797291106,2.192831069463864
semaforo,8,308495742,0.0,,,,,,,
semaforo,8,308512653,0.0,,,,,,,
semaforo,8,308512659,0.0,,,,,,,
semaforo,8,308512668,0.0,,,,,,,
semaforo,8,308512669,0.0,,,,,,,
semaforo,8,308512670,0.0,,,,,,,
semaforo,8,308512701,0.0,,,,,,,
semaforo,8,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,8,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,9,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1983.0573197141496,325.92897256404484,7.879767135047753
vehiculo,9,308512670,,truck2,0.0,0.0,1.0,1460.5196530092137,696.8436581062537,0.0
vehiculo,9,308495742,,veh1,2.8431805575073286,0.0,0.0,2125.108496475448,1263.4465837785554,9.988805617412545
vehiculo,9,308512659,,veh2,2.7776548549148536,0.0,1.0,162.15347498620366,451.9069195733415,9.353367009828798
vehiculo,9,joinedS_308495840_308495841,,veh3,0.5469150248853012,0.0,0.0,1868.449110002831,48.39093559258055,7.386450280650674
vehiculo,9,joinedS_308495840_308495841,,veh4,1.2195685206308848,0.0,1.0,2054.4366788122625,257.4544337015781,4.0573316957801575
vehiculo,9,308495742,,veh5,0.0,0.0,1.0,1495.91,1194.64,0.0
semaforo,9,308495742,0.0,,,,,,,
semaforo,9,308512653,0.0,,,,,,,
semaforo,9,308512659,0.0,,,,,,,
semaforo,9,308512668,0.0,,,,,,,
semaforo,9,308512669,0.0,,,,,,,
semaforo,9,308512670,0.0,,,,,,,
semaforo,9,308512701,0.0,,,,,,,
semaforo,9,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,9,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,10,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1976.2087097756028,328.4211199461655,7.748803798383035
vehiculo,10,308512670,,truck2,0.9170958900291737,0.0,1.0,1461.710255542037,696.7346650601344,1.1956419962458313
vehiculo,10,308495742,,veh1,2.994080628358244,0.0,0.0,2114.103089708533,1260.5537977000397,11.378849285721772
vehiculo,10,308512659,,veh2,2.8302198566088066,0.0,1.0,174.0546155110839,451.0307692214012,11.933372044283896
vehiculo,10,joinedS_308495840_308495841,,veh3,2.0451127888800045,0.0,0.0,1860.5606491066053,49.4849135074092,7.984517687724344
vehiculo,10,joinedS_308495840_308495841,,veh4,2.2715993880519374,0.0,1.0,2049.2765863788622,254.7599757835847,5.8614779296563935
vehiculo,10,308495742,,veh5,0.908195656642464,0.0,1.0,1497.8258133203535,1195.4685120105157,2.087695765425451
semaforo,10,308495742,0.0,,,,,,,
semaforo,10,308512653,0.0,,,,,,,
semaforo,10,308512659,0.0,,,,,,,
semaforo,10,308512668,0.0,,,,,,,
semaforo,10,308512669,0.0,,,,,,,
semaforo,10,308512670,0.0,,,,,,,
semaforo,10,308512701,0.0,,,,,,,
semaforo,10,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,10,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,11,joinedS_308495840_308495841,,truck1,2.123324958540506,0.0,0.0,1968.6806847377866,326.6599278002896,7.747304953559235
vehiculo,11,308512670,,truck2,1.7740441673128107,0.0,1.0,1463.7646499918505,696.5465966638034,2.0630900853429925
vehiculo,11,308495742,,veh1,3.048725503360707,0.0,0.0,2101.8491965114104,1257.3368318210084,12.668772095660985
vehiculo,11,308512659,,veh2,2.882393759153919,0.0,1.0,185.95951044149552,450.1489251524818,11.93829811484036
vehiculo,11,joinedS_308495840_308495841,,veh3,2.369396596003618,0.0,0.0,1850.5762549161925,50.320318122626084,10.019232528589106
vehiculo,11,joinedS_308495840_308495841,,veh4,2.7963177380384217,0.0,1.0,2041.982692531314,251.71803673687788,7.902849722281098
vehiculo,11,308495742,,veh5,1.727506218556215,0.0,1.0,1501.5965197997261,1197.0991905182284,4.1090057502035044
vehiculo,11,joinedS_308495840_308495841,,veh6,0.0,0.0,1.0,1569.6679185432247,119.86932477390788,0.0
semaforo,11,308495742,0.0,,,,,,,
semaforo,11,308512653,0.0,,,,,,,
semaforo,11,308512659,0.0,,,,,,,
semaforo,11,308512668,0.0,,,,,,,
semaforo,11,308512669,0.0,,,,,,,
semaforo,11,308512670,0.0,,,,,,,
semaforo,11,308512701,0.0,,,,,,,
semaforo,11,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,11,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,12,joinedS_308495840_308495841,,truck1,2.5112806549230626,0.0,0.0,1960.3518484332758,324.38529820097347,8.634765714669069
vehiculo,12,308512670,,truck2,2.55750437949216,0.0,1.0,1466.8744212676893,696.2619143834087,3.122934004932177
vehiculo,12,308495742,,veh1,3.0690844577172065,0.0,0.0,2089.150852512362,1254.007040290159,13.128240186823838
vehiculo,12,308512659,,veh2,2.925653102184004,0.0,1.0,197.977384415575,449.2663855392841,12.050581021313043
vehiculo,12,joinedS_308495840_308495841,,veh3,2.535547754147238,0.0,0.0,1838.2552899606642,51.351226036664336,12.363956241288593
vehiculo,12,joinedS_308495840_308495841,,veh4,3.1886991399034468,0.0,1.0,2032.0355287986592,250.21996331024042,10.103311308962294
vehiculo,12,308495742,,veh5,2.4763266900717706,0.0,1.0,1506.82922178364,1199.3831868708987,5.712000312842427
vehiculo,12,joinedS_308495840_308495841,,veh6,0.9443413551144157,0.0,1.0,1568.1744553348055,120.00724450002647,1.4987289022654295
vehiculo,12,308512668,,veh7,0.0,0.0,1.0,1869.7959544159544,969.6815954415954,0.0
semaforo,12,308495742,0.0,,,,,,,
semaforo,12,308512653,0.0,,,,,,,
semaforo,12,308512659,0.0,,,,,,,
semaforo,12,308512668,0.0,,,,,,,
semaforo,12,308512669,0.0,,,,,,,
semaforo,12,308512670,0.0,,,,,,,
semaforo,12,308512701,0.0,,,,,,,
semaforo,12,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,12,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,13,joinedS_308495840_308495841,,truck1,2.8238986868989144,0.0,0.0,1950.9978002761277,321.83068024070053,9.697634983768348
vehiculo,13,308512670,,truck2,3.2654368972564303,0.0,1.0,1471.0688608947173,695.8779367425842,4.212193431926426
vehiculo,13,308495742,,veh1,3.074080318827587,0.0,0.0,2076.256988794881,1250.619496581899,13.334122105557778
vehiculo,13,308512659,,veh2,2.969355115759786,0.0,1.0,209.98993441458686,448.3860331752903,12.045005385702895
vehiculo,13,joinedS_308495840_308495841,,veh3,2.5640284274382417,0.0,0.0,1823.9001035322085,52.552339370725825,14.405275680727138
vehiculo,13,joinedS_308495840_308495841,,veh4,3.4849869475267603,0.0,1.0,2020.3697811450236,249.31161810917868,11.701128591713497
vehiculo,13,308495742,,veh5,3.1518061308935756,0.0,1.0,1513.5470576434002,1202.42637322277,7.379827276268041
vehiculo,13,joinedS_308495840_308495841,,veh6,1.833482141717882,0.0,1.0,1565.1998202738491,120.28194885872593,2.9851231114473196
vehiculo,13,308512668,,veh7,0.8416723016311654,0.0,1.0,1869.2747300607743,971.5447382635484,1.9346113711828368
semaforo,13,308495742,0.0,,,,,,,
semaforo,13,308512653,0.0,,,,,,,
semaforo,13,308512659,0.0,,,,,,,
semaforo,13,308512668,0.0,,,,,,,
semaforo,13,308512669,0.0,,,,,,,
semaforo,13,308512670,0.0,,,,,,,
semaforo,13,308512701,0.0,,,,,,,
semaforo,13,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,13,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,14,joinedS_308495840_308495841,,truck1,3.420042328644435,0.0,0.0,1945.4265255924292,320.96442107417084,5.6976349837683475
vehiculo,14,308512670,,truck2,3.903582274813152,0.0,1.0,1476.2655276238618,695.4022107795854,5.218662660766859
vehiculo,14,308495742,,veh1,3.134857037659467,0.0,0.0,2064.085967073121,1247.4218617255024,12.586598815010236
vehiculo,14,308512659,,veh2,2.9987042101008967,0.0,1.0,222.1827788013167,447.49246774742124,12.22578689098307
vehiculo,14,joinedS_308495840_308495841,,veh3,2.645737179120367,0.0,0.0,1810.3314161136298,53.687645517071736,13.616032356276921
vehiculo,14,joinedS_308495840_308495841,,veh4,3.667627068485359,0.0,1.0,2006.8114426822613,248.40879669979208,13.59083039057441
vehiculo,14,308495742,,veh5,3.755256409519845,0.0,1.0,1521.7643809274534,1206.141205664463,9.017821421241386
vehiculo,14,joinedS_308495840_308495841,,veh6,2.6634517724751205,0.0,1.0,1560.6374723888089,120.70327679450328,4.578433937276714
vehiculo,14,308512668,,veh7,1.5645825079239781,0.0,1.0,1868.3625337076414,974.8054302681737,3.3857693332713104
semaforo,14,308495742,0.0,,,,,,,
semaforo,14,308512653,0.0,,,,,,,
semaforo,14,308512659,0.0,,,,,,,
semaforo,14,308512668,0.0,,,,,,,
semaforo,14,308512669,0.0,,,,,,,
semaforo,14,308512670,0.0,,,,,,,
semaforo,14,308512701,0.0,,,,,,,
semaforo,14,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,14,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,15,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1938.4940651470858,320.611613697078,6.949239024014804
vehiculo,15,308512670,,truck2,4.475498797273495,0.0,1.0,1482.4133202097516,694.8394145294744,6.17381434799172
vehiculo,15,308495742,,veh1,3.228846554274888,0.0,0.0,2052.3042190800393,1244.498311698077,12.14151172059153
vehiculo,15,308512659,,veh2,3.0270421877021363,0.0,1.0,234.3883243445531,446.59797150193583,12.238522363346489
vehiculo,15,joinedS_308495840_308495841,,veh3,2.7101443786072927,0.0,0.0,1796.5070806596127,54.844341999636704,13.872572419067659
vehiculo,15,joinedS_308495840_308495841,,veh4,3.7310710702452337,0.0,1.0,1991.2446955358018,247.97839420553075,15.572789966501297
vehiculo,15,308495742,,veh5,4.257257463681999,0.0,1.0,1532.0830030361462,1210.800239135227,11.324848611606283
vehiculo,15,joinedS_308495840_308495841,,veh6,3.3982547140414887,0.0,1.0,1553.5215598371158,121.36042368950612,7.1410020327894035
vehiculo,15,308512668,,veh7,2.1596814950839605,0.0,1.0,1867.0295750939335,979.5701582560523,4.947498837625608
semaforo,15,308495742,0.0,,,,,,,
semaforo,15,308512653,0.0,,,,,,,
semaforo,15,308512659,0.0,,,,,,,
semaforo,15,308512668,0.0,,,,,,,
semaforo,15,308512669,0.0,,,,,,,
semaforo,15,308512670,0.0,,,,,,,
semaforo,15,308512701,0.0,,,,,,,
semaforo,15,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,15,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,16,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1933.4172233083686,315.526509584826,7.76620874032801
vehiculo,16,308512670,,truck2,4.997891051170551,0.0,1.0,1489.2723407384829,694.2115093132405,6.888052705395967
vehiculo,16,308495742,,veh1,3.325161845087857,0.0,0.0,2040.4780900423439,1241.8908813542093,12.110343853114479
vehiculo,16,308512659,,veh2,3.2182843963844974,0.0,1.0,244.54754620135188,445.85344224056286,10.186669940167342
vehiculo,16,joinedS_308495840_308495841,,veh3,2.7579650579614388,0.0,0.0,1782.437662496318,56.02154480662514,14.118510290325432
vehiculo,16,joinedS_308495840_308495841,,veh4,3.7364345458724415,0.0,1.0,1974.712576466959,247.52130029787554,16.538536634407432
vehiculo,16,308495742,,veh5,4.737790223212091,0.0,1.0,1542.8460880776454,1215.6691332151256,11.813052831091921
vehiculo,16,joinedS_308495840_308495841,,veh6,4.043042103914527,0.0,1.0,1543.9903007581065,122.24062524675381,9.564864655630664
vehiculo,16,308512668,,veh7,2.633705361153039,0.0,1.0,1865.2980298616549,985.7596542731617,6.426919737714344
vehiculo,16,308495742,,veh9,0.0,0.0,1.0,1486.5655327497736,1147.5759191065501,0.0
semaforo,16,308495742,0.0,,,,,,,
semaforo,16,308512653,0.0,,,,,,,
semaforo,16,308512659,0.0,,,,,,,
semaforo,16,308512668,0.0,,,,,,,
semaforo,16,308512669,0.0,,,,,,,
semaforo,16,308512670,0.0,,,,,,,
semaforo,16,308512701,0.0,,,,,,,
semaforo,16,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,16,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,17,joinedS_308495840_308495841,,truck1,4.852822185713148,0.0,0.0,1934.5821461079372,308.2547615206665,7.395008419202212
vehiculo,17,308512670,,truck2,5.468813517338152,0.0,1.0,1496.8705292005789,693.5159373800042,7.630349314922932
vehiculo,17,308495742,,truck4,0.0,0.0,1.0,1654.4632208922742,1275.08281828074,0.0
vehiculo,17,308495742,,veh1,3.3956212534492654,0.0,0.0,2028.3113748782403,1239.218146935058,12.456840395471387
vehiculo,17,308512653,,veh10,0.0,0.0,1.0,882.0084975369458,964.1657019704434,0.0
vehiculo,17,308512659,,veh2,0.0,0.0,1.0,250.21856135625353,445.8304888916083,5.6866699401673415
vehiculo,17,joinedS_308495840_308495841,,veh3,2.8428000242647578,0.0,0.0,1768.9151420862552,57.15267523375177,13.569678174515069
vehiculo,17,joinedS_308495840_308495841,,veh4,3.75733980187049,0.0,1.0,1958.4387814766483,247.07134875122114,16.28011227764139
vehiculo,17,308495742,,veh5,5.368667733910915,0.0,1.0,1550.4973535181712,1219.1319165287616,8.394106745431204
vehiculo,17,joinedS_308495840_308495841,,veh6,4.616816063340016,0.0,1.0,1532.552400825444,123.28326628420594,11.477054233360105
vehiculo,17,308512668,,veh7,2.9680203819278645,0.0,1.0,1863.106554664173,993.5931932148826,8.134026728756726
vehiculo,17,308495742,,veh9,0.8435318802421747,0.0,1.0,1486.3302233581223,1145.6045537532336,1.9853480845689773
semaforo,17,308495742,0.0,,,,,,,
semaforo,17,308512653,0.0,,,,,,,
semaforo,17,308512659,0.0,,,,,,,
semaforo,17,308512668,0.0,,,,,,,
semaforo,17,308512669,0.0,,,,,,,
semaforo,17,308512670,0.0,,,,,,,
semaforo,17,308512701,0.0,,,,,,,
semaforo,17,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,17,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,18,joinedS_308495840_308495841,,truck1,5.26371631401156,0.0,0.0,1936.5848325278635,300.18853601446284,8.311148642694615
vehiculo,18,308512670,,truck2,5.864004573665959,0.0,1.0,1505.5563116118922,692.7208022640949,8.722546723124104
vehiculo,18,308495742,,truck4,0.9508785326639071,0.0,1.0,1653.4135218987512,1274.3261896102408,1.2948635906679555
vehiculo,18,308495742,,veh1,3.472843662798139,0.0,0.0,2016.233180331105,1236.5648583644024,12.366208932302268
vehiculo,18,308512653,,veh10,0.86098127758423,0.0,1.0,881.9048091476948,962.8191391185921,1.3507214770885185
vehiculo,18,308512659,,veh2,0.0,0.0,1.0,255.41013444398706,448.93891076768415,6.343562996541828
vehiculo,18,joinedS_308495840_308495841,,veh3,2.911896394778104,0.0,0.0,1755.1600654947279,58.30323478440392,13.803043383985571
vehiculo,18,joinedS_308495840_308495841,,veh4,3.812531115944523,0.0,1.0,1942.7410389783176,246.336965357295,15.710013338336218
vehiculo,18,308495742,,veh5,0.0,0.0,1.0,1554.350189759453,1220.2945681665447,4.065123521140829
vehiculo,18,joinedS_308495840_308495841,,veh6,5.095034512484233,0.0,1.0,1518.5513746257523,124.42682680627472,14.050092174252496
vehiculo,18,308512668,,veh7,3.1313989774014708,0.0,1.0,1860.3523464201535,1003.4382498953909,10.222704550414347
vehiculo,18,308495742,,veh9,1.521284983865339,0.0,1.0,1485.845602457294,1141.5445166816933,4.08883457838092
semaforo,18,308495742,0.0,,,,,,,
semaforo,18,308512653,0.0,,,,,,,
semaforo,18,308512659,0.0,,,,,,,
semaforo,18,308512668,0.0,,,,,,,
semaforo,18,308512669,0.0,,,,,,,
semaforo,18,308512670,0.0,,,,,,,
semaforo,18,308512701,0.0,,,,,,,
semaforo,18,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,18,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,19,joinedS_308495840_308495841,,truck1,5.607516573649981,0.0,0.0,1938.815606947045,291.20363985720644,9.257713839602228
vehiculo,19,308512670,,truck2,6.2042472702854035,0.0,1.0,1515.031218425678,691.853427194027,9.51501125250943
vehiculo,19,308495742,,truck4,1.869161033589478,0.0,1.0,1651.6664217032508,1273.0675141941063,2.154109394736588
vehiculo,19,308495742,,veh1,3.549505587855343,0.0,0.0,2004.1707079779453,1233.8102312808949,12.373720022649811
vehiculo,19,308512653,,veh10,1.4720189453207482,0.0,1.0,881.6146980244525,959.0515730073962,3.779201584053226
vehiculo,19,308512670,,veh11,0.0,0.0,1.0,1209.2433859309783,482.8103593606841,0.0
vehiculo,19,308512659,,veh2,4.730557115336657,0.0,1.0,257.13230235170545,455.3134132121279,6.7083646208194345
vehiculo,19,joinedS_308495840_308495841,,veh3,2.9755657599878163,0.0,0.0,1741.3247992130441,59.46050189595255,13.883512712150626
vehiculo,19,joinedS_308495840_308495841,,veh4,3.8542854337366066,0.0,1.0,1926.8930145952497,244.84318495452857,15.933439936716537
vehiculo,19,308495742,,veh5,0.0,0.0,1.0,1558.18239332672,1217.549745549,5.067106828372978
vehiculo,19,joinedS_308495840_308495841,,veh6,5.49234365561605,0.0,1.0,1502.378380884407,125.74836048031268,16.22874951728154
vehiculo,19,308495742,,veh7,3.1948402871864374,0.0,1.0,1857.269138589655,1014.4593322390936,11.443841542174289
vehiculo,19,308495742,,veh9,2.0855569559624314,0.0,1.0,1485.1903194684658,1136.0547137812293,5.5287416179664435
semaforo,19,308495742,0.0,,,,,,,
semaforo,19,308512653,0.0,,,,,,,
semaforo,19,308512659,0.0,,,,,,,
semaforo,19,308512668,0.0,,,,,,,
semaforo,19,308512669,0.0,,,,,,,
semaforo,19,308512670,0.0,,,,,,,
semaforo,19,308512701,0.0,,,,,,,
semaforo,19,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,19,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,20,joinedS_308495840_308495841,,truck1,5.874828561512919,0.0,0.0,1941.3064059739013,281.1714418848472,10.336815961454567
vehiculo,20,308512670,,truck2,6.484504108586265,0.0,1.0,1525.367594168722,690.9071894303661,10.380126521363854
vehiculo,20,308495742,,truck4,2.755712635963601,0.0,1.0,1649.2403658413298,1271.3201197105527,2.9905499056098055
vehiculo,20,308495742,,veh1,3.6141635681953233,0.0,0.0,1991.9900690676252,1230.8526198954828,12.534585750089333
vehiculo,20,308512653,,veh10,1.8973220809035425,0.0,1.0,881.1860550967696,953.4849454679405,5.583819100726395
vehiculo,20,308512670,,veh11,0.9335718465162017,0.0,1.0,1210.888362775682,482.67780020120387,1.6503531350754201
vehiculo,20,308512659,,veh2,4.996061452168092,0.0,1.0,257.8678381956626,464.535479389842,9.251304869647816
vehiculo,20,joinedS_308495840_308495841,,veh3,3.0366926160998204,0.0,0.0,1727.4519646952233,60.6209114467745,13.921211956484989
vehiculo,20,joinedS_308495840_308495841,,veh4,3.876215296463709,0.0,1.0,1910.8367518396892,242.25876485731322,16.263075404865162
vehiculo,20,308495742,,veh5,4.52858966694129,0.0,1.0,1559.7723549764746,1213.2296073618816,4.611637302511424
vehiculo,20,joinedS_308495840_308495841,,veh6,5.806389165534696,0.0,1.0,1483.9719654091493,127.28253786819855,18.470802191412076
vehiculo,20,308495742,,veh7,3.211311993510364,0.0,1.0,1854.0313039848822,1026.0331358087094,12.017764676861646
vehiculo,20,308495742,,veh9,2.446363594618159,0.0,1.0,1484.2290488835167,1128.0014205699717,8.110414553317241
semaforo,20,308495742,0.0,,,,,,,
semaforo,20,308512653,0.0,,,,,,,
semaforo,20,308512659,0.0,,,,,,,
semaforo,20,308512668,0.0,,,,,,,
semaforo,20,308512669,0.0,,,,,,,
semaforo,20,308512670,0.0,,,,,,,
semaforo,20,308512701,0.0,,,,,,,
semaforo,20,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,20,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,21,joinedS_308495840_308495841,,truck1,6.0868313710678255,0.0,0.0,1943.985230524888,270.3819330007722,11.11712188659426
vehiculo,21,308512670,,truck2,6.68471288031057,0.0,1.0,1536.8535562332063,689.8557134268253,11.5345786969061
vehiculo,21,308495742,,truck4,3.599484556864166,0.0,1.0,1645.8994808660677,1268.9138090943834,4.118241217872128
vehiculo,21,308495742,,veh1,3.626121219950498,0.0,0.0,1979.1231318199548,1227.7283666950327,13.240826647878
vehiculo,21,308512653,,veh10,2.10338738962583,0.0,1.0,880.5938916249826,945.794736958664,7.7139583811396735
vehiculo,21,308512670,,veh11,1.7814984833497576,0.0,1.0,1214.6541931952497,482.37433373189134,3.77813831185922
vehiculo,21,joinedS_308495714_4152158087,,veh12,0.0,0.0,1.0,719.952720232333,289.84541142303965,0.0
vehiculo,21,308512659,,veh2,5.065066036804211,0.0,1.0,258.80015207156197,476.2247265320185,11.726308066435836
vehiculo,21,joinedS_308495840_308495841,,veh3,3.090119088847114,0.0,0.0,1713.465348944189,61.79083836259893,14.035389968354067
vehiculo,21,joinedS_308495840_308495841,,veh4,3.9081796486988054,0.0,1.0,1895.0129704811734,239.31711836066023,16.096224733017813
vehiculo,21,308495742,,veh5,4.927390048660143,0.0,1.0,1561.9032122924689,1206.7320479184027,6.835852484521508
vehiculo,21,joinedS_308495840_308495841,,veh6,6.061010044740534,0.0,1.0,1463.9726795017968,128.9699512319514,20.070938374008986
vehiculo,21,308495742,,veh7,3.263400619484088,0.0,1.0,1850.9107224329186,1037.1878124102125,11.582560360302397
vehiculo,21,308495742,,veh9,2.654553509900154,0.0,1.0,1483.0382609477588,1118.0252863271912,10.04689413709566
semaforo,21,308495742,0.0,,,,,,,
