tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,6,308512659,0.0,,,,,,,
semaforo,6,308512668,0.0,,,,,,,
semaforo,6,308512669,0.0,,,,,,,
semaforo,6,308512670,0.0,,,,,,,
semaforo,6,308512701,0.0,,,,,,,
semaforo,6,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,6,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,7,joinedS_308495840_308495841,,truck1,0.2547021342475997,0.0,0.0,1987.488074642638,311.7701896918922,10.89997908567893
vehiculo,7,308495742,,veh1,2.4889215823201045,0.0,0.0,2145.2181996718,1268.7324465078066,5.190572300295383
vehiculo,7,308512659,,veh2,2.210900365687137,0.0,1.0,143.60688808984608,453.26859047947096,4.960070713656023
vehiculo,7,joinedS_308495840_308495841,,veh3,0.400961327205815,0.0,0.0,1873.4615579059173,38.5995206333731,9.0595206333731
vehiculo,7,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,2055.49,263.27,0.0
semaforo,7,308495742,0.0,,,,,,,
semaforo,7,308512653,0.0,,,,,,,
semaforo,7,308512659,0.0,,,,,,,
semaforo,7,308512668,0.0,,,,,,,
semaforo,7,308512669,0.0,,,,,,,
semaforo,7,308512670,0.0,,,,,,,
semaforo,7,308512701,0.0,,,,,,,
semaforo,7,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,7,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,8,joinedS_308495840_308495841,,truck1,0.7582908686649024,0.0,0.0,1985.8141542149756,318.46422384306544,6.899979085678931
vehiculo,8,308495742,,veh1,2.9450503253992117,0.0,0.0,2137.9044484376805,1266.810017087443,7.561926130389832
vehiculo,8,308512659,,veh2,2.6064554923856136,0.0,1.0,150.7845845612027,452.7416115526909,7.196827719523571
vehiculo,8,joinedS_308495840_308495841,,veh3,0.43027998156437874,0.0,0.0,1873.0677267851156,43.22547668078349,4.647550838329985
vehiculo,8,joinedS_308495840_308495841,,veh4,0.6650521059447367,0.0,1.0,2055.8748916666727,261.11281647283363,2.187918497924693
semaforo,8,308495742,0.0,,,,,,,
semaforo,8,308512653,0.0,,,,,,,
semaforo,8,308512659,0.0,,,,,,,
semaforo,8,308512668,0.0,,,,,,,
semaforo,8,308512669,0.0,,,,,,,
semaforo,8,308512670,0.0,,,,,,,
semaforo,8,308512701,0.0,,,,,,,
semaforo,8,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,8,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,9,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1983.5071947404683,325.44329938655403,7.369839459758556
vehiculo,9,308512670,,truck2,0.0,0.0,1.0,1460.5196530092137,696.8436581062537,0.0
vehiculo,9,308495742,,veh1,3.303834646531106,0.0,0.0,2129.281650481398,1264.5435029626972,8.915392265257463
vehiculo,9,308512659,,veh2,2.883753046161779,0.0,1.0,159.36657280732348,452.1115310005769,8.604862457583659
vehiculo,9,joinedS_308495840_308495841,,veh3,0.6410782526238439,0.0,0.0,1868.8421049682772,48.3021231710108,6.891448396613046
vehiculo,9,joinedS_308495840_308495841,,veh4,0.9918135064306917,0.0,1.0,2054.2276530327117,257.1926854459194,4.397672627703287
vehiculo,9,308495742,,veh5,0.0,0.0,1.0,1495.91,1194.64,0.0
semaforo,9,308495742,0.0,,,,,,,
semaforo,9,308512653,0.0,,,,,,,
semaforo,9,308512659,0.0,,,,,,,
semaforo,9,308512668,0.0,,,,,,,
semaforo,9,308512669,0.0,,,,,,,
semaforo,9,308512670,0.0,,,,,,,
semaforo,9,308512701,0.0,,,,,,,
semaforo,9,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,9,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,10,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1976.9211867292204,328.51063628136365,7.697889235763184
vehiculo,10,308512670,,truck2,0.9098023577254732,0.0,1.0,1461.6496971000436,696.7402088489969,1.1348272285307759
vehiculo,10,308495742,,veh1,3.5341897217492004,0.0,0.0,2118.9317902032035,1261.8230281668586,10.701058373225889
vehiculo,10,308512659,,veh2,3.0181610119378277,0.0,1.0,169.64535448636732,451.3568736589849,10.306178480223753
vehiculo,10,joinedS_308495840_308495841,,veh3,2.1147994642078576,0.0,0.0,1861.0345302330916,49.44526338216564,7.912182241099908
vehiculo,10,joinedS_308495840_308495841,,veh4,2.0727249422491436,0.0,1.0,2048.848113527831,254.5812799699018,5.990294953500465
vehiculo,10,308495742,,veh5,0.9173728750701144,0.0,1.0,1498.0829623147292,1195.5797185816723,2.367915586917661
semaforo,10,308495742,0.0,,,,,,,
semaforo,10,308512653,0.0,,,,,,,
semaforo,10,308512659,0.0,,,,,,,
semaforo,10,308512668,0.0,,,,,,,
semaforo,10,308512669,0.0,,,,,,,
semaforo,10,308512670,0.0,,,,,,,
semaforo,10,308512701,0.0,,,,,,,
semaforo,10,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,10,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,11,joinedS_308495840_308495841,,truck1,2.1021530046138377,0.0,0.0,1969.1759152036325,326.7951766916006,7.952128864599696
vehiculo,11,308512670,,truck2,1.7366415586673885,0.0,1.0,1463.8191477952553,696.5416076927269,2.1786333293188367
vehiculo,11,308495742,,veh1,3.6698967096121358,0.0,0.0,2107.309142373006,1258.7679994386376,12.017034968522413
vehiculo,11,308512659,,veh2,3.1076113014716302,0.0,1.0,180.45659613399062,450.55654843451924,10.841467412063473
vehiculo,11,joinedS_308495840_308495841,,veh3,2.491450557295064,0.0,0.0,1851.6401350939277,50.23130216496577,9.427174805969951
vehiculo,11,joinedS_308495840_308495841,,veh4,2.464255957391785,0.0,1.0,2041.2262446746397,251.42170852011765,8.252175632556513
vehiculo,11,308495742,,veh5,1.7552716206472105,0.0,1.0,1502.3459681657764,1197.423296716853,4.645473109860904
vehiculo,11,joinedS_308495840_308495841,,veh6,0.0,0.0,1.0,1569.6679185432247,119.86932477390788,0.0
semaforo,11,308495742,0.0,,,,,,,
semaforo,11,308512653,0.0,,,,,,,
semaforo,11,308512659,0.0,,,,,,,
semaforo,11,308512668,0.0,,,,,,,
semaforo,11,308512669,0.0,,,,,,,
semaforo,11,308512670,0.0,,,,,,,
semaforo,11,308512701,0.0,,,,,,,
semaforo,11,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,11,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,12,joinedS_308495840_308495841,,truck1,2.4548550938222604,0.0,0.0,1960.497426172362,324.42505590807934,8.997261658481627
vehiculo,12,308512670,,truck2,2.505482340594229,0.0,1.0,1466.715233566869,696.2764871328685,2.9083440340589735
vehiculo,12,308495742,,veh1,3.7448165693740734,0.0,0.0,2094.866857213542,1255.5072885017537,12.862212511054574
vehiculo,12,308512659,,veh2,3.1166652854405292,0.0,1.0,192.22270341756905,449.68812339020184,11.798706667442426
vehiculo,12,joinedS_308495840_308495841,,veh3,2.722215783665929,0.0,0.0,1840.0471165803517,51.20130204536271,11.63346979101563
vehiculo,12,joinedS_308495840_308495841,,veh4,2.7172705741264984,0.0,1.0,2031.1970496517824,250.15467572372054,10.130762176978946
vehiculo,12,308495742,,veh5,2.530524974546694,0.0,1.0,1508.2347345100504,1200.0206428640715,6.440755222458392
vehiculo,12,joinedS_308495840_308495841,,veh6,0.9445511687296033,0.0,1.0,1567.9757824529681,120.02559172766206,1.6981022704392672
vehiculo,12,308512668,,veh7,0.0,0.0,1.0,1869.7959544159544,969.6815954415954,0.0
semaforo,12,308495742,0.0,,,,,,,
semaforo,12,308512653,0.0,,,,,,,
semaforo,12,308512659,0.0,,,,,,,
semaforo,12,308512668,0.0,,,,,,,
semaforo,12,308512669,0.0,,,,,,,
semaforo,12,308512670,0.0,,,,,,,
semaforo,12,308512701,0.0,,,,,,,
semaforo,12,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,12,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,13,joinedS_308495840_308495841,,truck1,2.757277354647387,0.0,0.0,1951.1448225922202,321.8708324660196,9.696137345497013
vehiculo,13,308512670,,truck2,3.181077684231928,0.0,1.0,1470.7795478406733,695.9044217450707,4.081517297110986
vehiculo,13,308495742,,veh1,3.825732554583025,0.0,0.0,2082.509106415831,1252.2620858145924,12.778843042413106
vehiculo,13,308512659,,veh2,3.2085693523045684,0.0,1.0,203.00582119114233,448.8978712602236,10.8122514926508
vehiculo,13,joinedS_308495840_308495841,,veh3,2.8263109906781807,0.0,0.0,1826.5450737612164,52.331031968966165,13.549155215224271
vehiculo,13,joinedS_308495840_308495841,,veh4,2.8535220903029757,0.0,1.0,2019.5181442635146,249.24530600494552,11.714326232317447
vehiculo,13,308495742,,veh5,3.242211808762695,0.0,1.0,1515.759555988777,1203.4273243219104,8.262434881436638
vehiculo,13,joinedS_308495840_308495841,,veh6,1.8435574845431422,0.0,1.0,1564.8937507133542,120.31021405449289,3.0928984522819523
vehiculo,13,308512668,,veh7,0.8785053350286951,0.0,1.0,1869.3095095706901,971.4204171461513,1.8055214031133802
semaforo,13,308495742,0.0,,,,,,,
semaforo,13,308512653,0.0,,,,,,,
semaforo,13,308512659,0.0,,,,,,,
semaforo,13,308512668,0.0,,,,,,,
semaforo,13,308512669,0.0,,,,,,,
semaforo,13,308512670,0.0,,,,,,,
semaforo,13,308512701,0.0,,,,,,,
semaforo,13,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,13,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,14,joinedS_308495840_308495841,,truck1,3.347475134452278,0.0,0.0,1945.5803614587167,320.95984035358657,5.696137345497013
vehiculo,14,308512670,,truck2,3.7607271508338,0.0,1.0,1476.0459231512152,695.4223143487912,5.28866629768163
vehiculo,14,308495742,,veh1,3.8924502239590346,0.0,0.0,2069.9612940848497,1248.9654585471105,12.976254863939582
vehiculo,14,308512659,,veh2,3.3076314304721794,0.0,1.0,213.70394169064514,448.11384824489363,10.727024573800707
vehiculo,14,joinedS_308495840_308495841,,veh3,2.851825706710944,0.0,0.0,1811.8587564943293,53.559851363644924,14.737561927079195
vehiculo,14,joinedS_308495840_308495841,,veh4,2.9041209571289652,0.0,1.0,2006.672143093373,248.4049452278087,12.875964250728028
vehiculo,14,308495742,,veh5,3.8828072968328904,0.0,1.0,1525.1450994771642,1207.6669301401282,10.299759873398578
vehiculo,14,joinedS_308495840_308495841,,veh6,2.6989546417237413,0.0,1.0,1560.4808950501724,120.7177365438559,4.428414631611668
vehiculo,14,308512668,,veh7,1.660227559130794,0.0,1.0,1868.4355609166785,974.5443908156377,3.243806600896642
semaforo,14,308495742,0.0,,,,,,,
semaforo,14,308512653,0.0,,,,,,,
semaforo,14,308512659,0.0,,,,,,,
semaforo,14,308512668,0.0,,,,,,,
semaforo,14,308512669,0.0,,,,,,,
semaforo,14,308512670,0.0,,,,,,,
semaforo,14,308512701,0.0,,,,,,,
semaforo,14,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,14,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,15,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1939.0338011164886,320.6551240823273,6.561744835328758
vehiculo,15,308512670,,truck2,4.273937927288973,0.0,1.0,1482.1446777491692,694.8640072539888,6.1245687969611025
vehiculo,15,308495742,,veh1,3.9239542334926654,0.0,0.0,2056.9204778938215,1245.621049998063,13.465861716885454
vehiculo,15,308512659,,veh2,3.313899048209766,0.0,1.0,225.50394312479403,447.2490727260789,11.831882559266493
vehiculo,15,joinedS_308495840_308495841,,veh3,2.8550417110581012,0.0,0.0,1796.8363787862577,54.81678928391502,15.074794976944075
vehiculo,15,joinedS_308495840_308495841,,veh4,2.932445429611125,0.0,1.0,1993.4992027144297,248.04072871279047,13.178053952600347
vehiculo,15,308495742,,veh5,4.452425225285488,0.0,1.0,1536.3811672657555,1212.7439311178473,12.333823988330549
vehiculo,15,joinedS_308495840_308495841,,veh6,3.4948609899781715,0.0,1.0,1554.252553965276,121.29291716548742,6.250301141990349
vehiculo,15,308512668,,veh7,2.3504376290047464,0.0,1.0,1867.1952125058228,978.9780789490486,4.603760580299422
semaforo,15,308495742,0.0,,,,,,,
semaforo,15,308512653,0.0,,,,,,,
semaforo,15,308512659,0.0,,,,,,,
semaforo,15,308512668,0.0,,,,,,,
semaforo,15,308512669,0.0,,,,,,,
semaforo,15,308512670,0.0,,,,,,,
semaforo,15,308512701,0.0,,,,,,,
semaforo,15,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,15,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,16,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1933.5868435559146,316.521527915719,7.257936963284425
vehiculo,16,308512670,,truck2,4.686910762117098,0.0,1.0,1489.4992666544972,694.1907355065772,7.385718674294185
vehiculo,16,308495742,,veh1,3.9840272352427935,0.0,0.0,2044.1830337798508,1242.7047683002497,13.068641591696403
vehiculo,16,308512659,,veh2,3.371187308750409,0.0,1.0,236.69810372191938,446.4286968903558,11.224404867566742
vehiculo,16,joinedS_308495840_308495841,,veh3,2.8886092498783533,0.0,0.0,1782.2714243683504,56.03545412317259,14.615775609244563
vehiculo,16,joinedS_308495840_308495841,,veh4,2.9521160991757203,0.0,1.0,1980.2089433059791,247.67326846274855,13.295418523913721
vehiculo,16,308495742,,veh5,5.072047232471556,0.0,1.0,1546.3159351184954,1217.239504616735,10.900814700606778
vehiculo,16,joinedS_308495840_308495841,,veh6,4.230209216092259,0.0,1.0,1546.1761561822661,122.03876384184238,8.104873769474215
vehiculo,16,308512668,,veh7,2.8790662030091063,0.0,1.0,1865.307918109525,985.7243082309865,7.005008809664286
vehiculo,16,308495742,,veh9,0.0,0.0,1.0,1486.5655327497736,1147.5759191065501,0.0
semaforo,16,308495742,0.0,,,,,,,
semaforo,16,308512653,0.0,,,,,,,
semaforo,16,308512659,0.0,,,,,,,
semaforo,16,308512668,0.0,,,,,,,
semaforo,16,308512669,0.0,,,,,,,
semaforo,16,308512670,0.0,,,,,,,
semaforo,16,308512701,0.0,,,,,,,
semaforo,16,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,16,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,17,joinedS_308495840_308495841,,truck1,4.815130856243707,0.0,0.0,1934.3495640697492,309.1915328244759,7.479479209120887
vehiculo,17,308512670,,truck2,5.014632275206903,0.0,1.0,1497.9219295131618,693.4196875236499,8.458313464326784
vehiculo,17,308495742,,truck4,0.0,0.0,1.0,1654.4632208922742,1275.08281828074,0.0
vehiculo,17,308495742,,veh1,4.061873093505962,0.0,0.0,2031.6601230351614,1239.9537862871223,12.821529749753287
vehiculo,17,308512653,,veh10,0.0,0.0,1.0,882.0084975369458,964.1657019704434,0.0
vehiculo,17,308512659,,veh2,3.5989496564490207,0.0,1.0,245.8679824209652,445.7566726830971,9.194653785027707
vehiculo,17,joinedS_308495840_308495841,,veh3,2.907546986922874,0.0,0.0,1767.4859575216997,57.272221056666844,14.837028421573311
vehiculo,17,joinedS_308495840_308495841,,veh4,2.960597506121836,0.0,1.0,1966.7669918098063,247.30161410251128,13.447169496641035
vehiculo,17,308495742,,veh5,0.0,0.0,1.0,1552.1787278963868,1219.8016155072194,6.400814700606778
vehiculo,17,joinedS_308495840_308495841,,veh6,4.919796337219033,0.0,1.0,1536.7032633694255,122.91357533698533,9.506292600068264
vehiculo,17,308512668,,veh7,3.2683652051420253,0.0,1.0,1862.862770806305,994.4646109458092,9.075573176913894
vehiculo,17,308495742,,veh9,0.8221688653316228,0.0,1.0,1486.2817598893566,1145.1985384958068,2.3942431746050716
semaforo,17,308495742,0.0,,,,,,,
semaforo,17,308512653,0.0,,,,,,,
semaforo,17,308512659,0.0,,,,,,,
semaforo,17,308512668,0.0,,,,,,,
semaforo,17,308512669,0.0,,,,,,,
semaforo,17,308512670,0.0,,,,,,,
semaforo,17,308512701,0.0,,,,,,,
semaforo,17,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,17,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,18,joinedS_308495840_308495841,,truck1,5.195267403361935,0.0,0.0,1936.4256918511662,300.82950734810686,8.615930292880199
vehiculo,18,308512670,,truck2,5.280394389367629,0.0,1.0,1507.1208527137326,692.5775772198276,9.23785948343575
vehiculo,18,308495742,,truck4,0.9652703970520804,0.0,1.0,1653.6910348308936,1274.5262224217315,0.9525355575955473
vehiculo,18,308495742,,veh1,4.1118900694631755,0.0,0.0,2018.7592943335178,1237.119784796877,13.208459468158296
vehiculo,18,308512653,,veh10,0.866426953293697,0.0,1.0,881.8930836735598,962.6668647125126,1.5034661561949179
vehiculo,18,308512659,,veh2,0.0,0.0,1.0,250.54961457540898,445.85334934408195,4.6946537850277075
vehiculo,18,joinedS_308495840_308495841,,veh3,2.950587380466782,0.0,0.0,1753.0637372469591,58.478584624931734,14.472513534985454
vehiculo,18,joinedS_308495840_308495841,,veh4,3.051118788795822,0.0,1.0,1954.4384477799717,246.8896386953514,12.334528622203978
vehiculo,18,308495742,,veh5,0.0,0.0,1.0,1557.025285593682,1219.2263143845314,5.239772186023683
vehiculo,18,joinedS_308495840_308495841,,veh6,5.55000833117605,0.0,1.0,1525.4165981707065,123.86554128394836,11.324636394600384
vehiculo,18,308512668,,veh7,3.5417808635494463,0.0,1.0,1859.9536454739218,1004.8634265946279,10.797705234400926
vehiculo,18,308495742,,veh9,1.49603816090492,0.0,1.0,1485.7613389684782,1140.8385774871906,4.390885851113126
semaforo,18,308495742,0.0,,,,,,,
semaforo,18,308512653,0.0,,,,,,,
semaforo,18,308512659,0.0,,,,,,,
semaforo,18,308512668,0.0,,,,,,,
semaforo,18,308512669,0.0,,,,,,,
semaforo,18,308512670,0.0,,,,,,,
semaforo,18,308512701,0.0,,,,,,,
semaforo,18,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,18,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,19,joinedS_308495840_308495841,,truck1,5.496858136771447,0.0,0.0,1938.7648955490556,291.40789029194565,9.707695346240923
vehiculo,19,308512670,,truck2,5.485475481319337,0.0,1.0,1517.0800200719511,691.6658707877829,10.001321526581888
vehiculo,19,308495742,,truck4,1.9002559888847408,0.0,1.0,1652.2450591383401,1273.4842844251314,1.783162785600871
vehiculo,19,308495742,,veh1,4.179964735687641,0.0,0.0,2006.1168408961628,1234.2827766800997,12.957387329028322
vehiculo,19,308512653,,veh10,1.5779432718311845,0.0,1.0,881.6438191922708,959.4297588686085,3.247103082458488
vehiculo,19,308512670,,veh11,0.0,0.0,1.0,1209.2433859309783,482.8103593606841,0.0
vehiculo,19,308512659,,veh2,0.0,0.0,1.0,255.45648976802977,449.00351233629686,6.091013188239849
vehiculo,19,joinedS_308495840_308495841,,veh3,2.959345919372108,0.0,0.0,1738.1248593665175,59.72816462595882,14.990972832445959
vehiculo,19,joinedS_308495840_308495841,,veh4,3.102267045129956,0.0,1.0,1941.5816495088598,246.26574721463635,12.868513322538236
vehiculo,19,308495742,,veh5,4.958967525702494,0.0,1.0,1559.351643356511,1214.5124707139971,5.341006956100964
vehiculo,19,joinedS_308495840_308495841,,veh6,6.10563054737624,0.0,1.0,1511.8561410328603,124.97420109281141,13.608923872956074
vehiculo,19,308495742,,veh7,3.706629872495988,0.0,1.0,1856.6098369642127,1016.8160392477681,12.41110454960726
vehiculo,19,308495742,,veh9,2.0644275954083575,0.0,1.0,1485.0725992548978,1135.0684822127216,5.811022082576528
semaforo,19,308495742,0.0,,,,,,,
semaforo,19,308512653,0.0,,,,,,,
semaforo,19,308512659,0.0,,,,,,,
semaforo,19,308512668,0.0,,,,,,,
semaforo,19,308512669,0.0,,,,,,,
semaforo,19,308512670,0.0,,,,,,,
semaforo,19,308512701,0.0,,,,,,,
semaforo,19,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,19,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,20,joinedS_308495840_308495841,,truck1,5.729660049292923,0.0,0.0,1941.3344957664247,281.05830455158315,10.663840902081263
vehiculo,20,308512670,,truck2,5.636802149994347,0.0,1.0,1527.71265146812,690.6925124652671,10.67763613581192
vehiculo,20,308495742,,truck4,2.79680819689575,0.0,1.0,1649.943339907469,1271.8264448222424,2.8372826597536918
vehiculo,20,308495742,,veh1,4.2125888623328365,0.0,0.0,1993.0463572465903,1231.1090998689378,13.450287731779142
vehiculo,20,308512653,,veh10,2.068344317839202,0.0,1.0,881.2034999399367,953.7114952092851,5.735923522384837
vehiculo,20,308512670,,veh11,0.9218963273215515,0.0,1.0,1210.9811531127468,482.6703227651969,1.7434467395069078
vehiculo,20,308512659,,veh2,5.128012758814345,0.0,1.0,257.14018365094074,455.4122280608015,6.728054965914889
vehiculo,20,joinedS_308495840_308495841,,veh3,2.998034938537316,0.0,0.0,1723.6370600648631,60.940013629018374,14.53832124950827
vehiculo,20,joinedS_308495840_308495841,,veh4,3.132546562632637,0.0,1.0,1928.4927248551278,245.10067472087653,13.151539248843218
vehiculo,20,308495742,,veh5,5.45175383562081,0.0,1.0,1561.6171546628152,1207.6043148876565,7.267826416939997
vehiculo,20,joinedS_308495840_308495841,,veh6,6.602272789813089,0.0,1.0,1496.4925963325286,126.22912126052618,15.415166224027052
vehiculo,20,308495742,,veh7,3.7786365459683893,0.0,1.0,1852.8943028686572,1030.0974038099919,13.790826234120564
vehiculo,20,308495742,,veh9,2.4897209117965104,0.0,1.0,1484.1555148545006,1127.3853702029419,7.737607687222771
semaforo,20,308495742,0.0,,,,,,,
semaforo,20,308512653,0.0,,,,,,,
semaforo,20,308512659,0.0,,,,,,,
semaforo,20,308512668,0.0,,,,,,,
semaforo,20,308512669,0.0,,,,,,,
semaforo,20,308512670,0.0,,,,,,,
semaforo,20,308512701,0.0,,,,,,,
semaforo,20,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,20,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,21,joinedS_308495840_308495841,,truck1,5.9029058039080695,0.0,0.0,1944.103569260382,269.90529975598827,11.491654999923465
vehiculo,21,308512670,,truck2,5.715694381915622,0.0,1.0,1539.2527800578073,689.6360778173284,11.588974492764104
vehiculo,21,308495742,,truck4,3.6596701371924425,0.0,1.0,1646.8920103117916,1269.6286897801272,3.7613121682661586
vehiculo,21,308495742,,veh1,4.2893853565445,0.0,0.0,1980.5726987028972,1228.0803396537974,12.83611999209538
vehiculo,21,308512653,,veh10,2.3564867743538294,0.0,1.0,880.5884190437525,945.7236665655247,8.012497663660906
vehiculo,21,308512670,,veh11,1.78144386830769,0.0,1.0,1214.1061492301233,482.4184974218602,3.135209566028788
vehiculo,21,joinedS_308495714_4152158087,,veh12,0.0,0.0,1.0,719.952720232333,289.84541142303965,0.0
vehiculo,21,308512659,,veh2,5.4118932910384245,0.0,1.0,257.8180916162231,463.91176233855913,8.526482172029755
vehiculo,21,joinedS_308495840_308495841,,veh3,3.016044613981048,0.0,0.0,1708.8376049229032,62.177931451193096,14.851063898084657
vehiculo,21,joinedS_308495840_308495841,,veh4,3.198047152181328,0.0,1.0,1915.9800304158261,243.0866282723624,12.673864166425082
vehiculo,21,308495742,,veh5,5.788209697864971,0.0,1.0,1564.5815448684807,1198.5681070613637,9.507873520548955
vehiculo,21,joinedS_308495840_308495841,,veh6,7.040397106800423,0.0,1.0,1479.3465201302486,127.67280371134324,17.207258497038854
vehiculo,21,308495742,,veh7,3.8272986827359645,0.0,1.0,1849.0853010513065,1043.7128734715197,14.137747316427218
vehiculo,21,308495742,,veh9,2.7283967033591097,0.0,1.0,1482.940636769536,1117.20741449792,10.250147102260962
