semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_309497184_309497187,56.072897227054355,0.26,2.06,150,0.75,0.06,0.5630984205036506,0.03980282738095238,0.6364759725400458,0.10620792819745699,0.10620792819745699,0.021314387211367674,1.0
cluster_309497300_309497301,51.5148136221013,0.8691588785046729,2.1542056074766354,214,1.07,0.38,0.5130478687863506,0.13305761849132175,0.6729078893902778,0.15407629020194466,0.15407629020194466,0.1349911190053286,1.0
cluster_309520712_309520713,51.606008988394336,0.37110481586402266,2.2096317280453257,353,1.765,0.385,0.5140492498035982,0.05681161894644543,0.6943427048962473,0.2580403889304413,0.2580403889304413,0.13676731793960925,1.0
cluster_309520714_309520715,28.912763818888493,0.7169459962756052,1.3836126629422718,537,2.685,0.745,0.2648635087269117,0.10975568358162631,0.3748982609547916,0.3956619296933433,0.39566192969334335,0.26465364120781526,1.0
cluster_309520860_309520861,35.97935249649608,0.7049742710120068,1.5403087478559176,583,2.915,0.79,0.3424589836517575,0.10792295852732173,0.43549697571544643,0.4300673148840688,0.43006731488406885,0.28063943161634103,1.0
cluster_309520862_309520863,20.376105110695317,0.9323562570462233,0.9909808342728298,887,4.435,1.16,0.1711257638327474,0.14273236598754496,0.22305666130917215,0.6574420344053852,0.6574420344053852,0.41207815275310833,0.8733305629396504
cluster_309520901_309520902,31.626103606621008,0.02413793103448276,1.1,290,1.45,0.035,0.29465764265305167,0.003695222701149425,0.26521739130434785,0.21091997008227376,0.21091997008227376,0.012433392539964477,1.0
cluster_309540905_309540918,22.69653901802902,0.1724137931034483,1.5172413793103448,145,0.725,0.07,0.19660555037272648,0.02639444786535304,0.4265761855914148,0.1024682124158564,0.1024682124158564,0.024866785079928955,0.9719994917556436
cluster_309541225_4124177708,30.795508654658796,0.08906882591093117,1.0931174089068827,247,1.235,0.06,0.28553720099328506,0.013635350395218815,0.2625557027580393,0.1787584143605086,0.17875841436050863,0.021314387211367674,1.0
cluster_309541408_309541411,14.78472446822866,0.3622350674373796,0.8631984585741811,519,2.595,0.555,0.10972897731641715,0.055453768694375634,0.17363967848749795,0.38219895287958117,0.3821989528795812,0.197158081705151,0.6331616184208613
cluster_309559013_7006592113_7657209820,13.958014802531515,0.22941176470588234,1.0529411764705883,170,0.85,0.205,0.10065119848120578,0.03512014180672269,0.2470184412437744,0.1211667913238594,0.12116679132385938,0.07282415630550622,0.6050264744542019
cluster_309559016_309559017,22.552270191400336,0.6124031007751938,1.5891472868217054,129,0.645,0.345,0.19502139023127435,0.09375144195275009,0.4543841910134283,0.09050112191473449,0.09050112191473449,0.12255772646536411,0.9779047611443855
cluster_309559018_309559019,33.71679267791941,2.0982142857142856,1.7767857142857142,112,0.56,0.23,0.3176146900784449,0.3212110039328231,0.5269491663942464,0.07778608825729244,0.07778608825729245,0.08170515097690942,1.0
cluster_309559020_309559021,10.287157447556,0.44495412844036697,0.7247706422018348,218,1.09,0.32,0.06034293478626515,0.06811704756443862,0.12010580899796358,0.15706806282722513,0.15706806282722516,0.11367673179396093,0.4493762061591207
cluster_309720129_309720130_7006592110,8.37802765759429,1.6331360946745561,0.41420118343195267,169,0.845,0.345,0.039379519551036954,0.25001320794590026,0.0,0.12041884816753927,0.12041884816753927,0.12255772646536411,0.3843518755345408
cluster_310265753_4121438078,31.79072529754273,0.013029315960912053,1.3355048859934853,307,1.535,0.03,0.2964652897190936,0.0019946292849387314,0.35629365156269793,0.2236350037397158,0.2236350037397158,0.010657193605683837,1.0
cluster_310265755_310265756,34.539227046849206,0.4541832669322709,1.350597609561753,251,1.255,0.36,0.32664552353474124,0.06952991605008536,0.362130425665758,0.18175018698578907,0.18175018698578907,0.12788632326820604,1.0
cluster_310265757_310265758,44.342349917957215,0.51,2.0,200,1.0,0.15,0.4342898211773449,0.07807477678571428,0.6132723112128147,0.14360508601346297,0.14360508601346297,0.05328596802841918,1.0
cluster_4121496202_4121496203,29.83943111650302,0.4744525547445255,1.5656934306569343,274,1.37,0.105,0.275038883626483,0.07263289668057003,0.4453139354256794,0.19895287958115182,0.19895287958115185,0.037300177619893425,1.0
cluster_4124145820_4124145821,24.412123072978762,0.026030368763557483,1.1366594360086768,461,2.305,0.035,0.2154437148097129,0.003984931825224667,0.27939461026422513,0.3388182498130142,0.3388182498130142,0.012433392539964477,1.0
cluster_938672795_938672853,5.556397231648987,0.0,0.65625,96,0.48,0.0,0.008396288043957726,0.0,0.09360697940503432,0.06581899775617053,0.06581899775617053,0.0,0.24850588926595946
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,18.82459611604746,0.7351778656126482,1.1185770750988142,253,1.265,0.14,0.15408924412255692,0.11254676030491248,0.2724016606217382,0.18324607329842932,0.18324607329842932,0.04973357015985791,0.8124304849581039
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,14.567296558328223,0.8806941431670282,0.8481561822125814,461,2.305,0.75,0.10734148560006712,0.13482352675343456,0.16782241371607837,0.3388182498130142,0.3388182498130142,0.2664298401420959,0.6342319924849728
