semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_309481112_309481115,28.15823015863504,0.4298469387755102,0.8788265306122449,784,3.92,0.57,0.24905414842379006,0.06102559332499485,0.182992993848257,0.5602888086642599,0.5602888086642599,0.16355810616929697,1.0
cluster_309497184_309497187,58.18130549612443,0.8352941176470589,2.164705882352941,170,0.85,0.14,0.5720209696248657,0.11858714005384932,0.6782718829158456,0.11696750902527075,0.11696750902527075,0.04017216642754663,1.0
cluster_309497300_309497301,54.28709246079113,1.271356783919598,2.3316582914572863,199,0.995,0.365,0.5301298045472191,0.1804951834424255,0.7425765189584284,0.1379061371841155,0.1379061371841155,0.10473457675753228,1.0
cluster_309520712_309520713,36.30619214769327,0.30451127819548873,1.781954887218045,266,1.33,0.105,0.3367041094385228,0.04323162444513145,0.5308486527323092,0.18628158844765344,0.18628158844765344,0.03012912482065997,1.0
cluster_309520714_309520715,26.565392848436876,0.6635859519408502,1.2846580406654344,541,2.705,0.665,0.2319195412264119,0.09420964251759162,0.3393060874333372,0.38483754512635376,0.3848375451263538,0.1908177905308465,1.0
cluster_309520860_309520861,33.358027261930545,0.5227722772277228,1.295049504950495,505,2.525,0.55,0.3049898552913978,0.07421825192604597,0.3433085413804538,0.3588447653429603,0.3588447653429603,0.15781922525107606,1.0
cluster_309520862_309520863,19.552623121102208,0.9437939110070258,0.8735362997658079,854,4.27,1.155,0.15648116853498167,0.13399091211348776,0.1809553690485528,0.6108303249097473,0.6108303249097472,0.3314203730272597,0.8359222550548612
cluster_309520901_309520902,31.34844806117171,0.48135593220338985,1.240677966101695,295,1.475,0.265,0.2833722362059056,0.06833835189543859,0.32236639364204034,0.2072202166064982,0.2072202166064982,0.07604017216642756,1.0
cluster_309540905_309540918,23.859550405361926,0.25,1.445945945945946,148,0.74,0.08,0.2028120190060068,0.03549262994569433,0.4014289409026251,0.10108303249097472,0.10108303249097472,0.02295552367288379,1.0
cluster_309541225_4124177708,27.13488428145188,0.029411764705882353,1.0147058823529411,204,1.02,0.03,0.23804572369621485,0.004175603523022863,0.2353292991837883,0.14151624548736463,0.14151624548736463,0.00860832137733142,1.0
cluster_309541408_309541411,15.686757616712189,0.40190476190476193,0.8514285714285714,525,2.625,0.56,0.1148949459675455,0.057058627950792425,0.1724401913875598,0.37328519855595665,0.3732851985559567,0.16068866571018653,0.6695655427637257
cluster_309559013_7006592113_7657209820,13.217471184864644,0.01675977653631285,1.0,179,0.895,0.055,0.08833212451890717,0.0023793941863035307,0.2296650717703349,0.12346570397111914,0.12346570397111914,0.015781922525107604,0.5690340429253121
cluster_309559016_309559017,22.470110307475547,0.8333333333333334,1.621212121212121,132,0.66,0.395,0.18786541388246916,0.1183087664856478,0.46893576917500357,0.08953068592057761,0.08953068592057761,0.11334289813486371,0.9803195638141735
cluster_309559018_309559019,33.726612191652144,1.7727272727272727,1.9545454545454546,110,0.55,0.21,0.3089548289577085,0.2516750123421962,0.5973249238799477,0.0736462093862816,0.0736462093862816,0.06025824964131994,1.0
cluster_309559020_309559021,9.991072997741545,0.4697674418604651,0.7674418604651163,215,1.075,0.34,0.053624835052031486,0.06669312789795587,0.1400912429064204,0.14945848375451262,0.14945848375451262,0.09756097560975611,0.4397359431654758
cluster_309720129_309720130_7006592110,8.325680992328339,1.7142857142857142,0.40372670807453415,161,0.805,0.345,0.03570973621569203,0.24337803391333257,0.0,0.11046931407942238,0.11046931407942238,0.09899569583931132,0.38346202230182924
cluster_310265753_4121438078,34.41507004668356,0.03257328990228013,1.4364820846905537,307,1.535,0.05,0.31636076730582846,0.004624446898461803,0.39778376946215105,0.21588447653429602,0.21588447653429602,0.014347202295552369,1.0
cluster_310265755_310265756,36.47952222472611,0.462406015037594,1.4323308270676691,266,1.33,0.4,0.33856867072575153,0.06564802230556997,0.39618484009065724,0.18628158844765344,0.18628158844765344,0.11477761836441895,1.0
cluster_310265757_310265758,37.18454483837009,0.3401015228426396,1.6040609137055837,197,0.985,0.15,0.34615280092706857,0.04828438997688367,0.46232968207320324,0.13646209386281588,0.13646209386281588,0.043041606886657105,1.0
cluster_4121496202_4121496203,31.397263431451123,0.4015748031496063,1.4921259842519685,254,1.27,0.135,0.2838973571266532,0.0570117835348161,0.4192159891496816,0.1776173285198556,0.1776173285198556,0.038737446197991396,1.0
cluster_4124145820_4124145821,23.38433797311594,0.057208237986270026,1.0755148741418765,437,2.185,0.02,0.19770002275270915,0.008121883282767584,0.25875094434651225,0.3097472924187726,0.3097472924187726,0.005738880918220947,0.9795382786500382
cluster_938672795_938672853,5.8598225581307055,0.0,0.7291666666666666,96,0.48,0.0,0.009183790719687833,0.0,0.12534888357256777,0.06353790613718412,0.06353790613718412,0.0,0.26355956899189487
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,19.220722722739044,0.5657370517928287,1.1155378486055776,251,1.255,0.145,0.15291082088039376,0.08031798330340392,0.2741664919270287,0.17545126353790613,0.17545126353790613,0.04160688665710186,0.8247651638896415
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,12.699025598904061,0.36792452830188677,0.6674528301886793,424,2.12,0.29,0.08275505684741724,0.05223443652385204,0.10157872167554394,0.3003610108303249,0.3003610108303249,0.08321377331420372,0.5420176277297475
