tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.752763621272647,0.0,0.0,38.610624255876616,720.0682627727966,12.536557730343041,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,4.099008433304841,0.0,1.0,66.90422939524248,683.6098311204483,13.99174889409472,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.240419614445818,0.0,0.0,38.331745155992394,706.3899448275207,13.680679349074921,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,4.500190425697912,0.0,1.0,56.65905177800909,684.4041888283452,10.276372716253233,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,5.802886122341248,0.0,0.0,38.146314417027156,694.7078082727105,11.68307881073114,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,5.152328277538123,0.0,1.0,50.70747809629578,684.8656428513806,5.969695371474214,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.512591391079772,0.0,0.0,38.01010442520247,686.9566050370412,7.751489394227389,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,5.97495787458868,0.0,1.0,47.6728477759429,685.1009322797977,3.043870335203666,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,16.163793,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.349270606115211,0.0,0.0,37.927212927196656,682.5955912252908,4.36101381175045,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,6.957969823645935,0.0,1.0,47.38219920314097,685.1234676562177,0.29153355609329645,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.0029343826856269573,0.0,0.0,203.5094212927884,148.22316888513413,16.11636224568675,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.149095710302912,0.0,0.0,37.9700744804376,677.2504939335249,5.345097291765847,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,2.856980746107295,0.0,1.0,46.93999431428998,685.1512658947559,0.44324115072114123,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.04199865349305121,0.0,0.0,214.9060757256709,137.71665287351436,15.53236621297284,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,8.9233021453942,0.0,0.0,38.06973019081971,671.2213234554076,6.029170478117299,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,3.636395028626863,0.0,1.0,45.04850321731279,685.1752088200341,1.89138355839269,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.09816208584050123,0.0,0.0,227.2264481598074,128.70725969495192,15.2559789053663,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,2.190327825612881,0.0,0.0,39.613088974988926,664.406319592973,7.268143426050079,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,4.161021845088952,0.0,1.0,41.01348658695788,684.7832349840021,4.076025563731955,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.37882551583959234,0.0,0.0,234.98716138823187,120.46025276296187,11.627207414824703,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,2.459056085591339,0.0,0.0,46.12328401400842,659.5348569973607,8.153621399500986,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,4.686512449122732,0.0,1.0,38.1285237832095,682.3276595641196,4.068619129490877,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.9378889476204435,0.0,0.0,239.50040600729346,114.9501067220192,7.127207414824703,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,11.007889521076894,0.0,0.0,53.98664445111876,655.0973653412545,9.021707565086542,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9181723161747826,0.0,1.0,234.03781423871007,578.8131590671605,1.228309061168693,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.993302539651054,0.0,1.0,37.98787506622502,676.173558493386,6.190413254998462,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.3951121099211434,0.0,0.0,245.12434920227724,108.21832678004513,8.773332449766063,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.645096529960066,0.0,0.0,62.580599002438916,650.4966362236944,9.68734778864833,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7518014330633136,0.0,1.0,231.5422481093381,578.9089138801346,2.4973805158282634,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,14.826352763538754,0.0,1.0,38.082587164343764,670.4434765572022,5.7300819361838515,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.74579317057092,0.0,0.0,251.9186546936031,100.21717523293833,10.495456926636583,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.235438596520819,0.0,0.0,71.58837460070745,644.1948095316006,10.938741852173697,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.532288413592365,0.0,1.0,228.24954901378274,579.0352546660445,3.2950930327759127,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,10.86201422984686,0.0,1.0,40.5143338785447,663.5918612356855,7.705461017882918,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.9990395985544183,0.0,0.0,259.84671962824126,91.1151189642861,12.070370160085334,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.787163084344932,0.0,0.0,81.11211617622645,636.858449259127,11.969913691590191,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.2649212009620605,0.0,1.0,224.2390361916699,579.189137947554,4.013428641518113,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,11.20781433170516,0.0,1.0,48.234874592202765,658.3199020466975,9.375862100187224,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.1555947228808847,0.0,0.0,268.8013279404193,80.834508324345,13.633268377297696,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.29571426936991,0.0,0.0,90.21168834954115,627.2894547117921,13.122733094501893,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.918864459752406,0.0,1.0,219.04817907741722,579.3883110114533,5.194631095929071,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,17.01415387807846,0.0,1.0,57.722195982847325,653.0975571505619,10.795121346486267,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.590549848989113,0.0,0.0,274.800244609946,73.94726944232895,9.133268377297696,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,13.769230136232386,0.0,0.0,99.95996776666297,617.0382878644219,14.05825092488027,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.511762742913792,0.0,1.0,212.94164627100696,579.6226185298619,6.110972524632234,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,17.639358677832927,0.0,1.0,68.70416360290928,646.3049425306183,12.863792073915247,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,3.303904976879103,0.0,0.0,277.8434696368214,70.45340231823799,4.633268377297696,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,14.259474,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,14.19643985919057,0.0,0.0,110.56564287929871,605.8854945912136,15.29472387704824,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.020677074683832,0.0,1.0,205.5753527385408,579.9052630373393,7.371649152203463,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,18.226399237675448,0.0,1.0,80.17757955310188,637.841196104873,14.173672367378604,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,2.484448613184007,0.0,0.0,282.57186543201436,65.54421622434944,6.819891851671178,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.010563596401226505,0.0,0.0,-0.9571922097032073,317.5730611761982,14.108842671770208,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,14.591027294447926,0.0,0.0,121.3424146075218,593.7038003957955,16.165808639866885,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.4551297931625875,0.0,1.0,197.09213371651268,580.2307639492614,8.489386695774737,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,18.744317892497698,0.0,1.0,91.65097587475564,625.7759182269435,16.546087524646428,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,2.8889298147845146,0.0,0.0,288.91027805975364,60.36020944182001,8.212111924515243,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.019733083314729782,0.0,0.0,-0.48438639391273,303.45309489969003,14.128721939763592,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,14.960753459318232,0.0,0.0,132.45450618367454,580.9243501947803,16.829657662874673,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.823605752393519,0.0,1.0,187.61926216259124,580.5942378052724,9.479758748633321,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,19.21999150255049,0.0,1.0,104.12979202049998,612.6533536292361,17.996029977782165,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,9.363870147819718,0.0,0.0,298.8125962489552,58.9468713271852,10.444795865282554,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.024822395987605717,0.0,0.0,-0.009633595177211518,289.2749835399219,14.186903078263231,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,15.298395667218466,0.0,0.0,144.13225644356973,567.49436477003,17.68636784530769,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.128425738731021,0.0,1.0,177.19154991230448,580.9943488760719,10.435293656226714,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,19.667743546461452,0.0,1.0,117.05545039490973,598.6340194543012,18.954359275999554,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.980180385385015,0.0,0.0,310.3036110864187,63.54758069036989,12.403763792427394,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.05759896557957589,0.0,0.0,0.4519073616522138,275.4914332365839,13.792097358094134,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,15.598688664178118,0.0,0.0,156.46849485438645,553.3070856823368,18.683671555335753,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.539706911928139,0.0,1.0,168.3663609259241,581.0281214337456,8.83721297778841,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,20.085435952514885,0.0,1.0,130.25162261678744,583.4577743164896,19.986071877876846,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.528482376931883,0.0,0.0,323.5374010573859,69.64905438224741,14.602306214297327,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.0835254925019413,0.0,0.0,0.9167170309100774,261.61026545961136,13.889775363440231,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,15.866507281739297,0.0,0.0,169.3772753217528,538.4613551546497,19.55080685054942,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,7.189320564679374,0.0,1.0,163.1215112400464,580.6335740651991,5.259622478802453,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,20.493020975362572,0.0,1.0,143.67684692536665,568.0181080472573,20.33297940466741,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,11.022550971237596,0.0,0.0,338.39927226704793,76.44639228941308,16.35554102768297,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.08713253239029228,0.0,0.0,1.3921771425349907,247.41103076799823,14.208039508495085,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,16.095271891312294,0.0,0.0,182.96506287313326,522.8271596902338,20.593632283195046,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,6.399491639037308,0.0,1.0,157.16184439531153,580.3927359553521,5.966797885907113,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,20.881288066538673,0.0,1.0,157.53985146549144,552.074973044917,20.99601312590646,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.448374729967153,0.0,0.0,355.376479296184,83.99083494040178,18.56173181882701,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.14278387907679146,0.0,0.0,1.842802682951255,233.95346061655448,13.465915068858841,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,16.285988102068423,0.0,0.0,197.14569331797807,506.51487446909044,21.609605802985033,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.795905306269326,0.0,1.0,150.19504921965734,581.7541205130043,7.149161418053086,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,21.26040041504219,0.0,1.0,171.61031948747745,535.8932448653333,21.31022394331602,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.821839618927612,0.0,0.0,373.9208870048623,92.13478988687416,20.254367684150257,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.1628740639265338,0.0,0.0,2.3103973456448608,219.9891212454948,13.972998531479925,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,16.439310744210932,0.0,0.0,211.9785346939562,489.4526706238675,22.60809395763151,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.879189757213574,0.0,1.0,141.86696591099417,585.4326243341825,8.363786618915151,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,21.590636635244643,0.0,1.0,186.75759485997858,518.4642946079508,22.98775970532972,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,12.136748959980235,0.0,0.0,394.16253861032175,101.09778564236703,22.14732719491809,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.2017115236420146,0.0,0.0,2.769046158902388,206.29194248907555,13.70567225296104,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,16.563566896163834,0.0,0.0,227.32058850408956,471.8047201821664,23.384231331716887,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.559720925129795,0.0,1.0,133.1462815462412,590.3436684518731,9.591044078618985,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,14.276142000000002,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,21.917660658363587,0.0,1.0,201.91186259000892,501.0323543221462,23.098009343947194,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,12.393835503448596,0.0,0.0,416.05079937107644,110.97901003257216,24.016598656583724,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.45528833534523017,0.0,0.0,3.1252253639293346,195.65493635376467,10.643602046515097,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,16.64158255367466,0.0,0.0,243.47272411556196,453.2249333865664,24.618951303016523,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,13.20727750433409,0.0,1.0,126.12125883222063,598.1558344966236,10.581002102841856,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.037190912290675726,0.0,0.0,463.1185328481104,26.96641090161968,13.74519925502875,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,22.22278445723053,0.0,1.0,217.55928590517715,483.03313761857714,23.849673001767012,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,12.62999523045682,0.0,0.0,438.55556891285664,121.1387389893462,24.693112115405135,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.632018867243312,189.54669434343745,6.143602046515097,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8360938105934608,0.0,1.0,279.345156617068,713.6744305723439,2.307391839963384,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,16.67435728583231,0.0,0.0,260.41743019468475,433.73345350816606,25.826980644562877,
