semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
4697750732,26.56265296236149,0.24938271604938272,1.665432098765432,810,4.05,0.295,0.3367327520102754,0.06172686333976657,0.5675016988777586,0.36983573917371826,0.36983573917371826,0.0899390243902439,1.0
cluster_1462970241_308898721,17.1022339757703,0.22747747747747749,1.0945945945945945,444,2.22,0.16,0.09778316064634318,0.056304909127489776,0.2052363547581619,0.187655550024888,0.18765555002488804,0.04878048780487805,0.7324226923641454
cluster_1462970269_1462970271_308797939,34.93321498572499,1.2267002518891688,1.7178841309823678,397,1.985,0.65,0.5481549287451618,0.3036311417517235,0.6007888486568203,0.1642608262817322,0.16426082628173222,0.19817073170731708,1.0
cluster_1462970291_308954059,16.29338311523569,0.708092485549133,0.7711946050096339,2076,10.38,1.23,0.0773533485129642,0.17526606807326553,0.0,1.0,1.0,0.375,0.6967449585207958
cluster_308742453_308742454,35.85824853568132,2.813204508856683,1.4363929146537842,1242,6.21,3.28,0.5715192627216253,0.6963204708646504,0.4221486724160529,0.584868093578895,0.584868093578895,1.0,1.0
cluster_308757358_308757361,26.601209863401078,0.8181818181818182,1.0171526586620927,583,2.915,0.855,0.33770661540477487,0.20251522670877511,0.15609009270478516,0.25684420109507217,0.25684420109507217,0.2606707317073171,1.0
cluster_308757386_308757389_308757392_308757394,42.515380096587336,1.7559633027522936,1.344954128440367,545,2.725,1.835,0.7396639155524406,0.4346335966489858,0.36411971827156786,0.2379293180686909,0.23792931806869091,0.5594512195121951,1.0
cluster_308757402_4097570238,23.482889040632948,0.998001998001998,0.8591408591408591,1001,5.005,0.835,0.2589446189859915,0.24702406774367072,0.05581252069825977,0.4649079143852663,0.4649079143852663,0.2545731707317073,0.9936412359509922
cluster_308799313_4090658064,43.65260313583237,0.9496268656716418,1.791044776119403,536,2.68,0.73,0.7683876941612319,0.23505032221028851,0.6472181145914003,0.23344947735191637,0.2334494773519164,0.2225609756097561,1.0
cluster_308804097_308804101,36.72039157466761,1.935361216730038,1.8288973384030418,789,3.945,1.78,0.5932951192830547,0.47903791902933324,0.6712401373234368,0.3593827775012444,0.35938277750124437,0.5426829268292683,1.0
cluster_308834900_4738449064,19.34163567304372,0.15973377703826955,1.0940099833610648,1202,6.01,0.575,0.15434557307454688,0.03953708252994389,0.20486534831912556,0.5649576903932305,0.5649576903932304,0.17530487804878048,0.8206205017969567
cluster_308856152_9198534518,25.985132299018872,0.27918781725888325,1.233502538071066,197,0.985,0.05,0.32214583712780154,0.06910418057462434,0.2933902226746425,0.06470881035340965,0.06470881035340965,0.015243902439024392,1.0
cluster_308858575_308858577_6427986507_6427986508,16.735649881241663,0.0,1.0478468899521531,418,2.09,0.0,0.08852404435220351,0.0,0.17556928981348188,0.17471378795420608,0.17471378795420606,0.0,0.7113398708477527
cluster_308858579_308898722,13.23083304862398,0.6842818428184282,1.018970189701897,738,3.69,0.475,0.0,0.1693724908713107,0.15724353567721064,0.33399701343952215,0.33399701343952215,0.1448170731707317,0.5836777663894037
cluster_4090658066_4090658067,42.20512143682449,0.9384057971014492,1.9221014492753623,552,2.76,0.67,0.7318274571384391,0.2322728989103463,0.7303894031859989,0.24141363862618218,0.24141363862618218,0.20426829268292684,1.0
joinedS_1462970246_1462970247,13.513562537149689,0.0,0.8912579957356077,469,2.345,0.0,0.007141131470551749,0.0,0.07619472308619299,0.20009955201592833,0.20009955201592836,0.0,0.5761928213154119
joinedS_1462970259_308819290,45.3345544361182,3.373015873015873,1.8280423280423281,378,1.89,0.425,0.8108701229486853,0.8348842018196857,0.6706975299784628,0.15480338476854155,0.15480338476854155,0.12957317073170732,1.0
