semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_1871526625_309497170,40.71107434310179,3.9195402298850577,1.9281609195402298,696,3.48,2.355,0.37476671418667423,0.5237853560257838,0.5899050474762618,0.5172932330827068,0.5172932330827067,0.5793357933579335,1.0
cluster_2991453444_309520859,40.37636271740763,0.9176201372997712,1.7528604118993134,437,2.185,0.62,0.37130831516998947,0.12262560456640194,0.5228335489006068,0.3225563909774436,0.3225563909774436,0.15252152521525214,1.0
cluster_308848908_308848911,22.492101791615923,0.020242914979757085,0.7550607287449392,494,2.47,0.02,0.18651966233602602,0.0027051495348429356,0.14106671360675935,0.36541353383458647,0.36541353383458647,0.004920049200492004,0.9302913591140297
cluster_308848959_308848960,27.195545343047876,0.7251461988304093,0.7982456140350878,342,1.71,0.18,0.2351178683874862,0.0969044677814847,0.15758962623951184,0.2511278195488722,0.25112781954887214,0.04428044280442804,1.0
cluster_308855797_308855800,33.442689523169946,0.804093567251462,1.6900584795321638,342,1.71,0.26,0.29966632034165547,0.10745455096737215,0.49880498347317576,0.2511278195488722,0.25112781954887214,0.06396063960639606,1.0
cluster_308858575_308858577_6427986507_6427986508,19.835814429382456,0.4847775175644028,1.2974238875878221,427,2.135,0.565,0.1590736434458003,0.06478294640139787,0.34857957438142756,0.3150375939849624,0.31503759398496234,0.13899138991389912,0.8550250830300994
cluster_308908279_4100826965,32.15925008787671,1.2105263157894737,1.5723684210526316,152,0.76,0.3,0.2864052163337289,0.16176794218360754,0.4537757437070938,0.10827067669172932,0.10827067669172931,0.07380073800738006,1.0
cluster_309195406_309195410_309195412_309195414,30.431567999364393,0.8697183098591549,1.2535211267605635,568,2.84,0.83,0.2685539868651885,0.11622427321917791,0.3317819963257808,0.42105263157894735,0.42105263157894735,0.2041820418204182,1.0
cluster_309197943_309197944_938878877_938878878,25.927454610103,2.3251121076233185,1.0418535127055306,1338,6.69,2.42,0.22201535444047812,0.31071493125790794,0.2507961266003769,1.0,1.0,0.5953259532595325,1.0
cluster_309248859_309248860,24.90271666482075,0.0,1.0,8,0.04,0.0,0.2114272767333661,0.0,0.23478260869565218,0.0,0.0,0.0,1.0
cluster_309248963_309248965,4.4403098777189705,0.03571428571428571,0.6071428571428571,28,0.14,0.01,0.0,0.004772656679330036,0.08447204968944097,0.015037593984962405,0.015037593984962405,0.002460024600246002,0.20261239510875884
cluster_309440717_309440722_309440724_309440726,31.470698727740366,0.45454545454545453,1.393939393939394,561,2.805,0.44,0.27929077762281224,0.060742903191473185,0.38550724637681166,0.41578947368421054,0.41578947368421054,0.1082410824108241,1.0
cluster_309456058_309456068_309456081_309456085,32.51647351549576,3.2142857142857144,1.0837912087912087,728,3.64,2.005,0.2900962179481853,0.4295391011397033,0.2668418537983755,0.5413533834586466,0.5413533834586466,0.4932349323493234,1.0
cluster_309481112_309481115,26.92227895912028,0.5032509752925878,0.9856957087126138,769,3.845,0.37,0.23229435070563637,0.06725163560106667,0.2293096624639566,0.5721804511278196,0.5721804511278196,0.09102091020910208,1.0
cluster_309497184_309497187,57.29489963964699,1.3502304147465438,2.2027649769585254,217,1.085,0.31,0.5461186502883744,0.1804372138120904,0.6949709477058705,0.15714285714285714,0.1571428571428571,0.07626076260762607,1.0
cluster_309497300_309497301,54.307249776675164,0.5222222222222223,2.1333333333333333,180,0.9,0.29,0.5152488371264585,0.06978684655553698,0.6684057971014493,0.1293233082706767,0.12932330827067667,0.07134071340713406,1.0
cluster_309520712_309520713,31.28197937851216,0.3088235294117647,1.6397058823529411,272,1.36,0.17,0.2773408399400483,0.041269443050677375,0.479539641943734,0.19849624060150375,0.19849624060150375,0.04182041820418204,1.0
cluster_309520714_309520715,25.11230807758642,0.8379446640316206,1.1818181818181819,506,2.53,0.66,0.2135928744603977,0.11197822153558536,0.30434782608695654,0.3744360902255639,0.37443609022556384,0.16236162361623616,1.0
cluster_309520860_309520861,34.48803249247387,0.5201465201465202,1.3571428571428572,546,2.73,0.62,0.31046729891430375,0.06950946138101181,0.37142857142857144,0.4045112781954887,0.4045112781954887,0.15252152521525214,1.0
cluster_309520862_309520863,21.191299024479566,1.0195177956371986,1.026406429391504,871,4.355,1.35,0.1730791521612295,0.1362426356772239,0.24488593820196677,0.6488721804511278,0.6488721804511278,0.33210332103321033,0.9090985740675868
cluster_309520901_309520902,32.565347727571385,0.055944055944055944,1.2692307692307692,286,1.43,0.07,0.29060120945134277,0.007476049623565931,0.33779264214046817,0.20902255639097744,0.20902255639097742,0.017220172201722016,1.0
cluster_309540905_309540918,23.67037994375209,0.23178807947019867,1.4701986754966887,151,0.755,0.085,0.19869419016808937,0.030974857918830697,0.41468471062482004,0.10751879699248121,0.1075187969924812,0.02091020910209102,1.0
cluster_309541225_4124177708,33.04501590835452,0.046875,1.25,256,1.28,0.05,0.2955573682382237,0.006264111891620672,0.33043478260869563,0.18646616541353384,0.18646616541353384,0.012300123001230012,1.0
cluster_309541408_309541411,14.758890244582782,0.3403041825095057,0.8631178707224335,526,2.63,0.485,0.10661645863161882,0.045476340830422325,0.1824103157546702,0.3894736842105263,0.38947368421052625,0.1193111931119311,0.6316864082623986
cluster_309559013_7006592113_7657209820,14.163170123660871,0.2155688622754491,1.0239520958083832,167,0.835,0.205,0.10046119624375627,0.028807412771045968,0.24394688883103358,0.11954887218045113,0.11954887218045111,0.05043050430504304,0.6117962660242792
cluster_309559016_309559017,27.094327580984178,0.544,1.672,125,0.625,0.32,0.23407203853898262,0.07269710653955512,0.49189565217391296,0.08796992481203007,0.08796992481203006,0.07872078720787207,1.0
cluster_309559018_309559019,42.819782419077065,2.1403508771929824,2.0701754385964914,114,0.57,0.24,0.39655488458949,0.2860244774840597,0.6442410373760489,0.07969924812030076,0.07969924812030073,0.05904059040590405,1.0
cluster_309559020_309559021,14.606531642248546,1.856,1.024,250,1.25,0.86,0.10504221740410427,0.24802542231142333,0.24396521739130436,0.18195488721804512,0.1819548872180451,0.21156211562115618,0.6623412656899419
cluster_309720129_309720130_7006592110,8.292706046606268,1.7045454545454546,0.38636363636363635,176,0.88,0.36,0.03980478148832936,0.22778588696802446,0.0,0.12631578947368421,0.1263157894736842,0.08856088560885608,0.3812536964097053
cluster_310265753_4121438078,36.636992488485006,0.011450381679389313,1.4045801526717556,262,1.31,0.01,0.3326713712159048,0.001530164736884439,0.3895784931961499,0.19097744360902255,0.19097744360902255,0.002460024600246002,1.0
cluster_310265755_310265756,34.69011170952558,0.4251968503937008,1.405511811023622,254,1.27,0.375,0.3125552770778786,0.056820920465724525,0.38993495378295095,0.1849624060150376,0.18496240601503758,0.09225092250922508,1.0
cluster_310265757_310265758,43.69241279364742,0.19148936170212766,1.877659574468085,188,0.94,0.085,0.4055713148466835,0.02558956347215253,0.5705827937095282,0.13533834586466165,0.13533834586466165,0.02091020910209102,1.0
cluster_4121496202_4121496203,31.01384430211174,0.4306569343065693,1.5145985401459854,274,1.37,0.1,0.2745703413574589,0.05755057543250525,0.43167248492542043,0.2,0.2,0.024600246002460024,1.0
cluster_4124145820_4124145821,27.033003255117567,0.11155378486055777,1.1653386454183268,502,2.51,0.185,0.2334384065644849,0.014907421659740032,0.29804261216005545,0.37142857142857144,0.3714285714285714,0.04551045510455104,1.0
cluster_938672795_938672853,5.215568605969729,0.0,0.6559139784946236,93,0.465,0.0,0.008010340297855367,0.0,0.10313230481533425,0.06390977443609022,0.06390977443609022,0.0,0.23485930337857414
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,19.447320785614984,0.5301204819277109,1.104417670682731,249,1.245,0.14,0.15505954315033782,0.07084232564981452,0.2747337174786101,0.181203007518797,0.181203007518797,0.03444034440344403,0.8326719478904628
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,13.681588488271736,0.5407925407925408,0.7668997668997669,429,2.145,0.36,0.09548526673778503,0.07226847969447066,0.1455964325529543,0.3165413533834586,0.3165413533834586,0.08856088560885608,0.588755381022711
