tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,6,308512659,0.0,,,,,,,
semaforo,6,308512668,0.0,,,,,,,
semaforo,6,308512669,0.0,,,,,,,
semaforo,6,308512670,0.0,,,,,,,
semaforo,6,308512701,0.0,,,,,,,
semaforo,6,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,6,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,7,joinedS_308495840_308495841,,truck1,0.17203340670638934,0.0,0.0,1987.718716903566,310.8478476582787,10.9598163702131
vehiculo,7,308495742,,veh1,2.4647818881356223,0.0,0.0,2143.9297241159848,1268.3937689623683,5.7111341011971914
vehiculo,7,308512659,,veh2,2.180644944104051,0.0,1.0,145.93322382452354,453.097793356232,5.664492337638514
vehiculo,7,joinedS_308495840_308495841,,veh3,0.29402434450312676,0.0,0.0,1873.4609198619823,38.473267689769784,8.933267689769778
vehiculo,7,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,2055.49,263.27,0.0
semaforo,7,308495742,0.0,,,,,,,
semaforo,7,308512653,0.0,,,,,,,
semaforo,7,308512659,0.0,,,,,,,
semaforo,7,308512668,0.0,,,,,,,
semaforo,7,308512669,0.0,,,,,,,
semaforo,7,308512670,0.0,,,,,,,
semaforo,7,308512701,0.0,,,,,,,
semaforo,7,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,7,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,8,joinedS_308495840_308495841,,truck1,0.5901093662791244,0.0,0.0,1985.9186101511266,318.04650290942186,7.420125077968859
vehiculo,8,308495742,,veh1,2.9227379613514293,0.0,0.0,2136.434468384996,1266.423630839105,7.7495895542233
vehiculo,8,308512659,,veh2,2.6750591404609425,0.0,1.0,153.15076209343795,452.56788928657335,7.236775710387157
vehiculo,8,joinedS_308495840_308495841,,veh3,0.17052656783678088,0.0,0.0,1873.11374131647,42.88741073613934,4.433267689769778
vehiculo,8,joinedS_308495840_308495841,,veh4,0.6686738092176903,0.0,1.0,2055.8308008631707,261.35993004594985,1.9372841170756145
semaforo,8,308495742,0.0,,,,,,,
semaforo,8,308512653,0.0,,,,,,,
semaforo,8,308512659,0.0,,,,,,,
semaforo,8,308512668,0.0,,,,,,,
semaforo,8,308512669,0.0,,,,,,,
semaforo,8,308512670,0.0,,,,,,,
semaforo,8,308512701,0.0,,,,,,,
semaforo,8,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,8,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,9,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1983.775468416353,324.78530381664774,7.089663519213182
vehiculo,9,308512670,,truck2,0.0,0.0,1.0,1460.5196530092137,696.8436581062537,0.0
vehiculo,9,308495742,,veh1,3.266660447356969,0.0,0.0,2127.3623830728075,1264.0390209241768,9.379925127795966
vehiculo,9,308512659,,veh2,3.0570741275907345,0.0,1.0,161.97286597346465,451.9201796971263,8.845618089544589
vehiculo,9,joinedS_308495840_308495841,,veh3,0.2717550013454826,0.0,0.0,1869.4051287673349,47.9601090691057,6.566622794530044
vehiculo,9,joinedS_308495840_308495841,,veh4,0.9198101985570872,0.0,1.0,2054.3963924405684,257.40231720486247,4.378650463349186
vehiculo,9,308495742,,veh5,0.0,0.0,1.0,1495.91,1194.64,0.0
semaforo,9,308495742,0.0,,,,,,,
semaforo,9,308512653,0.0,,,,,,,
semaforo,9,308512659,0.0,,,,,,,
semaforo,9,308512668,0.0,,,,,,,
semaforo,9,308512669,0.0,,,,,,,
semaforo,9,308512670,0.0,,,,,,,
semaforo,9,308512701,0.0,,,,,,,
semaforo,9,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,9,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,10,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1978.0958047806294,328.6582164980791,7.224510225470849
vehiculo,10,308512670,,truck2,0.9180236242885336,0.0,1.0,1461.6344568861741,696.7416040058921,1.1195225074072368
vehiculo,10,308495742,,veh1,3.490816003576037,0.0,0.0,2116.634188868871,1261.2191005434004,11.092230168313787
vehiculo,10,308512659,,veh2,3.288176366301652,0.0,1.0,172.94898487820151,451.1126677867999,11.005729596386665
vehiculo,10,joinedS_308495840_308495841,,veh3,1.93417071071622,0.0,0.0,1863.3964210437716,49.247641528876336,6.207411828376613
vehiculo,10,joinedS_308495840_308495841,,veh4,2.077571839318182,0.0,1.0,2050.119689012894,255.1115941202986,4.882214150309973
vehiculo,10,308495742,,veh5,0.9469779628048762,0.0,1.0,1497.2735771130442,1195.2296921184436,1.4859141725813971
semaforo,10,308495742,0.0,,,,,,,
semaforo,10,308512653,0.0,,,,,,,
semaforo,10,308512659,0.0,,,,,,,
semaforo,10,308512668,0.0,,,,,,,
semaforo,10,308512669,0.0,,,,,,,
semaforo,10,308512670,0.0,,,,,,,
semaforo,10,308512701,0.0,,,,,,,
semaforo,10,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,10,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,11,joinedS_308495840_308495841,,truck1,1.9187885416820158,0.0,0.0,1971.239501494176,327.35874815411944,6.996871516170185
vehiculo,11,308512670,,truck2,1.7591423396389079,0.0,1.0,1463.7950973215025,696.5438093799589,2.169785778247751
vehiculo,11,308495742,,veh1,3.5502246369352086,0.0,0.0,2103.627346501306,1257.8027505190068,13.44761313526246
vehiculo,11,308512659,,veh2,3.4273082826925343,0.0,1.0,185.2366677940209,450.20246905229476,12.322160140611233
vehiculo,11,joinedS_308495840_308495841,,veh3,2.2860275745741845,0.0,0.0,1855.2234716108956,49.93148068285476,8.201467134682723
vehiculo,11,joinedS_308495840_308495841,,veh4,2.548865690880774,0.0,1.0,2044.1958430900067,252.64103743327436,6.418418623169363
vehiculo,11,308495742,,veh5,1.825147427841669,0.0,1.0,1500.4067145391753,1196.5846477190587,3.4142354411771523
vehiculo,11,joinedS_308495840_308495841,,veh6,0.0,0.0,1.0,1569.6679185432247,119.86932477390788,0.0
semaforo,11,308495742,0.0,,,,,,,
semaforo,11,308512653,0.0,,,,,,,
semaforo,11,308512659,0.0,,,,,,,
semaforo,11,308512668,0.0,,,,,,,
semaforo,11,308512669,0.0,,,,,,,
semaforo,11,308512670,0.0,,,,,,,
semaforo,11,308512701,0.0,,,,,,,
semaforo,11,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,11,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,12,joinedS_308495840_308495841,,truck1,2.2837816756318254,0.0,0.0,1963.4293921144174,325.22578439788936,8.096985249143298
vehiculo,12,308512670,,truck2,2.53251281975721,0.0,1.0,1466.8770519115303,696.2616735625826,3.094999579433352
vehiculo,12,308495742,,veh1,3.6300234346854694,0.0,0.0,2090.901371167523,1254.4669457604211,13.15609542393689
vehiculo,12,308512659,,veh2,3.493788603607939,0.0,1.0,198.5624212091739,449.223510502401,13.362069286930822
vehiculo,12,joinedS_308495840_308495841,,veh3,2.4735535272688196,0.0,0.0,1844.9783437465842,50.78870115493421,10.280875975052156
vehiculo,12,joinedS_308495840_308495841,,veh4,2.826422889736987,0.0,1.0,2035.7551275703204,250.509587241293,8.7703544638934
vehiculo,12,308495742,,veh5,2.626474736833039,0.0,1.0,1505.516015289905,1198.7942142735578,5.567695676954464
vehiculo,12,joinedS_308495840_308495841,,veh6,0.9245423087671476,0.0,1.0,1567.7445057041762,120.04694988745547,1.9301944611826913
vehiculo,12,308512668,,veh7,0.0,0.0,1.0,1869.7959544159544,969.6815954415954,0.0
semaforo,12,308495742,0.0,,,,,,,
semaforo,12,308512653,0.0,,,,,,,
semaforo,12,308512659,0.0,,,,,,,
semaforo,12,308512668,0.0,,,,,,,
semaforo,12,308512669,0.0,,,,,,,
semaforo,12,308512670,0.0,,,,,,,
semaforo,12,308512701,0.0,,,,,,,
semaforo,12,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,12,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,13,joinedS_308495840_308495841,,truck1,2.5875432629935737,0.0,0.0,1954.866180521262,322.88714622049497,8.877749924318604
vehiculo,13,308512670,,truck2,3.2540296073336226,0.0,1.0,1470.664169385117,695.9149840015593,3.803147205978167
vehiculo,13,308495742,,veh1,3.6757926617806547,0.0,0.0,2077.709199797593,1251.0010290963642,13.642615412912377
vehiculo,13,308512659,,veh2,3.5400896818048473,0.0,1.0,212.1765465060339,448.22578500783203,13.650907803572231
vehiculo,13,joinedS_308495840_308495841,,veh3,2.5310048743055944,0.0,0.0,1833.0930023009473,51.78315999818057,11.926812719379516
vehiculo,13,joinedS_308495840_308495841,,veh4,2.9458751493830917,0.0,1.0,2025.0977240196892,249.67975604157755,10.689726291212663
vehiculo,13,308495742,,veh5,3.3580579437194675,0.0,1.0,1512.3638808850646,1201.8910950476666,7.52223675560672
vehiculo,13,joinedS_308495840_308495841,,veh6,1.7644587421183946,0.0,1.0,1563.6639834620798,120.42378174168415,4.094909460167401
vehiculo,13,308512668,,veh7,0.8977821114197937,0.0,1.0,1869.3633183496506,971.2280749440232,1.6058011202607303
semaforo,13,308495742,0.0,,,,,,,
semaforo,13,308512653,0.0,,,,,,,
semaforo,13,308512659,0.0,,,,,,,
semaforo,13,308512668,0.0,,,,,,,
semaforo,13,308512669,0.0,,,,,,,
semaforo,13,308512670,0.0,,,,,,,
semaforo,13,308512701,0.0,,,,,,,
semaforo,13,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,13,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,14,joinedS_308495840_308495841,,truck1,3.023132493135293,0.0,0.0,1947.9243503090538,320.99131204909173,7.196813014678341
vehiculo,14,308512670,,truck2,3.909833096344851,0.0,1.0,1475.34492773234,695.4864865842036,4.70057059340179
vehiculo,14,308495742,,veh1,3.6955059384896316,0.0,0.0,2064.1568067994554,1247.4404731110806,14.015136736297094
vehiculo,14,308512659,,veh2,3.5642632522637285,0.0,1.0,226.1065436739485,447.20491051089266,13.967633094069065
vehiculo,14,joinedS_308495840_308495841,,veh3,2.613246186291615,0.0,0.0,1821.5202571302307,52.75146358695807,11.613125708804429
vehiculo,14,joinedS_308495840_308495841,,veh4,3.010529362905242,0.0,1.0,2013.7770913622585,248.7982829759267,11.354966899430975
vehiculo,14,308495742,,veh5,4.006959622002988,0.0,1.0,1521.3297829733756,1205.9450708115137,9.839342277403922
vehiculo,14,joinedS_308495840_308495841,,veh6,2.5389635147815017,0.0,1.0,1557.916121205527,120.9545906586514,5.768128228117713
vehiculo,14,308512668,,veh7,1.6959341399787924,0.0,1.0,1868.5089990757094,974.2818824015621,3.1709488736698406
semaforo,14,308495742,0.0,,,,,,,
semaforo,14,308512653,0.0,,,,,,,
semaforo,14,308512659,0.0,,,,,,,
semaforo,14,308512668,0.0,,,,,,,
semaforo,14,308512669,0.0,,,,,,,
semaforo,14,308512670,0.0,,,,,,,
semaforo,14,308512701,0.0,,,,,,,
semaforo,14,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,14,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,15,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1941.2800296139476,320.8362020034277,6.6659036516743715
vehiculo,15,308512670,,truck2,4.495902634230481,0.0,1.0,1480.9740041577397,694.9711759162617,5.652902617573273
vehiculo,15,308495742,,veh1,3.720324183260825,0.0,0.0,2050.6192293009713,1244.118645510792,13.942151125325868
vehiculo,15,308512659,,veh2,3.676797619348001,0.0,1.0,238.77518368911092,446.27647589985236,12.702868019256067
vehiculo,15,joinedS_308495840_308495841,,veh3,2.658483275506377,0.0,0.0,1809.4808964472172,53.75880937950578,12.081369372865149
vehiculo,15,joinedS_308495840_308495841,,veh4,3.0607123878991906,0.0,1.0,2002.2607098186575,248.28297421698406,11.530645102196969
vehiculo,15,308495742,,veh5,4.596239180068565,0.0,1.0,1531.8174469584549,1210.6801508390215,11.510220239055345
vehiculo,15,joinedS_308495840_308495841,,veh6,3.251453216996868,0.0,1.0,1550.5874978527247,121.63138116808415,7.354462815518493
vehiculo,15,308512668,,veh7,2.395972986192948,0.0,1.0,1867.2394168585415,978.8200682543289,4.712266741902568
semaforo,15,308495742,0.0,,,,,,,
semaforo,15,308512653,0.0,,,,,,,
semaforo,15,308512659,0.0,,,,,,,
semaforo,15,308512668,0.0,,,,,,,
semaforo,15,308512669,0.0,,,,,,,
semaforo,15,308512670,0.0,,,,,,,
semaforo,15,308512701,0.0,,,,,,,
semaforo,15,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,15,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,16,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1934.7765685150548,318.6584861225826,7.065658013738785
vehiculo,16,308512670,,truck2,4.989209523864806,0.0,1.0,1487.8645679203162,694.3403830922439,6.919729452289175
vehiculo,16,308495742,,veh1,3.7363261029132957,0.0,0.0,2036.8786858272956,1241.100178900487,14.068197922772775
vehiculo,16,308512659,,veh2,4.1037173159552545,0.0,1.0,246.95594899898535,445.67693990787575,8.202868019256067
vehiculo,16,joinedS_308495840_308495841,,veh3,2.6828691851108726,0.0,0.0,1797.1786067488868,54.78815471540901,12.345215820905716
vehiculo,16,joinedS_308495840_308495841,,veh4,3.1486147928872334,0.0,1.0,1991.1922693415195,247.9769446820965,11.072737109781839
vehiculo,16,308495742,,veh5,5.148792211975081,0.0,1.0,1543.2424594622873,1215.8485216087722,12.539461449244989
vehiculo,16,joinedS_308495840_308495841,,veh6,3.90557757855586,0.0,1.0,1541.7711448365874,122.4455619168941,8.847437957208605
vehiculo,16,308512668,,veh7,2.949043342689315,0.0,1.0,1865.347792157956,985.5817764279758,7.021081458288246
vehiculo,16,308495742,,veh9,0.0,0.0,1.0,1486.5655327497736,1147.5759191065501,0.0
semaforo,16,308495742,0.0,,,,,,,
semaforo,16,308512653,0.0,,,,,,,
semaforo,16,308512659,0.0,,,,,,,
semaforo,16,308512668,0.0,,,,,,,
semaforo,16,308512669,0.0,,,,,,,
semaforo,16,308512670,0.0,,,,,,,
semaforo,16,308512701,0.0,,,,,,,
semaforo,16,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,16,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,17,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1933.6167863321925,312.1838289357727,6.843363649975136
vehiculo,17,308512670,,truck2,5.392753138102844,0.0,1.0,1495.9758302872401,693.5978420939922,8.145594907703344
vehiculo,17,308495742,,truck4,0.0,0.0,1.0,1654.4632208922742,1275.08281828074,0.0
vehiculo,17,308495742,,veh1,3.7450154165342386,0.0,0.0,2023.0360291655063,1238.0592804810337,14.172746083015623
vehiculo,17,308512653,,veh10,0.0,0.0,1.0,882.0084975369458,964.1657019704434,0.0
vehiculo,17,308512659,,veh2,0.0,0.0,1.0,250.8397371579304,445.87338338430726,3.8946891936361805
vehiculo,17,joinedS_308495840_308495841,,veh3,2.780797976163436,0.0,0.0,1785.8036774092584,55.739906848474455,11.414619643066974
vehiculo,17,joinedS_308495840_308495841,,veh4,3.2042216692878434,0.0,1.0,1979.731917803764,247.66007926117368,11.464800305459313
vehiculo,17,308495742,,veh5,5.848706922285933,0.0,1.0,1550.907965019595,1219.3177496653284,8.4097293978231
vehiculo,17,joinedS_308495840_308495841,,veh6,4.467787533294276,0.0,1.0,1530.6098165615924,123.44095521213346,11.198592306743377
vehiculo,17,308512668,,veh7,3.371350895019077,0.0,1.0,1862.902715356185,994.3218271318045,9.075311498995871
vehiculo,17,308495742,,veh9,0.8632084606941959,0.0,1.0,1486.3142345601912,1145.4706034588512,2.120248477300629
semaforo,17,308495742,0.0,,,,,,,
semaforo,17,308512653,0.0,,,,,,,
semaforo,17,308512659,0.0,,,,,,,
semaforo,17,308512668,0.0,,,,,,,
semaforo,17,308512669,0.0,,,,,,,
semaforo,17,308512670,0.0,,,,,,,
semaforo,17,308512701,0.0,,,,,,,
semaforo,17,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,17,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,18,joinedS_308495840_308495841,,truck1,4.857089167943723,0.0,0.0,1935.304438283799,305.3455833718065,7.044336444995925
vehiculo,18,308512670,,truck2,5.739654884884743,0.0,1.0,1504.8573703456375,692.7847864532491,8.919132953614463
vehiculo,18,308495742,,truck4,0.9551273374456954,0.0,1.0,1653.5024975644246,1274.39032374778,1.1851070312666707
vehiculo,18,308495742,,veh1,3.7763464382547873,0.0,0.0,2009.5095411839964,1235.0878367091698,13.849038103074813
vehiculo,18,308512653,,veh10,0.8000602647496997,0.0,1.0,881.8715442747828,962.3871404882885,1.7840542600490155
vehiculo,18,308512659,,veh2,0.0,0.0,1.0,255.25792986516618,448.72679587592313,5.45980529884156
vehiculo,18,joinedS_308495840_308495841,,veh3,2.8250867019966712,0.0,0.0,1773.7523420601492,56.74806195578527,12.093369763938673
vehiculo,18,joinedS_308495840_308495841,,veh4,3.28398135272775,0.0,1.0,1968.5646641850606,247.35131765758894,11.171588609395213
vehiculo,18,308495742,,veh5,0.0,0.0,1.0,1556.412618009789,1219.7283065339147,5.810452486180744
vehiculo,18,joinedS_308495840_308495841,,veh6,4.934827724118346,0.0,1.0,1517.025388630573,124.55158805268692,13.633018117793837
vehiculo,18,308512668,,veh7,3.69481726140409,0.0,1.0,1860.0392943441202,1004.5572703758468,10.628066005301662
vehiculo,18,308495742,,veh9,1.6132265162227597,0.0,1.0,1485.8549955575982,1141.62320981149,3.8746828919975087
semaforo,18,308495742,0.0,,,,,,,
semaforo,18,308512653,0.0,,,,,,,
semaforo,18,308512659,0.0,,,,,,,
semaforo,18,308512668,0.0,,,,,,,
semaforo,18,308512669,0.0,,,,,,,
semaforo,18,308512670,0.0,,,,,,,
semaforo,18,308512701,0.0,,,,,,,
semaforo,18,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,18,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,19,joinedS_308495840_308495841,,truck1,5.224830204302661,0.0,0.0,1937.247076040562,297.52121602851986,8.061946690566465
vehiculo,19,308512670,,truck2,5.998458935459778,0.0,1.0,1514.936958651842,691.8620561525531,10.12225218032254
vehiculo,19,308495742,,truck4,1.8725229322427666,0.0,1.0,1651.733143633198,1273.11557142731,2.1816191829741003
vehiculo,19,308495742,,veh1,3.8068139262436844,0.0,0.0,1996.035469171814,1231.8348936082812,13.861384024974937
vehiculo,19,308512653,,veh10,1.3563012891973614,0.0,1.0,881.567581486996,958.4396879206946,3.9596435884945103
vehiculo,19,308512670,,veh11,0.0,0.0,1.0,1209.2433859309783,482.8103593606841,0.0
vehiculo,19,308512659,,veh2,5.941833049097113,0.0,1.0,257.15671958510563,455.6195537546229,7.276304434414955
vehiculo,19,joinedS_308495840_308495841,,veh3,2.9013414945472604,0.0,0.0,1762.1040840725125,57.72239418774033,11.688877868571282
vehiculo,19,joinedS_308495840_308495841,,veh4,3.320244825867512,0.0,1.0,1956.8700385007874,247.00062416393635,11.699626512969509
vehiculo,19,308495742,,veh5,4.8410638545104,0.0,1.0,1559.368987007278,1214.4595852387563,6.188922247758179
vehiculo,19,joinedS_308495840_308495841,,veh6,5.335587171220482,0.0,1.0,1501.7493318305624,125.799742264891,15.328467876790093
vehiculo,19,308495742,,veh7,3.9260388751819377,0.0,1.0,1856.7854484518368,1016.188307102546,12.07719324841164
vehiculo,19,308495742,,veh9,2.2014606264934535,0.0,1.0,1485.098545099142,1135.2858502406045,6.382309937686659
semaforo,19,308495742,0.0,,,,,,,
semaforo,19,308512653,0.0,,,,,,,
semaforo,19,308512659,0.0,,,,,,,
semaforo,19,308512668,0.0,,,,,,,
semaforo,19,308512669,0.0,,,,,,,
semaforo,19,308512670,0.0,,,,,,,
semaforo,19,308512701,0.0,,,,,,,
semaforo,19,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,19,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,20,joinedS_308495840_308495841,,truck1,5.5202479404767555,0.0,0.0,1939.4119296641018,288.8018292380336,8.984142537689396
vehiculo,20,308512670,,truck2,6.197240298615569,0.0,1.0,1525.8328007148123,690.8646023560611,10.94196089442121
vehiculo,20,308495742,,truck4,2.746804762514383,0.0,1.0,1649.0396030249105,1271.17551799572,3.3202729328302665
vehiculo,20,308495742,,veh1,3.855018784240503,0.0,0.0,1982.8119275808008,1228.6240524157133,13.607793253931263
vehiculo,20,308512653,,veh10,1.7574766876071095,0.0,1.0,881.1574029772136,953.1128509634394,5.343287967005745
vehiculo,20,308512670,,veh11,0.924287840684169,0.0,1.0,1211.2027778397812,482.6524633116549,1.965795804327354
vehiculo,20,308512659,,veh2,6.339925117888848,0.0,1.0,257.8417047349575,464.2078209812743,8.615496449999513
vehiculo,20,joinedS_308495840_308495841,,veh3,2.9425619656688227,0.0,0.0,1750.0140497041855,58.73367932436834,12.132194814726674
vehiculo,20,joinedS_308495840_308495841,,veh4,3.33319065597928,0.0,1.0,1944.8956201298083,246.45407394783356,11.982699434859343
vehiculo,20,308495742,,veh5,5.304946176276001,0.0,1.0,1561.7106755721948,1207.3191443774865,7.512205286721743
vehiculo,20,joinedS_308495840_308495841,,veh6,5.645700475415003,0.0,1.0,1484.163737610602,127.26635734170242,17.64718025864568
vehiculo,20,308495742,,veh7,4.038081896646666,0.0,1.0,1853.0271805050368,1029.6224259775897,13.949440070427954
vehiculo,20,308495742,,veh9,2.7041650262097043,0.0,1.0,1484.1849689768699,1127.6321297391582,7.708007707353682
semaforo,20,308495742,0.0,,,,,,,
semaforo,20,308512653,0.0,,,,,,,
semaforo,20,308512659,0.0,,,,,,,
semaforo,20,308512668,0.0,,,,,,,
semaforo,20,308512669,0.0,,,,,,,
semaforo,20,308512670,0.0,,,,,,,
semaforo,20,308512701,0.0,,,,,,,
semaforo,20,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,20,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,21,joinedS_308495840_308495841,,truck1,5.750551195618769,0.0,0.0,1941.7768498056967,279.2766339920555,9.814418587619068
vehiculo,21,308512670,,truck2,6.306820152678796,0.0,1.0,1537.941701873212,689.7560997399265,12.16015450516716
vehiculo,21,308495742,,truck4,3.5811702447832943,0.0,1.0,1645.4908455095353,1268.6194848049072,4.374481486272998
vehiculo,21,308495742,,veh1,3.9295952453935676,0.0,0.0,1970.0264627513386,1225.233275071811,13.230759050153242
vehiculo,21,308512653,,veh10,1.9183835869584485,0.0,1.0,880.5826471026572,945.6487084962743,7.487194173363969
vehiculo,21,308512670,,veh11,1.755632946384761,0.0,1.0,1215.5674801314135,482.30073722564754,4.3789674814324835
vehiculo,21,joinedS_308495714_4152158087,,veh12,0.0,0.0,1.0,719.952720232333,289.84541142303965,0.0
vehiculo,21,308512659,,veh2,6.593620566443013,0.0,1.0,258.6910165790148,474.8563979279458,10.682338411279956
vehiculo,21,joinedS_308495840_308495841,,veh3,3.0167255578929577,0.0,0.0,1738.3394220631965,59.710217276975705,11.715339478350208
vehiculo,21,joinedS_308495840_308495841,,veh4,3.360112490829188,0.0,1.0,1933.1037602254064,245.74497352784792,11.813032693978995
vehiculo,21,308495742,,veh5,5.6546328427155785,0.0,1.0,1564.5517266739632,1198.6588120853312,9.11234130254206
vehiculo,21,joinedS_308495840_308495841,,veh6,5.883625933355887,0.0,1.0,1464.739596814637,128.90524359546004,19.493732660752727
vehiculo,21,308495742,,veh7,4.07259966315133,0.0,1.0,1848.940787786624,1044.2294434458395,15.167330040495992
vehiculo,21,308495742,,veh9,3.0952250390872607,0.0,1.0,1483.0662922143683,1118.2601255208822,9.438479068339802
semaforo,21,308495742,0.0,,,,,,,
