tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,6,308512659,0.0,,,,,,,
semaforo,6,308512668,0.0,,,,,,,
semaforo,6,308512669,0.0,,,,,,,
semaforo,6,308512670,0.0,,,,,,,
semaforo,6,308512701,0.0,,,,,,,
semaforo,6,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,6,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,7,joinedS_308495840_308495841,,truck1,0.37626050044582193,0.0,0.0,1987.4591612278493,311.885814892961,10.189169674098029
vehiculo,7,308495742,,veh1,0.0,0.0,0.0,2147.644474277038,1269.605041800858,4.561831825165532
vehiculo,7,308512659,,veh2,2.375936944554942,0.0,1.0,143.00180407483424,453.3130151115399,4.590798134682701
vehiculo,7,joinedS_308495840_308495841,,veh3,0.48640740140265937,0.0,0.0,1873.45697053506,37.69179462497465,8.151794624974642
vehiculo,7,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,2055.49,263.27,0.0
semaforo,7,308495742,0.0,,,,,,,
semaforo,7,308512653,0.0,,,,,,,
semaforo,7,308512659,0.0,,,,,,,
semaforo,7,308512668,0.0,,,,,,,
semaforo,7,308512669,0.0,,,,,,,
semaforo,7,308512670,0.0,,,,,,,
semaforo,7,308512701,0.0,,,,,,,
semaforo,7,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,7,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,8,joinedS_308495840_308495841,,truck1,0.936485477541817,0.0,0.0,1985.8573720415152,318.29139507413765,6.6026507011489
vehiculo,8,308495742,,veh1,2.8429396739420385,0.0,0.0,2142.524180026039,1268.0243197941325,5.36986431224224
vehiculo,8,308512659,,veh2,2.93843858281864,0.0,1.0,149.14674599488862,452.8618599378601,6.161320490716027
vehiculo,8,joinedS_308495840_308495841,,veh3,0.5879548924297371,0.0,0.0,1873.1712922927868,42.46458723666891,4.788827809278078
vehiculo,8,joinedS_308495840_308495841,,veh4,0.6392090735158309,0.0,1.0,2055.830239111532,261.36307846792494,1.9340908372309058
semaforo,8,308495742,0.0,,,,,,,
semaforo,8,308512653,0.0,,,,,,,
semaforo,8,308512659,0.0,,,,,,,
semaforo,8,308512668,0.0,,,,,,,
semaforo,8,308512669,0.0,,,,,,,
semaforo,8,308512670,0.0,,,,,,,
semaforo,8,308512701,0.0,,,,,,,
semaforo,8,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,8,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,9,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1983.5430003037468,325.35547898472936,7.45312426300859
vehiculo,9,308512670,,truck2,0.0,0.0,1.0,1460.5196530092137,696.8436581062537,0.0
vehiculo,9,308495742,,veh1,3.185787783521252,0.0,0.0,2134.93451361316,1266.0293656952292,7.847203839905084
vehiculo,9,308512659,,veh2,3.3989408927311135,0.0,1.0,156.72433316215105,452.3055214567163,7.597784273838626
vehiculo,9,joinedS_308495840_308495841,,veh3,0.9211860710750877,0.0,0.0,1870.1312902378882,47.46069367038527,6.110572191938914
vehiculo,9,joinedS_308495840_308495841,,veh4,0.9713931439122412,0.0,1.0,2054.8875607739838,258.0377175092011,3.5799588503781705
vehiculo,9,308495742,,veh5,0.0,0.0,1.0,1495.91,1194.64,0.0
semaforo,9,308495742,0.0,,,,,,,
semaforo,9,308512653,0.0,,,,,,,
semaforo,9,308512659,0.0,,,,,,,
semaforo,9,308512668,0.0,,,,,,,
semaforo,9,308512669,0.0,,,,,,,
semaforo,9,308512670,0.0,,,,,,,
semaforo,9,308512701,0.0,,,,,,,
semaforo,9,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,9,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,10,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1976.65547718222,328.4772522613559,8.060610972650196
vehiculo,10,308512670,,truck2,0.9390254337277781,0.0,1.0,1461.4410314632,696.7593110285682,0.925278372631874
vehiculo,10,308495742,,veh1,3.411678886886814,0.0,0.0,2125.9940717178547,1263.6793584307757,9.243814702084743
vehiculo,10,308512659,,veh2,3.750024345597903,0.0,1.0,165.8387775620578,451.63634853372827,9.138737806351857
vehiculo,10,joinedS_308495840_308495841,,veh3,2.3202559779659424,0.0,0.0,1862.877730770001,49.29104088193794,7.609875505167215
vehiculo,10,joinedS_308495840_308495841,,veh4,2.0567362675443075,0.0,1.0,2050.7653531397063,255.38087016947895,4.984529420655527
vehiculo,10,308495742,,veh5,0.9107425725774743,0.0,1.0,1498.240490605361,1195.6478432154233,2.539576960075647
semaforo,10,308495742,0.0,,,,,,,
semaforo,10,308512653,0.0,,,,,,,
semaforo,10,308512659,0.0,,,,,,,
semaforo,10,308512668,0.0,,,,,,,
semaforo,10,308512669,0.0,,,,,,,
semaforo,10,308512670,0.0,,,,,,,
semaforo,10,308512701,0.0,,,,,,,
semaforo,10,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,10,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,11,joinedS_308495840_308495841,,truck1,2.3443059583724697,0.0,0.0,1968.4944428477418,326.6090645944058,8.390772003473561
vehiculo,11,308512670,,truck2,1.7926224315438049,0.0,1.0,1463.6533074998836,696.5567894502518,2.2216399376164193
vehiculo,11,308495742,,veh1,3.461286397588834,0.0,0.0,2115.0176718014536,1260.7941968422153,11.348858156157181
vehiculo,11,308512659,,veh2,3.9231220275784224,0.0,1.0,177.4521598556896,450.7790992699489,11.64532405473292
vehiculo,11,joinedS_308495840_308495841,,veh3,2.7114598797886966,0.0,0.0,1853.2484556224488,50.096732318598455,9.66287437626735
vehiculo,11,joinedS_308495840_308495841,,veh4,2.431145615988493,0.0,1.0,2044.3390182530563,252.7007490397362,6.962859610483356
vehiculo,11,308495742,,veh5,1.7340368910983752,0.0,1.0,1502.8542347215955,1197.6431015076255,5.027678820211441
vehiculo,11,joinedS_308495840_308495841,,veh6,0.0,0.0,1.0,1569.6679185432247,119.86932477390788,0.0
semaforo,11,308495742,0.0,,,,,,,
semaforo,11,308512653,0.0,,,,,,,
semaforo,11,308512659,0.0,,,,,,,
semaforo,11,308512668,0.0,,,,,,,
semaforo,11,308512669,0.0,,,,,,,
semaforo,11,308512670,0.0,,,,,,,
semaforo,11,308512701,0.0,,,,,,,
semaforo,11,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,11,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,12,joinedS_308495840_308495841,,truck1,2.7264445597322506,0.0,0.0,1959.546718551365,324.1654148710903,9.276386298626043
vehiculo,12,308512670,,truck2,2.5795517956651555,0.0,1.0,1466.8729891651742,696.2620454844363,3.2333096120972193
vehiculo,12,308495742,,veh1,3.4673016191931936,0.0,0.0,2103.537226692275,1257.7791369294187,11.869403837275684
vehiculo,12,308512659,,veh2,4.00223122949828,0.0,1.0,190.38506591904667,449.82279658749303,12.968970492609316
vehiculo,12,joinedS_308495840_308495841,,veh3,2.9996643875420173,0.0,0.0,1841.990047981283,51.038734960326515,11.297691367875009
vehiculo,12,joinedS_308495840_308495841,,veh4,2.587325222991108,0.0,1.0,2035.2902515158291,250.47338999567077,9.391769071823292
vehiculo,12,308495742,,veh5,2.504228028588619,0.0,1.0,1508.827424779828,1200.2894515041257,6.5385851833736535
vehiculo,12,joinedS_308495840_308495841,,veh6,0.9169964228561671,0.0,1.0,1567.375465395379,120.08103036431564,2.3005359424976635
vehiculo,12,308512668,,veh7,0.0,0.0,1.0,1869.7959544159544,969.6815954415954,0.0
semaforo,12,308495742,0.0,,,,,,,
semaforo,12,308512653,0.0,,,,,,,
semaforo,12,308512659,0.0,,,,,,,
semaforo,12,308512668,0.0,,,,,,,
semaforo,12,308512669,0.0,,,,,,,
semaforo,12,308512670,0.0,,,,,,,
semaforo,12,308512701,0.0,,,,,,,
semaforo,12,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,12,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,13,joinedS_308495840_308495841,,truck1,3.1252307298137065,0.0,0.0,1950.8400804524015,321.7876064947017,9.026444679461882
vehiculo,13,308512670,,truck2,3.2867889508978916,0.0,1.0,1471.2968890596314,695.8570620311589,4.442624935845379
vehiculo,13,308495742,,veh1,3.5207744087579336,0.0,0.0,2092.6034858051908,1254.914134272562,11.302701960647472
vehiculo,13,308512659,,veh2,4.008607159355531,0.0,1.0,204.34063921868625,448.8000477168339,13.99327832712932
vehiculo,13,joinedS_308495840_308495841,,veh3,3.1552318532214834,0.0,0.0,1828.633731735396,52.15627179043529,13.402920161286524
vehiculo,13,joinedS_308495840_308495841,,veh4,2.645721132124333,0.0,1.0,2024.8418332241727,249.6598312855307,10.480107202780404
vehiculo,13,308495742,,veh5,3.1890653129953215,0.0,1.0,1516.995503282285,1203.986476288962,8.96709656897001
vehiculo,13,joinedS_308495840_308495841,,veh6,1.7717820090910017,0.0,1.0,1563.3648281264375,120.45140841619887,4.024778084643185
vehiculo,13,308512668,,veh7,0.8595681976112317,0.0,1.0,1869.40879542429,971.065514840421,1.437005351507105
semaforo,13,308495742,0.0,,,,,,,
semaforo,13,308512653,0.0,,,,,,,
semaforo,13,308512659,0.0,,,,,,,
semaforo,13,308512668,0.0,,,,,,,
semaforo,13,308512669,0.0,,,,,,,
semaforo,13,308512670,0.0,,,,,,,
semaforo,13,308512701,0.0,,,,,,,
semaforo,13,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,13,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,14,joinedS_308495840_308495841,,truck1,3.751809680755624,0.0,0.0,1945.3542551704948,320.9665730470324,5.60643197766435
vehiculo,14,308512670,,truck2,3.9406840719633713,0.0,1.0,1476.5268332439996,695.3782897020455,5.2520809694775386
vehiculo,14,308495742,,veh1,3.6288220854665223,0.0,0.0,2082.3041442380054,1252.2082370729631,10.65101051731407
vehiculo,14,308512659,,veh2,4.057715276166846,0.0,1.0,217.69603365268532,447.82128358573704,13.39147790426994
vehiculo,14,joinedS_308495840_308495841,,veh3,3.1669912385793886,0.0,0.0,1813.0028155405219,53.4641267569194,15.68545682438265
vehiculo,14,joinedS_308495840_308495841,,veh4,2.7326211927258672,0.0,1.0,2014.7097084793247,248.87090054900193,10.162854372201458
vehiculo,14,308495742,,veh5,3.8195266578128066,0.0,1.0,1526.5765008929939,1208.3129242217176,10.514215809921735
vehiculo,14,joinedS_308495840_308495841,,veh6,2.546875681721282,0.0,1.0,1557.153201641284,121.02504546246426,6.233527609449812
vehiculo,14,308512668,,veh7,1.5908893382057094,0.0,1.0,1868.6680697872225,973.7132760972072,2.7493270914070305
semaforo,14,308495742,0.0,,,,,,,
semaforo,14,308512653,0.0,,,,,,,
semaforo,14,308512659,0.0,,,,,,,
semaforo,14,308512668,0.0,,,,,,,
semaforo,14,308512669,0.0,,,,,,,
semaforo,14,308512670,0.0,,,,,,,
semaforo,14,308512701,0.0,,,,,,,
semaforo,14,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,14,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,15,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1938.5957299863182,320.6198093271121,6.774947941784511
vehiculo,15,308512670,,truck2,4.51786853841125,0.0,1.0,1482.91594179274,694.7934023164437,6.416151728935074
vehiculo,15,308495742,,veh1,3.62942874424766,0.0,0.0,2070.7641850805458,1249.1763982933714,11.933988746142939
vehiculo,15,308512659,,veh2,4.123020511916737,0.0,1.0,230.82393754234025,446.8591913385046,13.163372728262566
vehiculo,15,joinedS_308495840_308495841,,veh3,3.1710500115467823,0.0,0.0,1797.250099426537,54.782172848935765,15.807681737407924
vehiculo,15,joinedS_308495840_308495841,,veh4,2.7924048075615175,0.0,1.0,2004.2613619759352,248.338289927488,10.464661959213176
vehiculo,15,308495742,,veh5,4.400230716068348,0.0,1.0,1537.4440257324372,1213.2245710771394,11.929923860193231
vehiculo,15,joinedS_308495840_308495841,,veh6,3.2359065062645733,0.0,1.0,1548.564628838893,121.81819095274355,8.618854629690759
vehiculo,15,308512668,,veh7,2.144334762071569,0.0,1.0,1867.4369553496213,978.1139569261518,4.569487144146114
semaforo,15,308495742,0.0,,,,,,,
semaforo,15,308512653,0.0,,,,,,,
semaforo,15,308512659,0.0,,,,,,,
semaforo,15,308512668,0.0,,,,,,,
semaforo,15,308512669,0.0,,,,,,,
semaforo,15,308512670,0.0,,,,,,,
semaforo,15,308512701,0.0,,,,,,,
semaforo,15,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,15,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,16,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1933.4132119945286,315.5936990916453,7.8008896057417125
vehiculo,16,308512670,,truck2,5.0365382853617096,0.0,1.0,1490.1892583823426,694.127570597935,7.304102357232478
vehiculo,16,308495742,,veh1,3.6421036838247343,0.0,0.0,2059.355384925645,1246.2132532283872,11.78987859324924
vehiculo,16,308512659,,veh2,4.402741330282504,0.0,1.0,240.94034798120654,446.1177995569328,10.143742854776788
vehiculo,16,joinedS_308495840_308495841,,veh3,3.2335227788471066,0.0,0.0,1782.4213124007697,56.02291283607386,14.880528802714192
vehiculo,16,joinedS_308495840_308495841,,veh4,2.883360230712494,0.0,1.0,1994.1475700698588,248.05865531777408,10.117717955870525
vehiculo,16,308495742,,veh5,5.031722842514203,0.0,1.0,1547.000463608106,1217.5493061587097,10.484887726535678
vehiculo,16,joinedS_308495840_308495841,,veh6,3.8587785640471353,0.0,1.0,1538.1488351101627,122.78007833656147,10.452518022060394
vehiculo,16,308512668,,veh7,2.5638744392819586,0.0,1.0,1865.8366737221716,983.8342445482763,5.9397129140095775
vehiculo,16,308495742,,veh9,0.0,0.0,1.0,1486.5655327497736,1147.5759191065501,0.0
semaforo,16,308495742,0.0,,,,,,,
semaforo,16,308512653,0.0,,,,,,,
semaforo,16,308512659,0.0,,,,,,,
semaforo,16,308512668,0.0,,,,,,,
semaforo,16,308512669,0.0,,,,,,,
semaforo,16,308512670,0.0,,,,,,,
semaforo,16,308512701,0.0,,,,,,,
semaforo,16,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,16,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,17,joinedS_308495840_308495841,,truck1,5.231368630504322,0.0,0.0,1934.7723391712839,307.4887204053892,8.25160976907283
vehiculo,17,308512670,,truck2,5.473743031878721,0.0,1.0,1498.6935816152438,693.3490470615044,8.540319482435006
vehiculo,17,308495742,,truck4,0.0,0.0,1.0,1654.4632208922742,1275.08281828074,0.0
vehiculo,17,308495742,,veh1,3.7383640962470857,0.0,0.0,2048.8547970562545,1243.7310422237003,10.791764986588612
vehiculo,17,308512653,,veh10,0.0,0.0,1.0,882.0084975369458,964.1657019704434,0.0
vehiculo,17,308512659,,veh2,0.0,0.0,1.0,247.58484196693453,445.64862080078575,6.662461078201881
vehiculo,17,joinedS_308495840_308495841,,veh3,3.2681104731451853,0.0,0.0,1767.1514399551374,57.300202171748836,15.32312355356838
vehiculo,17,joinedS_308495840_308495841,,veh4,2.9986525103667176,0.0,1.0,1984.304543656026,247.7865070597125,9.846847355788544
vehiculo,17,308495742,,veh5,0.0,0.0,1.0,1552.5005055753034,1219.8946916953357,5.984887726535678
vehiculo,17,joinedS_308495840_308495841,,veh6,4.407050089930548,0.0,1.0,1525.6708394744076,123.84475507618536,12.520154271833597
vehiculo,17,308512668,,veh7,2.7511376476676084,0.0,1.0,1863.5960248707179,991.8435572034012,8.316542969970032
vehiculo,17,308495742,,veh9,0.870107469116487,0.0,1.0,1486.381309556387,1146.0325416060962,1.554324549296871
semaforo,17,308495742,0.0,,,,,,,
semaforo,17,308512653,0.0,,,,,,,
semaforo,17,308512659,0.0,,,,,,,
semaforo,17,308512668,0.0,,,,,,,
semaforo,17,308512669,0.0,,,,,,,
semaforo,17,308512670,0.0,,,,,,,
semaforo,17,308512701,0.0,,,,,,,
semaforo,17,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,17,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,18,joinedS_308495840_308495841,,truck1,5.602037514934759,0.0,0.0,1937.0491076530088,298.3185738381179,9.44858919915788
vehiculo,18,308512670,,truck2,5.86489171975094,0.0,1.0,1507.8938517437962,692.5068134539098,9.239212112559471
vehiculo,18,308495742,,truck4,0.9573551534596128,0.0,1.0,1653.5152375401794,1274.3995067907067,1.1693915443960579
vehiculo,18,308495742,,veh1,3.7626690363529516,0.0,0.0,2037.475151914816,1241.2312081405464,11.6510020471448
vehiculo,18,308512653,,veh10,0.8217777947333929,0.0,1.0,881.868441042763,962.3468399590912,1.8244792504236103
vehiculo,18,308512659,,veh2,0.0,0.0,1.0,254.7629464782463,448.03697860266243,7.875648401601187
vehiculo,18,joinedS_308495840_308495841,,veh3,3.29487299281044,0.0,0.0,1751.757795241663,58.58782167910538,15.447325531333567
vehiculo,18,joinedS_308495840_308495841,,veh4,3.03770401912608,0.0,1.0,1973.61328239076,247.49090609233787,10.695411481572286
vehiculo,18,308495742,,veh5,0.0,0.0,1.0,1557.327232414324,1218.9789127960055,5.295176720969037
vehiculo,18,joinedS_308495840_308495841,,veh6,4.906493803308781,0.0,1.0,1511.8467759737387,124.97496604658951,13.873471098975276
vehiculo,18,308512668,,veh7,2.773894087843555,0.0,1.0,1860.9018443161983,1001.4740418714956,9.999901740955853
vehiculo,18,308495742,,veh9,1.5677842828333652,0.0,1.0,1485.952532455555,1142.440350427734,3.617670293012634
semaforo,18,308495742,0.0,,,,,,,
semaforo,18,308512653,0.0,,,,,,,
semaforo,18,308512659,0.0,,,,,,,
semaforo,18,308512668,0.0,,,,,,,
semaforo,18,308512669,0.0,,,,,,,
semaforo,18,308512670,0.0,,,,,,,
semaforo,18,308512701,0.0,,,,,,,
semaforo,18,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,18,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,19,joinedS_308495840_308495841,,truck1,5.927935219289502,0.0,0.0,1939.4878474867994,288.49605481837034,10.120770310231467
vehiculo,19,308512670,,truck2,6.2088534591924915,0.0,1.0,1517.807157491155,691.5993053975023,9.955265797278845
vehiculo,19,308495742,,truck4,1.873455714772355,0.0,1.0,1651.649321888581,1273.0551978570043,2.3006600360851737
vehiculo,19,308495742,,veh1,3.790139706976568,0.0,0.0,2026.1324290571795,1238.7394849942739,11.613199321417131
vehiculo,19,308512653,,veh10,1.485367116741525,0.0,1.0,881.6040716276573,958.9135719131859,3.4438710973132407
vehiculo,19,308512670,,veh11,0.0,0.0,1.0,1209.2433859309783,482.8103593606841,0.0
vehiculo,19,308512659,,veh2,5.8597636939768485,0.0,1.0,257.0825570832468,454.6897125977764,7.191754123701661
vehiculo,19,joinedS_308495840_308495841,,veh3,3.3331940219601037,0.0,0.0,1736.546970849041,59.86014896581814,15.263867678270557
vehiculo,19,joinedS_308495840_308495841,,veh4,3.1307858479082533,0.0,1.0,1963.523148316884,247.2119255942307,10.09405093999018
vehiculo,19,308495742,,veh5,4.854781695660527,0.0,1.0,1559.6521438734,1213.5961634809278,5.914556260873221
vehiculo,19,joinedS_308495840_308495841,,veh6,5.348029855464803,0.0,1.0,1496.4201634298217,126.23503770182838,15.478445975622162
vehiculo,19,308512668,,veh7,2.841704494232367,0.0,1.0,1858.331873861049,1010.6605312566454,9.538875182489596
vehiculo,19,308495742,,veh9,2.0856291801318854,0.0,1.0,1485.2687044315473,1136.7114041043628,5.7695812653750185
semaforo,19,308495742,0.0,,,,,,,
semaforo,19,308512653,0.0,,,,,,,
semaforo,19,308512659,0.0,,,,,,,
semaforo,19,308512668,0.0,,,,,,,
semaforo,19,308512669,0.0,,,,,,,
semaforo,19,308512670,0.0,,,,,,,
semaforo,19,308512701,0.0,,,,,,,
semaforo,19,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,19,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,20,joinedS_308495840_308495841,,truck1,6.202348022569851,0.0,0.0,1942.1128472990831,277.9233359798415,10.893749220977055
vehiculo,20,308512670,,truck2,6.4690593494007995,0.0,1.0,1528.9860865893108,690.5759365559545,11.226246152119712
vehiculo,20,308495742,,truck4,2.7468369943781568,0.0,1.0,1648.8326188909937,1271.0264353058008,3.4720927146729084
vehiculo,20,308495742,,veh1,3.8570904315015824,0.0,0.0,2015.2501666671928,1236.3489139275848,11.141758798927993
vehiculo,20,308512653,,veh10,1.9593253281936818,0.0,1.0,881.1906799933913,953.5450072938553,5.385144497710281
vehiculo,20,308512670,,veh11,0.8918562228762603,0.0,1.0,1211.5137265458025,482.62740575583314,2.2777607863768936
vehiculo,20,308512659,,veh2,6.166858490132512,0.0,1.0,257.85839685722385,464.4171049440499,9.758233182009256
vehiculo,20,joinedS_308495840_308495841,,veh3,3.37568683907854,0.0,0.0,1721.4021314016238,61.12695686422363,15.197652629935996
vehiculo,20,joinedS_308495840_308495841,,veh4,3.190713567794589,0.0,1.0,1953.0657649238483,246.82698512100552,10.463058061785036
vehiculo,20,308495742,,veh5,5.33589223019165,0.0,1.0,1561.9531806436466,1206.579680920559,7.38179314250651
vehiculo,20,joinedS_308495840_308495841,,veh6,5.738361270457371,0.0,1.0,1479.582617345434,127.65288332029056,16.897639126935974
vehiculo,20,308495742,,veh7,2.914849700484613,0.0,1.0,1855.7766110127288,1019.7944475572497,9.484285439834663
vehiculo,20,308495742,,veh9,2.48630621724449,0.0,1.0,1484.418700283178,1129.5902742739243,7.17163941480685
semaforo,20,308495742,0.0,,,,,,,
semaforo,20,308512653,0.0,,,,,,,
semaforo,20,308512659,0.0,,,,,,,
semaforo,20,308512668,0.0,,,,,,,
semaforo,20,308512669,0.0,,,,,,,
semaforo,20,308512670,0.0,,,,,,,
semaforo,20,308512701,0.0,,,,,,,
semaforo,20,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,20,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,21,joinedS_308495840_308495841,,truck1,6.402471569685883,0.0,0.0,1945.0066077570448,266.2681291623355,12.009105900540467
vehiculo,21,308512670,,truck2,6.653436081244809,0.0,1.0,1541.3108598807462,689.4476720455662,12.376940360195235
vehiculo,21,308495742,,truck4,3.5760687891200504,0.0,1.0,1645.033722290903,1268.290324169572,4.68274390649749
vehiculo,21,308495742,,veh1,3.942778808473939,0.0,0.0,2004.6072794894183,1233.9162363010246,10.918008125181302
vehiculo,21,308512653,,veh10,2.304032653501533,0.0,1.0,880.6757161338446,946.8573616633241,6.708299261261711
vehiculo,21,308512670,,veh11,1.6701453372976687,0.0,1.0,1216.1682636968555,482.25232355665213,4.6697496103355665
vehiculo,21,joinedS_308495714_4152158087,,veh12,0.0,0.0,1.0,719.952720232333,289.84541142303965,0.0
vehiculo,21,308512659,,veh2,6.311369619506566,0.0,1.0,258.8162801121682,476.42693810200456,12.047910504735022
vehiculo,21,joinedS_308495840_308495841,,veh3,3.3967185708394254,0.0,0.0,1705.9178431250823,62.42215835896485,15.538285187222877
vehiculo,21,joinedS_308495840_308495841,,veh4,3.225709815196417,0.0,1.0,1942.3345578913281,246.31199632936793,10.740546771631546
vehiculo,21,308495742,,veh5,5.6452031487431285,0.0,1.0,1565.0173386304766,1197.242450553099,9.825838187779889
vehiculo,21,joinedS_308495840_308495841,,veh6,6.039712333256741,0.0,1.0,1460.287917455414,129.28084816837801,19.36382800024003
vehiculo,21,308495742,,veh7,3.020522785700539,0.0,1.0,1853.3110248658847,1028.6078099524368,9.15143536350663
vehiculo,21,308495742,,veh9,2.7656924680183828,0.0,1.0,1483.3966725716698,1121.0279725040814,8.623033467470668
semaforo,21,308495742,0.0,,,,,,,
