semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
cluster_1871526593_309440289,64.48157466752191,0.8920704845814978,2.4884361233480177,1816,2.27,0.5575,0.49316538953228956,0.1279717440697281,0.4509209716775222,0.23851983950066874,0.23851983950066874,0.053528564570331255,1.0
cluster_1871526608_309520710,48.642815536789335,0.6907383419689119,2.2580958549222796,3088,3.86,0.81125,0.2852571481830665,0.09908969284984602,0.3493868371617637,0.427552385198395,0.42755238519839495,0.07789246279404706,1.0
cluster_1871526612_309195377_309195395_309195397,46.55220218626019,0.8111111111111111,1.8646913580246913,4050,5.0625,1.21625,0.2578146104525481,0.11635773777665098,0.17597388865692165,0.5705156784068955,0.5705156784068954,0.11677868458953435,1.0
cluster_1871526625_309497170,70.62380208372751,3.9147535720019264,2.8550329105795473,6229,7.78625,5.80625,0.5737916361675096,0.5615899762083385,0.6125170649798597,0.8943379402585823,0.8943379402585822,0.5574891982717236,1.0
cluster_2991453444_309520859,62.23823804815296,1.295525494276795,2.860908775580992,2883,3.60375,1.33,0.46371812239238336,0.18584927968688073,0.6151071499508055,0.3970872343587457,0.39708723435874566,0.12770043206913106,1.0
cluster_308848908_308848911,49.71097919375451,0.038461538461538464,2.2780852241283895,3614,4.5175,0.05375,0.29927845032926015,0.005517490200157318,0.3581981636212216,0.505721503938178,0.505721503938178,0.0051608257321171394,1.0
cluster_308848959_308848960,48.4847478816994,0.9676640926640927,2.109073359073359,2072,2.59,0.43,0.28318226542787783,0.1388160058562746,0.2836976277030339,0.27656412542725517,0.2765641254272551,0.041286605856937116,1.0
cluster_308855797_308855800,47.90547880458974,0.6333608587943848,2.1135425268373247,2422,3.0275,0.49125,0.27557846173998846,0.09085862062059225,0.2856676396511023,0.32857779759251005,0.32857779759251,0.047167546807489205,1.0
cluster_308858575_308858577_6427986507_6427986508,35.42470126039664,0.421741778319123,1.8221680876979294,3284,4.105,0.76125,0.11174892885384463,0.06050085935068971,0.15722960447719128,0.4566800416109377,0.4566800416109377,0.07309169467114739,1.0
cluster_308908279_4100826965,39.553145913082155,0.6273338312173263,1.7386109036594473,1339,1.67375,0.33875,0.16594115819218863,0.08999401491518731,0.12039754544598263,0.1676326348640214,0.1676326348640214,0.03252520403264523,1.0
cluster_309195406_309195410_309195412_309195414,49.734007057283506,1.0831737346101231,2.0834473324213407,3655,4.56875,1.57,0.29958072669881824,0.15538641211025808,0.27240165911285535,0.5118145341061079,0.5118145341061078,0.15074411905904947,1.0
cluster_309197943_309197944_938878877_938878878,44.58922953355017,1.7657060518731988,1.721613832853026,6940,8.675,2.28,0.23204755454412965,0.2532989117767899,0.11290522599429523,1.0,1.0,0.21891502640422467,1.0
cluster_309248859_309248860,38.89214541752524,1.6966824644549763,2.137440758293839,211,0.26375,0.15375,0.15726450306864762,0.24339715063063655,0.2962019950374978,0.0,0.0,0.014762361977916468,1.0
cluster_309248963_309248965,34.68747026550395,2.8052256532066506,2.0878859857482186,421,0.52625,0.33375,0.10207163037666347,0.4024229313207377,0.2743582202779533,0.03120820329915292,0.031208203299152918,0.03204512722035526,1.0
cluster_309440717_309440722_309440724_309440726,57.90888814893796,0.7636003956478734,2.5137487636003955,5055,6.31875,1.595,0.4068887005733022,0.10954210019540819,0.46207879934655843,0.7198692227671274,0.7198692227671273,0.1531445031204993,1.0
cluster_309456058_309456068_309456081_309456085,57.28191481893372,2.8504972730189286,2.221527109400064,6234,7.7925,4.0375,0.3986587046917991,0.4089173600058845,0.33326731124342773,0.8950809927180859,0.8950809927180858,0.38766202592414784,1.0
cluster_309481112_309481115,57.05374939088816,0.5880430603613994,2.052287581699346,5202,6.5025,1.09625,0.39566368011379405,0.08435756739317801,0.25866642148850355,0.7417149650765344,0.7417149650765343,0.10525684109457513,1.0
cluster_309497184_309497187,72.46407082097033,1.4459561602418745,2.815948601662887,2646,3.3075,1.385,0.5979480131672534,0.2074292725437828,0.5952886771425022,0.36186654777827315,0.36186654777827315,0.1329812770043207,1.0
cluster_309497300_309497301,54.74354053929657,1.4064516129032258,2.421505376344086,3255,4.06875,1.90125,0.3653386113682351,0.20176215777091405,0.42141785649934244,0.4523703373458166,0.45237033734581655,0.18254920787325973,1.0
cluster_309520712_309520713,65.43152944269805,0.9055011812352346,2.659466756665542,2963,3.70375,0.91875,0.5056350170478027,0.12989844123610333,0.526311381909572,0.40897607371080397,0.4089760737108039,0.08821411425828132,1.0
cluster_309520714_309520715,42.98688888152922,0.6784825870646766,1.8575870646766168,3216,4.02,0.78,0.21101435211619207,0.09733154665277516,0.17284231170178166,0.4465745281616882,0.44657452816168813,0.07489198271723477,1.0
cluster_309520860_309520861,59.33605664744429,1.1212962962962962,2.345679012345679,3240,4.05,1.38375,0.4256224972163563,0.16085527448347528,0.38799354778131534,0.4501411799673057,0.4501411799673056,0.13286125780124822,1.0
cluster_309520862_309520863,40.70661779150599,0.7317073170731707,1.6735810348757694,4387,5.48375,1.09625,0.18108226285256315,0.10496688673470018,0.09173233857724614,0.620597414177441,0.6205974141774409,0.10525684109457513,1.0
cluster_309520901_309520902,60.23516389874262,0.7481884057971014,2.603713768115942,2208,2.76,0.74125,0.43742467223896014,0.10733117711827767,0.5017354296553718,0.2967751523257542,0.29677515232575413,0.07117138742198752,1.0
cluster_309540905_309540918,50.22149698046032,0.8898573692551506,2.5665610142630744,1262,1.5775,0.64375,0.30597978686297594,0.12765426217447967,0.4853584724992933,0.15618962698766534,0.1561896269876653,0.06180988958233318,1.0
cluster_309541225_4124177708,62.48293993426324,0.12412177985948478,2.6358313817330212,1708,2.135,0.17125,0.4669302135906965,0.01780585830402057,0.5158928938435019,0.2224699063753901,0.22246990637539008,0.01644263082093135,1.0
cluster_309541408_309541411,37.14249794885951,0.34394377842083507,1.6320793716411741,2419,3.02375,0.50625,0.13429767055425051,0.04934036709789297,0.07343837944327192,0.32813196611680784,0.32813196611680784,0.0486077772443591,1.0
cluster_309559013_7006592113_7657209820,49.35698426966334,0.4347477982385909,2.1857485988791034,1249,1.56125,0.515,0.2946317187572432,0.06236663462435629,0.3174961214083342,0.15425769059295585,0.15425769059295585,0.04944791166586655,1.0
cluster_309559016_309559017,52.62041894039944,1.0439314966492925,2.324646314221891,1343,1.67875,0.81375,0.3374693525359091,0.14975692686234887,0.378722321281818,0.1682270768316243,0.1682270768316243,0.07813250120019204,1.0
cluster_309559018_309559019,65.87052903861219,1.5888355342136855,2.824129651860744,1666,2.0825,0.685,0.5113975665749579,0.22792599673182887,0.5988948891910794,0.21622826571555953,0.2162282657155595,0.0657705232837254,1.0
cluster_309559020_309559021,27.466427967131626,1.0525920360631105,1.6265965439519159,1331,1.66375,0.8575,0.007284267770089011,0.1509993223372881,0.07102154556558045,0.16644375092881558,0.16644375092881558,0.08233317330772924,1.0
cluster_309720129_309720130_7006592110,36.07276943453676,1.7978900610771793,1.6757357023875625,1801,2.25125,1.2625,0.1202558272319149,0.257915860616793,0.09268211736527283,0.2362906821221578,0.23629068212215784,0.12121939510321653,1.0
cluster_310265753_4121438078,51.742951168912796,0.03284072249589491,2.4575807334428026,1827,2.28375,0.06625,0.32595122919653535,0.004711157477966839,0.4373198964917376,0.24015455491157675,0.24015455491157675,0.006361017762842055,1.0
cluster_310265755_310265756,63.69745951198796,0.5249759846301633,2.5513928914505284,2082,2.6025,0.655,0.48287266384230704,0.07531029611338647,0.47867235446823303,0.2780502303462625,0.2780502303462624,0.06289006240998561,1.0
cluster_310265757_310265758,50.877997345857835,0.4142538975501114,2.250334075723831,2245,2.80625,0.57125,0.31459737080931416,0.059426687322852535,0.34596544003219065,0.30227374052608114,0.30227374052608114,0.05484877580412867,1.0
cluster_4121496202_4121496203,58.89026974829363,0.5536480686695279,2.6399618502622793,2097,2.62125,0.43375,0.4197708538234658,0.07942344262372379,0.5177136069568845,0.28027938772477334,0.28027938772477334,0.04164666346615459,1.0
cluster_4124145820_4124145821,60.64480368697171,0.3802846379238175,2.4307241523650065,4778,5.9725,1.185,0.44280182882391794,0.05455363583839096,0.4254814987403454,0.6787041165106257,0.6787041165106256,0.11377820451272205,1.0
cluster_938672795_938672853,33.73822896881597,0.0,1.8933333333333333,750,0.9375,0.0,0.08961136837119374,0.0,0.18859928930293277,0.08010105513449249,0.08010105513449249,0.0,1.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,33.42710373755565,0.5531419705197828,1.465477114041893,1289,1.61125,0.1375,0.08552736790519817,0.07935084044260383,0.0,0.16020211026898498,0.16020211026898498,0.013202112337974078,1.0
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,56.79591799158304,1.4110946012877663,2.32862803368004,4038,5.0475,1.90125,0.39227924372255407,0.20242821648660383,0.3804774657115381,0.5687323525040868,0.5687323525040868,0.18254920787325973,1.0
