tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,6,308512659,0.0,,,,,,,
semaforo,6,308512668,0.0,,,,,,,
semaforo,6,308512669,0.0,,,,,,,
semaforo,6,308512670,0.0,,,,,,,
semaforo,6,308512701,0.0,,,,,,,
semaforo,6,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,6,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,7,joinedS_308495840_308495841,,truck1,0.2992179212772186,0.0,0.0,1987.532731585508,311.59160587409605,10.466906619322835
vehiculo,7,308495742,,veh1,2.217691652287707,0.0,0.0,2143.323838954732,1268.2345112268958,5.850624420040719
vehiculo,7,308512659,,veh2,2.2124271414375016,0.0,1.0,147.4324589855813,452.9877210873198,6.406483168038539
vehiculo,7,joinedS_308495840_308495841,,veh3,0.4036243078027866,0.0,0.0,1873.4593282029693,38.15831816254991,8.61831816254991
vehiculo,7,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,2055.49,263.27,0.0
semaforo,7,308495742,0.0,,,,,,,
semaforo,7,308512653,0.0,,,,,,,
semaforo,7,308512659,0.0,,,,,,,
semaforo,7,308512668,0.0,,,,,,,
semaforo,7,308512669,0.0,,,,,,,
semaforo,7,308512670,0.0,,,,,,,
semaforo,7,308512701,0.0,,,,,,,
semaforo,7,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,7,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,8,joinedS_308495840_308495841,,truck1,0.7983587092564441,0.0,0.0,1985.812758115234,318.469806867918,7.089811903058437
vehiculo,8,308495742,,veh1,2.6572818544243777,0.0,0.0,2136.140776954828,1266.3464336488003,7.426802265284085
vehiculo,8,308512659,,veh2,2.6906346480985572,0.0,1.0,156.1752465910603,452.34583481534014,8.766090407432056
vehiculo,8,joinedS_308495840_308495841,,veh3,0.4645293821791032,0.0,0.0,1873.1886750666124,42.33687706162331,4.193660956312591
vehiculo,8,joinedS_308495840_308495841,,veh4,0.5861406545563526,0.0,1.0,2055.9196294333256,260.8582089277403,2.446163255069405
semaforo,8,308495742,0.0,,,,,,,
semaforo,8,308512653,0.0,,,,,,,
semaforo,8,308512659,0.0,,,,,,,
semaforo,8,308512668,0.0,,,,,,,
semaforo,8,308512669,0.0,,,,,,,
semaforo,8,308512670,0.0,,,,,,,
semaforo,8,308512701,0.0,,,,,,,
semaforo,8,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,8,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,9,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1983.0364069770862,325.94970185604615,8.060867441940275
vehiculo,9,308512670,,truck2,0.0,0.0,1.0,1460.5196530092137,696.8436581062537,0.0
vehiculo,9,308495742,,veh1,2.955350900369753,0.0,0.0,2127.1437651576584,1263.9815569090022,9.302304170130254
vehiculo,9,308512659,,veh2,3.026712445001049,0.0,1.0,167.2994595346005,451.5291067993739,11.153863135538995
vehiculo,9,joinedS_308495840_308495841,,veh3,0.7087687639816309,0.0,0.0,1870.0762436579762,47.49855179253812,6.3060726443246615
vehiculo,9,joinedS_308495840_308495841,,veh4,0.75870492957654,0.0,1.0,2053.580345260706,256.80920927766954,4.890654007601553
vehiculo,9,308495742,,veh5,0.0,0.0,1.0,1495.91,1194.64,0.0
semaforo,9,308495742,0.0,,,,,,,
semaforo,9,308512653,0.0,,,,,,,
semaforo,9,308512659,0.0,,,,,,,
semaforo,9,308512668,0.0,,,,,,,
semaforo,9,308512669,0.0,,,,,,,
semaforo,9,308512670,0.0,,,,,,,
semaforo,9,308512701,0.0,,,,,,,
semaforo,9,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,9,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,10,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1975.963378107085,328.3902962237107,7.966669093788289
vehiculo,10,308512670,,truck2,0.9122510984334848,0.0,1.0,1461.7223034200865,696.7335621438448,1.2077408693498002
vehiculo,10,308495742,,veh1,3.1150322933368386,0.0,0.0,2116.372967293303,1261.1504380983663,11.136279483454736
vehiculo,10,308512659,,veh2,3.253466843077831,0.0,1.0,180.25404073541088,450.5715525381177,12.990491316257975
vehiculo,10,joinedS_308495840_308495841,,veh3,2.099867410479055,0.0,0.0,1862.082463339549,49.35758173249545,8.341060708663976
vehiculo,10,joinedS_308495840_308495841,,veh4,1.9843082391395193,0.0,1.0,2048.9510262013027,254.6241999912755,5.127564123633094
vehiculo,10,308495742,,veh5,0.9388384041931239,0.0,1.0,1497.56709945198,1195.3566286944551,1.8057706729741767
semaforo,10,308495742,0.0,,,,,,,
semaforo,10,308512653,0.0,,,,,,,
semaforo,10,308512659,0.0,,,,,,,
semaforo,10,308512668,0.0,,,,,,,
semaforo,10,308512669,0.0,,,,,,,
semaforo,10,308512670,0.0,,,,,,,
semaforo,10,308512701,0.0,,,,,,,
semaforo,10,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,10,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,11,joinedS_308495840_308495841,,truck1,2.1131689875993676,0.0,0.0,1968.3654240287483,326.57382917689705,7.82682784605414
vehiculo,11,308512670,,truck2,1.746143631885511,0.0,1.0,1463.9989041447297,696.5251519977755,2.286236892687157
vehiculo,11,308495742,,veh1,3.207419071635556,0.0,0.0,2104.73926008277,1258.0940990166625,12.028097932321929
vehiculo,11,308512659,,veh2,3.394041964137987,0.0,1.0,194.65260721672962,449.51004533399856,14.438299292069859
vehiculo,11,joinedS_308495840_308495841,,veh3,2.3519880536150133,0.0,0.0,1851.3123221132296,50.25873061698605,10.807721255221953
vehiculo,11,joinedS_308495840_308495841,,veh4,2.379626794837696,0.0,1.0,2042.1022786817268,251.76791047894076,7.420538818404786
vehiculo,11,308495742,,veh5,1.832757840416157,0.0,1.0,1500.4412240032034,1196.5995716707403,3.131984516000375
vehiculo,11,joinedS_308495840_308495841,,veh6,0.0,0.0,1.0,1569.6679185432247,119.86932477390788,0.0
semaforo,11,308495742,0.0,,,,,,,
semaforo,11,308512653,0.0,,,,,,,
semaforo,11,308512659,0.0,,,,,,,
semaforo,11,308512668,0.0,,,,,,,
semaforo,11,308512669,0.0,,,,,,,
semaforo,11,308512670,0.0,,,,,,,
semaforo,11,308512701,0.0,,,,,,,
semaforo,11,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,11,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,12,joinedS_308495840_308495841,,truck1,2.473353723120205,0.0,0.0,1959.6295288865074,324.18803061626255,9.05677637346663
vehiculo,12,308512670,,truck2,2.5320995331433185,0.0,1.0,1466.9325046650972,696.2565971711251,2.9460175714921206
vehiculo,12,308495742,,veh1,3.240180469319876,0.0,0.0,2092.3395110357405,1254.844781432406,12.818280248019823
vehiculo,12,308512659,,veh2,3.4151132176378383,0.0,1.0,211.05425230650388,448.3080335189087,16.445958889408896
vehiculo,12,joinedS_308495840_308495841,,veh3,2.4884497764698033,0.0,0.0,1838.8765875073377,51.29924142668045,12.479126354996664
vehiculo,12,joinedS_308495840_308495841,,veh4,2.5742401236685524,0.0,1.0,2032.3837978261308,250.247081032068,9.883556232053563
vehiculo,12,308495742,,veh5,2.654007057808352,0.0,1.0,1505.2842602254054,1198.693989553124,5.277542496169918
vehiculo,12,joinedS_308495840_308495841,,veh6,0.9218975516816812,0.0,1.0,1567.888756939215,120.03362844055495,1.7854346211533993
vehiculo,12,308512668,,veh7,0.0,0.0,1.0,1869.7959544159544,969.6815954415954,0.0
semaforo,12,308495742,0.0,,,,,,,
semaforo,12,308512653,0.0,,,,,,,
semaforo,12,308512659,0.0,,,,,,,
semaforo,12,308512668,0.0,,,,,,,
semaforo,12,308512669,0.0,,,,,,,
semaforo,12,308512670,0.0,,,,,,,
semaforo,12,308512701,0.0,,,,,,,
semaforo,12,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,12,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,13,joinedS_308495840_308495841,,truck1,2.8380681980282354,0.0,0.0,1950.955481797142,321.819122940091,8.992656558048823
vehiculo,13,308512670,,truck2,3.2275654241682386,0.0,1.0,1471.1063241060851,695.8745071937534,4.191485966823529
vehiculo,13,308495742,,veh1,3.2657856192197094,0.0,0.0,2079.852750897035,1251.564194118064,12.913118056815096
vehiculo,13,308512659,,veh2,3.4495180780903993,0.0,1.0,227.23249698048,447.12239383830996,16.221954892615713
vehiculo,13,joinedS_308495840_308495841,,veh3,2.48859053412329,0.0,0.0,1824.4777073301032,52.504010662010444,14.449121889191256
vehiculo,13,joinedS_308495840_308495841,,veh4,2.610715941018622,0.0,1.0,2020.595360351525,249.32918267475722,11.824190517506153
vehiculo,13,308495742,,veh5,3.4002773564059474,0.0,1.0,1512.1055300814007,1201.7742151768039,7.491263882350177
vehiculo,13,joinedS_308495840_308495841,,veh6,1.7763450081565875,0.0,1.0,1564.5730926753968,120.33982648051283,3.327354724495671
vehiculo,13,308512668,,veh7,0.8130601523701326,0.0,1.0,1869.157591032593,971.9634576448624,2.369392466265708
semaforo,13,308495742,0.0,,,,,,,
semaforo,13,308512653,0.0,,,,,,,
semaforo,13,308512659,0.0,,,,,,,
semaforo,13,308512668,0.0,,,,,,,
semaforo,13,308512669,0.0,,,,,,,
semaforo,13,308512670,0.0,,,,,,,
semaforo,13,308512701,0.0,,,,,,,
semaforo,13,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,13,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,14,joinedS_308495840_308495841,,truck1,3.4661895974522317,0.0,0.0,1945.8160211664124,320.9528231910746,5.264052782854909
vehiculo,14,308512670,,truck2,3.8546299781102373,0.0,1.0,1476.217624184192,695.4065960733046,5.1329346782993515
vehiculo,14,308495742,,veh1,3.3603223938544247,0.0,0.0,2068.249341757103,1248.5156854252775,11.999605215528957
vehiculo,14,308512659,,veh2,3.7517807988765135,0.0,1.0,238.92286694916814,446.2656527767749,11.721954892615713
vehiculo,14,joinedS_308495840_308495841,,veh3,2.5031925348279795,0.0,0.0,1810.2870821722647,53.69135498391779,14.240140209904448
vehiculo,14,joinedS_308495840_308495841,,veh4,2.6853882848340227,0.0,1.0,2009.2715924788502,248.49284097138295,11.355449811080993
vehiculo,14,308495742,,veh5,4.092851678044278,0.0,1.0,1520.3763922450144,1205.514803828994,9.076615264546126
vehiculo,14,joinedS_308495840_308495841,,veh6,2.549546998887692,0.0,1.0,1559.4066693603113,120.81694013461063,5.184639233164489
vehiculo,14,308512668,,veh7,1.5204815753248457,0.0,1.0,1868.1584918426145,975.5347882354763,3.7083237470826127
semaforo,14,308495742,0.0,,,,,,,
semaforo,14,308512653,0.0,,,,,,,
semaforo,14,308512659,0.0,,,,,,,
semaforo,14,308512668,0.0,,,,,,,
semaforo,14,308512669,0.0,,,,,,,
semaforo,14,308512670,0.0,,,,,,,
semaforo,14,308512701,0.0,,,,,,,
semaforo,14,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,14,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,15,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1939.4932174877458,320.6921595671503,6.336688768975349
vehiculo,15,308512670,,truck2,4.425886243233828,0.0,1.0,1482.093809751226,694.868663936545,5.901057698088697
vehiculo,15,308495742,,veh1,3.368376851079738,0.0,0.0,2055.5115299605586,1245.278374279224,13.145707716398851
vehiculo,15,308512659,,veh2,4.265730771014045,0.0,1.0,247.06648320456623,445.6688392923367,8.165618595838199
vehiculo,15,joinedS_308495840_308495841,,veh3,2.5279307173634997,0.0,0.0,1796.2424272284877,54.86648582665097,14.093660665022718
vehiculo,15,joinedS_308495840_308495841,,veh4,2.789931792953091,0.0,1.0,1998.2875190988705,248.17312010424726,10.988876408911832
vehiculo,15,308495742,,veh5,4.723429726697985,0.0,1.0,1530.31509233146,1210.0007643643432,10.907029433967544
vehiculo,15,joinedS_308495840_308495841,,veh6,3.2343874249673465,0.0,1.0,1552.2273833695601,121.47993949876626,7.204598915670067
vehiculo,15,308512668,,veh7,2.025630947229889,0.0,1.0,1866.4686727632993,981.5751320082417,6.27204614211805
semaforo,15,308495742,0.0,,,,,,,
semaforo,15,308512653,0.0,,,,,,,
semaforo,15,308512659,0.0,,,,,,,
semaforo,15,308512668,0.0,,,,,,,
semaforo,15,308512669,0.0,,,,,,,
semaforo,15,308512670,0.0,,,,,,,
semaforo,15,308512701,0.0,,,,,,,
semaforo,15,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,15,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,16,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1933.6288949378861,316.59705969734944,7.632344970230391
vehiculo,16,308512670,,truck2,4.915353486434499,0.0,1.0,1489.0909620661564,694.2281135228344,7.026769162015988
vehiculo,16,308495742,,veh1,3.4140828931773317,0.0,0.0,2043.1786413237057,1242.484127457453,12.646732008109778
vehiculo,16,308512659,,veh2,0.0,0.0,1.0,255.17691036427925,448.61388572043177,9.104820837470813
vehiculo,16,joinedS_308495840_308495841,,veh3,2.5829376094867307,0.0,0.0,1782.6336691630056,56.00514472557451,13.656242820852013
vehiculo,16,joinedS_308495840_308495841,,veh4,2.873671499028573,0.0,1.0,1987.0477054375922,247.86235229968722,11.244176818887293
vehiculo,16,308495742,,veh5,5.306580960685702,0.0,1.0,1541.52736057844,1215.0723080735881,12.307286407425998
vehiculo,16,joinedS_308495840_308495841,,veh6,3.8409245985757785,0.0,1.0,1543.2643614874823,122.30766496009849,8.99462395228911
vehiculo,16,308512668,,veh7,2.385722792705005,0.0,1.0,1864.2835103180412,989.3861056978303,8.110595893044954
vehiculo,16,308495742,,veh9,0.0,0.0,1.0,1486.5655327497736,1147.5759191065501,0.0
semaforo,16,308495742,0.0,,,,,,,
semaforo,16,308512653,0.0,,,,,,,
semaforo,16,308512659,0.0,,,,,,,
semaforo,16,308512668,0.0,,,,,,,
semaforo,16,308512669,0.0,,,,,,,
semaforo,16,308512670,0.0,,,,,,,
semaforo,16,308512701,0.0,,,,,,,
semaforo,16,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,16,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,17,joinedS_308495840_308495841,,truck1,4.942041157142111,0.0,0.0,1934.359160903698,309.15287963044267,7.605743153767678
vehiculo,17,308512670,,truck2,5.341626095790332,0.0,1.0,1496.9542340817518,693.5082746632514,7.896554887597448
vehiculo,17,308495742,,truck4,0.0,0.0,1.0,1654.4632208922742,1275.08281828074,0.0
vehiculo,17,308495742,,veh1,3.471633103077105,0.0,0.0,2030.97976566978,1239.8043281529217,12.489767778363989
vehiculo,17,308512653,,veh10,0.0,0.0,1.0,882.0084975369458,964.1657019704434,0.0
vehiculo,17,308512659,,veh2,5.152653289126061,0.0,1.0,257.3300180392814,457.79235039809635,9.594830769760645
vehiculo,17,joinedS_308495840_308495841,,veh3,2.641362862293695,0.0,0.0,1769.0741129279284,57.139377930829085,13.60684355734712
vehiculo,17,joinedS_308495840_308495841,,veh4,2.959680707402484,0.0,1.0,1975.8357318814753,247.55235424172798,11.216325906538927
vehiculo,17,308495742,,veh5,5.940127463118198,0.0,1.0,1551.389279767074,1219.5355814330449,10.819387071025561
vehiculo,17,joinedS_308495840_308495841,,veh6,4.3515745608954415,0.0,1.0,1532.115432720017,123.31847224530668,11.186621136078609
vehiculo,17,308512668,,veh7,2.63275381518865,0.0,1.0,1861.7122670537092,998.5771448037839,9.543599426653234
vehiculo,17,308495742,,veh9,0.8209912090839175,0.0,1.0,1486.2694777644676,1145.0956418145427,2.497869693511166
semaforo,17,308495742,0.0,,,,,,,
semaforo,17,308512653,0.0,,,,,,,
semaforo,17,308512659,0.0,,,,,,,
semaforo,17,308512668,0.0,,,,,,,
semaforo,17,308512669,0.0,,,,,,,
semaforo,17,308512670,0.0,,,,,,,
semaforo,17,308512701,0.0,,,,,,,
semaforo,17,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,17,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,18,joinedS_308495840_308495841,,truck1,5.347458612394249,0.0,0.0,1936.3872316750444,300.9844135034191,8.416493701086864
vehiculo,18,308512670,,truck2,5.697916430669423,0.0,1.0,1505.7766544131748,692.7006311050052,8.859762990567832
vehiculo,18,308495742,,truck4,0.9520747695629588,0.0,1.0,1653.4371421117314,1274.343215186577,1.2657267104950733
vehiculo,18,308495742,,veh1,3.51269010424331,0.0,0.0,2018.5674053245864,1237.077631401165,12.708343185951911
vehiculo,18,308512653,,veh10,0.756300833665378,0.0,1.0,881.8551353730443,962.174044136032,1.9978087233379482
vehiculo,18,308512659,,veh2,5.47886772080591,0.0,1.0,258.22999350773375,469.0761422031759,11.319567227427958
vehiculo,18,joinedS_308495840_308495841,,veh3,2.664391191020986,0.0,0.0,1755.0048054791312,58.31622169091735,14.118370029142634
vehiculo,18,joinedS_308495840_308495841,,veh4,3.015442042954092,0.0,1.0,1964.2527060638702,247.23209701932396,11.587522205957733
vehiculo,18,308495742,,veh5,0.0,0.0,1.0,1557.2145141742214,1219.0712690314444,6.319387071025561
vehiculo,18,joinedS_308495840_308495841,,veh6,4.750843743784046,0.0,1.0,1518.4310277614752,124.43666610023708,13.732803797558878
vehiculo,18,308512668,,veh7,2.6802526387137995,0.0,1.0,1858.4596599644271,1010.2037533664944,12.072595223877576
vehiculo,18,308495742,,veh9,1.511003891141609,0.0,1.0,1485.7568029936433,1140.800576183587,4.325530175911263
semaforo,18,308495742,0.0,,,,,,,
semaforo,18,308512653,0.0,,,,,,,
semaforo,18,308512659,0.0,,,,,,,
semaforo,18,308512668,0.0,,,,,,,
semaforo,18,308512669,0.0,,,,,,,
semaforo,18,308512670,0.0,,,,,,,
semaforo,18,308512701,0.0,,,,,,,
semaforo,18,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,18,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,19,joinedS_308495840_308495841,,truck1,5.6631255574281205,0.0,0.0,1938.7214338457984,291.5829411116188,9.686939008628968
vehiculo,19,308512670,,truck2,5.973479229988186,0.0,1.0,1515.7054931963069,691.7917010854843,9.97086457973346
vehiculo,19,308495742,,truck4,1.8730522287148794,0.0,1.0,1651.7444839314583,1273.1237394068414,2.0870205478509885
vehiculo,19,308495742,,veh1,3.5813514284373014,0.0,0.0,2006.5234304239962,1234.3815016998267,12.342518302846678
vehiculo,19,308512653,,veh10,1.2993514818190803,0.0,1.0,881.5675728735634,958.4395760612242,3.746001330134459
vehiculo,19,308512670,,veh11,0.0,0.0,1.0,1209.2433859309783,482.8103593606841,0.0
vehiculo,19,308512659,,veh2,5.664630793675313,0.0,1.0,259.3175698738356,482.7120530889724,13.67914373513229
vehiculo,19,joinedS_308495840_308495841,,veh3,2.6712331034665056,0.0,0.0,1740.702398469867,59.51256333775046,14.352282455911435
vehiculo,19,joinedS_308495840_308495841,,veh4,3.0200415711859776,0.0,1.0,1952.044000112194,246.78034855283872,12.215370440451018
vehiculo,19,308495742,,veh5,5.0664210978590205,0.0,1.0,1559.5381632152603,1213.9437212906935,5.694665542959131
vehiculo,19,joinedS_308495840_308495841,,veh6,5.06647431703802,0.0,1.0,1502.840006044097,125.71065416096265,15.644795963261274
vehiculo,19,308495742,,veh7,2.734757040105663,0.0,1.0,1855.2309755671024,1021.7448490567555,11.98380215150863
vehiculo,19,308495742,,veh9,2.0495047954041006,0.0,1.0,1484.9935493718067,1134.4062213500508,6.439709463017062
semaforo,19,308495742,0.0,,,,,,,
semaforo,19,308512653,0.0,,,,,,,
semaforo,19,308512659,0.0,,,,,,,
semaforo,19,308512668,0.0,,,,,,,
semaforo,19,308512669,0.0,,,,,,,
semaforo,19,308512670,0.0,,,,,,,
semaforo,19,308512701,0.0,,,,,,,
semaforo,19,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,19,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,20,joinedS_308495840_308495841,,truck1,5.92226543187838,0.0,0.0,1941.2484450733486,281.404891160654,10.487096594334133
vehiculo,20,308512670,,truck2,6.191492900842562,0.0,1.0,1526.4230767016802,690.81056586942,10.762947821815033
vehiculo,20,308495742,,truck4,2.7493430591006423,0.0,1.0,1649.093986611195,1271.214688395776,3.267214343801606
vehiculo,20,308495742,,veh1,3.598548529839558,0.0,0.0,1993.8666672632173,1231.30828139485,13.024545290718764
vehiculo,20,308512653,,veh10,1.6387510468322724,0.0,1.0,881.1518508433749,953.0407474499252,5.415501954755746
vehiculo,20,308512670,,veh11,0.9174323018464143,0.0,1.0,1210.7992248093312,482.68498331380226,1.560923838429153
vehiculo,20,308512659,,veh2,5.765282373632585,0.0,1.0,260.51882967173793,497.7733141327345,15.109012986038922
vehiculo,20,joinedS_308495840_308495841,,veh3,2.7352580361143666,0.0,0.0,1727.223480529666,60.6400232733867,13.52592171041625
vehiculo,20,joinedS_308495840_308495841,,veh4,3.0394349596750345,0.0,1.0,1940.02318806912,246.17001516594414,12.033822924239152
vehiculo,20,308495742,,veh5,5.541630703881141,0.0,1.0,1561.953075474085,1206.5800016109563,7.747109034696488
vehiculo,20,joinedS_308495840_308495841,,veh6,5.3209436782842126,0.0,1.0,1485.856241749896,127.12355453783822,17.04295117787551
vehiculo,20,308495742,,veh7,2.82882846123735,0.0,1.0,1852.1374048810108,1032.802973951946,11.482305013938808
vehiculo,20,308495742,,veh9,2.4195674000696776,0.0,1.0,1483.9517228482878,1125.678049906411,8.790079641132616
semaforo,20,308495742,0.0,,,,,,,
semaforo,20,308512653,0.0,,,,,,,
semaforo,20,308512659,0.0,,,,,,,
semaforo,20,308512668,0.0,,,,,,,
semaforo,20,308512669,0.0,,,,,,,
semaforo,20,308512670,0.0,,,,,,,
semaforo,20,308512701,0.0,,,,,,,
semaforo,20,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,20,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,21,joinedS_308495840_308495841,,truck1,6.11263211418094,0.0,0.0,1944.0100358425943,270.2820245556047,11.460601692369227
vehiculo,21,308512670,,truck2,6.318122885214535,0.0,1.0,1538.3931274873628,689.7147742333648,12.020716420467943
vehiculo,21,308495742,,truck4,3.5806120412933495,0.0,1.0,1645.478885871791,1268.6108707390285,4.456261434324551
vehiculo,21,308495742,,veh1,3.62684144710979,0.0,0.0,1981.352798586894,1228.2697576568803,12.877498556815066
vehiculo,21,308512653,,veh10,1.8114452811801627,0.0,1.0,880.6312195899449,946.2795014662098,6.782126916339622
vehiculo,21,308512670,,veh11,1.7434562025015694,0.0,1.0,1214.0774896189107,482.42080693398833,3.288979187468067
vehiculo,21,joinedS_308495714_4152158087,,veh12,0.0,0.0,1.0,719.952720232333,289.84541142303965,0.0
vehiculo,21,308512659,,veh2,5.80693857051833,0.0,1.0,261.798889610238,513.8225625293568,16.100132766848358
vehiculo,21,joinedS_308495840_308495841,,veh3,2.7744661485877486,0.0,0.0,1713.3871771266074,61.797377136171846,13.884553450181656
vehiculo,21,joinedS_308495840_308495841,,veh4,3.141742357021048,0.0,1.0,1929.059236425839,245.19186056598508,11.01631754663825
vehiculo,21,308495742,,veh5,5.88207527860963,0.0,1.0,1564.9893587744882,1197.3275634698632,9.736549778042257
vehiculo,21,joinedS_308495840_308495841,,veh6,5.46526437240372,0.0,1.0,1466.3651060881475,128.76809339501125,19.56096755247563
vehiculo,21,308495742,,veh7,2.8315768736063696,0.0,1.0,1848.7319838024448,1044.9758238489278,12.639789903877304
vehiculo,21,308495742,,veh9,2.664356113719112,0.0,1.0,1482.702711192831,1115.214131376951,10.538138237339444
semaforo,21,308495742,0.0,,,,,,,
semaforo,21,308512653,0.0,,,,,,,
