tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,5.100722058848087,0.0,0.0,38.63478128047879,721.0392573226598,12.284466311011002,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,2.985028873247046,0.0,1.0,69.44995687985045,683.4124486713436,12.428495317624682,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.6535860189406595,0.0,0.0,38.35443076001053,707.8191378806634,13.222622016294864,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.1260906507121318,0.0,1.0,58.454741111119375,684.2649604307481,11.028694626537595,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.236809436908157,0.0,0.0,38.158814190460284,695.4952939989978,12.32483789631456,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.535168726104171,0.0,1.0,50.890385616071804,684.8514611550163,7.58738787452455,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.955296810649752,0.0,0.0,38.01417582260457,687.1708057781404,8.32483789631456,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,4.294716384007498,0.0,1.0,47.81236985884172,685.0901144642249,3.08738787452455,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,14.365038,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.809048140165444,0.0,0.0,37.93197193439584,682.8459678818259,4.324837896314561,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,5.251799303359347,0.0,1.0,47.2629909285412,685.1327104449043,0.5510517104874839,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.07629919575945365,0.0,0.0,201.57424709268238,150.3109904140017,13.268997153546021,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.635788685511304,0.0,0.0,37.9622748395357,677.7223722080901,5.123595673735831,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,6.241777392838109,0.0,1.0,47.134701063560314,685.1426573728054,0.1286804892522178,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.07691412885585791,0.0,0.0,211.74595145450556,140.20395648090454,14.356204462702676,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.435689689851982,0.0,0.0,38.06008127723534,671.8050827272617,5.917289480828326,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,0.16585860124690122,0.0,1.0,45.15922772631096,685.1738072439707,1.9756547592514093,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.1522666482367292,0.0,0.0,222.36263216908148,132.21866053568937,13.282596195698074,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,10.293229032444707,0.0,0.0,38.12971465729027,667.5922632339386,4.2128194933230425,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,0.5672188318454587,0.0,1.0,41.353031247322505,684.851383032033,3.8404752636727775,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.24098024558722386,0.0,0.0,232.7074434815533,124.34536438591194,13.09066380294344,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,4.332077849243403,0.0,0.0,40.54092393241171,663.5678317055242,4.890099535911287,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,0.842747604268471,0.0,1.0,38.05302982585074,682.107365721335,4.647726347238837,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.6179630979769044,0.0,0.0,237.78369068026814,117.04601619758428,8.949665000073859,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,4.87058719983737,0.0,0.0,45.12321160527022,660.2045684081561,5.698578836995585,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9215313604049236,0.0,1.0,234.08765539158767,578.8112466633112,1.178431671578437,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,12.98871123575383,0.0,1.0,37.984780521807096,676.3607784306707,5.770354613906577,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.2924864914952323,0.0,0.0,240.74440179262146,113.431332751177,4.67548382022024,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,5.303833700551824,0.0,0.0,51.151101965740324,656.6595338807962,6.998385559877788,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7707679082828207,0.0,1.0,231.82515470601035,578.8980587607552,2.2641456231940538,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,13.72613340582722,0.0,1.0,38.096234316178005,669.6178238712308,6.742954559439897,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.83275246196634,0.0,0.0,244.9921759128092,108.37473896833691,6.604096804075659,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,13.429257724846957,0.0,0.0,58.187021312386776,652.848715314662,7.9621314209475536,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.5397587909537975,0.0,1.0,228.35841075066347,579.031077643792,3.4692644308437592,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,8.031649102171478,0.0,1.0,41.24270889198269,662.9336260383564,7.861889282681943,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.2514669262458185,0.0,0.0,250.382583312798,101.99579946694779,8.350188809475647,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,14.122642970794509,0.0,0.0,66.04637365581581,648.2494224164868,9.067153250035773,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.251310063087523,0.0,1.0,224.02967301372962,579.1971712077074,4.33188491986366,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,8.198358284107204,0.0,1.0,48.70539491265897,658.0520090255345,8.935410773735926,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.5177805195492127,0.0,0.0,257.29763094509565,94.04167781806201,10.539433112280228,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,14.777112821018568,0.0,0.0,74.3445313299557,642.1783629993284,10.217951938445623,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.893691703907969,0.0,1.0,218.66290957451434,579.4030937931078,5.37066531253513,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,15.7046279010387,0.0,1.0,56.99589935575639,653.4863762931683,9.434789693626515,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.666829617233571,0.0,0.0,265.32656502314614,84.82381565898395,12.223942047898442,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,15.398457365910744,0.0,0.0,82.92985715064691,634.9469359328515,11.197527173912096,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.4878574057305585,0.0,1.0,212.57257159848058,579.6367799162605,6.094765919900965,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.30415976862744,0.0,1.0,65.94415662688105,648.324205962483,10.28395436167494,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,2.9619974606790755,0.0,0.0,271.97683227789213,77.18877391130488,10.124940712527275,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,13.695540000000001,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,15.975857842172807,0.0,0.0,91.5955559267915,625.8341971404773,12.497032822068725,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,4.996613060327949,0.0,1.0,205.2004886923446,579.9196465618678,7.377442735002842,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,16.88008781165373,0.0,1.0,74.78817344248648,641.8537876259873,10.89009661099599,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.5430982197290177,0.0,0.0,275.92925113282377,72.65107913818412,6.017503514418749,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.08518522715649368,0.0,0.0,-1.0100642563769462,319.15204242192385,12.528882314069161,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,16.525185301718764,0.0,0.0,100.83691154335965,616.1161049246416,13.32720273852436,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.420628455161101,0.0,1.0,196.5567123279207,580.2513080551953,8.650060770427809,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.429943888214183,0.0,1.0,83.55974140385183,634.2845576507115,11.559620329748542,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,2.413996672963375,0.0,0.0,281.53909722490624,66.60833321346082,8.250613557871802,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.14303652256523236,0.0,0.0,-0.5782683229566195,306.2568033732353,12.90323526967779,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,17.03437924579253,0.0,0.0,110.90123296176664,605.5325923219517,14.51402343269991,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.787628681349787,0.0,1.0,187.05731176326327,580.6157998287167,9.506307047128212,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,17.933500259564006,0.0,1.0,92.39987437821065,624.9883860705324,12.748588981206831,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,2.615017495267672,0.0,0.0,288.98695874400994,60.302626038243496,9.791705547038836,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.1460506700774289,0.0,0.0,-0.12133999021683639,292.611005386846,13.654259622180799,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,17.508486207475688,0.0,0.0,121.25642367813964,593.8026941812045,15.551609009428363,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.076758137817304,0.0,1.0,176.38930788393856,581.0251308836018,10.675759987859056,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.356907395397386,0.0,1.0,102.66721853802693,614.1913773310431,14.806807884197656,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.752852524657708,0.0,0.0,299.62499944429885,59.26992427566917,11.22491120902121,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.15916017870568666,0.0,0.0,0.3309615401348731,279.10338314091035,13.515998200201393,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,17.954696231105444,0.0,0.0,132.06935707112916,581.3672905602378,16.376571961125304,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.494590936188462,0.0,1.0,167.65982846152912,580.974972050767,8.742910187991336,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.733382819626527,0.0,1.0,113.72005906256291,602.4698830395239,16.012006353666973,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.315184468252227,0.0,0.0,311.2520629391697,63.98486691300667,12.574236523301787,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.19545152821684297,0.0,0.0,0.7726386068815749,265.9130519747342,13.198510371115955,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,18.369204375634276,0.0,0.0,143.50128019267547,568.220018398878,17.3140539065408,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,7.156626188948795,0.0,1.0,162.59857417173635,580.5942357701908,5.075509962698675,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,19.12064948862603,0.0,1.0,124.10930945737204,590.5217356420285,15.734889000893178,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.830058492964092,0.0,0.0,323.88353861305745,69.80864201317806,13.937706139602213,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.21958175184347084,0.0,0.0,1.21988923614252,252.55627083668202,13.365063557112553,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,18.740830331412834,0.0,0.0,155.77049230551327,554.1098228405375,18.58215784464818,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,6.330871753784148,0.0,1.0,156.31474368117014,580.4130909235752,6.291701030478111,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,19.442343788366443,0.0,1.0,135.61037755287842,577.294943370047,17.418776427308494,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.277215635403223,0.0,0.0,338.3166836161113,76.40924924534104,15.883217313780897,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.3103033475621011,0.0,0.0,1.6366203905794983,240.110929323311,12.453058756971696,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,19.07782669493576,0.0,0.0,168.71585871955523,539.2220166801585,19.606217567209104,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.719134488315312,0.0,1.0,149.4215189099843,582.2955180382208,7.249057232416931,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,19.707206524426006,0.0,1.0,148.07505790111605,562.9599497560882,18.878201434930073,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.671300908265476,0.0,0.0,354.23736805385977,83.49058328598159,17.40797616018679,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.3190109593059951,0.0,0.0,2.0909393531738467,226.5430580823761,13.576284555057027,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,19.37420499194669,0.0,0.0,182.44531560404536,523.4253287637106,20.80736731266924,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.862253014149168,0.0,1.0,141.49783313387076,585.8431279513624,7.966633269892305,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,19.970449896869766,0.0,1.0,160.56719550234388,548.5933789548069,18.919786420530805,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.977373470412019,0.0,0.0,372.4908244182754,91.50676415217521,19.936588028015088,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.362393080737462,0.0,0.0,2.529366650043373,213.4497786857417,13.101398420650476,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,19.630900953362417,0.0,0.0,196.8722605723964,506.8294039058192,21.98084580124677,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.562929585348037,0.0,1.0,133.17854113652928,590.3077942225466,8.99039948608563,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,14.121963,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,20.141272518651924,0.0,1.0,174.6256172999756,532.424898299924,21.29313577083464,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,12.194421349568294,0.0,0.0,393.0531719584185,100.60435828158141,22.49427393620134,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.4847294459967628,0.0,0.0,2.9316084474848387,201.43715019177992,12.020077416136656,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,19.859623986852448,0.0,0.0,211.83629407546138,489.61628987700396,22.808055911009152,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,13.234402392953083,0.0,1.0,126.62719519634517,597.5932087165347,9.867556019596055,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.030263768286751258,0.0,0.0,463.1625293898449,26.99143887446266,13.694579184013895,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,20.269075198454566,0.0,1.0,189.36753748140012,515.462080001709,22.39788065351843,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,12.359108211346516,0.0,0.0,414.92709794203324,110.47171748170982,23.998609944910264,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.9098362013882664,0.0,0.0,3.195087624352635,193.56855600853055,7.873473427265441,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8839740776007332,0.0,1.0,279.4502644629566,714.3345396953869,1.6389972631819547,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,20.06461263705077,0.0,0.0,227.26081339902063,471.87347943076236,23.509924584178673,
